fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
ltm_22_15,LTM,15,0.2088888888888889,5.076086956521739,4,0,1,7
atn_22_15,ATN,15,0.16444444444444445,4.909722222222221,0,0,1,0
adbm_22_15,ADBM,15,0.31555555555555553,3.750000000000001,0,0,1,0
niche_22_15,Niche,15,0.0044444444444444444,2.0,0,13,,0
cascade_22_15,Cascade,15,0.04,2.3333333333333335,0,3,,0
random_22_15,Random,15,0.057777777777777775,3.0,0,1,,0
maxent_22_15,MaxEnt,15,0.06222222222222222,4.0,2,5,,1
ltm_23_15,LTM,15,0.14222222222222222,2.3776511398839464,2,1,3,9
atn_23_15,ATN,15,0.1111111111111111,4.1875,0,0,1,0
adbm_23_15,ADBM,15,0.24,3.149739583333334,0,1,2,0
niche_23_15,Niche,15,0.05333333333333334,2.0,0,5,,0
cascade_23_15,Cascade,15,0.10666666666666667,3.6875,5,0,,0
random_23_15,Random,15,0.08,6.666666666666667,1,1,,1
maxent_23_15,MaxEnt,15,0.03111111111111111,2.0,0,3,,0
ltm_24_15,LTM,15,0.16444444444444445,4.715277777777778,3,0,1,0
atn_24_15,ATN,15,0.12444444444444444,5.6,0,1,2,0
adbm_24_15,ADBM,15,0.25333333333333335,4.16955266955267,0,2,2,0
niche_24_15,Niche,15,0.32,3.273276748971193,0,0,,0
cascade_24_15,Cascade,15,0.26666666666666666,4.108092757936507,17,0,,0
random_24_15,Random,15,0.29333333333333333,-7.051541476107623e16,46,0,,67885
maxent_24_15,MaxEnt,15,0.16,6.629194630872483,12,0,,25
ltm_25_15,LTM,15,0.12444444444444444,5.208333333333333,1,1,2,2
atn_25_15,ATN,15,0.12,6.166666666666666,0,1,3,0
adbm_25_15,ADBM,15,0.12,5.0,0,2,2,0
niche_25_15,Niche,15,0.08444444444444445,2.3333333333333335,0,4,,0
cascade_25_15,Cascade,15,0.09777777777777778,3.6666666666666665,4,1,,0
random_25_15,Random,15,0.08888888888888889,8.23076923076923,0,1,,3
maxent_25_15,MaxEnt,15,0.07555555555555556,2.5,3,2,,0
ltm_26_15,LTM,15,0.12444444444444444,3.1574074074074074,0,1,4,0
atn_26_15,ATN,15,0.14666666666666667,4.4,0,0,1,0
adbm_26_15,ADBM,15,0.12444444444444444,4.0,0,3,3,0
niche_26_15,Niche,15,0.13777777777777778,2.7777777777777777,0,0,,0
cascade_26_15,Cascade,15,0.10666666666666667,3.222222222222222,3,0,,0
random_26_15,Random,15,0.11555555555555555,5.0215517241379315,5,1,,6
maxent_26_15,MaxEnt,15,0.06222222222222222,3.0,1,2,,0
ltm_27_15,LTM,15,0.17333333333333334,4.955929487179486,2,0,1,53
atn_27_15,ATN,15,0.10666666666666667,4.6000000000000005,0,0,1,0
adbm_27_15,ADBM,15,0.14666666666666667,4.0,0,0,4,0
niche_27_15,Niche,15,0.3511111111111111,3.8287037037037037,0,0,,0
cascade_27_15,Cascade,15,0.27555555555555555,4.20908549505193,13,0,,0
random_27_15,Random,15,0.27111111111111114,-3.31643718710556e17,43,0,,26322
maxent_27_15,MaxEnt,15,0.16444444444444445,7.535000000000002,12,1,,43
ltm_28_15,LTM,15,0.13333333333333333,6.0,2,0,2,3
atn_28_15,ATN,15,0.08888888888888889,3.138888888888889,0,1,4,0
adbm_28_15,ADBM,15,0.10222222222222223,4.0,0,0,6,0
niche_28_15,Niche,15,0.1288888888888889,4.083333333333334,0,2,,0
cascade_28_15,Cascade,15,0.16,4.166666666666666,10,0,,0
random_28_15,Random,15,0.16,10.648361876396127,16,0,,46
maxent_28_15,MaxEnt,15,0.07111111111111111,4.333333333333333,2,3,,1
ltm_29_15,LTM,15,0.2,6.699999999999999,1,0,2,10
atn_29_15,ATN,15,0.1111111111111111,4.87890625,0,1,3,0
adbm_29_15,ADBM,15,0.25333333333333335,3.5937500000000004,0,1,3,0
niche_29_15,Niche,15,0.08,3.1666666666666665,0,0,,0
cascade_29_15,Cascade,15,0.08888888888888889,5.5,2,0,,0
random_29_15,Random,15,0.1111111111111111,17.333333333333336,5,0,,7
maxent_29_15,MaxEnt,15,0.08888888888888889,5.2,2,2,,1
ltm_30_15,LTM,15,0.18666666666666668,4.585157699443414,4,0,0,7
atn_30_15,ATN,15,0.16,4.132716049382716,0,0,2,0
adbm_30_15,ADBM,15,0.29333333333333333,4.398611111111111,0,0,1,0
niche_30_15,Niche,15,0.24444444444444444,3.4848571428571433,0,0,,0
cascade_30_15,Cascade,15,0.21333333333333335,4.6171875,14,0,,0
random_30_15,Random,15,0.2,3.1184375828510644e16,21,0,,514
maxent_30_15,MaxEnt,15,0.15555555555555556,5.029999999999999,10,1,,11
ltm_31_15,LTM,15,0.15555555555555556,13.33333333333333,2,0,1,9
atn_31_15,ATN,15,0.10222222222222223,3.6750000000000003,0,0,2,0
adbm_31_15,ADBM,15,0.2311111111111111,4.0,0,0,2,0
niche_31_15,Niche,15,0.14666666666666667,3.2333333333333334,0,0,,0
cascade_31_15,Cascade,15,0.16444444444444445,3.833333333333333,13,0,,0
random_31_15,Random,15,0.1511111111111111,3.4815755407968684e16,15,1,,118
maxent_31_15,MaxEnt,15,0.13777777777777778,5.375,9,0,,2
ltm_32_15,LTM,15,0.2088888888888889,5.607142857142858,2,1,1,6
atn_32_15,ATN,15,0.14666666666666667,5.888888888888889,0,1,2,0
adbm_32_15,ADBM,15,0.16444444444444445,5.419047619047619,0,1,2,0
niche_32_15,Niche,15,0.09333333333333334,3.4999999999999996,0,1,,0
cascade_32_15,Cascade,15,0.09333333333333334,2.851851851851852,0,0,,0
random_32_15,Random,15,0.11555555555555555,2.684523734336306,7,0,,5
maxent_32_15,MaxEnt,15,0.09333333333333334,4.243243243243243,4,1,,3
ltm_33_15,LTM,15,0.13777777777777778,4.416666666666667,3,0,0,1
atn_33_15,ATN,15,0.10222222222222223,4.145833333333333,0,1,2,0
adbm_33_15,ADBM,15,0.11555555555555555,3.1111111111111107,0,0,2,0
niche_33_15,Niche,15,0.1511111111111111,3.3333333333333335,0,1,,0
cascade_33_15,Cascade,15,0.15555555555555556,3.45,12,0,,0
random_33_15,Random,15,0.19555555555555557,3.6138593416838104e16,23,0,,700
maxent_33_15,MaxEnt,15,0.1288888888888889,57.88888888888882,13,1,,13
ltm_34_15,LTM,15,0.13777777777777778,6.083648989898989,2,0,0,8
atn_34_15,ATN,15,0.10222222222222223,6.200000000000001,0,0,1,0
adbm_34_15,ADBM,15,0.15555555555555556,3.7813051146384487,0,1,3,0
niche_34_15,Niche,15,0.04888888888888889,2.0,0,1,,0
cascade_34_15,Cascade,15,0.05333333333333334,2.5,0,3,,0
random_34_15,Random,15,0.057777777777777775,4.0,0,2,,0
maxent_34_15,MaxEnt,15,0.04,2.0,0,5,,1
ltm_35_15,LTM,15,0.13333333333333333,4.3625,1,2,1,0
atn_35_15,ATN,15,0.09333333333333334,4.375,0,1,3,0
adbm_35_15,ADBM,15,0.2,5.1345238095238095,0,2,1,0
niche_35_15,Niche,15,0.08888888888888889,3.75,0,2,,0
cascade_35_15,Cascade,15,0.18666666666666668,3.803571428571429,12,0,,0
random_35_15,Random,15,0.19555555555555557,18.243200492893923,20,0,,455
maxent_35_15,MaxEnt,15,0.16444444444444445,9.840789473684211,12,0,,32
ltm_36_15,LTM,15,0.16,4.483333333333333,2,1,1,1
atn_36_15,ATN,15,0.1111111111111111,5.5,0,1,2,0
adbm_36_15,ADBM,15,0.2088888888888889,4.179365079365079,0,2,1,0
niche_36_15,Niche,15,0.06222222222222222,4.0,0,4,,0
cascade_36_15,Cascade,15,0.04888888888888889,3.0,0,2,,0
random_36_15,Random,15,0.05333333333333334,5.0,0,2,,0
maxent_36_15,MaxEnt,15,0.03111111111111111,4.0,0,7,,0
ltm_37_15,LTM,15,0.18666666666666668,5.0,1,0,1,15
atn_37_15,ATN,15,0.12444444444444444,5.314814814814814,0,0,2,0
adbm_37_15,ADBM,15,0.1288888888888889,6.0,0,1,4,0
niche_37_15,Niche,15,0.07555555555555556,3.0,0,3,,0
cascade_37_15,Cascade,15,0.05333333333333334,4.5,0,3,,0
random_37_15,Random,15,0.07111111111111111,3.4285714285714284,0,2,,1
maxent_37_15,MaxEnt,15,0.057777777777777775,3.0,0,4,,0
ltm_38_15,LTM,15,0.14666666666666667,6.0,1,0,0,8
atn_38_15,ATN,15,0.09333333333333334,3.0000000000000004,0,0,6,0
adbm_38_15,ADBM,15,0.21777777777777776,5.0,0,0,2,0
niche_38_15,Niche,15,0.14666666666666667,3.6,0,0,,0
cascade_38_15,Cascade,15,0.14222222222222222,4.104166666666666,9,0,,0
random_38_15,Random,15,0.13777777777777778,5.479447944794478,12,0,,7
maxent_38_15,MaxEnt,15,0.12444444444444444,3.9999999999999996,8,0,,1
ltm_39_15,LTM,15,0.14666666666666667,4.191570881226053,0,0,2,3
atn_39_15,ATN,15,0.13777777777777778,3.2500000000000004,0,1,2,0
adbm_39_15,ADBM,15,0.2222222222222222,3.6111111111111107,0,0,1,0
niche_39_15,Niche,15,0.13777777777777778,4.5,0,2,,0
cascade_39_15,Cascade,15,0.16444444444444445,3.25,7,0,,0
random_39_15,Random,15,0.13333333333333333,6.008987913087016,10,0,,16
maxent_39_15,MaxEnt,15,0.08,3.0,2,2,,0
ltm_40_15,LTM,15,0.16,9.58,4,1,0,27
atn_40_15,ATN,15,0.16444444444444445,4.683333333333334,0,0,1,0
adbm_40_15,ADBM,15,0.19555555555555557,3.698412698412698,0,1,3,0
niche_40_15,Niche,15,0.28888888888888886,4.773448773448774,0,0,,0
cascade_40_15,Cascade,15,0.26666666666666666,3.2931370464852607,13,0,,0
random_40_15,Random,15,0.27555555555555555,3.312323912178871e16,43,0,,30651
maxent_40_15,MaxEnt,15,0.16444444444444445,7.092457420924574,6,0,,17
ltm_41_15,LTM,15,0.19555555555555557,6.4044834307992184,1,0,1,6
atn_41_15,ATN,15,0.1111111111111111,5.427083333333333,0,1,1,0
adbm_41_15,ADBM,15,0.12444444444444444,6.249999999999999,0,2,3,0
niche_41_15,Niche,15,0.15555555555555556,3.0,0,1,,0
cascade_41_15,Cascade,15,0.16444444444444445,3.555555555555556,14,0,,0
random_41_15,Random,15,0.16,11.675116883116882,17,0,,48
maxent_41_15,MaxEnt,15,0.12,5.641774891774892,7,1,,7
ltm_42_15,LTM,15,0.13777777777777778,4.645714285714286,0,1,1,3
atn_42_15,ATN,15,0.11555555555555555,4.444444444444444,0,1,3,0
adbm_42_15,ADBM,15,0.2088888888888889,5.0,0,1,3,0
niche_42_15,Niche,15,0.22666666666666666,3.9925595238095233,0,0,,0
cascade_42_15,Cascade,15,0.27555555555555555,3.823566569484936,16,0,,0
random_42_15,Random,15,0.28,4.450969728628356e16,25,0,,4572
maxent_42_15,MaxEnt,15,0.17333333333333334,4.683213444127495,8,2,,22
ltm_43_15,LTM,15,0.2088888888888889,4.909232858112695,2,0,0,54
atn_43_15,ATN,15,0.1511111111111111,3.0000000000000004,0,2,1,0
adbm_43_15,ADBM,15,0.044444444444444446,3.0,0,4,6,0
niche_43_15,Niche,15,0.22666666666666666,5.125,0,0,,0
cascade_43_15,Cascade,15,0.29777777777777775,4.168809523809525,12,0,,0
random_43_15,Random,15,0.27111111111111114,2.608977133415086e16,48,0,,39867
maxent_43_15,MaxEnt,15,0.16,51.6539792387543,10,0,,30
ltm_44_15,LTM,15,0.16,3.6622222222222223,0,0,1,0
atn_44_15,ATN,15,0.1111111111111111,3.0,0,0,1,0
adbm_44_15,ADBM,15,0.18222222222222223,3.4347442680776012,0,1,2,0
niche_44_15,Niche,15,0.19555555555555557,3.902083333333333,0,0,,0
cascade_44_15,Cascade,15,0.2088888888888889,4.464660493827161,13,0,,0
random_44_15,Random,15,0.2577777777777778,1.276841223154087e16,23,0,,7681
maxent_44_15,MaxEnt,15,0.1688888888888889,2.9836825733272044e16,14,0,,72
ltm_45_15,LTM,15,0.13777777777777778,5.396464646464645,7,0,0,2
atn_45_15,ATN,15,0.11555555555555555,5.729166666666667,0,0,1,0
adbm_45_15,ADBM,15,0.12444444444444444,7.666666666666666,0,0,2,0
niche_45_15,Niche,15,0.19555555555555557,3.9166666666666665,0,1,,0
cascade_45_15,Cascade,15,0.27111111111111114,3.748148148148148,16,0,,0
random_45_15,Random,15,0.2311111111111111,-3.940096534281657e16,36,0,,5272
maxent_45_15,MaxEnt,15,0.16444444444444445,5.786937475109518,16,0,,34
ltm_46_15,LTM,15,0.1688888888888889,6.026529613313754,1,0,0,33
atn_46_15,ATN,15,0.13333333333333333,6.104166666666666,0,0,1,0
adbm_46_15,ADBM,15,0.15555555555555556,4.398333333333333,0,0,1,0
niche_46_15,Niche,15,0.10222222222222223,2.875,0,1,,0
cascade_46_15,Cascade,15,0.07555555555555556,3.75,0,1,,0
random_46_15,Random,15,0.07111111111111111,7.0,0,2,,1
maxent_46_15,MaxEnt,15,0.05333333333333334,3.0,1,4,,0
ltm_47_15,LTM,15,0.12444444444444444,7.025839793281651,0,1,0,13
atn_47_15,ATN,15,0.14666666666666667,2.714285714285714,0,0,3,0
adbm_47_15,ADBM,15,0.11555555555555555,5.5,0,1,3,0
niche_47_15,Niche,15,0.32,5.05804072470739,0,0,,0
cascade_47_15,Cascade,15,0.28444444444444444,4.154195011337869,10,0,,0
random_47_15,Random,15,0.29777777777777775,-2.389505908304172e16,55,0,,105325
maxent_47_15,MaxEnt,15,0.2222222222222222,60.68398184802531,17,0,,197
ltm_48_15,LTM,15,0.14222222222222222,4.624242424242424,0,1,1,6
atn_48_15,ATN,15,0.04,2.0,0,4,8,0
adbm_48_15,ADBM,15,0.16,2.6625,0,0,3,0
niche_48_15,Niche,15,0.022222222222222223,4.0,0,8,,0
cascade_48_15,Cascade,15,0.05333333333333334,5.0,0,2,,0
random_48_15,Random,15,0.057777777777777775,4.5,0,3,,0
maxent_48_15,MaxEnt,15,0.08,5.666666666666666,1,3,,3
ltm_49_15,LTM,15,0.16444444444444445,4.326811594202899,1,0,2,1
atn_49_15,ATN,15,0.1288888888888889,3.3083333333333336,0,1,3,0
adbm_49_15,ADBM,15,0.23555555555555555,5.1158730158730155,0,2,2,0
niche_49_15,Niche,15,0.057777777777777775,4.0,0,1,,0
cascade_49_15,Cascade,15,0.02666666666666667,3.0,0,4,,0
random_49_15,Random,15,0.05333333333333334,4.25,0,1,,0
maxent_49_15,MaxEnt,15,0.044444444444444446,4.0,0,6,,0
ltm_50_15,LTM,15,0.12444444444444444,2.815730337078652,0,3,2,1
atn_50_15,ATN,15,0.08444444444444445,3.875,0,1,4,0
adbm_50_15,ADBM,15,0.23555555555555555,4.583333333333334,0,1,2,0
niche_50_15,Niche,15,0.19555555555555557,3.766666666666667,0,0,,0
cascade_50_15,Cascade,15,0.23555555555555555,3.7008928571428577,19,0,,0
random_50_15,Random,15,0.23555555555555555,4.523935618126005e16,38,0,,2403
maxent_50_15,MaxEnt,15,0.19555555555555557,5.705770277626565,16,0,,17
ltm_51_15,LTM,15,0.17777777777777778,3.4948038789984075,8,1,1,6
atn_51_15,ATN,15,0.15555555555555556,3.3000000000000003,0,1,3,0
adbm_51_15,ADBM,15,0.21333333333333335,4.375,0,0,1,0
niche_51_15,Niche,15,0.18222222222222223,2.7833333333333328,0,0,,0
cascade_51_15,Cascade,15,0.17777777777777778,4.203703703703704,11,0,,0
random_51_15,Random,15,0.1688888888888889,48.25333333333332,12,0,,55
maxent_51_15,MaxEnt,15,0.1288888888888889,3.9365079365079367,7,2,,3
ltm_52_15,LTM,15,0.14222222222222222,2.7334952696879196,0,0,1,1
atn_52_15,ATN,15,0.12444444444444444,5.409722222222221,0,0,1,0
adbm_52_15,ADBM,15,0.23555555555555555,5.0,0,1,2,0
niche_52_15,Niche,15,0.1111111111111111,3.1208333333333327,0,0,,0
cascade_52_15,Cascade,15,0.15555555555555556,3.333333333333333,8,0,,0
random_52_15,Random,15,0.14666666666666667,1.3275961176069493,10,0,,89
maxent_52_15,MaxEnt,15,0.09333333333333334,4.999999999999999,5,2,,0
ltm_53_15,LTM,15,0.16,3.9677419354838706,1,0,1,10
atn_53_15,ATN,15,0.09777777777777778,4.118055555555555,0,1,2,0
adbm_53_15,ADBM,15,0.1688888888888889,3.5166666666666666,0,2,4,0
niche_53_15,Niche,15,0.14666666666666667,3.5515873015873014,0,1,,0
cascade_53_15,Cascade,15,0.08444444444444445,4.25,1,0,,0
random_53_15,Random,15,0.09777777777777778,15.333333333333334,1,0,,4
maxent_53_15,MaxEnt,15,0.09777777777777778,5.0,1,3,,0
ltm_54_15,LTM,15,0.16,3.6695438852876965,3,0,0,4
atn_54_15,ATN,15,0.13777777777777778,3.555555555555556,0,0,3,0
adbm_54_15,ADBM,15,0.18222222222222223,4.5,0,1,2,0
niche_54_15,Niche,15,0.1288888888888889,4.333333333333333,0,1,,0
cascade_54_15,Cascade,15,0.2,3.87037037037037,11,0,,0
random_54_15,Random,15,0.16,10.484649192145953,13,0,,74
maxent_54_15,MaxEnt,15,0.10222222222222223,3.8571428571428568,3,1,,1
ltm_55_15,LTM,15,0.1688888888888889,5.180000000000001,2,1,3,10
atn_55_15,ATN,15,0.12,4.777777777777778,0,1,2,0
adbm_55_15,ADBM,15,0.1688888888888889,4.0,0,1,1,0
niche_55_15,Niche,15,0.16444444444444445,2.666666666666667,0,1,,0
cascade_55_15,Cascade,15,0.08888888888888889,3.6000000000000005,1,0,,0
random_55_15,Random,15,0.11555555555555555,10.386643233743408,6,0,,22
maxent_55_15,MaxEnt,15,0.10222222222222223,2.6179775280898876,4,2,,1
ltm_56_15,LTM,15,0.1288888888888889,3.8333333333333335,0,1,2,0
atn_56_15,ATN,15,0.1111111111111111,4.540000000000001,0,2,4,0
adbm_56_15,ADBM,15,0.2,3.34375,0,1,2,0
niche_56_15,Niche,15,0.07111111111111111,3.5,0,3,,0
cascade_56_15,Cascade,15,0.09777777777777778,3.388888888888889,3,1,,0
random_56_15,Random,15,0.10666666666666667,4.919354838709678,4,0,,4
maxent_56_15,MaxEnt,15,0.07111111111111111,7.500000000000001,1,2,,3
ltm_57_15,LTM,15,0.1288888888888889,4.267857142857143,1,0,2,3
atn_57_15,ATN,15,0.08,2.9,0,3,5,0
adbm_57_15,ADBM,15,0.2088888888888889,3.654040404040404,0,3,3,0
niche_57_15,Niche,15,0.1288888888888889,4.0,0,1,,0
cascade_57_15,Cascade,15,0.17333333333333334,3.3333333333333335,14,0,,0
random_57_15,Random,15,0.15555555555555556,7.713111445772322e16,16,0,,36
maxent_57_15,MaxEnt,15,0.07111111111111111,4.916666666666666,3,2,,3
ltm_58_15,LTM,15,0.14222222222222222,3.833333333333333,8,0,1,1
atn_58_15,ATN,15,0.12,4.075,0,0,4,0
adbm_58_15,ADBM,15,0.11555555555555555,3.0,0,2,5,0
niche_58_15,Niche,15,0.13777777777777778,2.729166666666666,0,1,,0
cascade_58_15,Cascade,15,0.16444444444444445,3.5018518518518524,13,0,,0
random_58_15,Random,15,0.1511111111111111,4.210319209731402,14,0,,38
maxent_58_15,MaxEnt,15,0.10222222222222223,7.399999999999999,5,4,,4
ltm_59_15,LTM,15,0.12,4.153125,0,1,1,2
atn_59_15,ATN,15,0.06666666666666667,4.333333333333334,0,1,3,0
adbm_59_15,ADBM,15,0.19111111111111112,3.0874999999999995,0,1,4,0
niche_59_15,Niche,15,0.04888888888888889,3.0000000000000004,0,5,,0
cascade_59_15,Cascade,15,0.08888888888888889,5.572916666666666,1,2,,0
random_59_15,Random,15,0.06666666666666667,6.5625,0,2,,5
maxent_59_15,MaxEnt,15,0.05333333333333334,5.0,1,4,,1
ltm_60_15,LTM,15,0.13777777777777778,4.717391304347825,0,1,2,6
atn_60_15,ATN,15,0.16444444444444445,5.744791666666667,0,0,1,0
adbm_60_15,ADBM,15,0.21777777777777776,5.402380952380953,0,0,2,0
niche_60_15,Niche,15,0.035555555555555556,3.0,0,7,,0
cascade_60_15,Cascade,15,0.09777777777777778,4.0,2,0,,0
random_60_15,Random,15,0.07111111111111111,7.461538461538462,1,3,,3
maxent_60_15,MaxEnt,15,0.057777777777777775,4.333333333333333,0,4,,0
ltm_61_15,LTM,15,0.17333333333333334,3.731638418079096,8,0,1,2
atn_61_15,ATN,15,0.14222222222222222,3.4302083333333333,0,1,1,0
adbm_61_15,ADBM,15,0.06666666666666667,6.5,0,3,3,0
niche_61_15,Niche,15,0.18666666666666668,3.6515151515151505,0,0,,0
cascade_61_15,Cascade,15,0.21777777777777776,4.0,14,0,,0
random_61_15,Random,15,0.21777777777777776,-3.2818055302674656e16,22,0,,1036
maxent_61_15,MaxEnt,15,0.17333333333333334,17.032921810699584,14,0,,76
ltm_62_15,LTM,15,0.14222222222222222,4.770270270270269,0,0,1,6
atn_62_15,ATN,15,0.12,4.736111111111111,0,0,1,0
adbm_62_15,ADBM,15,0.17777777777777778,4.075,0,1,2,0
niche_62_15,Niche,15,0.14666666666666667,4.5,0,2,,0
cascade_62_15,Cascade,15,0.15555555555555556,4.062665343915343,8,1,,0
random_62_15,Random,15,0.17777777777777778,18.662840746054513,14,0,,105
maxent_62_15,MaxEnt,15,0.14222222222222222,7.189743589743589,9,2,,6
ltm_63_15,LTM,15,0.1511111111111111,3.3246913580246913,1,0,3,1
atn_63_15,ATN,15,0.13777777777777778,5.366666666666666,0,1,4,0
adbm_63_15,ADBM,15,0.14222222222222222,5.0,0,1,4,0
niche_63_15,Niche,15,0.16444444444444445,4.5,0,1,,0
cascade_63_15,Cascade,15,0.18666666666666668,4.84375,11,0,,0
random_63_15,Random,15,0.17777777777777778,21.641354292623934,21,0,,314
maxent_63_15,MaxEnt,15,0.16,8.413265306122447,2,1,,10
ltm_64_15,LTM,15,0.19555555555555557,4.201672576545068,4,0,1,10
atn_64_15,ATN,15,0.15555555555555556,5.570644718792867,0,0,1,0
adbm_64_15,ADBM,15,0.15555555555555556,5.587301587301587,0,2,3,0
niche_64_15,Niche,15,0.04,4.0,0,2,,0
cascade_64_15,Cascade,15,0.06222222222222222,5.5,0,0,,0
random_64_15,Random,15,0.06222222222222222,2.555555555555558,0,2,,2
maxent_64_15,MaxEnt,15,0.022222222222222223,2.0,0,8,,0
ltm_65_15,LTM,15,0.1511111111111111,4.729259259259258,1,0,1,4
atn_65_15,ATN,15,0.08444444444444445,3.4583333333333335,0,1,3,0
adbm_65_15,ADBM,15,0.21777777777777776,3.2523809523809524,0,1,3,0
niche_65_15,Niche,15,0.035555555555555556,2.5,0,8,,0
cascade_65_15,Cascade,15,0.08888888888888889,4.0,1,1,,0
random_65_15,Random,15,0.09777777777777778,28.0,1,1,,5
maxent_65_15,MaxEnt,15,0.07111111111111111,2.4287104622871043,2,4,,2
ltm_66_15,LTM,15,0.16444444444444445,7.0,3,1,1,3
atn_66_15,ATN,15,0.14666666666666667,6.208333333333333,0,1,1,0
adbm_66_15,ADBM,15,0.10666666666666667,7.0,0,1,3,0
niche_66_15,Niche,15,0.2222222222222222,3.5,0,0,,0
cascade_66_15,Cascade,15,0.21777777777777776,3.898561507936508,17,0,,0
random_66_15,Random,15,0.20444444444444446,16.590609075684434,30,0,,629
maxent_66_15,MaxEnt,15,0.1111111111111111,14.179487179487177,8,1,,9
ltm_67_15,LTM,15,0.16,4.448387096774193,2,0,1,3
atn_67_15,ATN,15,0.13333333333333333,4.342222222222222,0,0,2,0
adbm_67_15,ADBM,15,0.15555555555555556,4.333333333333333,0,3,5,0
niche_67_15,Niche,15,0.15555555555555556,3.2499999999999996,0,0,,0
cascade_67_15,Cascade,15,0.19555555555555557,4.643125,17,0,,0
random_67_15,Random,15,0.15555555555555556,7.205504587155964,9,0,,26
maxent_67_15,MaxEnt,15,0.14666666666666667,3.5,4,0,,0
ltm_68_15,LTM,15,0.19555555555555557,12.844444444444441,1,1,2,105
atn_68_15,ATN,15,0.12444444444444444,4.091666666666667,0,3,4,0
adbm_68_15,ADBM,15,0.24444444444444444,3.962433862433862,0,2,4,0
niche_68_15,Niche,15,0.11555555555555555,3.0600000000000005,0,0,,0
cascade_68_15,Cascade,15,0.08888888888888889,4.092592592592593,0,1,,0
random_68_15,Random,15,0.09777777777777778,97.99999999999999,1,2,,10
maxent_68_15,MaxEnt,15,0.10222222222222223,7.777777777777778,7,2,,3
ltm_69_15,LTM,15,0.14222222222222222,6.12962962962963,0,2,1,3
atn_69_15,ATN,15,0.1111111111111111,5.708333333333333,0,0,3,0
adbm_69_15,ADBM,15,0.25333333333333335,4.0465277777777775,0,0,4,0
niche_69_15,Niche,15,0.2088888888888889,5.166666666666666,0,0,,0
cascade_69_15,Cascade,15,0.1511111111111111,4.0,4,0,,0
random_69_15,Random,15,0.14222222222222222,11.95199275362319,6,0,,64
maxent_69_15,MaxEnt,15,0.09333333333333334,3.5,3,2,,0
ltm_70_15,LTM,15,0.14666666666666667,6.113636363636363,1,0,1,4
atn_70_15,ATN,15,0.14222222222222222,3.2222222222222223,0,0,4,0
adbm_70_15,ADBM,15,0.26666666666666666,4.685618085618085,0,1,2,0
niche_70_15,Niche,15,0.04888888888888889,2.1666666666666665,0,6,,0
cascade_70_15,Cascade,15,0.044444444444444446,2.5,0,3,,0
random_70_15,Random,15,0.07111111111111111,3.5,1,2,,0
maxent_70_15,MaxEnt,15,0.07111111111111111,4.0,0,1,,0
ltm_71_15,LTM,15,0.1288888888888889,4.078947368421052,3,1,2,1
atn_71_15,ATN,15,0.13333333333333333,4.703125,0,0,2,0
adbm_71_15,ADBM,15,0.18666666666666668,4.0,0,0,4,0
niche_71_15,Niche,15,0.13777777777777778,3.916666666666667,0,2,,0
cascade_71_15,Cascade,15,0.2,4.8,13,0,,0
random_71_15,Random,15,0.19111111111111112,-1.4181666019097466e17,19,0,,449
maxent_71_15,MaxEnt,15,0.13777777777777778,11.156140350877193,10,1,,14
ltm_72_15,LTM,15,0.11555555555555555,5.291666666666667,1,3,3,1
atn_72_15,ATN,15,0.12,6.541666666666666,0,0,2,0
adbm_72_15,ADBM,15,0.12444444444444444,5.583333333333333,0,2,2,0
niche_72_15,Niche,15,0.07111111111111111,4.0,0,1,,0
cascade_72_15,Cascade,15,0.08444444444444445,3.0,5,2,,0
random_72_15,Random,15,0.10666666666666667,9.36363636363636,5,1,,7
maxent_72_15,MaxEnt,15,0.07555555555555556,5.0,3,3,,5
ltm_73_15,LTM,15,0.13333333333333333,4.15625,2,1,2,0
atn_73_15,ATN,15,0.13333333333333333,5.375,0,1,2,0
adbm_73_15,ADBM,15,0.25333333333333335,4.583333333333334,0,0,2,0
niche_73_15,Niche,15,0.10222222222222223,3.175,0,2,,0
cascade_73_15,Cascade,15,0.15555555555555556,3.4291666666666667,11,0,,0
random_73_15,Random,15,0.14666666666666667,22.713703099510596,11,0,,57
maxent_73_15,MaxEnt,15,0.10222222222222223,4.5,1,0,,0
ltm_74_15,LTM,15,0.1511111111111111,5.7804878048780495,1,0,1,15
atn_74_15,ATN,15,0.13333333333333333,3.0277777777777777,0,1,4,0
adbm_74_15,ADBM,15,0.14666666666666667,3.701388888888889,0,1,3,0
niche_74_15,Niche,15,0.1511111111111111,2.3703703703703702,0,1,,0
cascade_74_15,Cascade,15,0.14666666666666667,3.555555555555555,6,0,,0
random_74_15,Random,15,0.15555555555555556,12.13768115942029,13,0,,18
maxent_74_15,MaxEnt,15,0.1111111111111111,3.082256755913379,2,1,,2
ltm_75_15,LTM,15,0.17333333333333334,6.158082610912798,3,1,0,12
atn_75_15,ATN,15,0.1511111111111111,4.866666666666666,0,0,1,0
adbm_75_15,ADBM,15,0.18222222222222223,5.449999999999999,0,1,2,0
niche_75_15,Niche,15,0.12444444444444444,2.75,0,1,,0
cascade_75_15,Cascade,15,0.13333333333333333,5.833333333333333,10,0,,0
random_75_15,Random,15,0.14222222222222222,19.921361502347413,9,0,,25
