fw_ID,model,S,connectance,prop_basal,mx_tl,mean_FCL,closed_loops,isolated,illogical
niche_84,Niche,15,0.27555555555555555,0.13333333333333333,4.223726851851851,3.8806818181818183,0,0,
cascade_84,Cascade,15,0.29333333333333333,0.06666666666666667,3.8990446775498393,6.216101694915254,0,0,
random_84,Random,15,0.2577777777777778,0.0,-2.647856906382462e16,NaN,9545,0,
maxent_84,MaxEnt,15,0.1688888888888889,0.13333333333333333,4.67820324005891,4.769230769230769,4,1,
ltm_85,LTM,15,0.24,0.06666666666666667,7.858781349761517e16,2.625,89,0,1
atn_85,ATN,15,0.13333333333333333,0.06666666666666667,4.5375000000000005,5.4324324324324325,0,0,1
adbm_85,ADBM,15,0.15555555555555556,0.13333333333333333,6.166666666666666,4.3076923076923075,0,1,2
niche_85,Niche,15,0.2222222222222222,0.26666666666666666,3.3888888888888884,3.074324324324324,0,0,
cascade_85,Cascade,15,0.20444444444444446,0.13333333333333333,4.199999999999999,4.220338983050848,0,0,
random_85,Random,15,0.20444444444444446,0.0,2.1714390139159325e17,NaN,2203,0,
maxent_85,MaxEnt,15,0.12,0.26666666666666666,3.4999999999999996,2.2962962962962963,0,0,
ltm_86,LTM,15,0.15555555555555556,0.26666666666666666,4.800000000000001,4.079545454545454,7,1,3
atn_86,ATN,15,0.10222222222222223,0.2,3.375,2.2,0,1,2
adbm_86,ADBM,15,0.20444444444444446,0.13333333333333333,4.0,3.772727272727273,0,1,1
niche_86,Niche,15,0.09333333333333334,0.2,4.141666666666666,3.25,0,1,
cascade_86,Cascade,15,0.1511111111111111,0.26666666666666666,2.916666666666667,2.3947368421052633,0,0,
random_86,Random,15,0.14666666666666667,0.06666666666666667,16.375,3.8333333333333335,41,0,
maxent_86,MaxEnt,15,0.1111111111111111,0.4666666666666667,2.9545454545454546,1.793103448275862,1,0,
ltm_87,LTM,15,0.1288888888888889,0.2,4.3106060606060606,3.9397590361445785,1,0,3
atn_87,ATN,15,0.1288888888888889,0.06666666666666667,4.576388888888888,5.647058823529412,0,0,1
adbm_87,ADBM,15,0.2311111111111111,0.13333333333333333,5.5,5.0,0,1,2
niche_87,Niche,15,0.10222222222222223,0.26666666666666666,4.875,3.7560975609756095,0,1,
cascade_87,Cascade,15,0.09777777777777778,0.26666666666666666,4.1875,2.764705882352941,0,0,
random_87,Random,15,0.12,0.2,5.829787234042552,4.5,10,0,
maxent_87,MaxEnt,15,0.12444444444444444,0.26666666666666666,16.833333333333325,3.5,28,1,
ltm_88,LTM,15,0.20444444444444446,0.0,2.12883644841603,NaN,51,0,0
atn_88,ATN,15,0.18222222222222223,0.06666666666666667,5.920925925925925,6.056756756756757,0,0,1
adbm_88,ADBM,15,0.28444444444444444,0.06666666666666667,4.742857142857143,5.943396226415095,0,0,1
niche_88,Niche,15,0.10666666666666667,0.26666666666666666,2.976190476190476,2.0416666666666665,0,2,
cascade_88,Cascade,15,0.08,0.3333333333333333,3.625,2.263157894736842,0,2,
random_88,Random,15,0.057777777777777775,0.3333333333333333,7.0,1.75,1,2,
maxent_88,MaxEnt,15,0.03111111111111111,0.6666666666666666,2.5,0.5384615384615384,0,8,
ltm_89,LTM,15,0.2,0.2,6.127419354838712,3.8181818181818183,73,1,2
atn_89,ATN,15,0.14666666666666667,0.06666666666666667,6.0395061728395065,NaN,0,0,1
adbm_89,ADBM,15,0.18222222222222223,0.13333333333333333,6.0,3.5,0,0,2
niche_89,Niche,15,0.14222222222222222,0.4,4.5,3.2439024390243905,0,2,
cascade_89,Cascade,15,0.1511111111111111,0.06666666666666667,3.2371428571428575,3.7142857142857144,0,0,
random_89,Random,15,0.16444444444444445,0.0,6.3297406306977016e16,NaN,298,0,
maxent_89,MaxEnt,15,0.12,0.3333333333333333,4.666666666666667,2.6451612903225805,1,1,
ltm_90,LTM,15,0.1111111111111111,0.06666666666666667,3.3577235772357725,0.0,1,1,1
atn_90,ATN,15,0.09333333333333334,0.2,4.654761904761905,4.666666666666667,0,0,3
adbm_90,ADBM,15,0.12444444444444444,0.4,3.3333333333333335,2.5454545454545454,0,0,6
niche_90,Niche,15,0.10666666666666667,0.4666666666666667,4.0,2.272727272727273,0,0,
cascade_90,Cascade,15,0.10222222222222223,0.4666666666666667,3.0,1.8421052631578947,0,0,
random_90,Random,15,0.10666666666666667,0.3333333333333333,5.0,3.1666666666666665,1,1,
maxent_90,MaxEnt,15,0.08,0.26666666666666666,5.416666666666666,2.8181818181818183,1,1,
ltm_91,LTM,15,0.18666666666666668,0.13333333333333333,4.145833333333332,3.1875,4,1,1
atn_91,ATN,15,0.11555555555555555,0.13333333333333333,5.958333333333333,6.128571428571429,0,1,1
adbm_91,ADBM,15,0.21777777777777776,0.13333333333333333,4.735714285714286,5.516778523489933,0,1,1
niche_91,Niche,15,0.24444444444444444,0.06666666666666667,5.125,5.8301158301158305,0,0,
cascade_91,Cascade,15,0.28,0.2,4.724088246409674,5.366336633663367,0,0,
random_91,Random,15,0.29333333333333333,0.0,2.0906395631971544e16,NaN,19614,0,
maxent_91,MaxEnt,15,0.19111111111111112,0.2,7.361096468107537,3.5,31,1,
ltm_92,LTM,15,0.1511111111111111,0.13333333333333333,3.840388007054673,4.9523809523809526,0,1,2
atn_92,ATN,15,0.12444444444444444,0.06666666666666667,5.56111111111111,5.853211009174312,0,0,1
adbm_92,ADBM,15,0.18222222222222223,0.13333333333333333,5.0,4.403846153846154,0,0,2
niche_92,Niche,15,0.04,0.4666666666666667,3.0,1.4615384615384615,0,2,
cascade_92,Cascade,15,0.05333333333333334,0.4,3.0,1.4615384615384615,0,3,
random_92,Random,15,0.057777777777777775,0.4,3.333333333333334,1.8461538461538463,0,2,
maxent_92,MaxEnt,15,0.05333333333333334,0.5333333333333333,2.2,0.8571428571428571,0,3,
ltm_93,LTM,15,0.18222222222222223,0.13333333333333333,3.4126249344197657,0.0,31,2,0
atn_93,ATN,15,0.1688888888888889,0.13333333333333333,4.644444444444445,4.414965986394558,0,0,2
adbm_93,ADBM,15,0.14222222222222222,0.2,6.5,5.71875,0,1,2
niche_93,Niche,15,0.02666666666666667,0.7333333333333333,2.0,0.5,0,6,
cascade_93,Cascade,15,0.06222222222222222,0.3333333333333333,3.666666666666667,2.0,0,1,
random_93,Random,15,0.07111111111111111,0.3333333333333333,4.2,2.4615384615384617,1,1,
maxent_93,MaxEnt,15,0.07111111111111111,0.6,4.333333333333333,2.0,0,3,
ltm_94,LTM,15,0.13333333333333333,0.3333333333333333,3.9999999999999996,3.3469387755102042,0,1,4
atn_94,ATN,15,0.10666666666666667,0.3333333333333333,3.583333333333334,2.9,0,1,4
adbm_94,ADBM,15,0.12444444444444444,0.3333333333333333,6.0,3.925925925925926,0,1,4
niche_94,Niche,15,0.057777777777777775,0.2,3.3333333333333335,1.7692307692307692,0,2,
cascade_94,Cascade,15,0.04,0.8,3.0,0.7142857142857143,0,6,
random_94,Random,15,0.05333333333333334,0.4,6.000000000000002,1.5555555555555556,2,4,
maxent_94,MaxEnt,15,0.03111111111111111,0.7333333333333333,3.0,0.7857142857142857,0,8,
ltm_95,LTM,15,0.2222222222222222,0.13333333333333333,4.775416666666667,5.885630498533724,4,0,2
atn_95,ATN,15,0.14222222222222222,0.13333333333333333,5.166666666666667,5.243243243243243,0,0,2
adbm_95,ADBM,15,0.24444444444444444,0.13333333333333333,5.0,5.395061728395062,0,0,2
niche_95,Niche,15,0.14666666666666667,0.26666666666666666,3.585648148148148,3.0,0,1,
cascade_95,Cascade,15,0.1511111111111111,0.26666666666666666,3.0572916666666665,2.2432432432432434,0,0,
random_95,Random,15,0.16444444444444445,0.13333333333333333,31.766435279706016,5.5,134,0,
maxent_95,MaxEnt,15,0.08888888888888889,0.4666666666666667,3.357142857142857,1.9615384615384615,1,2,
ltm_96,LTM,15,0.14666666666666667,0.2,5.730769230769229,4.763636363636364,7,1,2
atn_96,ATN,15,0.13333333333333333,0.13333333333333333,3.4000000000000012,3.977777777777778,0,0,2
adbm_96,ADBM,15,0.22666666666666666,0.2,3.1699134199134194,3.6944444444444446,0,2,3
niche_96,Niche,15,0.31555555555555553,0.06666666666666667,3.1097883597883604,4.003115264797508,0,0,
cascade_96,Cascade,15,0.27555555555555555,0.06666666666666667,4.077455908289241,5.763005780346821,0,0,
random_96,Random,15,0.28,0.0,-2.3461339563787338e17,NaN,26143,0,
maxent_96,MaxEnt,15,0.18666666666666668,0.3333333333333333,91.0,5.36734693877551,19,1,
ltm_97,LTM,15,0.16,0.06666666666666667,3.743664717348928,4.282051282051282,2,0,1
atn_97,ATN,15,0.10666666666666667,0.2,6.212962962962963,5.311475409836065,0,1,2
adbm_97,ADBM,15,0.23555555555555555,0.26666666666666666,4.261111111111111,4.8,0,2,2
niche_97,Niche,15,0.06666666666666667,0.5333333333333333,4.75,1.7857142857142858,0,4,
cascade_97,Cascade,15,0.1111111111111111,0.2,3.40625,2.9310344827586206,0,0,
random_97,Random,15,0.11555555555555555,0.13333333333333333,14.103448275862068,4.5,10,0,
maxent_97,MaxEnt,15,0.08444444444444445,0.5333333333333333,3.0,1.5263157894736843,1,3,
ltm_98,LTM,15,0.11555555555555555,0.2,3.555555555555556,3.076923076923077,2,1,2
atn_98,ATN,15,0.1111111111111111,0.13333333333333333,4.041666666666667,4.238095238095238,0,0,2
adbm_98,ADBM,15,0.1288888888888889,0.3333333333333333,3.3511904761904763,2.911764705882353,0,1,4
niche_98,Niche,15,0.08444444444444445,0.3333333333333333,2.5,1.5789473684210527,0,3,
cascade_98,Cascade,15,0.08,0.3333333333333333,2.7916666666666665,2.076923076923077,0,0,
random_98,Random,15,0.08888888888888889,0.3333333333333333,5.666666666666667,3.9,0,0,
maxent_98,MaxEnt,15,0.08888888888888889,0.4,4.095238095238095,2.0,2,4,
ltm_99,LTM,15,0.13333333333333333,0.13333333333333333,5.249999999999999,5.08256880733945,5,1,1
atn_99,ATN,15,0.1288888888888889,0.3333333333333333,4.720486111111112,4.164948453608248,0,3,3
adbm_99,ADBM,15,0.20444444444444446,0.3333333333333333,4.042857142857142,4.568527918781726,0,3,3
niche_99,Niche,15,0.17333333333333334,0.13333333333333333,3.2,2.5098039215686274,0,0,
cascade_99,Cascade,15,0.17777777777777778,0.2,3.1944444444444446,3.3773584905660377,0,0,
random_99,Random,15,0.18222222222222223,0.06666666666666667,6.131362200381124e16,NaN,256,0,
maxent_99,MaxEnt,15,0.13333333333333333,0.2,3.458333333333333,2.6363636363636362,0,1,
ltm_100,LTM,15,0.13333333333333333,0.2,4.857142857142858,2.878787878787879,3,1,2
atn_100,ATN,15,0.1288888888888889,0.06666666666666667,4.5,5.60655737704918,0,0,1
adbm_100,ADBM,15,0.19111111111111112,0.13333333333333333,5.583333333333334,5.295081967213115,0,0,2
niche_100,Niche,15,0.05333333333333334,0.6666666666666666,2.5,0.875,0,5,
cascade_100,Cascade,15,0.09333333333333334,0.3333333333333333,3.180555555555556,2.9411764705882355,0,2,
random_100,Random,15,0.08,0.26666666666666666,9.5,4.454545454545454,2,1,
maxent_100,MaxEnt,15,0.07555555555555556,0.3333333333333333,5.5,2.3333333333333335,0,1,
