fw_ID,model,S,connectance,mx_tl,isolated,illogical
cascade_22_50,Cascade,50,0.1824,5.104087426457145,0,
random_22_50,Random,50,0.1832,6.007368932896313e16,0,
maxent_22_50,MaxEnt,50,0.1276,9.604350077755885,0,
ltm_23_50,LTM,50,0.1532,4.787794008056965,1,2
atn_23_50,ATN,50,0.1184,5.067664879261134,0,3
adbm_23_50,ADBM,50,0.1504,7.0,3,8
niche_23_50,Niche,50,0.1576,5.203694658151722,1,
cascade_23_50,Cascade,50,0.1796,5.283412049083595,0,
random_23_50,Random,50,0.1776,3.8861260534025576e16,0,
maxent_23_50,MaxEnt,50,0.1404,12.766496543803864,0,
ltm_24_50,LTM,50,0.1884,7.922931174885433,1,1
atn_24_50,ATN,50,0.1648,6.075010190742834,0,2
adbm_24_50,ADBM,50,0.2056,5.457980653064253,2,4
niche_24_50,Niche,50,0.154,5.051600520258608,1,
cascade_24_50,Cascade,50,0.1484,5.386279591447588,0,
random_24_50,Random,50,0.1516,1.6233824127356144e17,0,
maxent_24_50,MaxEnt,50,0.1264,8.329482388570979,0,
ltm_25_50,LTM,50,0.1876,5.408515687972294,0,2
atn_25_50,ATN,50,0.1384,4.967335293195978,1,6
adbm_25_50,ADBM,50,0.238,4.680581422467332,2,6
niche_25_50,Niche,50,0.1956,5.712176553607554,0,
cascade_25_50,Cascade,50,0.2064,4.888200087837747,0,
random_25_50,Random,50,0.2024,5.464066229917576e16,0,
maxent_25_50,MaxEnt,50,0.1352,28.53656536689075,0,
ltm_26_50,LTM,50,0.1464,4.629217872389705,0,0
atn_26_50,ATN,50,0.0988,4.082713624251864,1,2
adbm_26_50,ADBM,50,0.1012,4.5,3,8
niche_26_50,Niche,50,0.0684,4.333333333333333,4,
cascade_26_50,Cascade,50,0.0696,4.749999999999999,0,
random_26_50,Random,50,0.0644,62.08779692837542,0,
maxent_26_50,MaxEnt,50,0.0492,7.731473347868335,6,
ltm_27_50,LTM,50,0.1564,5.930463576158941,1,1
atn_27_50,ATN,50,0.1328,4.2648859635542,1,2
adbm_27_50,ADBM,50,0.1348,6.0,1,5
niche_27_50,Niche,50,0.2652,6.01111111111111,0,
cascade_27_50,Cascade,50,0.2608,5.263407771945399,0,
random_27_50,Random,50,0.2612,1.0606113914550314e17,0,
maxent_27_50,MaxEnt,50,0.182,231.51324780841207,1,
ltm_28_50,LTM,50,0.1604,5.74788453095268,0,0
atn_28_50,ATN,50,0.1332,4.973234636610625,0,4
adbm_28_50,ADBM,50,0.1944,7.0,1,6
niche_28_50,Niche,50,0.086,3.8900555555555574,1,
cascade_28_50,Cascade,50,0.0828,4.062749999999999,0,
random_28_50,Random,50,0.0884,-8.905643527519269e16,0,
maxent_28_50,MaxEnt,50,0.0792,7.360949140199945,1,
ltm_29_50,LTM,50,0.128,8.254100110797797,0,0
atn_29_50,ATN,50,0.1008,5.689596025905446,1,5
adbm_29_50,ADBM,50,0.1156,5.18558843214319,6,11
niche_29_50,Niche,50,0.196,4.6550680275289675,0,
cascade_29_50,Cascade,50,0.1824,4.9207544910276235,0,
random_29_50,Random,50,0.1844,-1.0085426155933504e17,0,
maxent_29_50,MaxEnt,50,0.1288,27.0824930229236,2,
ltm_30_50,LTM,50,0.1408,7.238962052405717,1,1
atn_30_50,ATN,50,0.1108,3.6745400895400917,0,4
adbm_30_50,ADBM,50,0.126,5.0,2,12
niche_30_50,Niche,50,0.1784,5.139037017235129,0,
cascade_30_50,Cascade,50,0.1744,4.384929306809108,0,
random_30_50,Random,50,0.1576,-2.911983483931507e17,0,
maxent_30_50,MaxEnt,50,0.1156,19.00353920914045,1,
ltm_31_50,LTM,50,0.1676,5.356734628287832,2,3
atn_31_50,ATN,50,0.128,6.010453165190258,3,2
adbm_31_50,ADBM,50,0.1516,7.0,4,6
niche_31_50,Niche,50,0.1096,4.026455026455026,2,
cascade_31_50,Cascade,50,0.132,4.554546880902476,0,
random_31_50,Random,50,0.1244,4.467571115308254e16,0,
maxent_31_50,MaxEnt,50,0.1128,10.31232530035373,0,
ltm_32_50,LTM,50,0.1548,4.723375848722084,2,1
atn_32_50,ATN,50,0.1256,5.1292812165258725,0,3
adbm_32_50,ADBM,50,0.1632,5.0,2,9
niche_32_50,Niche,50,0.1292,4.507323232323233,0,
cascade_32_50,Cascade,50,0.136,4.111848402293331,0,
random_32_50,Random,50,0.1348,1.72123073423542e17,0,
maxent_32_50,MaxEnt,50,0.0904,10.545630772840754,0,
ltm_33_50,LTM,50,0.1912,32.133289141547614,1,4
atn_33_50,ATN,50,0.142,6.16740048910132,0,4
adbm_33_50,ADBM,50,0.1996,7.0,1,8
niche_33_50,Niche,50,0.1952,5.369996048274838,0,
cascade_33_50,Cascade,50,0.1748,4.827680333673622,0,
random_33_50,Random,50,0.178,3.1643157172733976e16,0,
maxent_33_50,MaxEnt,50,0.112,11.163402497091191,2,
ltm_34_50,LTM,50,0.1888,6.3847705651088,0,1
atn_34_50,ATN,50,0.142,5.279522435033837,0,1
adbm_34_50,ADBM,50,0.1396,7.5,1,4
niche_34_50,Niche,50,0.2828,6.102940152474731,0,
cascade_34_50,Cascade,50,0.2716,4.6851619620447424,0,
random_34_50,Random,50,0.2756,5.07059933312467e18,0,
maxent_34_50,MaxEnt,50,0.2012,45.78958691924131,0,
ltm_35_50,LTM,50,0.158,4.729933730736138,1,2
atn_35_50,ATN,50,0.1272,5.446516514850123,1,5
adbm_35_50,ADBM,50,0.1484,6.0,2,7
niche_35_50,Niche,50,0.1916,6.225189545810678,0,
cascade_35_50,Cascade,50,0.218,4.357999366315948,0,
random_35_50,Random,50,0.2212,9.871400785682322e16,0,
maxent_35_50,MaxEnt,50,0.1764,89.00629410894466,0,
ltm_36_50,LTM,50,0.1388,4.797214229662322,1,0
atn_36_50,ATN,50,0.1136,3.920331153072824,1,5
adbm_36_50,ADBM,50,0.1312,5.0,3,10
niche_36_50,Niche,50,0.1952,5.395298777281682,0,
cascade_36_50,Cascade,50,0.1868,5.091123953823461,0,
random_36_50,Random,50,0.2024,2.1942071670068048e17,0,
maxent_36_50,MaxEnt,50,0.158,11.72284401062437,0,
ltm_37_50,LTM,50,0.166,12.758914330027363,0,2
atn_37_50,ATN,50,0.138,5.990094849350565,1,6
adbm_37_50,ADBM,50,0.2048,8.269661097024796,1,9
niche_37_50,Niche,50,0.162,4.41698582195243,0,
cascade_37_50,Cascade,50,0.1444,5.136312136707052,0,
random_37_50,Random,50,0.1388,3.070331220942714e16,0,
maxent_37_50,MaxEnt,50,0.1172,7.109100208269658,1,
ltm_38_50,LTM,50,0.1624,8.518279581756987,1,0
atn_38_50,ATN,50,0.134,6.174652313818232,0,6
adbm_38_50,ADBM,50,0.2004,5.0,1,9
niche_38_50,Niche,50,0.2116,6.541888566445537,0,
cascade_38_50,Cascade,50,0.2664,4.820544262998176,0,
random_38_50,Random,50,0.2844,3.280140619232e17,0,
maxent_38_50,MaxEnt,50,0.1908,92.16820301047659,1,
ltm_39_50,LTM,50,0.1652,5.346547440213388,0,1
atn_39_50,ATN,50,0.116,4.927180248903559,1,5
adbm_39_50,ADBM,50,0.1468,6.0,2,10
niche_39_50,Niche,50,0.1736,5.189951384594242,0,
cascade_39_50,Cascade,50,0.1488,4.627723155376105,0,
random_39_50,Random,50,0.152,2.4526748219422573e17,0,
maxent_39_50,MaxEnt,50,0.126,16.62042324707322,0,
ltm_40_50,LTM,50,0.152,5.452429718088094,1,0
atn_40_50,ATN,50,0.1304,5.405877088753425,1,1
adbm_40_50,ADBM,50,0.1348,8.0,3,4
niche_40_50,Niche,50,0.2804,5.354448192275479,1,
cascade_40_50,Cascade,50,0.2672,4.843017431853275,0,
random_40_50,Random,50,0.2728,9.979528019646875e16,0,
maxent_40_50,MaxEnt,50,0.1808,10.314460250809974,0,
ltm_41_50,LTM,50,0.1296,5.1190571322771845,1,1
atn_41_50,ATN,50,0.1244,4.565716711373303,1,2
adbm_41_50,ADBM,50,0.1272,5.0,4,9
niche_41_50,Niche,50,0.1408,5.32275591851008,1,
cascade_41_50,Cascade,50,0.142,4.213449746649679,0,
random_41_50,Random,50,0.1488,7.369836560560915e16,0,
maxent_41_50,MaxEnt,50,0.1228,6.860788606681532,0,
ltm_42_50,LTM,50,0.1784,7.797598856874156,1,1
atn_42_50,ATN,50,0.1308,7.194218169385856,1,3
adbm_42_50,ADBM,50,0.1664,7.992912947099608,3,9
niche_42_50,Niche,50,0.0672,4.5,2,
cascade_42_50,Cascade,50,0.0564,6.0,0,
random_42_50,Random,50,0.0564,18.495590213962007,0,
maxent_42_50,MaxEnt,50,0.0452,5.0,3,
ltm_43_50,LTM,50,0.172,6.3320937556274695,0,2
atn_43_50,ATN,50,0.1376,5.4728387530570775,0,1
adbm_43_50,ADBM,50,0.1872,6.499999999999999,4,7
niche_43_50,Niche,50,0.1464,3.985119047619048,2,
cascade_43_50,Cascade,50,0.1624,5.080092932664248,0,
random_43_50,Random,50,0.1648,3.1780547005497164e16,0,
maxent_43_50,MaxEnt,50,0.132,20.148099945808355,2,
ltm_44_50,LTM,50,0.1616,81.23067314252697,1,1
atn_44_50,ATN,50,0.1476,5.536932429775078,0,3
adbm_44_50,ADBM,50,0.2572,6.0,2,4
niche_44_50,Niche,50,0.1616,4.667241767608351,0,
cascade_44_50,Cascade,50,0.184,4.776722371947171,0,
random_44_50,Random,50,0.1856,7.92687434618421e16,0,
maxent_44_50,MaxEnt,50,0.1292,11.217027121433176,0,
ltm_45_50,LTM,50,0.1376,28.17339933982027,2,0
atn_45_50,ATN,50,0.1152,5.1333980384167175,0,5
adbm_45_50,ADBM,50,0.1748,6.0,1,9
niche_45_50,Niche,50,0.1512,5.520833333333334,2,
cascade_45_50,Cascade,50,0.178,5.850819725414817,0,
random_45_50,Random,50,0.1664,1.1833433882725296e17,0,
maxent_45_50,MaxEnt,50,0.1264,30.631568076840768,1,
ltm_46_50,LTM,50,0.1596,8.458272992325293,2,0
atn_46_50,ATN,50,0.1412,5.5705882922638965,0,4
adbm_46_50,ADBM,50,0.2056,7.0,1,5
niche_46_50,Niche,50,0.2168,4.422083872468715,0,
cascade_46_50,Cascade,50,0.1948,4.636848705388455,0,
random_46_50,Random,50,0.2008,1.4220856614748125e17,0,
maxent_46_50,MaxEnt,50,0.1504,13.691317050548712,1,
ltm_47_50,LTM,50,0.1976,6.202868174179222,0,0
atn_47_50,ATN,50,0.1444,6.076805643166,0,4
adbm_47_50,ADBM,50,0.202,8.0,0,9
niche_47_50,Niche,50,0.2616,4.725433074787873,0,
cascade_47_50,Cascade,50,0.2372,5.775121585693273,0,
random_47_50,Random,50,0.2372,9.701305067723114e16,0,
maxent_47_50,MaxEnt,50,0.1556,70.5330994100568,0,
ltm_48_50,LTM,50,0.1384,7.92467614837459,1,4
atn_48_50,ATN,50,0.1244,5.266810310420309,0,2
adbm_48_50,ADBM,50,0.1808,3.63946413268205,2,7
niche_48_50,Niche,50,0.156,4.641587955818235,1,
cascade_48_50,Cascade,50,0.1488,4.512037037037038,0,
random_48_50,Random,50,0.1548,9.017982766368002e16,0,
maxent_48_50,MaxEnt,50,0.112,14.254544686059944,2,
ltm_49_50,LTM,50,0.1652,8.116934487692742,0,2
atn_49_50,ATN,50,0.1252,4.188941568802811,0,2
adbm_49_50,ADBM,50,0.1216,6.0,0,4
niche_49_50,Niche,50,0.2572,6.976655028184019,0,
cascade_49_50,Cascade,50,0.2988,5.273408896570018,0,
random_49_50,Random,50,0.2992,7.690640043231893e16,0,
maxent_49_50,MaxEnt,50,0.2116,112.16830145547877,0,
ltm_50_50,LTM,50,0.1492,4.73937406315677,3,1
atn_50_50,ATN,50,0.1344,5.3206748383145035,1,1
adbm_50_50,ADBM,50,0.1332,7.0,3,4
niche_50_50,Niche,50,0.22,5.145124716553288,0,
cascade_50_50,Cascade,50,0.2148,4.795738155921699,0,
random_50_50,Random,50,0.2184,-7.630490734137448e16,0,
maxent_50_50,MaxEnt,50,0.1664,40.80084001985532,0,
ltm_51_50,LTM,50,0.1484,7.468710331434051,0,1
atn_51_50,ATN,50,0.1304,5.983406289656814,1,7
adbm_51_50,ADBM,50,0.1608,8.890625,3,11
niche_51_50,Niche,50,0.0616,5.147970085470086,3,
cascade_51_50,Cascade,50,0.0672,4.590152116402117,0,
random_51_50,Random,50,0.0692,34.45744110856327,0,
maxent_51_50,MaxEnt,50,0.0536,11.655926719278796,3,
ltm_52_50,LTM,50,0.1524,4.629250656642221,2,0
atn_52_50,ATN,50,0.1204,4.854858824832435,3,3
adbm_52_50,ADBM,50,0.1368,7.0,3,7
niche_52_50,Niche,50,0.1136,5.338606214989678,1,
cascade_52_50,Cascade,50,0.14,4.488589442300475,0,
random_52_50,Random,50,0.1296,41.21478423728672,0,
maxent_52_50,MaxEnt,50,0.1288,37.873844903840265,1,
ltm_53_50,LTM,50,0.1616,7.919601943080274,1,0
atn_53_50,ATN,50,0.1324,4.264959970362928,0,3
adbm_53_50,ADBM,50,0.1248,6.0,6,8
niche_53_50,Niche,50,0.2196,6.467295864867816,0,
cascade_53_50,Cascade,50,0.1892,4.920281793381513,0,
random_53_50,Random,50,0.1836,3.7278351402968696e16,0,
maxent_53_50,MaxEnt,50,0.1332,17.21956050823243,0,
ltm_54_50,LTM,50,0.2084,37.04718347170174,0,0
atn_54_50,ATN,50,0.1572,5.334937341951075,0,8
adbm_54_50,ADBM,50,0.3044,4.136722349090225,0,7
niche_54_50,Niche,50,0.1052,5.281856533340156,0,
cascade_54_50,Cascade,50,0.0844,5.441666666666667,0,
random_54_50,Random,50,0.0896,32.63254491282714,0,
maxent_54_50,MaxEnt,50,0.0752,9.47042591853143,1,
ltm_55_50,LTM,50,0.1836,8.4691326292729,0,0
atn_55_50,ATN,50,0.1452,5.870708588068993,1,4
adbm_55_50,ADBM,50,0.2292,6.82175084175084,1,6
niche_55_50,Niche,50,0.0528,4.628333333333333,4,
cascade_55_50,Cascade,50,0.0604,5.117559523809525,0,
random_55_50,Random,50,0.054,26.941197944244916,0,
maxent_55_50,MaxEnt,50,0.0408,6.076269901440487,5,
ltm_56_50,LTM,50,0.136,4.600701721554385,1,0
atn_56_50,ATN,50,0.1224,4.482463228037696,1,2
adbm_56_50,ADBM,50,0.1404,5.0,5,3
niche_56_50,Niche,50,0.1816,5.147830228683458,0,
cascade_56_50,Cascade,50,0.186,4.800283615103183,0,
random_56_50,Random,50,0.1848,2.3129324424433805e17,0,
maxent_56_50,MaxEnt,50,0.1192,10.875182981457144,0,
ltm_57_50,LTM,50,0.1568,6.700103071877095,0,0
atn_57_50,ATN,50,0.1224,4.294019975534802,0,3
adbm_57_50,ADBM,50,0.138,5.083333333333334,3,7
niche_57_50,Niche,50,0.1796,4.813925288648972,0,
cascade_57_50,Cascade,50,0.1764,4.678557469306395,0,
random_57_50,Random,50,0.182,-3.700683057753177e16,0,
maxent_57_50,MaxEnt,50,0.1168,9.571679780282661,0,
ltm_58_50,LTM,50,0.1388,5.779092210545131,0,1
atn_58_50,ATN,50,0.1256,4.486046996185546,0,4
adbm_58_50,ADBM,50,0.2156,6.0,2,5
niche_58_50,Niche,50,0.2448,5.49396486207519,0,
cascade_58_50,Cascade,50,0.2696,4.998224193275874,0,
random_58_50,Random,50,0.264,-1.4591821808419866e17,0,
maxent_58_50,MaxEnt,50,0.1872,12.294330303986365,1,
ltm_59_50,LTM,50,0.1684,19.701219181793558,0,0
atn_59_50,ATN,50,0.1112,3.8604743195330227,0,2
adbm_59_50,ADBM,50,0.1116,7.0,0,8
niche_59_50,Niche,50,0.0908,4.624255165028974,2,
cascade_59_50,Cascade,50,0.1028,4.790094163869458,0,
random_59_50,Random,50,0.0992,1.0144550316031848e17,0,
maxent_59_50,MaxEnt,50,0.0852,10.854970445544424,4,
ltm_60_50,LTM,50,0.178,3.1546884034831963,1,0
atn_60_50,ATN,50,0.1548,5.5305239466604865,0,2
adbm_60_50,ADBM,50,0.1644,5.0,1,3
niche_60_50,Niche,50,0.2936,5.234118261670108,0,
cascade_60_50,Cascade,50,0.288,5.798967588437411,0,
random_60_50,Random,50,0.2908,1.1803263148701426e17,0,
maxent_60_50,MaxEnt,50,0.2172,8.516934375134829e16,0,
ltm_61_50,LTM,50,0.204,8.177435782748269,1,1
atn_61_50,ATN,50,0.1672,6.029337020756975,0,3
adbm_61_50,ADBM,50,0.22,7.055555555555555,1,3
niche_61_50,Niche,50,0.2404,5.883785312608575,0,
cascade_61_50,Cascade,50,0.2292,5.2006550100254,0,
random_61_50,Random,50,0.2352,-2.0583316596951526e18,0,
maxent_61_50,MaxEnt,50,0.1756,10.522771478549366,1,
ltm_62_50,LTM,50,0.1956,7.312574009853408,1,1
atn_62_50,ATN,50,0.15,5.986421659621643,1,5
adbm_62_50,ADBM,50,0.2132,8.118277403554012,3,6
niche_62_50,Niche,50,0.1496,4.783851798242269,0,
cascade_62_50,Cascade,50,0.1436,5.08285912436936,0,
random_62_50,Random,50,0.158,3.082633984167486e16,0,
maxent_62_50,MaxEnt,50,0.146,34.13188207557234,0,
ltm_63_50,LTM,50,0.1368,5.503679394616249,1,2
atn_63_50,ATN,50,0.096,4.033478578577912,1,3
adbm_63_50,ADBM,50,0.1336,6.0,3,8
niche_63_50,Niche,50,0.0988,4.536861359126983,0,
cascade_63_50,Cascade,50,0.1144,5.0254709972005935,0,
random_63_50,Random,50,0.1048,-2.942011515658812e16,0,
maxent_63_50,MaxEnt,50,0.0932,7.240724445823213,3,
ltm_64_50,LTM,50,0.1708,5.71556856139581,0,1
atn_64_50,ATN,50,0.1288,5.100133871189583,1,1
adbm_64_50,ADBM,50,0.1824,6.5,1,6
niche_64_50,Niche,50,0.2004,5.769850431772799,0,
cascade_64_50,Cascade,50,0.2488,5.47537055813276,0,
random_64_50,Random,50,0.242,4.155905777672549e17,0,
maxent_64_50,MaxEnt,50,0.1768,5.798114671819195,0,
ltm_65_50,LTM,50,0.1284,5.211935153433562,2,1
atn_65_50,ATN,50,0.112,5.0871221287538,2,2
adbm_65_50,ADBM,50,0.1376,4.050330454541212,2,5
niche_65_50,Niche,50,0.0624,3.851785714285714,4,
cascade_65_50,Cascade,50,0.0812,3.8890081884605685,0,
random_65_50,Random,50,0.0888,4.250516918146262e16,0,
maxent_65_50,MaxEnt,50,0.0772,9.451997451135874,1,
ltm_66_50,LTM,50,0.1784,5.042773745269565,0,1
atn_66_50,ATN,50,0.1396,5.239696518791269,0,3
adbm_66_50,ADBM,50,0.1428,6.0,1,4
niche_66_50,Niche,50,0.2048,5.008404452690166,0,
cascade_66_50,Cascade,50,0.188,4.623631219460978,0,
random_66_50,Random,50,0.1928,3.2275837636735064e16,0,
maxent_66_50,MaxEnt,50,0.1388,13.182523242006218,0,
ltm_67_50,LTM,50,0.1496,8.791141013302216,0,0
atn_67_50,ATN,50,0.1212,4.669932736576626,0,7
adbm_67_50,ADBM,50,0.1512,5.0,1,8
niche_67_50,Niche,50,0.1104,4.907251511715796,2,
cascade_67_50,Cascade,50,0.1224,4.963695006552987,0,
random_67_50,Random,50,0.116,1.2163150842389995e17,0,
maxent_67_50,MaxEnt,50,0.1044,12.863125618194244,1,
ltm_68_50,LTM,50,0.1536,4.697710714968265,1,0
atn_68_50,ATN,50,0.1248,4.470909617405989,0,5
adbm_68_50,ADBM,50,0.194,5.0,2,5
niche_68_50,Niche,50,0.286,4.365193700479973,0,
cascade_68_50,Cascade,50,0.2564,5.53278237605015,0,
random_68_50,Random,50,0.2532,5.596761311740855e16,0,
maxent_68_50,MaxEnt,50,0.1776,185.59041794500928,0,
ltm_69_50,LTM,50,0.1448,4.237486509190258,0,1
atn_69_50,ATN,50,0.1208,4.23857561331329,1,1
adbm_69_50,ADBM,50,0.1624,5.0,2,3
niche_69_50,Niche,50,0.168,5.030758230335994,0,
cascade_69_50,Cascade,50,0.1448,4.9348594510067745,0,
random_69_50,Random,50,0.1456,6.472602840756395e16,0,
maxent_69_50,MaxEnt,50,0.1172,10.120193832474483,1,
ltm_70_50,LTM,50,0.1704,11.6226404838577,0,2
atn_70_50,ATN,50,0.134,6.450701828609355,0,5
adbm_70_50,ADBM,50,0.2028,7.199999999999999,1,5
niche_70_50,Niche,50,0.2316,4.977997836450435,0,
cascade_70_50,Cascade,50,0.2408,5.549804106173665,0,
random_70_50,Random,50,0.2372,1.8611178860536788e18,0,
maxent_70_50,MaxEnt,50,0.1912,1746.391253002099,0,
ltm_71_50,LTM,50,0.1672,8.126693805138759,0,1
atn_71_50,ATN,50,0.1304,4.246114424518212,0,4
adbm_71_50,ADBM,50,0.1896,6.0,1,7
niche_71_50,Niche,50,0.2932,5.317220540183413,0,
cascade_71_50,Cascade,50,0.2812,5.577335138120429,0,
random_71_50,Random,50,0.2864,6.618969309409324e16,0,
maxent_71_50,MaxEnt,50,0.2376,98.92341715837475,0,
ltm_72_50,LTM,50,0.1836,5.849947742430187,0,0
atn_72_50,ATN,50,0.1256,4.991280819607141,3,1
adbm_72_50,ADBM,50,0.0912,5.0,4,9
niche_72_50,Niche,50,0.2644,4.734271947641751,0,
cascade_72_50,Cascade,50,0.2176,4.7658346050487985,0,
random_72_50,Random,50,0.2324,1.1896703349764757e17,0,
maxent_72_50,MaxEnt,50,0.1508,73.32838994844741,1,
ltm_73_50,LTM,50,0.1752,5.57558702217288,0,2
atn_73_50,ATN,50,0.1216,4.652747753592778,1,3
adbm_73_50,ADBM,50,0.1376,6.538690476190477,3,8
niche_73_50,Niche,50,0.176,5.8314203697748335,0,
cascade_73_50,Cascade,50,0.1828,5.153523258665708,0,
random_73_50,Random,50,0.1908,4.4184870947299656e16,0,
maxent_73_50,MaxEnt,50,0.1412,43.84387789714507,1,
ltm_74_50,LTM,50,0.1604,5.156289568020173,1,2
atn_74_50,ATN,50,0.1336,4.900705659717317,0,3
adbm_74_50,ADBM,50,0.1508,7.0,1,8
niche_74_50,Niche,50,0.0604,3.6859964726631382,1,
cascade_74_50,Cascade,50,0.064,4.666666666666666,0,
random_74_50,Random,50,0.0624,37.69179816118502,1,
maxent_74_50,MaxEnt,50,0.0624,6.537185863955723,3,
ltm_75_50,LTM,50,0.1376,5.167240150301334,2,0
atn_75_50,ATN,50,0.106,4.834721901361583,1,2
adbm_75_50,ADBM,50,0.1804,4.155555555555556,3,5
niche_75_50,Niche,50,0.222,6.48768950743884,0,
cascade_75_50,Cascade,50,0.2932,4.972365923631185,0,
random_75_50,Random,50,0.2832,-1.6141927750845757e17,0,
maxent_75_50,MaxEnt,50,0.1932,12.937062321041203,0,
ltm_76_50,LTM,50,0.1576,5.953299836934874,0,0
atn_76_50,ATN,50,0.1212,5.047565619171593,2,4
adbm_76_50,ADBM,50,0.1472,8.0,4,6
niche_76_50,Niche,50,0.278,6.276388925501818,0,
cascade_76_50,Cascade,50,0.2576,4.737261361392675,0,
random_76_50,Random,50,0.2612,4.371506726208251e16,0,
maxent_76_50,MaxEnt,50,0.1768,16.20268786458476,0,
ltm_77_50,LTM,50,0.1428,4.1751076617172105,1,1
atn_77_50,ATN,50,0.1196,4.9452981924894255,0,1
adbm_77_50,ADBM,50,0.1496,6.0,2,6
niche_77_50,Niche,50,0.2368,4.621979046575608,0,
cascade_77_50,Cascade,50,0.2288,5.475908121136781,0,
random_77_50,Random,50,0.2236,6.830602454200699e16,0,
maxent_77_50,MaxEnt,50,0.1768,13.939798213012516,1,
ltm_78_50,LTM,50,0.1772,8.327842809022119,2,0
atn_78_50,ATN,50,0.1552,5.59576509455358,1,3
adbm_78_50,ADBM,50,0.212,4.079749292142189,2,7
niche_78_50,Niche,50,0.218,4.8046864640356715,0,
cascade_78_50,Cascade,50,0.262,5.471151092466353,0,
random_78_50,Random,50,0.264,1.3297777341639453e17,0,
maxent_78_50,MaxEnt,50,0.1652,8.084502408492549,0,
ltm_79_50,LTM,50,0.1404,4.1545451330313945,1,0
atn_79_50,ATN,50,0.1104,4.016058791035354,0,5
adbm_79_50,ADBM,50,0.1548,6.0,2,8
niche_79_50,Niche,50,0.2236,5.251977568194117,0,
cascade_79_50,Cascade,50,0.2656,4.984787479172274,0,
random_79_50,Random,50,0.2668,8.448065456921565e16,0,
maxent_79_50,MaxEnt,50,0.1832,5114.187786062413,0,
ltm_80_50,LTM,50,0.1652,4.23785084765339,0,2
atn_80_50,ATN,50,0.12,4.337533056429984,0,2
adbm_80_50,ADBM,50,0.1108,7.5,3,5
niche_80_50,Niche,50,0.1808,4.449494492061554,2,
cascade_80_50,Cascade,50,0.2172,4.925751405291896,0,
random_80_50,Random,50,0.2192,1.809436911058868e17,0,
maxent_80_50,MaxEnt,50,0.1484,12.000260907513809,0,
ltm_81_50,LTM,50,0.138,5.0,1,2
atn_81_50,ATN,50,0.1244,4.766510723462192,0,3
adbm_81_50,ADBM,50,0.1864,7.0,2,3
niche_81_50,Niche,50,0.1128,6.0,1,
cascade_81_50,Cascade,50,0.1112,4.512564816365114,0,
random_81_50,Random,50,0.1084,9.472176810480454e16,0,
maxent_81_50,MaxEnt,50,0.098,25.979692125330686,2,
ltm_82_50,LTM,50,0.1896,12.08854338481217,0,1
atn_82_50,ATN,50,0.1424,5.824103433138702,0,5
adbm_82_50,ADBM,50,0.2424,5.999999999999999,0,8
niche_82_50,Niche,50,0.0736,5.25,0,
cascade_82_50,Cascade,50,0.0824,4.588180697278913,0,
random_82_50,Random,50,0.0828,-6.71350687993086e17,0,
maxent_82_50,MaxEnt,50,0.064,8.538240254600142,1,
ltm_83_50,LTM,50,0.1608,5.680049157338473,2,0
atn_83_50,ATN,50,0.1364,6.311119830619811,0,5
adbm_83_50,ADBM,50,0.192,5.00525449901726,2,10
niche_83_50,Niche,50,0.184,5.192622867634348,1,
cascade_83_50,Cascade,50,0.2428,6.080045863927461,0,
random_83_50,Random,50,0.234,-1.476764263389803e17,0,
maxent_83_50,MaxEnt,50,0.176,94.61868068895797,0,
ltm_84_50,LTM,50,0.186,6.077630129715754,1,0
atn_84_50,ATN,50,0.1332,5.056321407583433,0,3
adbm_84_50,ADBM,50,0.1092,8.039610389610388,4,11
niche_84_50,Niche,50,0.104,5.338459032667555,1,
cascade_84_50,Cascade,50,0.114,5.0308960330700305,0,
random_84_50,Random,50,0.1108,64.6517167031468,0,
maxent_84_50,MaxEnt,50,0.0784,7.710774470593374,1,
ltm_85_50,LTM,50,0.1548,7.314156067170003,3,0
atn_85_50,ATN,50,0.1196,4.823734486766564,1,5
adbm_85_50,ADBM,50,0.2092,6.0,2,3
niche_85_50,Niche,50,0.1836,5.309049171896823,0,
cascade_85_50,Cascade,50,0.2156,5.152856764094623,0,
random_85_50,Random,50,0.202,2.2989817408787348e16,0,
maxent_85_50,MaxEnt,50,0.1444,13.132038941506952,0,
ltm_86_50,LTM,50,0.1812,7.032488698292093,0,0
atn_86_50,ATN,50,0.1472,6.2435437912792136,0,3
adbm_86_50,ADBM,50,0.204,5.7549074074074085,0,3
niche_86_50,Niche,50,0.0568,5.648611111111111,1,
cascade_86_50,Cascade,50,0.0648,4.5,0,
random_86_50,Random,50,0.062,18.550262922869845,0,
maxent_86_50,MaxEnt,50,0.05,4.814927683059013,2,
ltm_87_50,LTM,50,0.1544,5.094214257223178,3,1
atn_87_50,ATN,50,0.1292,5.304209379550355,0,3
adbm_87_50,ADBM,50,0.1564,5.166666666666666,3,7
niche_87_50,Niche,50,0.0964,3.920039913048727,0,
cascade_87_50,Cascade,50,0.098,4.595315990593768,0,
random_87_50,Random,50,0.1024,3.2552786156908868e16,0,
maxent_87_50,MaxEnt,50,0.078,101.38910261647335,0,
ltm_88_50,LTM,50,0.1864,8.052169993940772,0,1
atn_88_50,ATN,50,0.1472,5.247491259495801,1,2
adbm_88_50,ADBM,50,0.1928,6.666666666666667,0,5
niche_88_50,Niche,50,0.2784,5.7570835429142315,1,
