fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
ltm_16,LTM,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
ltm_17,LTM,8,0.140625,0.9331790554262344,2.666666666666667,1.2055134949871444,0.8809166301912131,0.25,1.5714285714285714,2.0,2.692307692307693,0.1875,0.4409585518440985
ltm_18,LTM,8,0.09375,0.9893300421750798,2.000000000000001,1.1818736805705576,0.6172133998483676,0.25,1.0,2.0,1.6666666666666665,0.0,0.5163977794943225
ltm_19,LTM,7,0.12244897959183673,0.9259454551273738,2.3333333333333335,1.417483424685897,0.8050764858994133,0.2857142857142857,1.4,2.0,2.818181818181818,0.0,0.36514837167011077
ltm_2,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_20,LTM,5,0.28,0.9274002142254908,3.0,1.083267920578793,0.3912303982179758,0.0,NaN,2.0,2.0000000000000004,0.5333333333333333,0.816496580927726
ltm_21,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_22,LTM,6,0.1388888888888889,0.9926259722592594,2.3333333333333335,1.5949921629901507,0.48989794855663565,0.16666666666666666,1.5,3.0,3.6666666666666665,0.0,0.408248290463863
ltm_23,LTM,10,0.09,0.9687384698426236,3.166666666666667,1.104921028901948,0.6307180135528297,0.2,2.0,4.0,1.553191489361702,0.2333333333333333,0.5773502691896258
ltm_24,LTM,7,0.1836734693877551,0.924656263459484,2.833333333333333,1.247219128924647,0.5879447357921311,0.14285714285714285,2.1666666666666665,3.0,1.7999999999999998,0.6142857142857142,0.5204164998665333
ltm_25,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_26,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_27,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_28,LTM,5,0.36,0.8688639123905948,2.95,0.9938079899999065,0.46481112585226414,0.0,NaN,2.0,1.027027027027027,0.8666666666666666,0.9762812094883317
ltm_29,LTM,4,0.1875,0.8504896251021614,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_3,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_30,LTM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
ltm_31,LTM,7,0.16326530612244897,0.9053067007866755,3.333333333333333,1.1770372409854613,0.7872684844871326,0.2857142857142857,2.375,2.0,2.868421052631578,0.3619047619047619,0.30860669992418377
ltm_32,LTM,4,0.25,0.8724293398564681,2.3333333333333335,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333333,0.4714045207910317
ltm_33,LTM,7,0.14285714285714285,0.9817496705973651,2.8000000000000003,1.2909944487358056,0.5773502691896257,0.14285714285714285,1.0,2.0,2.230769230769231,0.33333333333333337,0.7571877794400367
ltm_34,LTM,7,0.10204081632653061,0.9888901044715886,2.5,1.3316656236958784,0.6831300510639732,0.2857142857142857,1.25,2.0,2.9999999999999996,0.0,0.3535533905932738
ltm_35,LTM,6,0.19444444444444445,0.9274002142254908,2.5,1.2616801237611208,0.6452337023220693,0.16666666666666666,1.0,2.0,2.6,0.5555555555555555,0.7071067811865476
ltm_36,LTM,6,0.1111111111111111,1.0,3.0,0.7745966692414834,0.7745966692414834,0.3333333333333333,2.0,2.0,0.8000000000000002,0.0,0.0
ltm_37,LTM,6,0.25,0.8851681837765162,3.333333333333333,0.816496580927726,0.6992058987801011,0.16666666666666666,2.6,2.0,0.6363636363636365,0.5833333333333334,1.0833333333333333
ltm_38,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_39,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_4,LTM,6,0.1111111111111111,0.9335926644561658,2.0,1.224744871391589,1.224744871391589,0.5,1.0,2.0,1.4,0.0,0.0
ltm_40,LTM,6,0.1111111111111111,1.0,2.0,1.5491933384829668,0.7745966692414834,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_41,LTM,7,0.12244897959183673,0.9999999999999998,2.75,1.0496913126495104,0.8050764858994133,0.2857142857142857,1.75,2.0,1.5454545454545454,0.0,0.570087712549569
ltm_42,LTM,5,0.2,0.9666959300280741,3.25,1.0,0.7071067811865476,0.2,2.3333333333333335,3.0,2.5294117647058827,0.3333333333333333,0.39528470752104744
ltm_43,LTM,7,0.12244897959183673,1.0,2.3333333333333335,1.707825127659933,0.4409585518440984,0.14285714285714285,1.6,2.0,2.5,0.0,0.36514837167011066
ltm_44,LTM,5,0.12,0.9786600843501594,2.0,1.49071198499986,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_45,LTM,4,0.25,0.9475713327707453,2.5,1.1547005383792515,0.816496580927726,0.25,1.6666666666666667,3.0,1.6666666666666665,0.5833333333333333,0.408248290463863
ltm_46,LTM,7,0.24489795918367346,0.8815057664492876,4.03125,0.9941961204540711,0.6490734136415512,0.14285714285714285,3.4444444444444446,2.0,2.3157894736842106,0.6666666666666667,0.5896238207535377
ltm_47,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_48,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_49,LTM,7,0.10204081632653061,0.9666959300280741,2.333333333333333,1.5577761927397231,0.6831300510639732,0.2857142857142857,1.25,2.0,1.9999999999999998,0.0,0.408248290463863
ltm_5,LTM,7,0.14285714285714285,0.9646196482599791,5.0,1.0,0.816496580927726,0.2857142857142857,1.5,2.0,1.8,0.0,1.632993161855452
ltm_50,LTM,5,0.16,NaN,2.0,2.23606797749979,0.5590169943749475,0.2,1.0,2.0,4.0,0.0,0.0
ltm_51,LTM,5,0.2,0.9926259722592594,2.8000000000000003,1.4142135623730951,0.0,0.0,NaN,2.0,2.333333333333333,0.0,0.9273618495495703
ltm_52,LTM,11,0.12396694214876033,0.9549949085196384,4.1000000000000005,0.9986657765906137,0.49441323247304425,0.0,NaN,3.0,2.7606837606837606,0.3181818181818182,0.99713876380658
ltm_53,LTM,10,0.12,0.9565511282908941,3.6190476190476186,1.2297746456210363,0.5270462766947299,0.1,3.111111111111111,3.0,3.918032786885246,0.12666666666666668,0.6909611671940701
ltm_54,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_55,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_56,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_57,LTM,8,0.109375,0.9290013945377149,2.0,1.5499459221263285,0.9537405261671773,0.375,1.0,2.0,3.8000000000000003,0.0,1.199177923332954e-16
ltm_58,LTM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,3.0,1.1428571428571428,0.0,0.0
ltm_59,LTM,8,0.109375,0.9713304986029815,2.6666666666666665,1.2868475730966893,0.7324227936704636,0.25,1.6,3.0,1.9629629629629632,0.20833333333333331,0.33333333333333337
ltm_6,LTM,6,0.1111111111111111,1.0,2.0,1.5491933384829668,0.7745966692414834,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_60,LTM,6,0.1111111111111111,0.9870558585867127,3.0,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,2.0,2.272727272727273,0.0,0.0
ltm_61,LTM,5,0.12,0.9786600843501594,2.0,1.49071198499986,0.9128709291752769,0.4,1.0,2.0,2.3333333333333335,0.0,0.0
ltm_62,LTM,5,0.16,0.9475713327707453,2.0,1.3693063937629153,1.0458250331675945,0.4,1.0,2.0,1.5,0.0,0.0
ltm_63,LTM,9,0.12345679012345678,0.9121990885669828,2.4,1.5874507866387544,0.7035623639735143,0.2222222222222222,1.5,3.0,2.6346153846153846,0.4222222222222222,0.3651483716701107
ltm_64,LTM,7,0.1836734693877551,0.9131393314998776,5.0,0.8654312181887349,0.9749960430435689,0.2857142857142857,2.2,2.0,1.1875,0.2857142857142857,1.7559422921421233
ltm_65,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_66,LTM,10,0.12,0.9367616298385559,2.666666666666666,1.1653431646335017,0.8606629658238704,0.3,1.8,2.0,4.316455696202532,0.06666666666666667,0.3760507165451774
ltm_67,LTM,10,0.13,0.9442024564639581,3.0,0.9628196592573633,0.7297563831157798,0.2,2.0,2.0,3.081632653061225,0.2333333333333333,0.7973722274670735
ltm_68,LTM,6,0.1388888888888889,0.9666959300280741,2.5,1.17983049630021,0.9033271832508972,0.3333333333333333,1.5,3.0,2.4285714285714284,0.3888888888888889,0.3535533905932738
ltm_69,LTM,6,0.19444444444444445,0.969155246954456,5.000000000000002,0.6452337023220693,0.3499271061118826,0.0,NaN,2.0,0.8000000000000002,0.5,1.287802863015831
ltm_7,LTM,4,0.3125,0.7894385203267943,2.333333333333333,1.2000000000000002,0.7659416862050705,0.25,1.5,2.0,1.4,0.8333333333333333,0.408248290463863
ltm_70,LTM,6,0.16666666666666666,0.978081278530621,2.75,1.0954451150103321,0.6324555320336759,0.16666666666666666,2.25,2.0,2.483870967741936,0.27777777777777773,0.570087712549569
ltm_71,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_72,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_73,LTM,6,0.1388888888888889,0.9363667612628592,2.5,1.17983049630021,0.9033271832508972,0.3333333333333333,1.25,2.0,2.0,0.5,0.3535533905932738
ltm_74,LTM,6,0.25,0.9025490992752856,3.0,0.9189365834726814,0.699205898780101,0.16666666666666666,1.5,2.0,1.950819672131148,0.7777777777777778,0.75
ltm_75,LTM,7,0.08163265306122448,0.9870558585867127,2.0,0.9354143466934853,1.3768926368215255,0.5714285714285714,1.0,2.0,0.75,0.0,0.0
ltm_76,LTM,6,0.1111111111111111,0.9475713327707453,2.0,1.816590212458495,0.7745966692414834,0.3333333333333333,1.0,2.0,3.5000000000000004,0.0,0.0
ltm_77,LTM,10,0.15,0.9586580210373085,2.5,1.143958904554111,0.6478835438717001,0.1,2.727272727272727,2.0,1.926829268292683,0.26,0.5310311173735938
ltm_78,LTM,5,0.2,0.9666959300280741,3.0,1.0,0.7071067811865476,0.2,1.0,2.0,1.5,0.6,1.0
ltm_79,LTM,5,0.16,NaN,2.0,2.23606797749979,0.5590169943749475,0.2,1.0,2.0,4.0,0.0,0.0
ltm_8,LTM,5,0.24,0.978081278530621,4.0,0.9128709291752769,0.37267799624996495,0.0,NaN,3.0,2.0000000000000004,0.4333333333333333,0.8944271909999159
ltm_80,LTM,8,0.171875,0.9150216147846206,3.172413793103448,1.2254676480088778,0.3763993960049205,0.0,NaN,3.0,4.052631578947369,0.0,0.9172673058301094
ltm_81,LTM,9,0.1728395061728395,0.9041543876685881,3.2222222222222223,1.0714285714285714,0.7266782124777073,0.2222222222222222,2.111111111111111,2.0,2.065279091769158,0.6222222222222222,0.7269731965416805
ltm_82,LTM,5,0.2,0.9363667612628592,2.75,1.0,0.7071067811865476,0.2,2.0,3.0,2.0,0.4666666666666666,0.6373774391990981
ltm_83,LTM,9,0.14814814814814814,0.9170804196329458,4.178571428571429,1.1858541225631423,0.5303300858899106,0.1111111111111111,1.0,3.0,2.223880597014926,0.4703703703703704,1.220286927541534
ltm_84,LTM,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,1.5,3.0,0.7142857142857142,0.0,0.0
ltm_85,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_86,LTM,5,0.16,1.0,2.5,1.3693063937629153,0.5590169943749475,0.2,1.6666666666666667,2.0,1.5,0.0,0.408248290463863
ltm_87,LTM,8,0.125,0.964916743481045,2.5,1.5118578920369088,0.7559289460184544,0.25,1.5,3.0,2.428571428571429,0.16666666666666666,0.4225771273642583
ltm_88,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_89,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_9,LTM,8,0.140625,0.9463314747115995,3.5833333333333335,1.3801311186847083,0.569662172854805,0.125,2.8333333333333335,3.0,4.748502994011976,0.2333333333333333,0.5103103630798287
ltm_90,LTM,11,0.10743801652892562,0.9448060799117648,3.0000000000000004,1.4066620862353798,0.5102499677469845,0.09090909090909091,1.0,2.0,5.135458167330679,0.303030303030303,0.816496580927726
ltm_91,LTM,7,0.14285714285714285,0.9962784138320147,2.3333333333333335,1.2909944487358056,0.816496580927726,0.2857142857142857,1.3333333333333333,3.0,2.0624999999999996,0.0,0.33333333333333337
ltm_92,LTM,8,0.125,0.9651632531847528,2.6666666666666665,1.1952286093343936,0.7559289460184544,0.25,1.6666666666666667,2.0,2.428571428571429,0.0,0.3086066999241838
ltm_93,LTM,7,0.14285714285714285,0.9713304986029815,2.3333333333333335,1.1547005383792515,0.5773502691896257,0.14285714285714285,1.5,3.0,1.5925925925925928,0.23809523809523808,0.5909368402852786
ltm_94,LTM,7,0.14285714285714285,0.9289733505723583,2.5,0.816496580927726,1.1547005383792515,0.42857142857142855,1.4,2.0,0.75,0.761904761904762,0.408248290463863
ltm_95,LTM,5,0.24,0.8920354867053565,2.3333333333333335,1.3693063937629153,0.6972166887783964,0.2,1.6,3.0,2.125,0.6,0.36514837167011077
ltm_96,LTM,6,0.16666666666666666,0.978081278530621,3.25,1.0954451150103321,0.6324555320336759,0.16666666666666666,2.4,1.0,1.0,0.25,0.3535533905932738
ltm_97,LTM,7,0.10204081632653061,0.9888901044715886,2.5,1.3316656236958784,0.6831300510639732,0.2857142857142857,1.25,2.0,2.5,0.0,0.3535533905932738
ltm_98,LTM,8,0.125,0.9463464947139073,2.5,1.3093073414159542,0.7559289460184544,0.25,1.0,2.0,2.0000000000000004,0.41666666666666663,0.6546536707079771
ltm_99,LTM,10,0.12,0.9679296243141914,2.75,1.3494397557212356,0.5270462766947299,0.1,2.6666666666666665,3.0,2.9473684210526323,0.18333333333333332,0.6215815605080609
maxent_1,MaxEnt,14,0.1836734693877551,0.9094095561386796,56.63963963963958,0.7269731965416801,0.8856779612771888,0.07142857142857142,5.4,1.0,1.9154396297854435,0.4857142857142857,11.20511139242637
maxent_10,MaxEnt,7,0.10204081632653061,0.9888901044715886,2.5,1.3316656236958784,0.6831300510639732,0.2857142857142857,1.25,2.0,2.9999999999999996,0.0,0.3535533905932738
maxent_100,MaxEnt,8,0.09375,0.9761986470911234,3.0,1.3801311186847085,0.6172133998483676,0.25,1.5,2.0,1.4000000000000001,0.0,0.36514837167011077
maxent_11,MaxEnt,0,,,,,,,,,,,
maxent_12,MaxEnt,14,0.20408163265306123,0.9334415944063505,9.90952380952381,0.6980742742056123,0.8334358911250371,0.2857142857142857,4.216216216216216,3.0,3.752538749331909,0.5210884353741496,2.3212259037112735
maxent_13,MaxEnt,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
maxent_14,MaxEnt,9,0.12345679012345678,0.9468555098084903,3.0,1.3829316685939332,0.8351646544245033,0.2222222222222222,1.6666666666666667,3.0,0.75,0.31851851851851853,0.3651483716701107
maxent_15,MaxEnt,11,0.09917355371900827,0.9424137724227807,3.0,1.3254978100489059,0.8652231568278275,0.2727272727272727,2.0,2.0,1.185430463576159,0.05454545454545454,0.504524979109513
maxent_16,MaxEnt,5,0.16,0.9870558585867127,3.0,1.0458250331675945,0.5590169943749475,0.2,2.0,1.0,1.0,0.0,0.0
maxent_17,MaxEnt,15,0.21777777777777776,0.9203556263953582,9.486964697837424,0.6386436958232591,0.8137715117296689,0.2,3.260869565217391,2.0,4.280631111841565,0.5623472823472823,2.3815371481612804
maxent_18,MaxEnt,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
maxent_19,MaxEnt,8,0.203125,0.8853673688391054,6.5,1.0878565864408425,0.8663913557989902,0.25,2.090909090909091,2.0,1.823529411764706,0.6041666666666666,2.104888490052515
maxent_2,MaxEnt,0,,,,,,,,,,,
maxent_20,MaxEnt,6,0.16666666666666666,0.946394630357186,2.5,1.0954451150103321,1.0954451150103321,0.3333333333333333,1.4,2.0,1.0,0.27777777777777773,0.31622776601683794
maxent_21,MaxEnt,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
maxent_22,MaxEnt,6,0.16666666666666666,0.9236468389603092,3.0,1.5491933384829668,0.6324555320336759,0.16666666666666666,1.75,3.0,2.9999999999999996,0.25,0.7416198487095663
maxent_23,MaxEnt,,,,,,,,,,,,
maxent_24,MaxEnt,8,0.125,0.9768067278393576,3.5,1.0690449676496976,0.5345224838248488,0.125,2.5,3.0,1.6880000000000002,0.125,0.7237468644557459
maxent_25,MaxEnt,15,0.18222222222222223,0.9116653021196123,11.0571090980701,0.8904467336117567,0.7879111264800555,0.13333333333333333,4.641025641025641,3.0,2.962395177766183,0.4687301587301587,2.569673820221416
maxent_26,MaxEnt,7,0.12244897959183673,0.9761986470911234,3.0,1.0496913126495102,0.8050764858994133,0.2857142857142857,1.75,2.0,2.181818181818182,0.0,0.31622776601683794
maxent_27,MaxEnt,10,0.21,0.9273260074482808,15.200000000000005,0.7920619015793429,0.9104527237904754,0.3,3.6153846153846154,2.0,2.967254408060453,0.6014285714285715,3.493565513912684
maxent_28,MaxEnt,0,,,,,,,,,,,
maxent_29,MaxEnt,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
maxent_3,MaxEnt,13,0.21301775147928995,0.8973467979286456,7.291089108910891,0.6618265658706827,0.7539334439193438,0.15384615384615385,4.3478260869565215,1.0,4.21093202522775,0.5542735042735043,1.8152489637506255
maxent_30,MaxEnt,8,0.140625,0.9423598036659395,4.333333333333333,0.8809166301912132,0.8809166301912132,0.25,3.0,1.0,1.0425531914893618,0.22916666666666669,0.7637626158259733
maxent_31,MaxEnt,11,0.2396694214876033,0.8910862388063868,10.75357142857143,0.8357357364414181,0.5695399399189678,0.09090909090909091,4.0,2.0,3.8713305662487363,0.47705627705627707,3.1232594278017913
maxent_32,MaxEnt,15,0.1511111111111111,0.9460001197459424,11.02941176470588,0.588760269942007,0.964649516697262,0.3333333333333333,4.837209302325581,3.0,2.360616243538054,0.41666666666666663,2.6598509975840465
maxent_33,MaxEnt,6,0.16666666666666666,0.8504896251021614,2.2,2.0,0.6324555320336759,0.16666666666666666,1.2,2.0,4.0,0.35000000000000003,0.4
maxent_34,MaxEnt,12,0.09027777777777778,0.9584833733274942,2.3333333333333335,1.1447191471127498,1.1447191471127498,0.4166666666666667,1.1666666666666667,2.0,2.956043956043956,0.06944444444444443,0.23570226039551584
maxent_35,MaxEnt,9,0.1111111111111111,0.9687064443001765,4.0,1.0,0.7071067811865476,0.2222222222222222,2.2,2.0,0.8620689655172413,0.18518518518518517,0.28867513459481287
maxent_36,MaxEnt,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
maxent_37,MaxEnt,7,0.16326530612244897,0.9268239701792126,3.0,0.9354143466934853,0.7872684844871326,0.2857142857142857,2.2,2.0,0.9534883720930233,0.38095238095238093,0.5345224838248488
maxent_38,MaxEnt,7,0.22448979591836735,0.9540856555554507,4.142857142857143,1.0934314274344676,0.34015067152490375,0.0,NaN,3.0,3.260869565217391,0.6142857142857142,1.237900625730383
maxent_39,MaxEnt,,,,,,,,,,,,
maxent_4,MaxEnt,6,0.19444444444444445,0.9285830425913346,3.0,0.6452337023220694,1.2616801237611208,0.3333333333333333,1.75,2.0,0.8000000000000002,0.3611111111111111,0.6454972243679028
maxent_40,MaxEnt,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
maxent_41,MaxEnt,8,0.171875,0.9326839552052759,3.5555555555555554,0.8638072284839424,0.8638072284839423,0.25,2.5714285714285716,4.0,1.7507163323782235,0.3541666666666667,0.34426518632954817
maxent_42,MaxEnt,13,0.1952662721893491,0.9145564022834614,45.95660749506897,0.693888666488711,0.7122823802147369,0.07692307692307693,4.0,2.0,3.809418818776586,0.34255189255189256,9.810066673270033
maxent_43,MaxEnt,12,0.20833333333333334,0.915439450274493,4.833333333333333,0.7531750973530175,0.9263810329350542,0.3333333333333333,3.49438202247191,2.0,1.4464579901153214,0.49966931216931215,1.1256117961841072
maxent_44,MaxEnt,7,0.1836734693877551,0.9403895222523616,2.5,0.7398142353865991,1.163576153511482,0.42857142857142855,1.625,2.0,1.5454545454545456,0.8095238095238095,0.4330127018922193
maxent_45,MaxEnt,11,0.11570247933884298,0.952217695857899,2.2,1.3190132366156706,0.9356870225035894,0.36363636363636365,1.1538461538461537,2.0,1.7049180327868856,0.1303030303030303,0.24806946917841688
maxent_46,MaxEnt,14,0.2193877551020408,0.9193843674371466,20.107549557148886,0.5634068685948144,0.7497000551223783,0.14285714285714285,4.363636363636363,3.0,2.387131722354574,0.5012471655328797,2.9970517011338265
maxent_47,MaxEnt,0,,,,,,,,,,,
maxent_48,MaxEnt,13,0.1242603550295858,0.943384291443291,2.555555555555556,1.1998047208203495,0.8584645893961881,0.3076923076923077,1.7826086956521738,2.0,3.6017699115044244,0.2692307692307692,0.47919685895217384
maxent_49,MaxEnt,14,0.11224489795918367,0.9354723378816903,16.0,0.8170154857026518,1.265714947887974,0.35714285714285715,3.75,2.0,1.3167848699763594,0.15476190476190474,4.457203906785808
maxent_5,MaxEnt,9,0.1111111111111111,0.9858229547669419,3.571428571428571,1.0,0.5,0.1111111111111111,1.0,2.0,2.375,0.1111111111111111,0.9063269671749656
maxent_50,MaxEnt,10,0.07,0.9907567440496194,3.0,0.6900655593423543,1.1761037176408067,0.5,1.6,3.0,0.7647058823529412,0.0,0.0
maxent_51,MaxEnt,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
maxent_52,MaxEnt,12,0.16666666666666666,0.9110981486335805,3.4000000000000004,1.0,1.044465935734187,0.25,2.0952380952380953,2.0,1.508710801393728,0.34722222222222227,0.4932515600069354
maxent_53,MaxEnt,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
maxent_54,MaxEnt,12,0.2361111111111111,0.9202685937300576,9.5,0.6531073643111026,0.7795757067012586,0.25,4.23404255319149,2.0,2.6167922497308935,0.5814814814814815,2.296022032062665
maxent_55,MaxEnt,6,0.1111111111111111,0.9870558585867127,3.0,1.224744871391589,0.7745966692414834,0.3333333333333333,1.6666666666666667,2.0,1.4000000000000001,0.0,0.0
maxent_56,MaxEnt,12,0.1875,0.9383289886634946,7.435374149659863,0.6030226891555273,0.7610023515893882,0.16666666666666666,3.8,2.0,2.1956251847472656,0.4472222222222222,2.1695667904563405
maxent_57,MaxEnt,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
maxent_58,MaxEnt,11,0.09090909090909091,0.9563960409555853,3.0,1.5491933384829668,0.7745966692414834,0.2727272727272727,1.3333333333333333,2.0,3.5833333333333335,0.0,0.282842712474619
maxent_59,MaxEnt,6,0.1111111111111111,1.0,3.0,0.7745966692414834,0.7745966692414834,0.3333333333333333,2.0,1.0,0.8000000000000002,0.0,0.0
maxent_6,MaxEnt,14,0.14285714285714285,0.9290392721692097,66.99999999999986,0.8320502943378437,1.270977818604485,0.42857142857142855,3.8823529411764706,2.0,1.8659414670890844,0.43225623582766437,16.7405768592437
maxent_60,MaxEnt,14,0.15816326530612246,0.903801828844784,8.315789473684209,0.9731034276773132,0.9234703929403026,0.2857142857142857,3.8043478260869565,2.0,2.782303116022444,0.4086734693877551,1.9637018514852558
maxent_61,MaxEnt,11,0.09090909090909091,0.9409865014683474,3.0,1.1832159566199232,1.0,0.36363636363636365,1.5,3.0,1.2,0.22727272727272727,0.3872983346207417
maxent_62,MaxEnt,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
maxent_63,MaxEnt,9,0.1111111111111111,0.9312991361397717,3.5,1.0,1.118033988749895,0.4444444444444444,2.111111111111111,2.0,0.8620689655172415,0.27037037037037037,0.45643546458763845
maxent_64,MaxEnt,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
maxent_65,MaxEnt,10,0.08,0.9466063068009026,2.0,0.9860132971832694,1.6457014715109584,0.6,1.0,2.0,1.0,0.0,0.0
maxent_66,MaxEnt,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,2.0,1.4,0.0,0.408248290463863
maxent_67,MaxEnt,7,0.10204081632653061,0.9909839046364357,3.0,1.058300524425836,0.6831300510639732,0.2857142857142857,2.0,2.0,0.9999999999999999,0.0,0.0
maxent_68,MaxEnt,10,0.09,0.980759160022958,3.4999999999999996,1.104921028901948,0.6307180135528297,0.2,2.2,3.0,1.2929936305732483,0.1,0.3535533905932738
maxent_69,MaxEnt,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
maxent_7,MaxEnt,0,,,,,,,,,,,
maxent_70,MaxEnt,9,0.1111111111111111,0.9417063871171314,2.777777777777778,1.224744871391589,0.8660254037844386,0.3333333333333333,1.7142857142857142,2.0,1.6129032258064515,0.09259259259259259,0.4513354669242201
maxent_71,MaxEnt,12,0.10416666666666667,0.9646338418136097,5.000000000000001,0.7722458393307383,0.9723448696087954,0.3333333333333333,2.9,2.0,1.7060402684563758,0.21944444444444444,0.9258200997725514
maxent_72,MaxEnt,10,0.13,0.9451278261588157,4.0,1.0288411614225066,0.8919244682526197,0.4,1.9090909090909092,2.0,1.4432809773123905,0.2333333333333333,0.47871355387816905
maxent_73,MaxEnt,5,0.24,0.9639188533993058,4.499999999999999,1.0865337342004415,0.372677996249965,0.0,NaN,3.0,1.9411764705882353,0.3333333333333333,1.1401754250991376
maxent_74,MaxEnt,11,0.0743801652892562,0.9800799578991805,3.0,1.3184352865947846,0.7370277311900888,0.2727272727272727,1.4285714285714286,3.0,3.4423076923076925,0.0,0.2886751345948129
