fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
cascade_9_20,Cascade,5,0.32,0.8785715801994759,2.875,0.9478594305064438,0.9478594305064438,0.2,2.0,2.0,0.8181818181818181,0.8666666666666666,0.49099025303098287
ltm_100_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_100_15,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_100_20,LTM,10,0.19,0.8479500152511693,2.713333333333334,1.2999041089714178,0.6301152630199288,0.2,2.391304347826087,3.0,4.3220696937698,0.6152380952380953,0.4828669525108966
ltm_10_10,LTM,,,,,,,,,,,,
ltm_10_15,LTM,5,0.16,1.0,2.5,1.3693063937629153,0.5590169943749475,0.2,1.6666666666666667,2.0,1.5,0.0,0.408248290463863
ltm_10_20,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
ltm_11_10,LTM,,,,,,,,,,,,
ltm_11_15,LTM,9,0.09876543209876543,0.9508216760762976,2.0,1.5347536447260843,0.879452954966893,0.3333333333333333,1.0,2.0,2.8571428571428577,0.0,1.4536231567507431e-16
ltm_11_20,LTM,,,,,,,,,,,,
ltm_12_10,LTM,7,0.2653061224489796,0.92222746054578,3.956521739130435,1.1392235841806697,0.3715737627228061,0.0,NaN,2.0,3.736842105263158,0.5095238095238095,1.0982026904621818
ltm_12_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_12_20,LTM,11,0.10743801652892562,0.9341416658190547,2.666666666666667,1.3008872711759816,0.6352560868326946,0.18181818181818182,2.1818181818181817,3.0,3.800000000000001,0.16666666666666669,0.47140452079103157
ltm_13_10,LTM,4,0.1875,0.8504896251021614,2.0,1.2765694770084508,1.2765694770084506,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_13_15,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_13_20,LTM,10,0.16,0.907628235873024,3.3080168776371304,1.1486707293408518,0.5270462766947299,0.1,2.4285714285714284,4.0,2.8461538461538463,0.18666666666666668,0.9169350138648916
ltm_14_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_14_15,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084506,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_14_20,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_15_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_15_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_15_20,LTM,4,0.3125,0.7894385203267943,2.333333333333333,1.2000000000000002,0.7659416862050705,0.25,1.5,2.0,1.4,0.8333333333333333,0.408248290463863
ltm_16_10,LTM,5,0.28,0.922035704745316,2.4545454545454546,1.3923991921155663,0.3912303982179758,0.0,NaN,2.0,1.777777777777778,0.6,0.6863485850246137
ltm_16_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_16_20,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_17_10,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_17_15,LTM,7,0.1836734693877551,0.9337302889237267,3.3999999999999995,1.0734353145325508,0.37951669503554064,0.0,NaN,2.0,2.5421686746987953,0.35714285714285715,1.0077477638553982
ltm_17_20,LTM,10,0.16,0.8606764968817193,2.333333333333333,1.5645819462932156,0.733617369235792,0.2,1.4375,2.0,5.0,0.3066666666666667,0.3800584750330459
ltm_18_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_18_15,LTM,7,0.14285714285714285,0.9797012107127449,4.0,1.0,0.5773502691896257,0.14285714285714285,2.5,2.0,1.413793103448276,0.0,0.9999999999999999
ltm_18_20,LTM,5,0.16,0.9475713327707453,2.0,1.3693063937629153,1.0458250331675945,0.4,1.0,2.0,1.5,0.0,0.0
ltm_19_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_19_15,LTM,,,,,,,,,,,,
ltm_19_20,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_1_10,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_1_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_1_20,LTM,8,0.125,0.9786617349607107,2.8,1.1952286093343936,0.5345224838248488,0.125,1.5,2.0,2.8400000000000003,0.29166666666666663,0.7502380574571933
ltm_20_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_20_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_20_20,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_21_10,LTM,10,0.13,0.9224253241219202,2.833333333333333,1.4067555614713028,0.6332866171912034,0.1,2.0,3.0,1.4242424242424243,0.4066666666666666,0.5270462766947299
ltm_21_15,LTM,9,0.1728395061728395,0.8474919218879368,3.5,1.8772945144216318,0.3388154635894692,0.0,NaN,2.0,6.098591549295775,0.6124338624338624,0.9405399431259602
ltm_21_20,LTM,8,0.15625,0.9650609136926467,3.25,1.1109841197270618,0.565685424949238,0.125,2.7777777777777777,2.0,1.709677419354839,0.17916666666666667,0.485912657903775
ltm_22_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_22_15,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,3.0,3.166666666666667,0.0,0.4714045207910317
ltm_22_20,LTM,6,0.16666666666666666,0.978081278530621,3.0,1.2649110640673518,0.0,0.0,NaN,3.0,2.5294117647058822,0.0,0.8944271909999157
ltm_23_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_23_15,LTM,5,0.12,0.9786600843501594,2.0,1.49071198499986,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_23_20,LTM,8,0.171875,0.9216781458560546,2.6666666666666665,1.551934467146977,0.54110822483116,0.125,1.875,2.0,2.1999999999999997,0.2958333333333333,0.5660126945311124
ltm_24_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_24_15,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_24_20,LTM,6,0.1388888888888889,0.9926259722592594,2.3333333333333335,1.5949921629901507,0.48989794855663565,0.16666666666666666,1.5,2.0,2.6000000000000005,0.0,0.408248290463863
ltm_25_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_25_15,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_25_20,LTM,6,0.16666666666666666,0.925945455127374,2.6666666666666665,1.2649110640673518,0.6324555320336759,0.16666666666666666,1.75,3.0,2.652173913043478,0.0,0.36514837167011077
ltm_26_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_26_15,LTM,7,0.10204081632653061,0.9666959300280741,2.0,1.3316656236958786,1.058300524425836,0.42857142857142855,1.0,2.0,2.5,0.0,0.0
ltm_26_20,LTM,6,0.1388888888888889,0.9926259722592594,2.5,1.5949921629901507,0.4898979485566356,0.16666666666666666,1.75,2.0,2.6000000000000005,0.0,0.3535533905932737
ltm_27_10,LTM,,,,,,,,,,,,
ltm_27_15,LTM,6,0.16666666666666666,0.978081278530621,2.75,1.0954451150103321,0.6324555320336759,0.16666666666666666,2.25,2.0,1.4,0.27777777777777773,0.570087712549569
ltm_27_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_28_10,LTM,,,,,,,,,,,,
ltm_28_15,LTM,7,0.24489795918367346,0.8614419135872752,2.875,0.9941961204540711,0.6490734136415512,0.14285714285714285,2.7777777777777777,2.0,1.4705882352941178,0.5952380952380952,0.78516066682385
ltm_28_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_29_10,LTM,7,0.10204081632653061,0.9363667612628592,2.0,1.3316656236958786,1.058300524425836,0.42857142857142855,1.0,2.0,2.5,0.0,0.0
ltm_29_15,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_29_20,LTM,11,0.18181818181818182,0.8651918009307568,2.8986928104575163,1.378404875209022,0.6324555320336759,0.09090909090909091,2.967741935483871,3.0,5.073619631901841,0.5638528138528138,0.5660323710490941
ltm_2_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_2_15,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
ltm_2_20,LTM,8,0.1875,0.9126405414424453,3.274509803921569,1.2344267996967353,0.3563483225498992,0.0,NaN,2.0,2.59009227780476,0.5041666666666667,1.072174361920966
ltm_30_10,LTM,8,0.171875,0.8649735207179272,3.2,1.6464336614795303,0.54110822483116,0.125,2.5555555555555554,2.0,2.2592592592592595,0.5666666666666667,0.2828427124746189
ltm_30_15,LTM,5,0.2,0.9594187282227442,2.4999999999999996,1.4142135623730951,0.7071067811865476,0.2,1.75,2.0,2.333333333333333,0.4333333333333333,0.3535533905932737
ltm_30_20,LTM,7,0.22448979591836735,0.9241577490380122,3.3749999999999996,1.0298573010888745,0.721568539381252,0.14285714285714285,2.9,2.0,2.5577557755775584,0.6523809523809524,0.4366062299143245
ltm_31_10,LTM,4,0.1875,NaN,1.9999999999999998,2.0,0.6666666666666667,0.25,1.0,2.0,3.0,0.0,1.3597399555105182e-16
ltm_31_15,LTM,7,0.1836734693877551,0.8937238832731077,2.5625,1.469861839480328,0.5879447357921311,0.14285714285714285,1.8571428571428572,3.0,4.419354838709677,0.44761904761904764,0.5058254392574577
ltm_31_20,LTM,10,0.15,0.9151634073587974,2.916666666666667,1.186342028003479,0.5665577237325317,0.1,2.7857142857142856,3.0,5.231691078561917,0.3566666666666667,0.475594865605671
ltm_32_10,LTM,8,0.171875,0.9216781458560546,2.6666666666666665,1.551934467146977,0.54110822483116,0.125,1.875,2.0,2.380281690140845,0.29583333333333334,0.5660126945311125
ltm_32_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_32_20,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_33_10,LTM,6,0.1388888888888889,0.8844676237771903,2.0,1.17983049630021,1.17983049630021,0.5,1.0,2.0,2.0,0.0,0.0
ltm_33_15,LTM,7,0.16326530612244897,0.976805175807334,2.8571428571428568,1.3768926368215255,0.33071891388307384,0.0,NaN,3.0,2.0,0.21428571428571427,0.7442686746453252
ltm_33_20,LTM,13,0.1242603550295858,0.9405216921015876,3.253968253968254,1.0277701170272808,0.538397162099893,0.07692307692307693,1.0,2.0,2.4527162977867207,0.34615384615384615,0.6454899057637793
ltm_34_10,LTM,5,0.24,0.8954490841325271,3.6,1.0865337342004415,0.6972166887783964,0.2,2.0,2.0,1.5609756097560976,0.4333333333333334,0.8294576541331088
ltm_34_15,LTM,6,0.25,0.8937238832731077,4.272727272727273,1.3165611772087666,0.3651483716701107,0.0,NaN,2.0,3.235294117647059,0.6333333333333333,1.3950917502929827
ltm_34_20,LTM,10,0.18,0.9345345739409949,3.0869565217391304,1.1944085553034889,0.5737753105492468,0.1,3.125,3.0,3.4444444444444438,0.4833333333333333,0.8194985624865314
ltm_35_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_35_15,LTM,,,,,,,,,,,,
ltm_35_20,LTM,6,0.3333333333333333,0.7912162000468449,2.777777777777778,0.8366600265340756,0.8366600265340756,0.3333333333333333,2.066666666666667,2.0,1.3376623376623378,0.8444444444444444,0.5262471158458039
ltm_36_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_36_15,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_36_20,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_37_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_37_15,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_37_20,LTM,8,0.15625,0.9458205296739237,2.888888888888889,1.1904380946285518,0.565685424949238,0.125,2.142857142857143,2.0,3.0000000000000004,0.1875,0.5289946984105813
ltm_38_10,LTM,6,0.1388888888888889,0.935024437829149,2.333333333333333,1.4028542333400142,0.9033271832508972,0.3333333333333333,1.25,3.0,1.7272727272727273,0.0,0.408248290463863
ltm_38_15,LTM,7,0.22448979591836735,0.9034152466787128,2.8333333333333335,1.1535070491317745,0.34015067152490375,0.0,NaN,2.0,2.5,0.7619047619047619,0.7852812659593164
ltm_38_20,LTM,4,0.25,0.9475713327707453,2.5,1.1547005383792515,0.816496580927726,0.25,1.6666666666666667,3.0,1.6666666666666665,0.5833333333333333,0.408248290463863
ltm_39_10,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_39_15,LTM,9,0.16049382716049382,0.9417872848037873,2.888888888888889,1.2046507510281403,0.502949878100847,0.1111111111111111,2.7142857142857144,3.0,2.556231003039514,0.5,0.515201027527539
ltm_39_20,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
ltm_3_10,LTM,,,,,,,,,,,,
ltm_3_15,LTM,5,0.12,0.9786600843501594,2.0,1.49071198499986,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_3_20,LTM,10,0.16,0.9072371486686698,2.953333333333333,1.2909944487358056,0.5270462766947299,0.1,2.7777777777777777,2.0,4.202312138728323,0.7019047619047619,0.6360852493529815
ltm_40_10,LTM,,,,,,,,,,,,
ltm_40_15,LTM,5,0.2,0.9926259722592594,2.8000000000000003,1.4142135623730951,0.0,0.0,NaN,3.0,2.5714285714285716,0.0,0.9273618495495705
ltm_40_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_41_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_41_15,LTM,4,0.1875,0.8504896251021614,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_41_20,LTM,9,0.13580246913580246,0.9690412783777902,2.333333333333333,1.2792042981336624,0.6818181818181818,0.2222222222222222,1.4444444444444444,2.0,1.8421052631578951,0.35185185185185186,0.3763863263545405
ltm_42_10,LTM,,,,,,,,,,,,
ltm_42_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_42_20,LTM,6,0.16666666666666666,0.9639188533993058,2.6666666666666665,1.2649110640673518,0.6324555320336759,0.16666666666666666,1.75,3.0,2.5294117647058827,0.27777777777777773,0.36514837167011077
ltm_43_10,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_43_15,LTM,7,0.14285714285714285,0.9431142303682516,2.4444444444444446,1.4142135623730951,0.5773502691896257,0.14285714285714285,1.8,2.0,3.2,0.3095238095238095,0.5555555555555555
ltm_43_20,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666667,0.25,1.5,3.0,2.2,0.0,0.5
ltm_44_10,LTM,7,0.16326530612244897,0.9557823624587565,3.333333333333333,1.0631125685144227,0.60380736442456,0.14285714285714285,2.5,3.0,3.016393442622951,0.5,0.3563483225498991
ltm_44_15,LTM,10,0.11,0.9837994168917009,2.777777777777778,1.3173978860172215,0.5160420110886788,0.1,2.6666666666666665,3.0,3.7945205479452055,0.05,0.6112794380971187
ltm_44_20,LTM,9,0.2222222222222222,0.814189104286984,2.6666666666666665,1.299038105676658,0.5590169943749475,0.1111111111111111,2.4,3.0,3.9390243902439024,0.5666666666666667,0.6340037731068527
ltm_45_10,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,2.0,2.75,0.0,0.4714045207910317
ltm_45_15,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_45_20,LTM,14,0.17346938775510204,0.9012296652528552,4.001492537313433,1.0178079019177841,0.4485804065662889,0.0,NaN,2.0,6.649737302977233,0.23979591836734696,1.1183673182795353
ltm_46_10,LTM,5,0.2,0.9666959300280741,3.5,1.0,0.7071067811865476,0.2,2.6666666666666665,3.0,1.857142857142857,0.3333333333333333,0.3535533905932738
ltm_46_15,LTM,6,0.3333333333333333,0.8473542500508716,4.680000000000001,1.0488088481701516,0.31622776601683794,0.0,NaN,2.0,1.8272251308900522,0.8333333333333334,1.460759453783607
ltm_46_20,LTM,6,0.1388888888888889,0.9666959300280741,3.0,1.4028542333400145,0.4898979485566356,0.16666666666666666,1.6666666666666667,2.0,1.7272727272727273,0.0,0.816496580927726
ltm_47_10,LTM,5,0.24,0.8916712855551139,3.3333333333333335,1.0865337342004415,0.6972166887783964,0.2,2.5,2.0,1.5609756097560976,0.5999999999999999,0.36514837167011077
ltm_47_15,LTM,4,0.25,0.9475713327707453,4.0,1.4142135623730951,0.0,0.0,NaN,2.0,1.5,0.0,1.4142135623730951
ltm_47_20,LTM,6,0.19444444444444445,0.8910860942513203,2.5,1.3732131246511903,0.6452337023220693,0.16666666666666666,1.6,3.0,2.6,0.25,0.408248290463863
ltm_48_10,LTM,9,0.16049382716049382,0.9233711138350168,3.666666666666667,0.8557152100494997,0.7825765365144541,0.2222222222222222,2.6363636363636362,1.0,1.842105263157895,0.2962962962962963,0.5137011669140814
ltm_48_15,LTM,6,0.2222222222222222,0.818863941959478,2.2,1.620185174601965,0.6123724356957945,0.16666666666666666,1.4285714285714286,2.0,2.75,0.6333333333333333,0.3380617018914065
ltm_48_20,LTM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
ltm_49_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_49_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_49_20,LTM,8,0.140625,0.9602297178607612,2.75,1.3801311186847085,0.7417981870189156,0.125,1.8333333333333333,3.0,2.2876712328767126,0.0,0.30618621784789724
ltm_4_10,LTM,5,0.24,0.9471307568930448,3.0,0.9128709291752769,0.6972166887783964,0.2,2.0,2.0,1.1428571428571428,0.4666666666666667,1.0954451150103321
ltm_4_15,LTM,4,0.25,0.9475713327707453,3.999999999999999,1.4142135623730951,0.0,0.0,NaN,2.0,2.0,0.0,1.4142135623730947
ltm_4_20,LTM,12,0.1527777777777778,0.9050897846209829,2.9747126436781612,1.2703638031432527,0.5113291999424139,0.08333333333333333,3.4545454545454546,2.0,4.898258478460129,0.5095238095238095,0.7287338192080135
ltm_50_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_50_15,LTM,8,0.1875,0.8800679214337929,2.482758620689655,1.67142178807469,0.3563483225498992,0.0,NaN,3.0,5.309859154929577,0.5,0.6033810979177233
ltm_50_20,LTM,8,0.109375,0.91174234705578,2.0,1.4244839482951142,0.9537405261671773,0.375,1.0,2.0,2.0000000000000004,0.0,0.0
ltm_51_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_51_15,LTM,8,0.09375,0.9579854990006568,2.5,1.1818736805705576,0.9428090415820632,0.375,1.4,2.0,1.6666666666666665,0.0,0.31622776601683794
ltm_51_20,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_52_10,LTM,,,,,,,,,,,,
ltm_52_15,LTM,6,0.1388888888888889,0.9888901044715886,3.0,1.17983049630021,0.4898979485566356,0.16666666666666666,2.3333333333333335,2.0,1.5000000000000002,0.0,0.7071067811865476
ltm_52_20,LTM,7,0.14285714285714285,0.9285830425913346,3.3333333333333335,1.1547005383792515,0.816496580927726,0.2857142857142857,2.2,2.0,1.4705882352941178,0.42857142857142855,0.33333333333333337
ltm_53_10,LTM,4,0.1875,NaN,1.9999999999999998,2.0,0.6666666666666667,0.25,1.0,2.0,3.0,0.0,1.3597399555105182e-16
ltm_53_15,LTM,9,0.14814814814814814,0.9516406238978875,2.892857142857143,1.299038105676658,0.375,0.0,NaN,2.0,2.3749999999999996,0.5592592592592592,0.6755743794098676
ltm_53_20,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_54_10,LTM,6,0.16666666666666666,0.891671285555114,3.0,1.2649110640673518,0.8944271909999159,0.3333333333333333,1.4,2.0,2.272727272727273,0.0,1.7199501139797033e-16
ltm_54_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_54_20,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_55_10,LTM,5,0.16,NaN,2.0,2.23606797749979,0.5590169943749475,0.2,1.0,2.0,4.0,0.0,0.0
ltm_55_15,LTM,6,0.1111111111111111,0.9870558585867127,3.0,1.224744871391589,0.7745966692414834,0.3333333333333333,1.6666666666666667,2.0,2.5294117647058827,0.0,0.0
ltm_55_20,LTM,10,0.14,0.9559021014792587,2.625,1.126872339638022,0.4994327848429293,0.1,3.090909090909091,3.0,2.122676579925651,0.48,0.6523571112280455
ltm_56_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_56_15,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_56_20,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_57_10,LTM,8,0.125,0.9477043154964242,3.0,1.1952286093343936,0.7559289460184544,0.25,1.8571428571428572,2.0,2.6363636363636362,0.0,0.6725927091345493
ltm_57_15,LTM,6,0.1388888888888889,0.9888901044715886,3.0,1.17983049630021,0.4898979485566356,0.16666666666666666,1.0,2.0,2.4285714285714284,0.0,1.0
ltm_57_20,LTM,12,0.08333333333333333,0.9741694381743372,2.625,1.4142135623730951,0.6030226891555273,0.16666666666666666,2.0,2.0,4.333333333333333,0.24999999999999997,0.44594129250792236
ltm_58_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_58_15,LTM,8,0.109375,0.9646196482599791,2.333333333333333,1.5499459221263285,0.7324227936704637,0.25,1.5,3.0,4.419354838709679,0.1875,0.33333333333333326
ltm_58_20,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_59_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_59_15,LTM,10,0.1,0.9500604910102523,3.25,1.1547005383792515,0.6666666666666666,0.2,2.0,4.0,3.2553191489361706,0.26666666666666666,0.6666666666666666
ltm_59_20,LTM,8,0.15625,0.9926259722592594,2.4999999999999996,1.4020393310154626,0.565685424949238,0.125,1.75,3.0,2.4782608695652173,0.0,0.33333333333333326
ltm_5_10,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_5_15,LTM,6,0.2222222222222222,0.8723208413819963,2.6666666666666665,1.02469507659596,0.9082951062292475,0.3333333333333333,1.5,2.0,1.368421052631579,0.5555555555555556,0.4364357804719847
ltm_5_20,LTM,4,0.1875,NaN,1.9999999999999998,2.0,0.6666666666666666,0.25,1.0,2.0,3.0,0.0,1.3597399555105182e-16
ltm_60_10,LTM,5,0.28,0.922035704745316,2.4545454545454546,1.3923991921155663,0.3912303982179758,0.0,NaN,2.0,1.777777777777778,0.6,0.6863485850246138
ltm_60_15,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_60_20,LTM,6,0.25,0.9087406694088707,3.3333333333333335,0.8164965809277259,0.5577733510227171,0.16666666666666666,2.5,3.0,1.290909090909091,0.2777777777777778,0.2886751345948129
ltm_61_10,LTM,,,,,,,,,,,,
ltm_61_15,LTM,9,0.12345679012345678,0.9494430906730734,3.0,1.382931668593933,0.7035623639735145,0.2222222222222222,1.875,2.0,2.669902912621359,0.23333333333333334,0.23570226039551584
