fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
cascade_93_20,Cascade,12,0.09027777777777778,0.9503463769227072,3.0,1.1447191471127498,0.9195737722113434,0.3333333333333333,1.5555555555555556,3.0,0.8580645161290321,0.13888888888888887,0.23570226039551584
cascade_94_10,Cascade,6,0.19444444444444445,0.8592397040791135,2.333333333333333,1.2616801237611208,0.8427360687858643,0.3333333333333333,1.3333333333333333,2.0,2.91304347826087,0.27777777777777773,0.4714045207910317
cascade_94_15,Cascade,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,4.0,1.6666666666666665,0.0,0.0
cascade_94_20,Cascade,15,0.09777777777777778,0.9744266151881771,3.333333333333333,0.9243843479139188,0.5685064007950855,0.13333333333333333,2.6470588235294117,3.0,2.9481930227700026,0.19555555555555554,0.5804919460861618
cascade_95_10,Cascade,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,1.1428571428571428,0.0,0.0
cascade_95_15,Cascade,4,0.3125,0.8844676237771905,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,3.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
cascade_95_20,Cascade,8,0.21875,0.8769301498216605,2.45,1.1730700296489724,0.8503129247346799,0.25,1.7857142857142858,2.0,2.1168831168831166,0.45,0.4777082040379129
cascade_96_10,Cascade,5,0.16,0.8724293398564681,2.0,1.6298006013006623,1.0458250331675945,0.4,1.0,2.0,2.75,0.0,1.2819751242557092e-16
cascade_96_15,Cascade,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,2.0,2.0,1.2222222222222223,0.0,0.0
cascade_96_20,Cascade,5,0.2,0.9888901044715886,4.0,0.7071067811865476,0.7071067811865476,0.2,3.0,1.0,0.5384615384615385,0.0,0.0
cascade_97_10,Cascade,7,0.20408163265306123,0.8933423642509363,2.875,0.9780933834080806,1.058300524425836,0.2857142857142857,1.8571428571428572,2.0,1.1538461538461537,0.5476190476190476,0.4930066485916347
cascade_97_15,Cascade,7,0.22448979591836735,0.8623262002845761,2.7777777777777777,1.0934314274344676,0.8097205585386296,0.2857142857142857,1.9090909090909092,2.0,3.3946188340807177,0.5428571428571428,0.5519326314231019
cascade_97_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_98_10,Cascade,5,0.28,0.8881779152167988,2.833333333333333,0.9583148474999098,0.8144110179279557,0.2,2.1666666666666665,2.0,1.3076923076923075,0.7,0.5270462766947299
cascade_98_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_98_20,Cascade,5,0.2,0.935024437829149,3.333333333333333,1.224744871391589,0.7071067811865476,0.2,2.3333333333333335,2.0,2.387096774193549,0.4333333333333334,0.408248290463863
cascade_99_10,Cascade,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_99_15,Cascade,6,0.16666666666666666,0.925945455127374,3.5,0.6324555320336759,1.2649110640673518,0.5,2.5,2.0,0.3333333333333333,0.35000000000000003,0.31622776601683794
cascade_99_20,Cascade,5,0.28,0.9106744073451312,2.8333333333333335,0.8144110179279557,1.083267920578793,0.2,2.0,2.0,0.8518518518518519,0.7666666666666666,0.5270462766947298
cascade_9_10,Cascade,9,0.18518518518518517,0.9081435717006102,3.5,1.0816653826391966,0.7348469228349533,0.1111111111111111,2.727272727272727,2.0,2.5140997830802605,0.274074074074074,0.6546536707079771
cascade_9_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_9_20,Cascade,5,0.32,0.8785715801994759,2.875,0.9478594305064438,0.9478594305064438,0.2,2.0,2.0,0.8181818181818181,0.8666666666666666,0.49099025303098287
ltm_100_10,LTM,6,0.1111111111111111,0.9870558585867127,3.0,1.224744871391589,0.7745966692414834,0.3333333333333333,1.6666666666666667,2.0,1.4,0.0,0.0
ltm_100_15,LTM,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_100_20,LTM,11,0.17355371900826447,0.8627516985017523,2.713333333333334,1.2274265614360889,0.757427320027946,0.2727272727272727,2.28,3.0,3.6238532110091746,0.45324675324675323,0.45808781302763824
ltm_10_10,LTM,,,,,,,,,,,,
ltm_10_15,LTM,6,0.16666666666666666,0.9471307568930448,2.666666666666667,1.2649110640673518,0.6324555320336759,0.16666666666666666,2.0,2.0,2.272727272727273,0.36111111111111116,0.557773351022717
ltm_10_20,LTM,7,0.12244897959183673,0.9579854990006569,2.75,1.0496913126495102,0.8050764858994133,0.2857142857142857,1.75,2.0,1.3333333333333333,0.3333333333333333,0.570087712549569
ltm_11_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_11_15,LTM,10,0.12,0.9357030901624512,2.5,1.3494397557212354,0.6573421981221795,0.2,1.5,3.0,2.947368421052632,0.29999999999999993,0.30151134457776363
ltm_11_20,LTM,8,0.265625,0.8425339715691673,2.825,0.9557692240748188,0.8506924863760513,0.25,2.3333333333333335,2.0,1.9268292682926829,0.5374999999999999,0.6305999127814719
ltm_12_10,LTM,7,0.2653061224489796,0.92222746054578,3.956521739130435,1.1392235841806697,0.3715737627228061,0.0,NaN,2.0,3.736842105263158,0.5095238095238095,1.0982026904621818
ltm_12_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_12_20,LTM,11,0.10743801652892562,0.9341416658190547,2.666666666666667,1.3008872711759816,0.6352560868326946,0.18181818181818182,2.1818181818181817,3.0,3.800000000000001,0.16666666666666669,0.47140452079103157
ltm_13_10,LTM,5,0.28,0.8028470672601306,2.5,0.9583148474999098,0.9583148474999098,0.4,1.5714285714285714,2.0,1.3076923076923075,0.7666666666666666,0.4409585518440984
ltm_13_15,LTM,7,0.08163265306122448,0.9870558585867127,2.0,1.3768926368215255,0.9354143466934853,0.42857142857142855,1.0,2.0,1.7999999999999998,0.0,0.0
ltm_13_20,LTM,13,0.14201183431952663,0.9045891561052933,3.3951935914552736,0.9851325347947407,0.4336804165554443,0.07692307692307693,3.4545454545454546,4.0,5.415981198589893,0.13333333333333333,0.9183696538888043
ltm_14_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_14_15,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_14_20,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_15_10,LTM,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.49071198499986,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
ltm_15_15,LTM,7,0.1836734693877551,0.9071413280202787,3.4166666666666665,0.8654312181887349,0.974996043043569,0.2857142857142857,2.5,2.0,1.0999999999999999,0.619047619047619,0.5017331074496789
ltm_15_20,LTM,6,0.16666666666666666,0.8916712855551139,2.333333333333333,1.2649110640673518,0.8944271909999159,0.3333333333333333,1.4,2.0,2.272727272727273,0.5555555555555555,0.36514837167011077
ltm_16_10,LTM,7,0.1836734693877551,0.9463314747115995,2.4545454545454537,1.247219128924647,0.37951669503554064,0.0,NaN,2.0,1.8571428571428572,0.42857142857142855,0.7401014995042309
ltm_16_15,LTM,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
ltm_16_20,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_17_10,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_17_15,LTM,10,0.13,0.9498611027495766,3.55,0.9628196592573633,0.3715737627228061,0.0,NaN,2.0,2.7837837837837838,0.4833333333333333,0.9838040304706881
ltm_17_20,LTM,13,0.11242603550295859,0.8962506862103784,2.333333333333333,1.5705919275133449,0.7708325534672006,0.23076923076923078,1.368421052631579,2.0,5.5,0.23589743589743592,0.3469443332443554
ltm_18_10,LTM,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
ltm_18_15,LTM,7,0.14285714285714285,0.9797012107127449,4.0,1.0,0.5773502691896257,0.14285714285714285,2.5,2.0,1.413793103448276,0.0,0.9999999999999999
ltm_18_20,LTM,8,0.09375,0.978081278530621,2.0,1.3801311186847083,0.9428090415820632,0.375,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_19_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_19_15,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_19_20,LTM,11,0.12396694214876033,0.933887030552046,3.0,0.8844332774281067,0.7530677998102903,0.18181818181818182,2.1818181818181817,2.0,2.75,0.2424242424242424,0.47559486560567094
ltm_1_10,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_1_15,LTM,5,0.16,0.9335926644561658,2.5,1.0458250331675945,1.0458250331675945,0.4,1.3333333333333333,2.0,1.0,0.6,0.408248290463863
ltm_1_20,LTM,11,0.15702479338842976,0.9195185925418415,2.2840268670471056,0.9719044901378625,0.6389915878221554,0.09090909090909091,3.357142857142857,2.0,2.586956521739131,0.3393939393939394,1.1590859634630777
ltm_20_10,LTM,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
ltm_20_15,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,2.0,1.4,0.0,0.408248290463863
ltm_20_20,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.333333333333333,0.0,0.0
ltm_21_10,LTM,10,0.13,0.9224253241219202,2.833333333333333,1.4067555614713028,0.6332866171912034,0.1,2.0,3.0,1.4242424242424243,0.4066666666666666,0.5270462766947299
ltm_21_15,LTM,9,0.1728395061728395,0.8474919218879368,3.5,1.8772945144216318,0.3388154635894692,0.0,NaN,2.0,6.098591549295775,0.6124338624338624,0.9405399431259602
ltm_21_20,LTM,11,0.10743801652892562,0.9598571220569116,3.25,1.0580768531722706,0.6352560868326946,0.18181818181818182,2.5454545454545454,2.0,2.696,0.1303030303030303,0.46770717334674267
ltm_22_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_22_15,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,3.0,3.166666666666667,0.0,0.4714045207910317
ltm_22_20,LTM,14,0.11224489795918367,0.9360366434885291,3.7777777777777777,1.0204520145747111,0.7368253753914321,0.14285714285714285,2.6666666666666665,2.0,2.664312422102202,0.33809523809523817,0.7328147383351022
ltm_23_10,LTM,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
ltm_23_15,LTM,8,0.09375,0.9893300421750798,2.000000000000001,0.9428090415820632,0.9428090415820632,0.375,1.0,2.0,0.7777777777777778,0.0,0.5163977794943223
ltm_23_20,LTM,8,0.171875,0.9216781458560546,2.6666666666666665,1.551934467146977,0.54110822483116,0.125,1.875,2.0,2.1999999999999997,0.2958333333333333,0.5660126945311124
ltm_24_10,LTM,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
ltm_24_15,LTM,6,0.16666666666666666,0.8916712855551139,2.333333333333333,1.2649110640673518,0.8944271909999159,0.3333333333333333,1.4,2.0,2.272727272727273,0.5555555555555555,0.36514837167011077
ltm_24_20,LTM,6,0.1388888888888889,0.9926259722592594,2.3333333333333335,1.5949921629901507,0.48989794855663565,0.16666666666666666,1.5,2.0,2.6000000000000005,0.0,0.408248290463863
ltm_25_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_25_15,LTM,6,0.1111111111111111,1.0,2.0,1.224744871391589,1.224744871391589,0.5,1.0,2.0,1.4,0.0,0.0
ltm_25_20,LTM,6,0.16666666666666666,0.925945455127374,2.6666666666666665,1.2649110640673518,0.6324555320336759,0.16666666666666666,1.75,3.0,2.652173913043478,0.0,0.36514837167011077
ltm_26_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_26_15,LTM,7,0.10204081632653061,0.9666959300280741,2.0,1.3316656236958786,1.058300524425836,0.42857142857142855,1.0,2.0,2.5,0.0,0.0
ltm_26_20,LTM,6,0.1388888888888889,0.9926259722592594,2.5,1.5949921629901507,0.4898979485566356,0.16666666666666666,1.75,2.0,2.6000000000000005,0.0,0.3535533905932737
ltm_27_10,LTM,5,0.24,0.8936198212736086,2.5,1.0865337342004415,0.9128709291752768,0.2,1.75,2.0,1.9411764705882355,0.5333333333333333,0.6324555320336759
ltm_27_15,LTM,6,0.16666666666666666,0.978081278530621,2.75,1.0954451150103321,0.6324555320336759,0.16666666666666666,2.25,2.0,1.4,0.27777777777777773,0.570087712549569
ltm_27_20,LTM,8,0.09375,0.9579854990006568,2.5,1.1818736805705576,0.9428090415820632,0.375,1.4,2.0,1.6666666666666665,0.0,0.31622776601683794
ltm_28_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_28_15,LTM,11,0.14049586776859505,0.9233070974458077,6.0,0.9315686068154896,0.604481533113653,0.09090909090909091,2.7777777777777777,2.0,1.3239436619718312,0.5909090909090908,1.1119029296660747
ltm_28_20,LTM,13,0.16568047337278108,0.8776108981542344,6.0,1.3382138567996569,0.7303258521647279,0.15384615384615385,2.392857142857143,2.0,2.1066856330014225,0.5490842490842491,0.7807823941563221
ltm_29_10,LTM,7,0.10204081632653061,0.9363667612628592,2.0,1.3316656236958786,1.058300524425836,0.42857142857142855,1.0,2.0,2.5,0.0,0.0
ltm_29_15,LTM,5,0.12,0.9786600843501594,2.0,1.4907119849998598,0.9128709291752769,0.4,1.0,2.0,2.3333333333333335,0.0,0.0
ltm_29_20,LTM,13,0.15976331360946747,0.8818961797698066,2.915032679738562,1.2190381270451542,0.5717795642918228,0.07692307692307693,3.575,3.0,3.980353634577603,0.7463369963369964,0.6428880466050603
ltm_2_10,LTM,6,0.1388888888888889,0.9363667612628592,2.5,1.17983049630021,0.9033271832508971,0.3333333333333333,1.25,2.0,2.0,0.5,0.3535533905932738
ltm_2_15,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
ltm_2_20,LTM,13,0.10059171597633136,0.9304056136390457,3.274509803921569,1.1840442493056267,0.6537091403203784,0.15384615384615385,1.25,2.0,4.315514647313922,0.4897435897435897,0.9064055551313294
ltm_30_10,LTM,7,0.20408163265306123,0.8112781244591328,2.2,1.707825127659933,0.5507570547286101,0.14285714285714285,1.5555555555555556,2.0,2.5,0.6666666666666666,0.29814239699997186
ltm_30_15,LTM,5,0.2,0.9594187282227442,2.4999999999999996,1.4142135623730951,0.7071067811865476,0.2,1.75,2.0,2.333333333333333,0.4333333333333333,0.3535533905932737
ltm_30_20,LTM,9,0.24691358024691357,0.9074068799724795,3.75,0.9216154295583381,0.5857687256929991,0.1111111111111111,3.4642857142857144,2.0,1.9136690647482013,0.6010582010582011,0.4933771910329651
ltm_31_10,LTM,4,0.1875,NaN,1.9999999999999998,2.0,0.6666666666666667,0.25,1.0,2.0,3.0,0.0,1.3597399555105182e-16
ltm_31_15,LTM,7,0.1836734693877551,0.8937238832731077,2.5625,1.469861839480328,0.5879447357921311,0.14285714285714285,1.8571428571428572,3.0,4.419354838709677,0.44761904761904764,0.5058254392574577
ltm_31_20,LTM,11,0.15702479338842976,0.917826468112708,3.78125,1.070376742643045,0.4551947012724138,0.0,NaN,3.0,5.5429966203529855,0.4064935064935065,0.6753483379739427
ltm_32_10,LTM,8,0.171875,0.9216781458560546,2.6666666666666665,1.551934467146977,0.54110822483116,0.125,1.875,2.0,2.380281690140845,0.29583333333333334,0.5660126945311125
ltm_32_15,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_32_20,LTM,7,0.14285714285714285,0.9797012107127449,4.0,1.0,0.5773502691896257,0.14285714285714285,1.0,1.0,2.1111111111111107,0.3333333333333333,0.8164965809277259
ltm_33_10,LTM,6,0.1388888888888889,0.8844676237771903,2.0,1.17983049630021,1.17983049630021,0.5,1.0,2.0,2.0,0.0,0.0
ltm_33_15,LTM,9,0.12345679012345678,0.9717862151493494,2.909090909090909,1.382931668593933,0.29999999999999993,0.0,NaN,3.0,3.5957446808510642,0.16666666666666666,0.6694158192234704
ltm_33_20,LTM,13,0.1242603550295858,0.9405216921015876,3.253968253968254,1.0277701170272808,0.538397162099893,0.07692307692307693,1.0,2.0,2.4527162977867207,0.34615384615384615,0.6454899057637793
ltm_34_10,LTM,5,0.24,0.8954490841325271,3.6,1.0865337342004415,0.6972166887783964,0.2,2.0,2.0,1.5609756097560976,0.4333333333333334,0.8294576541331088
ltm_34_15,LTM,9,0.14814814814814814,0.9226204355214,4.272727272727273,1.243734296383275,0.5303300858899106,0.1111111111111111,1.5,2.0,2.0857142857142854,0.7555555555555555,1.2086900472632007
ltm_34_20,LTM,10,0.18,0.9345345739409949,3.0869565217391304,1.1944085553034889,0.5737753105492468,0.1,3.125,3.0,3.4444444444444438,0.4833333333333333,0.8194985624865314
ltm_35_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_35_15,LTM,5,0.16,0.9475713327707453,3.0,1.6298006013006623,0.5590169943749475,0.2,2.0,2.0,2.5,0.0,2.5639502485114184e-16
ltm_35_20,LTM,8,0.203125,0.8441135077958426,2.777777777777778,0.9833783437888833,0.9833783437888833,0.375,2.0,2.0,2.503649635036496,0.6333333333333333,0.5038432540893626
ltm_36_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_36_15,LTM,7,0.14285714285714285,0.9479337187225417,2.5,1.1547005383792515,0.816496580927726,0.2857142857142857,1.4,2.0,1.7096774193548385,0.3333333333333333,0.4409585518440984
ltm_36_20,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_37_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_37_15,LTM,6,0.1111111111111111,0.9870558585867127,2.5,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666665,0.0,0.408248290463863
ltm_37_20,LTM,10,0.12,0.9635763646905473,2.888888888888889,1.097134314340639,0.8606629658238705,0.3,1.8888888888888888,2.0,1.5,0.15,0.47849370837684885
ltm_38_10,LTM,6,0.1111111111111111,0.9335926644561658,2.0,1.224744871391589,1.224744871391589,0.5,1.0,2.0,1.4,0.0,0.0
ltm_38_15,LTM,11,0.1322314049586777,0.9402330141177987,4.0,1.0810874155219827,0.5638871784319981,0.09090909090909091,2.0,2.0,3.1103202846975084,0.4242424242424242,0.9006170724070864
ltm_38_20,LTM,8,0.15625,0.9301423849904197,5.333333333333331,0.931971796017148,0.565685424949238,0.125,1.6666666666666667,3.0,2.2653061224489797,0.29166666666666663,1.317029954569966
ltm_39_10,LTM,4,0.1875,0.8504896251021615,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_39_15,LTM,11,0.14049586776859505,0.9104497411133673,3.714285714285714,1.0967078763690745,0.785244545692482,0.18181818181818182,2.772727272727273,3.0,2.7822349570200577,0.3341991341991342,0.6968100298410426
ltm_39_20,LTM,13,0.11242603550295859,0.9448637444342971,3.515151515151515,0.9921203870595574,0.7708325534672006,0.15384615384615385,2.142857142857143,3.0,2.3040847201210286,0.26153846153846155,0.7543083297662792
ltm_3_10,LTM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
ltm_3_15,LTM,7,0.08163265306122448,0.9870558585867127,2.0,1.3768926368215255,0.9354143466934853,0.42857142857142855,1.0,2.0,1.7999999999999998,0.0,0.0
ltm_3_20,LTM,12,0.1597222222222222,0.8965687624204327,3.154444444444444,1.0542917959114906,0.5653693927569555,0.08333333333333333,3.3,2.0,4.138408304498269,0.509920634920635,0.7261127533928395
ltm_40_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_40_15,LTM,5,0.2,0.9926259722592594,2.8000000000000003,1.4142135623730951,0.0,0.0,NaN,3.0,2.5714285714285716,0.0,0.9273618495495705
ltm_40_20,LTM,6,0.08333333333333333,0.9999999999999998,2.0,1.0954451150103321,1.0954451150103321,0.5,1.0,2.0,1.0,0.0,0.0
ltm_41_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_41_15,LTM,4,0.1875,0.8504896251021614,2.0,1.2765694770084506,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
ltm_41_20,LTM,10,0.14,0.9725559220241629,2.5,1.1761037176408067,0.7678340712665285,0.2,1.5454545454545454,2.0,1.6086956521739133,0.31666666666666665,0.3668996928526714
ltm_42_10,LTM,6,0.16666666666666666,0.978081278530621,3.0,1.0954451150103321,0.6324555320336759,0.16666666666666666,1.0,2.0,1.0,0.5,0.8944271909999159
ltm_42_15,LTM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
ltm_42_20,LTM,8,0.109375,0.9713304986029815,2.6666666666666665,1.2868475730966893,0.7324227936704638,0.25,1.6,3.0,1.9629629629629632,0.20833333333333331,0.33333333333333337
ltm_43_10,LTM,5,0.16,0.9475713327707453,2.0,1.0458250331675945,1.3693063937629153,0.6,1.0,2.0,1.0,0.0,0.0
ltm_43_15,LTM,7,0.14285714285714285,0.9431142303682516,2.4444444444444446,1.4142135623730951,0.5773502691896257,0.14285714285714285,1.8,2.0,3.2,0.3095238095238095,0.5555555555555555
ltm_43_20,LTM,7,0.10204081632653061,0.9888901044715886,2.5,1.058300524425836,1.058300524425836,0.42857142857142855,1.25,3.0,1.153846153846154,0.0,0.3535533905932738
ltm_44_10,LTM,7,0.16326530612244897,0.9557823624587565,3.333333333333333,1.0631125685144227,0.60380736442456,0.14285714285714285,2.5,3.0,3.016393442622951,0.5,0.3563483225498991
ltm_44_15,LTM,10,0.11,0.9837994168917009,2.777777777777778,1.3173978860172215,0.5160420110886788,0.1,2.6666666666666665,3.0,3.7945205479452055,0.05,0.6112794380971187
ltm_44_20,LTM,10,0.2,0.841581928419493,2.75,1.247219128924647,0.5270462766947299,0.1,2.6666666666666665,3.0,4.8562555456965395,0.7066666666666666,0.6977407149243607
ltm_45_10,LTM,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,2.0,2.75,0.0,0.4714045207910317
ltm_45_15,LTM,6,0.1111111111111111,1.0,2.0,1.5491933384829668,0.7745966692414834,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
ltm_45_20,LTM,15,0.18222222222222223,0.8765056821195902,4.023264729620662,1.0016133836330248,0.46824912689428133,0.0,NaN,3.0,6.973389582995296,0.22126984126984126,1.074448817632682
ltm_46_10,LTM,5,0.2,0.9666959300280741,3.5,1.0,0.7071067811865476,0.2,2.6666666666666665,3.0,1.857142857142857,0.3333333333333333,0.3535533905932738
ltm_46_15,LTM,9,0.16049382716049382,0.906315788211301,3.85,0.9858465859981766,0.70185721503441,0.2222222222222222,2.6666666666666665,2.0,2.34020618556701,0.7851851851851852,0.7555351304428757
ltm_46_20,LTM,9,0.1111111111111111,0.976671267385536,3.0,1.118033988749895,0.5,0.1111111111111111,1.6666666666666667,2.0,1.8125,0.3333333333333333,0.9128709291752768
ltm_47_10,LTM,5,0.24,0.8916712855551139,3.3333333333333335,1.0865337342004415,0.6972166887783964,0.2,2.5,2.0,1.5609756097560976,0.5999999999999999,0.36514837167011077
ltm_47_15,LTM,4,0.25,0.9475713327707453,4.0,1.4142135623730951,0.0,0.0,NaN,2.0,1.5,0.0,1.4142135623730951
ltm_47_20,LTM,8,0.125,0.9240329464002539,2.5,1.4142135623730951,0.7559289460184544,0.25,1.5,3.0,2.0000000000000004,0.1875,0.3779644730092272
ltm_48_10,LTM,8,0.15625,0.9172606342537647,3.0,0.9319717960171481,0.931971796017148,0.25,2.0,2.0,1.823529411764706,0.20833333333333331,0.5773502691896257
ltm_48_15,LTM,6,0.2222222222222222,0.818863941959478,2.2,1.620185174601965,0.6123724356957945,0.16666666666666666,1.4285714285714286,2.0,2.75,0.6333333333333333,0.3380617018914065
ltm_48_20,LTM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
ltm_49_10,LTM,4,0.3125,0.7894385203267943,2.333333333333333,1.2000000000000002,0.7659416862050705,0.25,1.5,2.0,1.4,0.8333333333333333,0.408248290463863
ltm_49_15,LTM,8,0.09375,0.978081278530621,2.5,0.9428090415820632,1.3801311186847085,0.5,1.2,3.0,0.8823529411764706,0.0,0.31622776601683794
ltm_49_20,LTM,11,0.09090909090909091,0.973708376064411,2.75,1.4142135623730951,0.7745966692414834,0.18181818181818182,1.625,3.0,2.7499999999999996,0.0,0.27386127875258304
ltm_4_10,LTM,7,0.20408163265306123,0.914643184557988,3.9999999999999996,0.9780933834080805,0.5507570547286101,0.14285714285714285,2.2,3.0,1.24,0.5476190476190477,0.9999999999999998
ltm_4_15,LTM,6,0.1388888888888889,0.9666959300280741,3.999999999999999,1.4028542333400142,0.48989794855663565,0.16666666666666666,1.0,2.0,1.5714285714285716,0.0,1.2247448713915887
ltm_4_20,LTM,13,0.15976331360946747,0.8964507425558828,3.5413793103448272,1.1025389495819282,0.4996569467863719,0.07692307692307693,3.909090909090909,2.0,2.590651558073654,0.5600732600732601,0.9908483951088066
ltm_50_10,LTM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
ltm_50_15,LTM,8,0.1875,0.8800679214337929,2.482758620689655,1.67142178807469,0.3563483225498992,0.0,NaN,3.0,5.309859154929577,0.5,0.6033810979177233
