fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
ltm_21_20,LTM,5,5,0.25,1.2162158875512405,0.41734584705143263,1.4536173305313778,-0.033244439276213206,0.0413005753801664,success
ltm_21_40,LTM,13,40,0.325,2.3981162877727438,0.6330024948619062,2.6688952956443903,-0.010917105449194619,-0.01084968851772002,success
ltm_22_10,LTM,2,1,0.2,0.6193943356504396,0.0,NaN,-0.43976520394855145,0.34187525192100365,success
ltm_22_20,LTM,2,1,0.1,0.43278679900196926,0.0,NaN,-0.033654163102891946,0.09267370210592331,success
ltm_22_40,LTM,12,18,0.3,1.9987722040269995,0.7557656338665786,2.2487326922796926,-0.006061845055372506,0.09756446421689621,success
ltm_23_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_23_20,LTM,8,12,0.4,1.7592282667946542,0.8352764883090258,2.3620851902916353,-0.006290443718718076,0.1720941803055037,success
ltm_23_40,LTM,12,32,0.3,1.9589629682310659,0.8382911122695886,3.2812464936085624,-0.007309412406932407,0.24998791598283984,success
ltm_24_10,LTM,8,6,0.8,1.4619622798886243,0.5688606918568158,2.0913943774261172,-0.08460983829540983,2.8374730499717677,success
ltm_24_20,LTM,8,9,0.4,1.5797108194014111,0.8430956804681169,2.839276089950723,-0.005642250370405254,0.05684260593078196,success
ltm_24_40,LTM,11,31,0.275,2.045906491154473,0.7124319561372889,3.6317660555692233,-0.057962831130082854,0.038681581392061036,success
ltm_25_10,LTM,4,4,0.4,1.1041342023952896,0.6065812173083189,1.9534156362687511,-0.06017525196211149,0.08409612596918033,success
ltm_25_20,LTM,7,6,0.35,1.2766045903456567,0.5552476375992119,2.2558570910295006,-0.01932278473792446,0.14443762488727382,success
ltm_25_40,LTM,13,41,0.325,2.17052592847892,0.7361328374659668,5.420481161878911,-0.01175532502288711,0.028588623489530188,success
ltm_26_10,LTM,8,6,0.8,1.6963172518760394,0.6072843065303741,2.488606474097608,-0.01245905958071812,1.1682511468759942,success
ltm_26_20,LTM,9,13,0.45,1.567290722323642,0.5987425233023103,3.279861807566258,-0.02777387769715579,0.9413164853315933,success
ltm_26_40,LTM,10,20,0.25,1.7852211325825869,0.8276926453326621,3.8620502682264894,-0.0013018800877500378,0.199217490612301,success
ltm_27_10,LTM,3,2,0.3,0.8921077226266566,0.44775908787630225,1.1808875140083603,-0.2335632434480033,0.7132681716812724,success
ltm_27_20,LTM,3,2,0.15,0.7318875739792856,0.49966854903458513,0.5388898468882903,-0.0075851838583112135,0.0013468372900523854,success
ltm_27_40,LTM,4,3,0.1,1.2607389169925034,0.37504575503295334,0.6958723436045826,-0.27605290498483936,0.042740433740040336,success
ltm_28_10,LTM,5,3,0.5,1.568482435716661,0.24514831047209307,0.316214194877866,-0.4219118640133873,0.27001429953468725,success
ltm_28_20,LTM,6,5,0.3,1.5264970561453621,0.07764992961051242,1.607834870449269,-0.04289567472850387,0.03969786314226137,success
ltm_28_40,LTM,6,6,0.15,1.482535715283225,0.7080669914837507,1.5372094578749256,-0.061919153620435374,0.13477192518348438,success
ltm_29_10,LTM,4,2,0.4,0.8229905441894738,0.19498240997033545,0.7122282319989564,-0.02985714400220896,2.090313618013701,success
ltm_29_20,LTM,3,2,0.15,0.62457524180344,0.31329490038207664,0.2534214677764424,-0.046490362475561084,0.041244363255157346,success
ltm_29_40,LTM,14,10,0.35,2.2345569889208936,0.4495525606693802,2.9540328737612036,-0.0009771297613200708,0.1291213653494821,success
ltm_2_10,LTM,4,2,0.4,0.9813166400040225,0.16848632548087283,0.6035652726327897,-0.05141407537475359,0.6499662217595471,success
ltm_2_20,LTM,16,17,0.8,2.162500101194894,0.7542455165758684,4.876478136245999,-0.0007573167979361806,0.3994513973758717,success
ltm_2_40,LTM,19,38,0.475,2.461957711128968,0.8119948902460121,5.4272136794269,-0.0044494496620049746,0.1957079384674227,success
ltm_30_10,LTM,6,6,0.6,1.5152756801515594,0.4626952842339531,1.6185463775563869,-0.31612785148037564,0.7281656471451631,success
ltm_30_20,LTM,7,6,0.35,1.6505112145118088,0.36554801174414386,1.6365267708550142,-0.17212649171525038,1.5092161176224934,success
ltm_30_40,LTM,13,33,0.325,2.1046993684078776,0.82433581254356,4.6919149798549755,-0.01979315895293217,0.06516227205672581,success
ltm_31_10,LTM,3,2,0.3,0.9710239116220838,0.24109620156310352,1.001125348885875,-0.44293128020444356,1.103532613786379,success
ltm_31_20,LTM,7,6,0.35,1.6961707895461706,0.6888168462519833,1.144515652581984,-0.016462526553863998,0.09004779479533591,success
ltm_31_40,LTM,9,18,0.225,1.915119241080639,0.7155829386165744,2.844255511260567,-0.009766798614389912,0.26584347227327415,success
ltm_32_10,LTM,2,1,0.2,0.4259140457723191,0.0,NaN,-0.02470818690137434,0.06630749862813862,success
ltm_32_20,LTM,2,1,0.1,0.3728340914104718,0.0,NaN,-0.24059433373221717,1.2258516970601876,success
ltm_32_40,LTM,19,29,0.475,2.3655355690805355,0.8489295929055531,5.4501655017575645,-0.003138089502011495,0.24164383913660217,success
ltm_33_10,LTM,3,2,0.3,0.8822170249033148,0.4840309274112302,0.6295186779562137,-0.11278699554675259,0.0355446512214871,success
ltm_33_20,LTM,2,1,0.1,0.5447578198098461,0.0,NaN,-0.02009654604143784,0.012015290030331461,success
ltm_33_40,LTM,21,71,0.525,2.4466313815579883,0.8459974488655881,6.892634105683065,-0.022443628632213428,0.3492905764746058,success
ltm_34_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_34_20,LTM,2,1,0.1,0.5768384454377176,0.0,NaN,-0.0789868011562934,0.06831682504019819,success
ltm_34_40,LTM,7,6,0.175,1.6300808176878956,0.28240526417613276,1.089142700161122,-0.016882672613908536,0.030268866917574015,success
ltm_35_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_35_20,LTM,5,5,0.25,1.2624800194305867,0.5818313349358375,1.982769498434407,-0.07715499395524551,1.5170529118991882,success
ltm_35_40,LTM,11,11,0.275,1.757848370945078,0.7423403028086315,1.9921779751076691,-0.02499739116953967,0.20846454043351562,success
ltm_36_10,LTM,2,1,0.2,0.3703921998783649,0.0,NaN,-0.009263812085387815,0.023553260498482678,success
ltm_36_20,LTM,6,6,0.3,1.2166570320121044,0.6558145026547983,1.5454476738903529,-0.08269631574958841,0.21471058801801943,success
ltm_36_40,LTM,19,74,0.475,2.5991437923325638,0.7418953655448226,3.007149596167823,-0.003564782974315208,0.059440465502716804,success
ltm_37_10,LTM,6,6,0.6,0.8965779296770392,0.6118312942059037,3.5995043613434845,-0.15205842359922805,1.1650752368424595,success
ltm_37_20,LTM,2,1,0.1,0.499459297557858,0.0,NaN,-0.02289623405521874,0.0297549355233131,success
ltm_37_40,LTM,9,9,0.225,2.0407562982758627,0.6494501430294706,2.1750104266429804,-0.039074752624097965,0.21817808961521254,success
ltm_38_10,LTM,2,1,0.2,0.6922050659106216,0.0,NaN,-0.34252511364552346,0.008827619682678083,success
ltm_38_20,LTM,5,4,0.25,1.3328759293171817,0.6890390814899976,1.4176144304361835,-0.0375746854256578,0.49885097124104466,success
ltm_38_40,LTM,15,58,0.375,2.2693761020367997,0.8717191636765043,3.3556384872561793,-0.007140320987323558,0.01644315626872461,success
ltm_39_10,LTM,7,19,0.7,1.4452153440429782,0.8309451323010075,3.566378474583123,-0.034389741825173695,0.02427494326764189,success
ltm_39_20,LTM,8,7,0.4,1.3739572060586127,0.6446845930643503,2.507753066876389,-0.009935409193051928,0.8900908870304303,success
ltm_39_40,LTM,15,22,0.375,2.1751588045538566,0.8075055222331469,3.7305410333799918,-0.0024876494208988706,0.08227300170304608,success
ltm_3_10,LTM,2,1,0.2,0.28113894951950263,0.0,NaN,-0.007624547260724417,0.04435928181440326,success
ltm_3_20,LTM,6,5,0.3,1.383766774090911,0.6372175884668863,2.76092779076874,-0.038803915601828616,0.08875173776322626,success
ltm_3_40,LTM,9,23,0.225,1.850839402677276,0.6858204564968176,2.4253074728319364,-0.043281674177813506,0.10318621441143792,success
ltm_40_10,LTM,6,6,0.6,1.4860295600604168,0.6949766336433703,1.4247879824645155,-0.0066670576048528,0.16221152212031606,success
ltm_40_20,LTM,10,23,0.5,1.3732172892130232,0.8553397274168284,3.181310571499235,-0.011887093848465157,0.3972206314727248,success
ltm_40_40,LTM,15,19,0.375,2.046073146453207,0.8946485068396381,4.899058865995606,-0.011004375439352699,0.28445578871951444,success
ltm_41_10,LTM,6,4,0.6,1.599007096032933,0.37273541721285364,1.3904684342132791,-0.0658820178781332,0.07301998743866028,success
ltm_41_20,LTM,3,2,0.15,0.8285491450695296,0.28769598496223336,1.1789604959516768,-0.004896893195220193,0.01297643031794825,success
ltm_41_40,LTM,14,32,0.35,2.2671804647314877,0.7374577482338451,3.5912596347416827,-0.016835046110852434,0.31536466613170244,success
ltm_42_10,LTM,4,3,0.4,0.9421211601690025,0.6563172535318889,1.9051608885136577,-0.026341559501965962,0.11108968686860254,success
ltm_42_20,LTM,,,,,,,,,final_not_steady; maxCV=0.0023983831962003273
ltm_42_40,LTM,8,9,0.2,1.5658805262144277,0.7416088390523965,2.1201594161366346,-0.0044580432623752865,0.12938154911703462,success
ltm_43_10,LTM,2,1,0.2,0.3065462977184951,0.0,NaN,-0.0200382600823745,0.12783446044517294,success
ltm_43_20,LTM,5,6,0.25,1.0656817171894375,0.7159966620727107,2.053491201319689,-0.005651492978027289,0.20910347095625106,success
ltm_43_40,LTM,8,11,0.2,1.9030802890190093,0.6401185697587122,2.0833621751419056,-0.026264179337792702,0.11468737121784464,success
ltm_44_10,LTM,2,1,0.2,0.6877444936902937,0.0,NaN,-0.280558316624678,0.00010148947267596861,success
ltm_44_20,LTM,8,9,0.4,1.7831519113095105,0.5415562839521284,2.918794242231936,-0.0052195901387200455,0.10104485778930014,success
ltm_44_40,LTM,15,17,0.375,2.404021294765146,0.662306070081806,2.99272884748033,-0.002497755951649747,0.060530691827955396,success
ltm_45_10,LTM,,,,,,,,,final_not_steady; maxCV=0.0010777479307409452
ltm_45_20,LTM,5,3,0.25,0.9935039834670994,0.6232793119681652,1.3501511627037766,-0.026159274720051105,0.2990383073028033,success
ltm_45_40,LTM,13,26,0.325,2.06247135557514,0.8289460525349224,2.831856838241308,-0.021527051942534778,0.2728695337996001,success
ltm_46_10,LTM,,,,,,,,,final_not_steady; maxCV=0.0015200040948870625
ltm_46_20,LTM,11,12,0.55,1.938998881797485,0.8266819623637678,4.28906796475413,-0.007211766202458371,0.03366517230337422,success
ltm_46_40,LTM,4,2,0.1,1.0971143194922175,0.33119694396387467,0.5026553644755611,-0.012480760639299995,0.0819003012248833,success
ltm_47_10,LTM,,,,,,,,,final_not_steady; maxCV=NaN
ltm_47_20,LTM,7,9,0.35,1.2771600696517242,0.8153297497202776,2.690911154867889,-0.001064648658338769,0.14978401839922414,success
ltm_47_40,LTM,15,28,0.375,2.1846820198734926,0.6666561630326251,4.0329706987921,-0.002940422056488637,0.19753091825502467,success
ltm_48_10,LTM,2,1,0.2,0.40251990978506536,0.0,NaN,-0.027507364521654094,0.09141430530944185,success
ltm_48_20,LTM,8,8,0.4,1.7380720868489934,0.6982506052914728,2.1396409495789555,-0.07913119299691926,0.21048279984677146,success
ltm_48_40,LTM,3,4,0.075,0.8698592402362633,0.5630796889453151,0.46341010639215735,-0.05818909986623333,0.07905835619365095,success
ltm_49_10,LTM,5,3,0.5,0.6302786369615846,0.2224633012880768,1.2756769653593396,-0.1425437836991239,1.6350594153037032,success
ltm_49_20,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_49_40,LTM,12,14,0.3,2.212566171283221,0.7306437652885458,2.970489397855865,-0.010222908893716263,0.09787665323335669,success
ltm_4_10,LTM,2,1,0.2,0.23005588495003193,0.0,NaN,-0.004082467780305922,0.025500038328825646,success
ltm_4_20,LTM,8,16,0.4,1.6616280861250332,0.8477185842249129,3.437726222606263,-0.028285066413773898,0.15649144113372065,success
ltm_4_40,LTM,12,22,0.3,1.9575834811302615,0.7688260926513266,2.0978863881518706,-0.03183802998560391,0.08424947823672002,success
ltm_50_10,LTM,8,14,0.8,1.1300502686390912,0.7206551664504361,1.9543206175727896,-0.01440005675969412,0.3539935085551238,success
ltm_50_20,LTM,5,3,0.25,1.4575218338678977,0.3443549469907259,1.3550919672546435,-0.01806789524083384,0.04621917338670988,success
ltm_50_40,LTM,5,5,0.125,1.34741907523878,0.4122205667095038,1.9676780541332324,-0.08159446691027222,0.2610421095449348,success
ltm_51_10,LTM,7,8,0.7,1.372488971466511,0.7279915751420791,2.9637183730542462,-0.07251979885974577,2.8664703495776567,success
ltm_51_20,LTM,6,8,0.3,1.1879878379104065,0.7911665263808325,2.791109558260627,-0.005374314849488644,0.26842302365086623,success
ltm_51_40,LTM,15,42,0.375,2.2928435783501135,0.887489052901034,3.805157976129377,-0.0035725459383384537,0.2674402730717426,success
ltm_52_10,LTM,4,2,0.4,0.7009132904403883,0.37139369402025646,0.669608345649668,-0.012570916430849548,1.2497034672897052,success
ltm_52_20,LTM,8,5,0.4,1.5635343181802217,0.5436938200649852,1.1676545650778416,-0.005606875674439467,0.13610119852890426,success
ltm_52_40,LTM,7,10,0.175,1.5237956295464947,0.8148181117443769,2.402636366858551,-0.005082632641087141,0.0658764209303004,success
ltm_53_10,LTM,4,3,0.4,1.1868706315410869,0.6260771341064355,0.8983445214234775,-0.007593840214613642,0.04241960606306525,success
ltm_53_20,LTM,8,11,0.4,1.771002312548165,0.47874457489326927,1.602216510197188,-0.02045944806873287,0.0748501510720209,success
ltm_53_40,LTM,18,35,0.45,2.453346609506771,0.8249325147980968,6.556340574300533,-0.0026708775882815154,0.19023002873993686,success
ltm_54_10,LTM,7,8,0.7,1.045905533299552,0.7471382942756226,4.3642669089209,-0.03157159580246986,1.3720413735968546,success
ltm_54_20,LTM,2,1,0.1,0.32445063942620767,0.0,NaN,-0.033289366464226505,0.2014760840345921,success
ltm_54_40,LTM,6,7,0.15,1.745821060760448,0.2172796572836151,1.0353200302924508,-0.040290142279529054,0.032065668489582394,success
ltm_55_10,LTM,2,1,0.2,0.4968740535234727,0.0,NaN,-0.015795332522564036,0.01434075521108971,success
ltm_55_20,LTM,7,13,0.35,1.4952827074747315,0.6454000523028414,2.3116818652018907,-0.2772458950318079,1.724914641142524,success
ltm_55_40,LTM,7,5,0.175,1.6707202531860124,0.6201364545111396,1.2963966271874328,-0.027783989137510103,0.059769151626173335,success
ltm_56_10,LTM,2,1,0.2,0.4065648641298767,0.0,NaN,-0.4798061251383219,2.0873058483035156,success
ltm_56_20,LTM,6,9,0.3,1.1835304038394154,0.8058923671477902,2.144362901986865,-0.02313426166268051,0.06745236430231408,success
ltm_56_40,LTM,19,37,0.475,2.5731965345170678,0.8050238084527264,6.057764360691357,-0.0025235981873949634,0.12539510874920337,success
ltm_57_10,LTM,3,4,0.3,1.0735556496749548,0.13966290788578473,0.5285806103512756,-0.25179798842801404,-0.016755700911006706,success
ltm_57_20,LTM,6,7,0.3,1.2420206317855256,0.7180345055043413,2.6692017633881537,-0.0057374807683614115,0.413185087546275,success
ltm_57_40,LTM,5,4,0.125,1.503048807662944,0.3183166255700227,2.047404360358367,-0.07696155349913715,0.09778309561785764,success
ltm_58_10,LTM,5,3,0.5,0.9228819878738441,0.3279201488471586,0.3220687653015874,-0.030625826809486355,0.22044299414845941,success
ltm_58_20,LTM,8,6,0.4,1.8251339544548788,0.4828095925864879,1.594370419958591,-0.027921483718946982,0.20558376845326318,success
ltm_58_40,LTM,9,12,0.225,1.7799547072128912,0.7123245594477712,2.1959404724357943,-0.015058664500463505,0.10486724620030238,success
ltm_59_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_59_20,LTM,2,1,0.1,0.1810174972570232,0.0,NaN,-0.013131602218676517,0.21948144148780213,success
ltm_59_40,LTM,6,9,0.15,1.385524370989047,0.7583280522137574,2.527724980991183,-0.05375529081496886,0.12717819203635972,success
ltm_5_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_5_20,LTM,10,20,0.5,1.8726804508999244,0.7266370115840657,3.243813490938931,-0.007843170447755607,0.050087338154189726,success
ltm_5_40,LTM,22,60,0.55,2.4251653172177607,0.8643449921782016,4.198667830689908,-0.006500414317971089,0.10972851530132868,success
ltm_60_10,LTM,2,1,0.2,0.6741264632314647,0.0,NaN,-0.27979144851837956,8.333464471815855e-5,success
ltm_60_20,LTM,4,3,0.2,1.256061499111606,0.31999079188709456,0.7451935965732411,-0.012306244993436556,0.004243032931306105,success
ltm_60_40,LTM,10,18,0.25,2.0609023802803437,0.5783939490620758,2.4628922036013052,-0.08290340674345198,0.5023515579618396,success
ltm_61_10,LTM,2,1,0.2,0.6654610601274382,0.0,NaN,-0.2588352580187603,0.00011663550550564771,success
ltm_61_20,LTM,7,11,0.35,1.3666411825110292,0.682133492849375,2.880120135743813,-0.024553540704691665,0.07781739023069043,success
ltm_61_40,LTM,12,8,0.3,2.1179187047139876,0.35024975039321227,2.733803821181734,-0.0027163052235978126,0.1124536619050342,success
ltm_62_10,LTM,2,1,0.2,0.5183902755589183,0.0,NaN,-0.05501440919359073,0.08184616896327315,success
ltm_62_20,LTM,4,3,0.2,1.2069033726412346,0.5760597672540371,0.7499573170393372,-0.05274238093042517,0.2592271639878883,success
ltm_62_40,LTM,9,15,0.225,1.629226208443178,0.8488994330046113,2.889874292731651,-0.007136418229486979,0.2749924612942257,success
ltm_63_10,LTM,4,4,0.4,1.2709817813985582,0.30362377879343905,0.9033938050592225,-0.3343275386941062,0.16284989211049836,success
ltm_63_20,LTM,4,2,0.2,1.2217477901744696,0.1086007576593031,0.3960291823304252,-0.04018316898481349,0.08400667810410971,success
ltm_63_40,LTM,11,15,0.275,2.171123097340561,0.5148304502016399,2.5336842372104957,-0.00962110736271582,-0.008677256190025597,success
ltm_64_10,LTM,7,8,0.7,1.5691510874161008,0.6319533273671947,3.186805946453922,-0.07033296902501648,0.1313970477151162,success
ltm_64_20,LTM,8,14,0.4,1.5824638238737465,0.6936860002996814,2.165373581448195,-0.008172694303234427,0.11637055662963586,success
ltm_64_40,LTM,7,7,0.175,1.705841995505578,0.7576761560899219,1.480530979527933,-0.009185157971662953,0.07381054570916452,success
ltm_65_10,LTM,2,1,0.2,0.6691841136587329,0.0,NaN,-0.10290402585764842,0.013556686414412782,success
ltm_65_20,LTM,15,19,0.75,2.0515145862389996,0.710452805541383,6.688148330885904,-0.0025886959076861205,1.5148408585516926,success
ltm_65_40,LTM,5,6,0.125,1.1871141268598726,0.5679358736165536,2.288809860899244,-0.014367239661935025,0.03270144704674734,success
ltm_66_10,LTM,4,4,0.4,1.0097587884285342,0.5203572272689123,1.9744313266553792,-0.11279445068344027,1.151811249453955,success
ltm_66_20,LTM,10,11,0.5,1.8377154982420154,0.7886124976995679,3.252939674211521,-0.004442668357589724,0.12471463498892807,success
ltm_66_40,LTM,18,32,0.45,2.2856553546111043,0.8629449499086221,4.190600549012491,-0.008184727488725878,0.21244454403195473,success
ltm_67_10,LTM,4,3,0.4,1.085878648012829,0.6115222799360898,1.6835198844523962,-0.04473008983356796,0.06511074739662875,success
ltm_67_20,LTM,9,12,0.45,2.008229925640388,0.6634808494406459,1.347727296082042,-0.02806659616762946,0.04963070607662041,success
ltm_67_40,LTM,18,75,0.45,2.382279971506155,0.8786341232280377,4.131328499382502,-0.006337584253532312,0.12914979340267047,success
ltm_68_10,LTM,4,4,0.4,0.7535110705484402,0.555761905659591,1.4629340287892159,-0.05531963616859775,0.10822641542714737,success
ltm_68_20,LTM,6,6,0.3,1.2249058711145993,0.619211006724889,1.9849637187187417,-0.012465559012424262,0.07599991229608045,success
ltm_68_40,LTM,7,6,0.175,1.6522630467461523,0.6350646201878607,3.6152580206919924,-0.0031801318051315015,0.007644207636584661,success
ltm_69_10,LTM,6,5,0.6,1.4541230816553925,0.6601757692529473,0.8234453289582547,-0.04146637903173812,0.22431357571937158,success
ltm_69_20,LTM,3,2,0.15,0.7661994203174399,0.4986510318691706,0.7765613755873467,-0.03234422826078797,0.08361696450108616,success
ltm_69_40,LTM,17,23,0.425,2.2903351982226954,0.8361605484279981,2.9853655927699947,-0.004925420870963424,0.08009289579617168,success
ltm_6_10,LTM,4,2,0.4,1.0141489564332626,0.32516209665878715,0.5552223323003179,-0.011903719034777724,0.0770059862832283,success
ltm_6_20,LTM,2,1,0.1,0.6171104617588664,0.0,NaN,-0.03046375794568346,0.007596657207136764,success
ltm_6_40,LTM,12,39,0.3,2.1752564566129085,0.5739254515706689,2.530748016110067,-0.002001512949576325,0.12939500182091945,success
ltm_70_10,LTM,7,7,0.7,1.808100181550414,0.5168376300992203,1.452169694420735,-0.3001779624187614,0.9326414723077304,success
ltm_70_20,LTM,4,3,0.2,1.2180015552033525,0.42277201067621095,0.4786812406128014,-0.17901476727526988,0.16368836289101205,success
ltm_70_40,LTM,9,11,0.225,1.7837296456795089,0.810040267882443,2.4536300010196417,-0.0096514147650668,0.1856287722180554,success
ltm_71_10,LTM,,,,,,,,,final_not_steady; maxCV=1.3882125213829304
ltm_71_20,LTM,4,2,0.2,1.199686292026442,0.12225206239770192,-0.020056038712799318,-0.03846817007372942,0.09283953417444805,success
ltm_71_40,LTM,10,15,0.25,1.769919846218555,0.616655195459507,2.185268990620734,-0.02581736065774077,0.06777394302058523,success
ltm_72_10,LTM,7,18,0.7,1.3279030247166546,0.7955432788596977,3.153531646550523,-0.027969435771784894,0.48232377955308514,success
ltm_72_20,LTM,8,8,0.4,1.6201959206927483,0.7553249591071225,3.4000096396325397,-0.009586840127907224,0.2737957090297593,success
ltm_72_40,LTM,8,12,0.2,1.6492152343483424,0.7950173189047045,3.4912021858814484,-0.013463489589366315,0.38594118781878534,success
ltm_73_10,LTM,2,1,0.2,0.16817735984437387,0.0,NaN,-0.002797856792262457,0.0321363594199129,success
ltm_73_20,LTM,15,17,0.75,1.9341239419943899,0.7551594509024817,3.8392949737614765,-0.0025815943464188385,0.8985351904620454,success
ltm_73_40,LTM,9,10,0.225,1.5421275750278678,0.7278808101756846,2.0239414236405477,-0.037528061344984674,0.21119673156760785,success
ltm_74_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_74_20,LTM,3,2,0.15,0.8367500374758204,0.49294153732974233,0.6265436452080356,-0.0728358970888784,0.029183718415914793,success
ltm_74_40,LTM,8,11,0.2,1.836494571580858,0.5352966325484985,3.0372674961164905,-0.025698934421712453,0.07638041108307268,success
ltm_75_10,LTM,3,2,0.3,1.0457501153750637,0.15971262831217814,0.5165835307990835,-0.06330569188529821,0.04161848260767487,success
ltm_75_20,LTM,9,7,0.45,1.9146554086767638,0.6587737873855528,2.282282491738159,-0.0156914757364636,0.02441649415677696,success
ltm_75_40,LTM,16,25,0.4,2.199123676425487,0.8143206969606462,6.949032707046901,-0.0032092226476180597,0.10915374169793694,success
ltm_76_10,LTM,6,5,0.6,1.4427336287708195,0.534240494110376,1.6181066526944181,-0.01679200839696558,0.011923489806986324,success
ltm_76_20,LTM,2,1,0.1,0.6370832358911018,0.0,NaN,-0.1253540121880304,0.04676934436438584,success
ltm_76_40,LTM,8,17,0.2,1.829247519291908,0.7504673202170957,3.000448926157801,-0.0029597174602241016,0.13977796525249953,success
ltm_77_10,LTM,2,1,0.2,0.6923859223116402,0.0,NaN,-0.21873735223300442,0.0005778750915972652,success
ltm_77_20,LTM,5,3,0.25,1.4222046790868674,0.2782840440996348,1.462799107928647,-0.095235069760544,0.4940056032100994,success
ltm_77_40,LTM,7,8,0.175,1.2702331010227,0.7278399969505154,2.643428893359775,-0.03860830723372876,1.5276000892303236,success
ltm_78_10,LTM,5,4,0.5,0.8428573194867798,0.2710500304838461,1.740892838532865,-0.6883718881471738,11.971304666339483,success
ltm_78_20,LTM,11,8,0.55,2.131772119678107,0.38856113519781355,4.984667098398565,-0.1218701276764028,3.3476867825192804,success
ltm_78_40,LTM,15,40,0.375,2.296364143337619,0.777569666569746,3.0868743255525524,-0.0073546874793385545,0.13148030328985955,success
ltm_79_10,LTM,5,4,0.5,1.2180736884079097,0.4754155168896599,1.7201266998106195,-0.09693766875740703,0.35416144453463066,success
ltm_79_20,LTM,8,8,0.4,1.3538648897420966,0.33111985473225514,1.432671371478838,-0.02546631509636502,0.9439961434242921,success
ltm_79_40,LTM,5,4,0.125,1.3980034096471348,0.44029970008402985,1.8042774899382246,-0.08296689931430923,0.8982371249885541,success
ltm_7_10,LTM,7,13,0.7,1.2424266228058136,0.688924655788715,3.0346153622248284,-0.012514031880601236,0.8876292561934135,success
ltm_7_20,LTM,7,13,0.35,1.4223731222274232,0.7645274506440005,3.916933656835387,-0.06460614912282804,1.3316048467953385,success
ltm_7_40,LTM,15,40,0.375,2.110032199602998,0.8089064420875374,4.236909250771235,-0.01703909390753135,0.20966717162318532,success
ltm_80_10,LTM,6,7,0.6,1.260077385545237,0.6855568566256172,1.8901909027859487,-0.009313262884420364,0.15622616214932458,success
ltm_80_20,LTM,10,16,0.5,1.3639158323520704,0.7118412744847669,5.453520318171585,-0.06436637188670272,1.7999461504880938,success
ltm_80_40,LTM,4,3,0.1,1.202826165382811,0.052085839939335576,1.0405497820810898,-0.002276740141677445,0.018049783366310038,success
ltm_81_10,LTM,4,3,0.4,1.2341041479482542,0.34104128713383064,0.8832632381745575,-0.08320091840124477,0.0688353612386302,success
ltm_81_20,LTM,2,1,0.1,0.6570797534491319,0.0,NaN,-0.19461857123532691,0.003668237056250015,success
ltm_81_40,LTM,10,17,0.25,1.8278416479438826,0.8562535327335781,3.176872837921771,-0.05058696618409629,0.1601968280917094,success
ltm_82_10,LTM,2,1,0.2,0.5425105962368195,0.0,NaN,-0.1065803055248664,0.14233587051054455,success
ltm_82_20,LTM,6,5,0.3,1.2992235221915072,0.7437816796798924,2.576011053917836,-0.020370636652067665,0.09548171545442825,success
ltm_82_40,LTM,6,8,0.15,1.4006462318697173,0.7960276514125821,2.084199841736433,-0.009038517967785055,0.5148518867376972,success
ltm_83_10,LTM,2,1,0.2,0.6836326243254758,0.0,NaN,-0.30621974978878674,0.0011085855234990113,success
ltm_83_20,LTM,9,13,0.45,1.482676892415835,0.7416808781350512,3.1399272378102916,-0.005208512496528109,0.11623140767086604,success
ltm_83_40,LTM,13,28,0.325,2.216805695689,0.7196089252586906,3.138390148251685,-0.011325087097759,-0.010551911604220452,success
ltm_84_10,LTM,6,4,0.6,1.23714857796781,0.522760865253374,1.7450322123198287,-0.009375156507126555,0.37303792829378984,success
ltm_84_20,LTM,,,,,,,,,final_not_steady; maxCV=0.002137008327077846
ltm_84_40,LTM,11,20,0.275,1.7116128740892649,0.8478954822870641,6.6892506386136175,-0.030855134361518086,0.6894580873128962,success
ltm_85_10,LTM,4,3,0.4,1.1087734212110982,0.5746666439137165,0.6581369152102443,-0.01652076910209294,0.03888902011216618,success
ltm_85_20,LTM,6,6,0.3,1.4632575955098561,0.4852912783693544,1.807371559449205,-0.039632999770997046,0.05515397398664394,success
ltm_85_40,LTM,11,37,0.275,2.2054548676975205,0.6451219515952362,3.0993735586768345,-0.059677358320961035,0.19176133352739813,success
ltm_86_10,LTM,3,2,0.3,0.7252672689204398,0.4993986047810792,0.8429105140678342,-0.004621630867755444,0.02350629110009838,success
ltm_86_20,LTM,5,4,0.25,1.1454967927171904,0.6300837731390843,2.23317273206912,-0.0028891492791569785,0.11260957016864992,success
ltm_86_40,LTM,11,24,0.275,2.0199363540030566,0.647031699000095,4.418800223153622,-0.001769606528905678,0.04487391840924959,success
ltm_87_10,LTM,2,1,0.2,0.636433291435113,0.0,NaN,-0.03794074568365852,0.012392867077128293,success
ltm_87_20,LTM,3,2,0.15,1.0907204462374662,0.0819508864302787,-0.4156249067318103,-0.39171501979894663,0.002802993670352467,success
