fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
ltm_51_20,LTM,3,2,0.15,1.054171761878986,0.31635419118894426,0.5371224735036185,-0.09797586806062822,0.009151332850620844,success
ltm_52_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_52_15,LTM,6,5,0.4,1.3718795338225176,0.4381293687278278,1.215071681602234,-0.10387977860942424,0.1522689204331912,success
ltm_52_20,LTM,7,7,0.35,1.380780507824027,0.5313800568623452,2.960624396114296,-0.05423761216261627,1.347921453417257,success
ltm_53_10,LTM,4,3,0.4,1.1289330975200378,0.4521335765219925,0.8116935607068546,-0.24081693740586485,0.05936729462837852,success
ltm_53_15,LTM,9,12,0.6,1.5428632041057633,0.7834762999499689,3.6454870741320398,-0.01628936838670175,0.35514772254647403,success
ltm_53_20,LTM,6,4,0.3,1.1264283122470868,0.5852101404828862,1.7918309915609072,-0.021412004255927958,0.7850895721257697,success
ltm_54_10,LTM,6,6,0.6,1.3720380831043286,0.5322475467954153,3.3874549383909454,-0.1617437632134723,8.995676850141093,success
ltm_54_15,LTM,4,2,0.26666666666666666,1.0190057452013892,0.052250752520654586,0.06560968156861052,-0.45844227304313667,3.9088404842570257,success
ltm_54_20,LTM,3,2,0.15,0.8544089033960836,0.099638263748965,0.6631520230086831,-0.004763086116297636,0.031244687594273308,success
ltm_55_10,LTM,5,4,0.5,1.47780595481284,0.4803219933064198,1.52587744366953,-0.16920559289256862,0.04217512187154353,success
ltm_55_15,LTM,6,4,0.4,0.9893319935286025,0.6012782321027494,1.0492684333504347,-0.01555010807201213,0.749028494967573,success
ltm_55_20,LTM,10,14,0.5,1.6136149465211718,0.6972288496821037,2.3976691527449048,-0.007220139062251901,0.341928950111644,success
ltm_56_10,LTM,4,2,0.4,1.1564952408438334,0.14651227069212425,0.7101633290530154,-0.4219874272283507,2.17058025652822,success
ltm_56_15,LTM,5,3,0.3333333333333333,1.2540038848274737,0.47504815812560164,1.6427641291880541,-0.005376080714528128,0.12229305566530617,success
ltm_56_20,LTM,2,1,0.1,0.492407300048474,0.0,NaN,-0.02294653401926567,0.03225270926087704,success
ltm_57_10,LTM,8,8,0.8,1.0515726100386653,0.6297476938016986,1.7848611470352247,-0.019292546457570593,0.5573129909404797,success
ltm_57_15,LTM,6,5,0.4,1.1500344101818971,0.5049208780227998,0.7854699181121335,-0.004626419906304809,0.4694334560761831,success
ltm_57_20,LTM,12,12,0.6,1.8913463501382746,0.7768353153353484,1.9733838953213918,-0.0010646269503528229,0.19156350960741683,success
ltm_58_10,LTM,3,2,0.3,0.7881463933080788,0.497814256843784,0.6263308728318944,-0.006933021658129875,0.0033842511671401385,success
ltm_58_15,LTM,8,7,0.5333333333333333,1.4808365327997082,0.48752691177695584,1.5323562834404327,-0.005273157151144506,0.11764342075758921,success
ltm_58_20,LTM,6,4,0.3,1.2865180784209576,0.6629450014232294,1.723810584691361,-0.0034345258879402533,0.10494538040513526,success
ltm_59_10,LTM,3,2,0.3,0.9475958347682005,0.13123959637389437,0.7014311563219991,-0.06377610468952022,0.22105437448827664,success
ltm_59_15,LTM,10,10,0.6666666666666666,1.739523673840468,0.6717067058405921,1.8222755174518084,-0.012511788629427728,0.7427760137488056,success
ltm_59_20,LTM,8,10,0.4,1.6985351130750108,0.8307471747816082,2.7681035216874057,-0.012140920994477522,0.1437639599877437,success
ltm_5_10,LTM,3,2,0.3,0.7250877317447335,0.4969362568100091,0.5276617951284358,-0.037738857112911584,0.006015302556962584,success
ltm_5_15,LTM,6,8,0.4,0.9397583389626518,0.7099832156137655,2.3685896697487583,-0.02622247921851491,2.315319120345039,success
ltm_5_20,LTM,4,3,0.2,0.9999263910167278,0.646356481281003,1.5891240246048326,-0.05569589409016298,0.028354712587170178,success
ltm_60_10,LTM,5,7,0.5,1.4919443086963915,0.48969147636161003,1.502257116461808,-0.2502122009606647,-0.011968171082168277,success
ltm_60_15,LTM,3,2,0.2,1.0813973749032753,0.21465388992535783,0.14780072802064015,-0.099667176861862,0.0044456994853843464,success
ltm_60_20,LTM,6,9,0.3,1.1753620438457206,0.5631602489762446,1.4087325123254224,-0.016714732590973058,0.03876157153425912,success
ltm_61_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_61_15,LTM,9,10,0.6,1.8533290546381431,0.35572768449596737,1.9983292849576775,-0.08868203986610215,0.37103770653927126,success
ltm_61_20,LTM,10,11,0.5,1.844547081209048,0.630111485167856,4.641573792351556,-0.0016490681774845137,0.14088385306364587,success
ltm_62_10,LTM,5,3,0.5,0.761638681442158,0.3723703107219145,1.2753471597339825,-0.03680715845525232,1.3792210777466645,success
ltm_62_15,LTM,8,11,0.5333333333333333,1.5670293579876857,0.7186543277171076,1.4911372328187258,-0.011878350301778078,0.15852165230625978,success
ltm_62_20,LTM,14,29,0.7,2.030612816720829,0.7585415613042454,4.286183205536438,-0.028280789161203915,0.36084685139376366,success
ltm_63_10,LTM,7,12,0.7,1.4513467186146944,0.7508134861562266,2.8713880464435304,-0.05389485488451241,0.8958092287004438,success
ltm_63_15,LTM,7,7,0.4666666666666667,1.1686840905923328,0.5123908666966954,1.233949806819299,-0.06453459099683864,0.40482427353741524,success
ltm_63_20,LTM,8,6,0.4,1.5748778854256538,0.5085615939433998,2.245278824312261,-0.020056505910528384,0.4120607061953363,success
ltm_64_10,LTM,4,3,0.4,1.008300048427969,0.6566097602177865,1.096559826200719,-0.027918290385011858,0.15982762755302232,success
ltm_64_15,LTM,7,5,0.4666666666666667,1.5931399811119409,0.631402176967262,1.1047484191690817,-0.006587913040401487,0.08275494317559506,success
ltm_64_20,LTM,10,16,0.5,1.996949158353681,0.7388732482445408,2.693414902995252,-0.03739712024273165,0.22253137558484262,success
ltm_65_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_65_15,LTM,7,6,0.4666666666666667,1.2673934350631824,0.40566698101372456,1.6614435376970549,-0.13186353692996694,1.695513702720656,success
ltm_65_20,LTM,9,8,0.45,1.654566379932071,0.7322266003029825,3.8213676817756688,-0.010162282669795958,0.47625221128829226,success
ltm_66_10,LTM,2,1,0.2,0.606911962536703,0.0,NaN,-0.3313851805655039,0.26682725126248186,success
ltm_66_15,LTM,4,3,0.26666666666666666,0.6804252898355807,0.6169306718331771,1.7172782068612595,-0.0024018337855211715,0.15150116828180837,success
ltm_66_20,LTM,5,3,0.25,1.299669573042796,0.14655917552867326,0.8409170228957021,-0.018235646367829803,0.20039716094779159,success
ltm_67_10,LTM,6,3,0.6,1.3740723295786539,0.4084884904283972,0.8385295813897367,-0.004235363480026585,0.11959242218431447,success
ltm_67_15,LTM,9,12,0.6,1.4691991770506454,0.851943885355398,2.8317700930643026,-0.0007793318544626443,0.21070093151509067,success
ltm_67_20,LTM,7,5,0.35,1.513091978901999,0.6798429638850907,2.51236849156368,-0.002732798209522401,0.044733609621372315,success
ltm_68_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_68_15,LTM,2,1,0.13333333333333333,0.6927268246655021,0.0,NaN,-0.3654853534502495,0.02306082728982558,success
ltm_68_20,LTM,2,1,0.1,0.3396303737454905,0.0,NaN,-0.01945443026823942,0.09614716628150623,success
ltm_69_10,LTM,4,6,0.4,0.6943266432416153,0.5543075346543052,0.9498411304795172,-0.3422877954636654,0.8753899690880859,success
ltm_69_15,LTM,3,2,0.2,0.5402304290767381,0.41190488972842476,0.04414788532190979,-0.026118929440673223,0.11615395671709734,success
ltm_69_20,LTM,11,13,0.55,1.5628002534904915,0.7972887317898543,3.8006950324742785,-0.007006346356341172,0.3416235129706223,success
ltm_6_10,LTM,4,2,0.4,1.1196396226983583,0.03407611294882895,0.20841131751511233,-0.05911071171907445,0.025063951863772214,success
ltm_6_15,LTM,4,4,0.26666666666666666,0.6102371574108068,0.527228834388022,1.108702655991953,-0.08976443753575233,0.048136823169243954,success
ltm_6_20,LTM,8,9,0.4,1.877154269101881,0.614516555484506,1.8258211561673436,-0.009692244150368479,0.09936153260109519,success
ltm_70_10,LTM,2,1,0.2,0.636509274902995,0.0,NaN,-0.13654718772366847,0.052846794455405355,success
ltm_70_15,LTM,4,2,0.26666666666666666,1.21358373692106,0.4139245020975362,0.0732302443793918,-0.02504398816560159,0.07787191315411944,success
ltm_70_20,LTM,4,3,0.2,1.001885190989301,0.378480169930121,1.1538186391183258,-0.03041279921183336,0.25207043284392994,success
ltm_71_10,LTM,2,1,0.2,0.548547043137497,0.0,NaN,-0.06613932760471114,0.07588529940242607,success
ltm_71_15,LTM,7,9,0.4666666666666667,1.530971428635709,0.5465953059101496,2.9723174408273443,-0.05402093182217875,0.5309234171917383,success
ltm_71_20,LTM,2,1,0.1,0.6342224606625793,0.0,NaN,-0.14711225050032728,0.06092890314503802,success
ltm_72_10,LTM,9,10,0.9,1.7889910391460522,0.6599218505811442,2.265806411449463,-0.03281253224872113,0.9813300642878171,success
ltm_72_15,LTM,2,1,0.13333333333333333,0.6881751151972093,0.0,NaN,-0.1156027278409,0.003938772496344011,success
ltm_72_20,LTM,5,4,0.25,1.0345335209385873,0.5630879550796828,1.451749006962181,-0.014936678481397287,0.04401264573676091,success
ltm_73_10,LTM,5,5,0.5,1.4227639103117462,0.604297213279027,0.7311180248395961,-0.03935562708965695,0.30229258388772884,success
ltm_73_15,LTM,6,5,0.4,1.369512121632122,0.36879618552447013,2.980238409548037,-0.004838645387967962,0.057292463808314105,success
ltm_73_20,LTM,10,14,0.5,1.5329935493898612,0.8404232124091597,3.403519566355549,-0.00884895719353005,0.30055950312681756,success
ltm_74_10,LTM,7,8,0.7,1.4541558764556608,0.49763936036125944,2.7626728974817705,-0.04171789379930776,1.1330797171041913,success
ltm_74_15,LTM,8,8,0.5333333333333333,1.5511816859216523,0.7022775251384132,2.0387226991303815,-0.008369747382201084,0.33645935994767373,success
ltm_74_20,LTM,7,9,0.35,1.6055243495520832,0.5819510888599406,1.9278086755922084,-0.142102229051046,0.17032484101023707,success
ltm_75_10,LTM,4,3,0.4,1.1393134409987575,0.5375903372978172,1.1482741486761647,-0.005451079485441281,0.017900289552349034,success
ltm_75_15,LTM,3,2,0.2,1.0169671144527104,0.27764714099049237,0.45622900470806393,-0.040662511221179545,0.1300092654496539,success
ltm_75_20,LTM,6,4,0.3,1.5172891182193302,0.5752179612273431,1.1443161442916716,-0.013866386423918837,0.10584448065568058,success
ltm_76_10,LTM,4,2,0.4,1.0986502981145008,0.34158222570182595,0.5933870555513714,-0.036453279990441116,0.5444813194960062,success
ltm_76_15,LTM,6,7,0.4,1.5507987904810216,0.6477258949579345,0.9982969996255633,-0.011165141691963077,0.04782127179704346,success
ltm_76_20,LTM,14,33,0.7,2.1140502223991513,0.794739273738974,3.0136730338895683,-0.017880332188670335,0.3887948095525885,success
ltm_77_10,LTM,5,4,0.5,1.0867411672905718,0.3412678413699728,1.1577422034319433,-0.45924720348587245,4.021137319517523,success
ltm_77_15,LTM,4,3,0.26666666666666666,1.0895543766876379,0.5956744137705754,1.0651895841540147,-0.019780665159047438,0.08868929100727094,success
ltm_77_20,LTM,8,10,0.4,1.4762104137358758,0.648168212111357,1.7045200110589778,-0.006640176791354238,0.6550287175503702,success
ltm_78_10,LTM,6,5,0.6,1.643090746158083,0.6491092784118173,2.1975123904613754,-0.057659789025791025,0.02666189667958123,success
ltm_78_15,LTM,2,1,0.13333333333333333,0.29228758874544447,0.0,NaN,-0.00953415990654915,0.05563060999122781,success
ltm_78_20,LTM,10,18,0.5,1.7252540271148518,0.7661018994543665,5.3232540333146705,-0.05188456979317593,0.7364564084141019,success
ltm_79_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_79_15,LTM,7,7,0.4666666666666667,1.6685811210510444,0.6329647130558937,1.1850647165518462,-0.06930782979783809,0.33615937692945935,success
ltm_79_20,LTM,11,14,0.55,1.5285062456458807,0.7998856418596896,3.925552030301382,-0.00016666760479395443,0.8697188629692368,success
ltm_7_10,LTM,2,1,0.2,0.6739425169479263,0.0,NaN,-0.2494839194294159,0.0014329994336337482,success
ltm_7_15,LTM,4,3,0.26666666666666666,1.1463843517205365,0.2716351280581002,0.9478809058280957,-0.09034062226048323,0.022410682882618015,success
ltm_7_20,LTM,10,16,0.5,1.7457091614219191,0.6974656089213511,3.2017239066097,-0.020252676546876933,0.1342583426109909,success
ltm_80_10,LTM,2,1,0.2,0.46302895869623323,0.0,NaN,-0.02453563746903508,0.047630052830719916,success
ltm_80_15,LTM,7,4,0.4666666666666667,1.5169466411577175,0.21867560893747018,2.1355526542381082,-0.019390578617709854,1.5303091828665947,success
ltm_80_20,LTM,6,7,0.3,1.4224884545887888,0.6055155519821795,1.0475349258157685,-0.06536522890208925,0.13193197932709508,success
ltm_81_10,LTM,2,1,0.2,0.42186521755443407,0.0,NaN,-0.4782282025918082,1.891524538176761,success
ltm_81_15,LTM,2,1,0.13333333333333333,0.30408076440791176,0.0,NaN,-0.03412732558936213,0.239204223341986,success
ltm_81_20,LTM,10,21,0.5,1.6430016914622927,0.7535647329406876,4.694314654705145,-0.02513131876703813,2.050765650223059,success
ltm_82_10,LTM,3,2,0.3,1.0595611114721097,0.15179528140426513,0.44081132283005636,-0.42529843287671076,0.28741971990900334,success
ltm_82_15,LTM,2,1,0.13333333333333333,0.4435208821366899,0.0,NaN,-0.01829484027843566,0.037146623727736264,success
ltm_82_20,LTM,,,,,,,,,final_not_steady; maxCV=1.0500074713872678
ltm_83_10,LTM,5,4,0.5,1.3799832415941382,0.6681579112256975,1.9226402338906627,-0.007526114910368095,0.03844676961816202,success
ltm_83_15,LTM,2,1,0.13333333333333333,0.3576824726153836,0.0,NaN,-0.040564949001360165,0.19947813380400267,success
ltm_83_20,LTM,5,4,0.25,1.3865164603386124,0.1986174057849952,1.1468411514836208,-0.03125543114847257,0.0583567437977091,success
ltm_84_10,LTM,0,0,0.0,,,,,,burn_collapsed
ltm_84_15,LTM,7,7,0.4666666666666667,1.4984855599505993,0.821699206092517,2.7699291431834485,-0.013076916938328378,0.023731526663567027,success
ltm_84_20,LTM,4,4,0.2,1.0694605539336217,0.3593557234019862,1.0302122736792512,-0.05216136227181935,0.07677263992333214,success
ltm_85_10,LTM,4,3,0.4,0.9882022595153833,0.5926026844104435,1.4099633005609045,-0.06274837744326274,1.7231040648586233,success
ltm_85_15,LTM,8,10,0.5333333333333333,1.7290969625347563,0.8813073519998456,3.350637924705005,-0.0049403961465579824,0.016079740980782728,success
ltm_85_20,LTM,10,14,0.5,1.5734485938406375,0.7212145813707858,3.6393601558098725,-0.01528611957633308,0.7117533533929069,success
ltm_86_10,LTM,2,1,0.2,0.42729902151897825,0.0,NaN,-0.01836250506421396,0.04350322735925783,success
ltm_86_15,LTM,6,5,0.4,1.2962085681253985,0.21002773569820432,2.736293722934937,-0.006298577121007945,0.07298081845010816,success
ltm_86_20,LTM,10,9,0.5,1.6308952524381959,0.548759498994452,2.3648916225593584,-0.11812355764792391,0.5438857477199791,success
ltm_87_10,LTM,4,3,0.4,1.028195571436052,0.24303978013087635,0.8981839223453837,-0.01009911002612298,0.12119164399927618,success
ltm_87_15,LTM,6,6,0.4,1.370038375150812,0.41451540643009666,1.8214176191130218,-0.12674028774083207,0.1250306109164487,success
ltm_87_20,LTM,5,5,0.25,1.2776714896227392,0.3734865374313454,1.8186784621975538,-0.029412026032766284,0.11385878054045721,success
ltm_88_10,LTM,5,5,0.5,1.3197097969082643,0.5392277929716534,0.9973192740636718,-0.07136656071866464,1.2576270667638283,success
ltm_88_15,LTM,7,8,0.4666666666666667,1.5808357111781666,0.7795934330358907,2.080310761626301,-0.033300220255675916,0.22877707766130279,success
ltm_88_20,LTM,8,8,0.4,1.700236736024865,0.7329819242686173,2.6846103744985856,-0.007193305547910348,0.20458276174172274,success
ltm_89_10,LTM,3,2,0.3,0.8549002863494317,0.43485765931200615,0.2845187428897577,-0.1946634386064409,0.022106165628038,success
ltm_89_15,LTM,9,11,0.6,1.35601236428072,0.7646564216947271,3.0755074368563546,-0.02341589555896254,0.3959943040036219,success
ltm_89_20,LTM,5,5,0.25,1.444372320059787,0.43141814905499976,1.004358501281978,-0.00988256208062667,0.09018874104084248,success
ltm_8_10,LTM,6,4,0.6,1.2342008537801017,0.7104669662406335,0.3724929910058369,-0.012081705502980912,0.18617222389673901,success
ltm_8_15,LTM,6,5,0.4,1.4640175491963097,0.3306065794087396,1.1108680169266019,-0.04402354258300548,0.22067285570379655,success
ltm_8_20,LTM,9,14,0.45,1.9618266110117004,0.7841811486329067,4.371536479551357,-0.005812158642799227,0.14829301199146105,success
ltm_90_10,LTM,2,1,0.2,0.39503673955026636,0.0,NaN,-0.009510373933279368,0.017222952240274297,success
ltm_90_15,LTM,9,15,0.6,1.384413666505934,0.7393907386664198,3.739274289471916,-0.02045195078323051,1.0244837194878915,success
ltm_90_20,LTM,2,1,0.1,0.6903683251373959,0.0,NaN,-0.37819355198125615,0.037406936476876436,success
ltm_91_10,LTM,2,1,0.2,0.3728078713050187,0.0,NaN,-0.3820644183264871,2.0054339384455853,success
ltm_91_15,LTM,6,5,0.4,1.3476686924565549,0.6963245690073523,2.190755161165933,-0.0051759435707156845,1.010195586875857,success
ltm_91_20,LTM,7,5,0.35,1.5534132491532964,0.5443290058892034,1.3988015774108407,-0.03573551219909571,0.04321348849982469,success
ltm_92_10,LTM,5,4,0.5,1.2716584463506635,0.6867985751910173,1.0484688159600666,-0.023377564806135932,0.0819820386340741,success
ltm_92_15,LTM,6,6,0.4,1.3469321628041535,0.5660076156173193,1.9823884273853989,-0.0314115614418488,1.1184721011007326,success
ltm_92_20,LTM,4,3,0.2,1.2369400478355672,0.5031182678047188,0.6578434073474918,-0.10400424519116123,0.19747121674729293,success
ltm_93_10,LTM,2,1,0.2,0.6774620063477084,0.0,NaN,-0.2104864404675324,0.02567718045255872,success
ltm_93_15,LTM,2,1,0.13333333333333333,0.6236872958580982,0.0,NaN,-0.438083808660807,0.3212044581679727,success
ltm_93_20,LTM,2,1,0.1,0.6850214194137676,0.0,NaN,-0.3915231398906709,0.06086342118217622,success
ltm_94_10,LTM,3,2,0.3,1.0817866209922626,0.14811173333755367,0.25130275489779713,-0.5314280471221517,0.17913709712285256,success
ltm_94_15,LTM,2,1,0.13333333333333333,0.6136970235028585,0.0,NaN,-0.08916524220543856,0.04694934296808613,success
ltm_94_20,LTM,6,6,0.3,1.333531920055239,0.5438652390389758,1.6341397394102,-0.0025445275337839727,0.08317211236167063,success
ltm_95_10,LTM,6,7,0.6,1.0381920926192907,0.4898765850655078,0.9273161477336375,-0.12425812916730736,2.685234621657583,success
ltm_95_15,LTM,8,10,0.5333333333333333,1.6699905432262239,0.6687561781971239,1.59605529511896,-0.004013848041033648,0.06564720536633331,success
ltm_95_20,LTM,3,2,0.15,0.994543802263915,0.4171296030339191,0.7714149763127413,-0.06366539784926693,0.01840913629365223,success
ltm_96_10,LTM,3,2,0.3,0.8252443636683408,0.23700246705099093,1.0636604517585733,-0.0058433603724914575,0.040135333249129074,success
ltm_96_15,LTM,5,4,0.3333333333333333,1.326706267545178,0.6590382208705068,1.5299763498129508,-0.03677472165009851,0.3466278178065943,success
ltm_96_20,LTM,7,6,0.35,1.4619545397981402,0.6533545238085838,1.880309239362763,-0.1389112101032054,0.3566139474693923,success
ltm_97_10,LTM,4,3,0.4,1.0748147439951294,0.42268790191511596,1.2557255078901315,-0.2736309819864383,2.3100818248838655,success
ltm_97_15,LTM,5,4,0.3333333333333333,1.0116470852067827,0.5250231127076397,1.6992625837655642,-0.044325002192629484,0.14529199042605886,success
ltm_97_20,LTM,4,4,0.2,1.2617510844066044,0.347351242108624,1.8070344663099152,-0.0495431422653086,0.04962740544752783,success
ltm_98_10,LTM,6,7,0.6,1.5163588711503786,0.538533673190084,2.098832198338541,-0.011637927470813856,0.009344147735486696,success
ltm_98_15,LTM,9,10,0.6,1.3480544603031532,0.6212092394887943,3.7146559141654625,-0.013104994813929153,1.8876625574500545,success
ltm_98_20,LTM,3,2,0.15,1.0084992680707454,0.12557321872470628,0.568803331434222,-0.04524155212472103,0.0651175487917377,success
ltm_99_10,LTM,3,2,0.3,1.038093857812912,0.3226280186694075,0.8362665168054271,-0.4201608184597856,0.2037550487457438,success
ltm_99_15,LTM,2,1,0.13333333333333333,0.5433659158324038,0.0,NaN,-0.060171710621964115,0.07130853269820928,success
ltm_99_20,LTM,8,8,0.4,1.585627266149508,0.6129730036949357,1.9698012669961698,-0.01039057943826558,0.9821119513232112,success
ltm_9_10,LTM,4,4,0.4,1.3344833921984305,0.3718927311512379,0.817101719663159,-0.495368020618811,0.34530459615657666,success
ltm_9_15,LTM,2,1,0.13333333333333333,0.5698261285882553,0.0,NaN,-0.03327552896427792,0.02264683175075446,success
ltm_9_20,LTM,12,28,0.6,2.0754857990875655,0.7550717230684894,4.159488840066985,-0.015770540420314873,0.43015761211942866,success
maxent_100_10,MaxEnt,3,2,0.3,0.8392479957959085,0.41397790665646617,0.7129943115340135,-0.01238581285231398,0.0018782146055068567,success
maxent_100_15,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_100_20,MaxEnt,20,94,1.0,2.8049441718157704,0.9851458810259359,12.751883757595861,-3.2668217487602705e-23,6.664626754805996e-22,success
maxent_10_10,MaxEnt,8,8,0.8,1.9760916657706513,0.5393928028559736,1.4328676829194544,-1.736344156620596e-14,0.04632381000850829,success
maxent_10_15,MaxEnt,13,39,0.8666666666666667,2.367287560450659,0.9743570966394632,7.620073501414709,-2.5016243267420325e-6,0.008581993039545547,success
maxent_10_20,MaxEnt,15,16,0.75,2.4444653463306567,0.6182121853843849,1.673395516158646,-0.011010546941519324,0.036060780513304205,success
maxent_11_10,MaxEnt,7,5,0.7,1.7041216653352056,0.40367684230636547,1.4674743829129258,-0.012201650196674536,0.001878214605488742,success
maxent_11_15,MaxEnt,9,6,0.6,2.0292027290020855,0.43592105150456617,0.2542684334153728,-0.009751172407199105,0.01057297975247243,success
maxent_11_20,MaxEnt,11,10,0.55,2.274421109174692,0.6799660060385004,1.7313641720097446,-0.0009935793062985888,0.01840796739225126,success
maxent_12_10,MaxEnt,9,9,0.9,1.7860353786030672,0.49782204765426075,0.5120980392444747,-0.011248357551749981,0.013629540051876422,success
maxent_12_15,MaxEnt,14,40,0.9333333333333333,2.4994296255066817,0.9584866533525056,6.995722394585022,-6.47742181707485e-30,3.889500063995941e-18,success
maxent_12_20,MaxEnt,19,66,0.95,2.8357684233162925,0.9841303546405156,12.240501721432445,1.1707880507294096e-6,6.9968673929252846e-6,success
maxent_13_10,MaxEnt,5,4,0.5,1.5363305693992282,0.2552384181926757,0.8795516654407433,-0.013160080512470525,0.005783117392205661,success
maxent_13_15,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_13_20,MaxEnt,18,55,0.9,1.845980991100089,0.9636363052597441,7.0235654857466745,-5.991000296598599e-6,0.0015788914647466962,success
maxent_14_10,MaxEnt,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
maxent_14_15,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_14_20,MaxEnt,10,9,0.5,2.1443718882347214,0.6535774141069155,1.659453660629511,-0.007428060979261672,0.008581987689257562,success
maxent_15_10,MaxEnt,6,5,0.6,0.8027409601951985,0.5994844321596489,0.4402303566736305,-2.4880218884330385e-5,0.08200190135477611,success
maxent_15_15,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_15_20,MaxEnt,10,8,0.5,2.115913635687106,0.43971014586829993,1.8135615866401253,-0.012185262671096098,0.013243965683732246,success
maxent_16_10,MaxEnt,3,2,0.3,0.8392479957957186,0.41397790665658674,0.7129943115340496,-0.012385812852241638,0.0018782146055074573,success
maxent_16_15,MaxEnt,8,6,0.5333333333333333,1.7453730409712982,0.33223041323584446,0.8475611987304149,-4.739416694197646e-5,0.02705619183151304,success
maxent_16_20,MaxEnt,11,11,0.55,2.1245630682169017,0.7411646114336166,2.185378549558284,-0.0020113831171111526,0.009206545282490692,success
maxent_17_10,MaxEnt,9,20,0.9,1.9439542517433177,0.8929183115420882,3.0607070692566456,-4.6122998749704807e-8,-4.6122865257369514e-8,success
maxent_17_15,MaxEnt,9,15,0.6,1.2129753831977013,0.9218637024521705,5.033725792216483,-6.308061040660934e-5,0.0018782146060882412,success
maxent_17_20,MaxEnt,20,73,1.0,2.8117395577493296,0.9862997987878064,12.882225420364618,-2.017606242023007e-7,0.008581987688277226,success
maxent_18_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_18_15,MaxEnt,12,22,0.8,2.342733402543018,0.8042194006853653,3.9529320646313306,-0.005915226223051113,0.015400072623452667,success
maxent_18_20,MaxEnt,12,12,0.6,2.327627244168477,0.5066284973383652,1.1887890770128604,-0.011075916014764615,0.01119099327480902,success
maxent_19_10,MaxEnt,8,6,0.8,1.9829051775766813,0.48152150539368166,0.4847981213901128,-0.014451188516531703,0.008581987689257182,success
maxent_19_15,MaxEnt,4,5,0.26666666666666666,1.2505638351779012,0.743954955473612,2.183774640944974,-0.003115077236827679,0.013833376358089658,success
maxent_19_20,MaxEnt,20,75,1.0,2.703538144449446,0.921556029969056,14.38590055463188,-2.160879860418676e-7,-2.1595084957132717e-7,success
maxent_1_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_1_15,MaxEnt,2,1,0.13333333333333333,0.5988811518734013,0.0,NaN,-0.1009074150028457,0.008581987689262598,success
maxent_1_20,MaxEnt,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
maxent_20_10,MaxEnt,0,0,0.0,NaN,NaN,NaN,NaN,NaN,success
maxent_20_15,MaxEnt,2,1,0.13333333333333333,6.712882684067934e-5,0.0,NaN,-0.00026496205495298025,-0.00026496205477915776,success
maxent_20_20,MaxEnt,5,6,0.25,1.4367471340191127,0.80403770775926,3.7227899541449467,-0.0004232557289443345,0.01710685311766216,success
maxent_21_10,MaxEnt,4,3,0.4,0.8021101498269554,0.33281654889579726,0.45444516157668596,-4.8899586957932576e-5,0.0328491253689276,success
maxent_21_15,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_21_20,MaxEnt,3,2,0.15,0.8392479957968799,0.4139779066558884,0.7129943115337788,-0.012385812852619386,0.0018782146055077113,success
maxent_22_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_22_15,MaxEnt,5,5,0.3333333333333333,1.3506494137691576,0.7413935272363041,2.292837333076959,-0.002725232118213495,0.012371374592324312,success
maxent_22_20,MaxEnt,11,24,0.55,1.3031931909098993,0.908952680223069,4.519885656633907,-1.75738324266449e-5,-1.755823130190216e-5,success
maxent_23_10,MaxEnt,7,9,0.7,1.7072545714019385,0.6579925143145602,2.807163971639579,-0.006825793131173404,0.011341790369053473,success
maxent_23_15,MaxEnt,12,7,0.8,2.2273442639020065,0.1427697473546521,0.7324685291294357,-4.100226500399111e-5,0.032855061997455505,success
maxent_23_20,MaxEnt,4,3,0.2,0.9135049406776041,2.220446049250313e-16,-0.17509220078383234,-0.10090741500292585,0.013444696098422446,success
maxent_24_10,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_24_15,MaxEnt,0,0,0.0,,,,,,burn_collapsed
maxent_24_20,MaxEnt,3,2,0.15,1.0409944685881898,0.42297736290074583,0.7419371617323317,-0.010046947942561738,0.01798136114912743,success
maxent_25_10,MaxEnt,,,,,,,,,burn_solver_failed: ArgumentError: matrix contains Infs or NaNs
maxent_25_15,MaxEnt,11,11,0.7333333333333333,2.3216364503335094,0.4739733940535742,2.199826401825171,-0.013853347522570225,0.014904481044212213,success
maxent_25_20,MaxEnt,10,26,0.5,0.9560185423342153,0.9549213771791094,7.09410662609174,-6.918849568201269e-5,0.0018782146042704878,success
