fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
cascade_73_15,Cascade,7,0.14285714285714285,2.2,0,0,4,0
cascade_73_20,Cascade,4,0.3125,2.5,0,0,1,0
cascade_74_10,Cascade,10,0.14,3.2222222222222223,4,0,4,0
cascade_74_15,Cascade,10,0.1,3.0,0,0,2,0
cascade_74_20,Cascade,4,0.25,3.5,0,0,1,0
cascade_75_10,Cascade,8,0.25,3.421875,1,0,1,0
cascade_75_15,Cascade,5,0.12,3.0,0,0,2,0
cascade_75_20,Cascade,9,0.13580246913580246,3.3333333333333335,0,0,2,0
cascade_76_10,Cascade,5,0.12,2.0,0,0,2,0
cascade_76_15,Cascade,4,0.25,2.5,0,0,2,0
cascade_76_20,Cascade,7,0.1836734693877551,2.5833333333333335,0,0,3,0
cascade_77_10,Cascade,7,0.10204081632653061,3.0,0,0,3,0
cascade_77_15,Cascade,10,0.07,3.0,0,0,4,0
cascade_77_20,Cascade,4,0.3125,2.333333333333333,0,0,2,0
cascade_78_10,Cascade,6,0.2222222222222222,2.5999999999999996,0,0,2,0
cascade_78_15,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_78_20,Cascade,17,0.11418685121107267,3.40625,14,0,4,0
cascade_79_10,Cascade,9,0.19753086419753085,3.2333333333333334,1,0,3,0
cascade_79_15,Cascade,4,0.1875,3.0,0,0,1,0
cascade_79_20,Cascade,5,0.28,2.6666666666666665,0,0,1,0
cascade_7_10,Cascade,7,0.10204081632653061,3.0,0,0,3,0
cascade_7_15,Cascade,5,0.24,2.5,0,0,2,0
cascade_7_20,Cascade,4,0.1875,2.0,0,0,1,0
cascade_80_10,Cascade,4,0.3125,3.25,0,0,1,0
cascade_80_15,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_80_20,Cascade,7,0.24489795918367346,3.333333333333333,1,0,2,0
cascade_81_10,Cascade,9,0.12345679012345678,3.0,0,0,3,0
cascade_81_15,Cascade,6,0.1111111111111111,3.0,0,0,2,0
cascade_81_20,Cascade,10,0.21,3.489583333333333,2,0,3,0
cascade_82_10,Cascade,6,0.16666666666666666,3.0,0,0,2,0
cascade_82_15,Cascade,6,0.16666666666666666,3.0,0,0,2,0
cascade_82_20,Cascade,16,0.0703125,3.666666666666666,0,0,5,0
cascade_83_10,Cascade,4,0.125,2.0,0,0,2,0
cascade_83_15,Cascade,4,0.1875,3.0,0,0,1,0
cascade_83_20,Cascade,8,0.21875,2.5,0,0,3,0
cascade_84_10,Cascade,5,0.16,2.0,0,0,2,0
cascade_84_15,Cascade,8,0.15625,3.0,0,0,3,0
cascade_84_20,Cascade,5,0.24,2.5,0,0,2,0
cascade_85_10,Cascade,5,0.2,2.0,0,0,2,0
cascade_85_15,Cascade,4,0.25,3.5,0,0,1,0
cascade_85_20,Cascade,9,0.1728395061728395,3.1666666666666665,0,0,3,0
cascade_86_10,Cascade,7,0.16326530612244897,2.5,0,0,3,0
cascade_86_15,Cascade,5,0.28,3.25,0,0,1,0
cascade_86_20,Cascade,7,0.24489795918367346,2.966666666666667,0,0,2,0
cascade_87_10,Cascade,9,0.14814814814814814,3.222222222222222,0,0,2,0
cascade_87_15,Cascade,12,0.08333333333333333,3.333333333333333,0,0,5,0
cascade_87_20,Cascade,6,0.16666666666666666,2.5,0,0,2,0
cascade_88_10,Cascade,10,0.14,3.375,1,0,3,0
cascade_88_15,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_88_20,Cascade,11,0.1652892561983471,3.0,2,0,3,0
cascade_89_10,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_89_15,Cascade,7,0.10204081632653061,2.0,0,0,2,0
cascade_89_20,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_8_10,Cascade,4,0.1875,3.0,0,0,2,0
cascade_8_15,Cascade,8,0.078125,3.0,0,0,3,0
cascade_8_20,Cascade,7,0.14285714285714285,3.0,0,0,3,0
cascade_90_10,Cascade,8,0.21875,3.4722222222222223,1,0,2,0
cascade_90_15,Cascade,8,0.109375,3.0,0,0,4,0
cascade_90_20,Cascade,7,0.1836734693877551,3.0,0,0,3,0
cascade_91_10,Cascade,5,0.12,2.0,0,0,2,0
cascade_91_15,Cascade,12,0.09722222222222222,3.0,0,0,5,0
cascade_91_20,Cascade,8,0.140625,3.833333333333333,0,0,2,0
cascade_92_10,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_92_15,Cascade,11,0.19008264462809918,3.04,4,0,4,0
cascade_92_20,Cascade,17,0.0726643598615917,3.0,1,0,7,0
cascade_93_10,Cascade,6,0.19444444444444445,3.5,0,0,2,0
cascade_93_15,Cascade,11,0.06611570247933884,2.0,0,0,6,0
cascade_93_20,Cascade,12,0.09027777777777778,3.0,0,0,4,0
cascade_94_10,Cascade,6,0.19444444444444445,2.333333333333333,0,0,3,0
cascade_94_15,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_94_20,Cascade,15,0.09777777777777778,3.333333333333333,6,0,5,0
cascade_95_10,Cascade,5,0.12,3.0,0,0,2,0
cascade_95_15,Cascade,4,0.3125,3.25,0,0,1,0
cascade_95_20,Cascade,8,0.21875,2.45,0,0,4,0
cascade_96_10,Cascade,5,0.16,2.0,0,0,3,0
cascade_96_15,Cascade,5,0.16,3.0,0,0,2,0
cascade_96_20,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_97_10,Cascade,7,0.20408163265306123,2.875,0,0,2,0
cascade_97_15,Cascade,7,0.22448979591836735,2.7777777777777777,0,0,3,0
cascade_97_20,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_98_10,Cascade,5,0.28,2.833333333333333,0,0,2,0
cascade_98_15,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_98_20,Cascade,5,0.2,3.333333333333333,0,0,2,0
cascade_99_10,Cascade,3,0.3333333333333333,2.5,0,0,1,0
cascade_99_15,Cascade,6,0.16666666666666666,3.5,0,0,1,0
cascade_99_20,Cascade,5,0.28,2.8333333333333335,0,0,1,0
cascade_9_10,Cascade,9,0.18518518518518517,3.5,1,0,3,0
cascade_9_15,Cascade,3,0.2222222222222222,3.0,0,0,1,0
cascade_9_20,Cascade,5,0.32,2.875,0,0,1,0
ltm_100_10,LTM,6,0.1111111111111111,3.0,0,0,3,0
ltm_100_15,LTM,3,0.2222222222222222,2.0,0,0,2,0
ltm_100_20,LTM,11,0.17355371900826447,2.713333333333334,0,0,5,0
ltm_10_10,LTM,,,,,,,
ltm_10_15,LTM,6,0.16666666666666666,2.666666666666667,0,0,3,0
ltm_10_20,LTM,7,0.12244897959183673,2.75,0,0,3,0
ltm_11_10,LTM,4,0.125,2.0,0,0,2,0
ltm_11_15,LTM,10,0.12,2.5,0,0,6,0
ltm_11_20,LTM,8,0.265625,2.825,0,0,3,0
ltm_12_10,LTM,7,0.2653061224489796,3.956521739130435,1,0,3,5
ltm_12_15,LTM,4,0.125,2.0,0,0,2,0
ltm_12_20,LTM,11,0.10743801652892562,2.666666666666667,0,0,6,0
ltm_13_10,LTM,5,0.28,2.5,0,0,2,0
ltm_13_15,LTM,7,0.08163265306122448,2.0,0,0,4,0
ltm_13_20,LTM,12,0.125,3.3080168776371304,0,0,5,3
ltm_14_10,LTM,4,0.125,2.0,0,0,2,0
ltm_14_15,LTM,6,0.1111111111111111,2.5,0,0,3,0
ltm_14_20,LTM,4,0.125,2.0,0,0,2,0
ltm_15_10,LTM,3,0.2222222222222222,2.0,0,0,1,0
ltm_15_15,LTM,7,0.1836734693877551,3.4166666666666665,0,0,2,0
ltm_15_20,LTM,6,0.16666666666666666,2.333333333333333,0,0,3,0
ltm_16_10,LTM,7,0.1836734693877551,2.4545454545454537,0,0,3,2
ltm_16_15,LTM,4,0.125,2.0,0,0,2,0
ltm_16_20,LTM,4,0.125,2.0,0,0,2,0
ltm_17_10,LTM,4,0.1875,2.0,0,0,2,0
ltm_17_15,LTM,10,0.13,3.55,0,0,4,2
ltm_17_20,LTM,13,0.11242603550295859,2.333333333333333,0,0,8,0
ltm_18_10,LTM,3,0.2222222222222222,2.0,0,0,1,0
ltm_18_15,LTM,7,0.14285714285714285,4.0,0,0,3,1
ltm_18_20,LTM,8,0.09375,2.0,0,0,5,0
ltm_19_10,LTM,2,0.25,2.0,0,0,1,0
ltm_19_15,LTM,2,0.25,2.0,0,0,1,0
ltm_19_20,LTM,11,0.12396694214876033,3.0,1,0,4,0
ltm_1_10,LTM,5,0.12,2.0,0,0,3,0
ltm_1_15,LTM,5,0.16,2.5,0,0,2,0
ltm_1_20,LTM,9,0.16049382716049382,3.4000000000000004,0,0,4,1
ltm_20_10,LTM,6,0.08333333333333333,2.0,0,0,3,0
ltm_20_15,LTM,6,0.1111111111111111,2.5,0,0,3,0
ltm_20_20,LTM,5,0.12,2.0,0,0,3,0
ltm_21_10,LTM,10,0.13,2.833333333333333,0,0,4,0
ltm_21_15,LTM,11,0.18181818181818182,3.5744680851063837,0,0,7,2
ltm_21_20,LTM,11,0.10743801652892562,3.25,0,0,5,0
ltm_22_10,LTM,2,0.25,2.0,0,0,1,0
ltm_22_15,LTM,5,0.16,2.333333333333333,0,0,3,0
ltm_22_20,LTM,14,0.11224489795918367,3.7777777777777777,0,0,5,1
ltm_23_10,LTM,4,0.1875,2.0,0,0,1,0
ltm_23_15,LTM,9,0.12345679012345678,2.000000000000002,1,0,3,5
ltm_23_20,LTM,8,0.171875,2.5,0,0,4,0
ltm_24_10,LTM,3,0.2222222222222222,2.0,0,0,2,0
ltm_24_15,LTM,6,0.16666666666666666,2.333333333333333,0,0,3,0
ltm_24_20,LTM,10,0.09,2.3333333333333335,0,0,7,0
ltm_25_10,LTM,2,0.25,2.0,0,0,1,0
ltm_25_15,LTM,6,0.1111111111111111,2.0,0,0,3,0
ltm_25_20,LTM,8,0.109375,2.6666666666666665,0,0,4,0
ltm_26_10,LTM,4,0.125,2.0,0,0,2,0
ltm_26_15,LTM,8,0.09375,2.0,0,0,4,0
ltm_26_20,LTM,6,0.1388888888888889,2.5,0,0,4,0
ltm_27_10,LTM,5,0.16,2.5,0,0,2,0
ltm_27_15,LTM,6,0.16666666666666666,2.75,0,0,3,0
ltm_27_20,LTM,8,0.09375,2.5,0,0,4,0
ltm_28_10,LTM,4,0.125,2.0,0,0,2,0
ltm_28_15,LTM,11,0.14049586776859505,6.0,0,0,4,3
ltm_28_20,LTM,14,0.15306122448979592,6.0,3,0,5,2
ltm_29_10,LTM,7,0.10204081632653061,2.0,0,0,4,0
ltm_29_15,LTM,5,0.12,2.0,0,0,3,0
ltm_29_20,LTM,13,0.15976331360946747,2.915032679738562,1,0,6,1
ltm_2_10,LTM,6,0.1388888888888889,2.5,0,0,3,0
ltm_2_15,LTM,4,0.1875,2.5,0,0,2,0
ltm_2_20,LTM,13,0.10059171597633136,3.274509803921569,0,0,6,4
ltm_30_10,LTM,7,0.20408163265306123,2.2,0,0,5,0
ltm_30_15,LTM,5,0.2,2.4999999999999996,0,0,3,0
ltm_30_20,LTM,9,0.24691358024691357,3.75,2,0,3,0
ltm_31_10,LTM,4,0.1875,1.9999999999999998,0,0,3,0
ltm_31_15,LTM,7,0.1836734693877551,2.5625,0,0,4,0
ltm_31_20,LTM,10,0.15,2.916666666666667,0,0,5,0
ltm_32_10,LTM,8,0.171875,2.6666666666666665,0,0,4,0
ltm_32_15,LTM,4,0.125,2.0,0,0,2,0
ltm_32_20,LTM,7,0.10204081632653061,3.0,0,0,3,0
ltm_33_10,LTM,6,0.1388888888888889,2.0,0,0,3,0
ltm_33_15,LTM,9,0.12345679012345678,2.909090909090909,0,0,5,1
ltm_33_20,LTM,13,0.1242603550295858,3.253968253968254,1,0,6,1
ltm_34_10,LTM,5,0.24,3.5999999999999996,0,0,2,1
ltm_34_15,LTM,9,0.14814814814814814,4.272727272727273,0,0,4,2
ltm_34_20,LTM,10,0.18,3.0869565217391304,3,0,5,1
ltm_35_10,LTM,2,0.25,2.0,0,0,1,0
ltm_35_15,LTM,6,0.2222222222222222,3.0,0,0,3,0
ltm_35_20,LTM,8,0.203125,2.777777777777778,0,0,3,0
ltm_36_10,LTM,4,0.125,2.0,0,0,2,0
ltm_36_15,LTM,7,0.14285714285714285,2.5,0,0,3,0
ltm_36_20,LTM,8,0.09375,2.5,0,0,3,1
ltm_37_10,LTM,2,0.25,2.0,0,0,1,0
ltm_37_15,LTM,6,0.1111111111111111,2.5,0,0,3,0
ltm_37_20,LTM,9,0.1111111111111111,2.6666666666666665,0,0,4,0
ltm_38_10,LTM,6,0.1388888888888889,2.333333333333333,0,0,3,0
ltm_38_15,LTM,11,0.1322314049586777,4.0,0,0,4,2
ltm_38_20,LTM,8,0.15625,5.333333333333331,0,0,3,2
ltm_39_10,LTM,4,0.1875,2.0,0,0,2,0
ltm_39_15,LTM,11,0.14049586776859505,3.714285714285714,0,0,5,1
ltm_39_20,LTM,12,0.09722222222222222,3.25,1,0,5,0
ltm_3_10,LTM,4,0.125,2.0,0,0,2,0
ltm_3_15,LTM,7,0.08163265306122448,2.0,0,0,4,0
ltm_3_20,LTM,12,0.1597222222222222,3.154444444444444,0,0,5,0
ltm_40_10,LTM,2,0.25,2.0,0,0,1,0
ltm_40_15,LTM,5,0.2,2.8000000000000003,0,0,3,1
ltm_40_20,LTM,6,0.08333333333333333,2.0,0,0,3,0
ltm_41_10,LTM,2,0.25,2.0,0,0,1,0
ltm_41_15,LTM,4,0.1875,2.0,0,0,2,0
ltm_41_20,LTM,10,0.14,2.5,1,0,5,0
ltm_42_10,LTM,6,0.16666666666666666,3.0,0,0,3,1
ltm_42_15,LTM,5,0.12,3.0,0,0,2,0
ltm_42_20,LTM,8,0.109375,2.6666666666666665,0,0,4,0
ltm_43_10,LTM,5,0.16,2.0,0,0,2,0
ltm_43_15,LTM,6,0.1388888888888889,2.3333333333333335,0,0,4,0
ltm_43_20,LTM,7,0.10204081632653061,2.5,0,0,3,0
ltm_44_10,LTM,7,0.16326530612244897,3.333333333333333,0,0,3,0
ltm_44_15,LTM,10,0.11,2.777777777777778,0,0,6,0
ltm_44_20,LTM,10,0.2,2.75,0,0,5,1
ltm_45_10,LTM,5,0.16,2.333333333333333,0,0,3,0
ltm_45_15,LTM,6,0.1111111111111111,2.0,0,0,4,0
ltm_45_20,LTM,16,0.16796875,4.001872852233677,3,0,6,43
ltm_46_10,LTM,5,0.2,3.5,0,0,2,0
ltm_46_15,LTM,8,0.203125,4.680000000000001,0,0,3,4
ltm_46_20,LTM,9,0.1111111111111111,3.0,0,0,4,1
ltm_47_10,LTM,5,0.24,3.3333333333333335,0,0,2,0
ltm_47_15,LTM,4,0.25,4.0,0,0,2,1
ltm_47_20,LTM,6,0.19444444444444445,2.5,0,0,3,0
ltm_48_10,LTM,9,0.16049382716049382,3.666666666666667,0,0,3,0
ltm_48_15,LTM,6,0.2222222222222222,2.2,0,0,4,0
ltm_48_20,LTM,6,0.1111111111111111,3.0,0,0,3,0
ltm_49_10,LTM,4,0.3125,2.333333333333333,0,0,2,0
ltm_49_15,LTM,8,0.09375,2.5,0,0,3,0
ltm_49_20,LTM,11,0.09090909090909091,2.75,0,0,6,0
ltm_4_10,LTM,7,0.20408163265306123,3.9999999999999996,0,0,2,1
ltm_4_15,LTM,6,0.1388888888888889,3.999999999999999,0,0,3,1
ltm_4_20,LTM,14,0.14285714285714285,3.5413793103448272,2,0,6,2
ltm_50_10,LTM,2,0.25,2.0,0,0,1,0
ltm_50_15,LTM,8,0.1875,2.482758620689655,0,0,5,1
ltm_50_20,LTM,8,0.109375,2.0,0,0,5,0
ltm_51_10,LTM,4,0.125,2.0,0,0,2,0
ltm_51_15,LTM,9,0.08641975308641975,2.5,0,0,4,0
ltm_51_20,LTM,6,0.1111111111111111,2.0,0,0,4,0
ltm_52_10,LTM,6,0.19444444444444445,2.142857142857143,0,0,1,1
ltm_52_15,LTM,6,0.1388888888888889,3.0,0,0,3,0
ltm_52_20,LTM,7,0.14285714285714285,3.3333333333333335,0,0,3,0
ltm_53_10,LTM,4,0.1875,1.9999999999999998,0,0,3,0
ltm_53_15,LTM,10,0.15,2.892857142857143,0,0,5,1
ltm_53_20,LTM,6,0.1111111111111111,2.5,0,0,3,0
ltm_54_10,LTM,6,0.16666666666666666,3.0,0,0,3,0
ltm_54_15,LTM,4,0.125,2.0,0,0,2,0
ltm_54_20,LTM,9,0.16049382716049382,3.6666666666666665,0,0,4,1
ltm_55_10,LTM,7,0.10204081632653061,2.0,0,0,5,0
ltm_55_15,LTM,5,0.12,2.0,0,0,3,0
ltm_55_20,LTM,12,0.10416666666666667,2.625,0,0,6,0
ltm_56_10,LTM,4,0.125,2.0,0,0,2,0
ltm_56_15,LTM,8,0.171875,2.6666666666666665,0,0,3,0
ltm_56_20,LTM,7,0.16326530612244897,3.0,0,0,2,2
ltm_57_10,LTM,7,0.12244897959183673,2.5,0,0,4,0
ltm_57_15,LTM,6,0.1388888888888889,3.0,0,0,3,1
ltm_57_20,LTM,15,0.08888888888888889,2.875,1,0,7,0
ltm_58_10,LTM,4,0.1875,2.0,0,0,2,0
ltm_58_15,LTM,9,0.09876543209876543,2.333333333333333,0,0,5,0
ltm_58_20,LTM,11,0.1487603305785124,5.136363636363635,0,0,3,6
ltm_59_10,LTM,3,0.2222222222222222,2.0,0,0,2,0
ltm_59_15,LTM,12,0.125,3.958333333333333,0,0,5,0
ltm_59_20,LTM,11,0.09917355371900827,3.0,0,0,6,0
ltm_5_10,LTM,8,0.125,3.5,0,0,3,0
ltm_5_15,LTM,6,0.2222222222222222,2.6666666666666665,0,0,2,0
ltm_5_20,LTM,8,0.09375,1.9999999999999998,0,0,6,0
ltm_60_10,LTM,7,0.16326530612244897,2.4545454545454546,0,0,4,1
ltm_60_15,LTM,6,0.1388888888888889,2.5,0,0,3,0
ltm_60_20,LTM,12,0.10416666666666667,3.3333333333333335,0,0,4,0
ltm_61_10,LTM,,,,,,,
ltm_61_15,LTM,9,0.12345679012345678,3.0,0,0,5,0
ltm_61_20,LTM,13,0.10059171597633136,2.75,0,0,6,0
ltm_62_10,LTM,5,0.12,3.0,0,0,2,0
ltm_62_15,LTM,9,0.14814814814814814,3.2,0,0,4,2
ltm_62_20,LTM,15,0.1511111111111111,2.9646718146718145,0,0,7,6
ltm_63_10,LTM,7,0.24489795918367346,3.608695652173913,0,0,3,2
ltm_63_15,LTM,7,0.14285714285714285,2.5,0,0,4,0
ltm_63_20,LTM,9,0.08641975308641975,2.333333333333333,0,0,5,0
ltm_64_10,LTM,4,0.1875,2.5,0,0,2,0
ltm_64_15,LTM,8,0.125,2.5,0,0,4,0
ltm_64_20,LTM,11,0.19834710743801653,2.7896935933147637,1,0,6,6
ltm_65_10,LTM,4,0.125,2.0,0,0,2,0
ltm_65_15,LTM,8,0.140625,2.9166666666666665,0,0,3,0
ltm_65_20,LTM,10,0.09,2.0,0,0,6,0
ltm_66_10,LTM,2,0.25,2.0,0,0,1,0
ltm_66_15,LTM,4,0.1875,2.0,0,0,2,0
ltm_66_20,LTM,5,0.12,2.0,0,0,3,0
ltm_67_10,LTM,6,0.08333333333333333,2.0,0,0,3,0
ltm_67_15,LTM,11,0.15702479338842976,2.8125,0,0,5,0
ltm_67_20,LTM,8,0.125,2.0,0,0,4,0
ltm_68_10,LTM,,,,,,,
ltm_68_15,LTM,2,0.25,2.0,0,0,1,0
ltm_68_20,LTM,4,0.125,2.0,0,0,2,0
ltm_69_10,LTM,4,0.375,4.6000000000000005,0,0,1,2
ltm_69_15,LTM,7,0.16326530612244897,5.666666666666666,0,0,2,2
ltm_69_20,LTM,12,0.10416666666666667,2.75,0,0,6,0
ltm_6_10,LTM,4,0.125,2.0,0,0,2,0
ltm_6_15,LTM,7,0.12244897959183673,3.0,0,0,3,1
ltm_6_20,LTM,14,0.11224489795918367,5.454545454545455,1,0,5,2
ltm_70_10,LTM,2,0.25,2.0,0,0,1,0
ltm_70_15,LTM,4,0.125,2.0,0,0,2,0
ltm_70_20,LTM,6,0.1111111111111111,2.5,0,0,3,0
ltm_71_10,LTM,4,0.125,2.0,0,0,2,0
ltm_71_15,LTM,8,0.171875,3.4444444444444446,0,0,3,0
ltm_71_20,LTM,10,0.21,9.083333333333332,0,0,3,30
ltm_72_10,LTM,9,0.12345679012345678,3.833333333333333,0,0,4,0
ltm_72_15,LTM,4,0.125,2.0,0,0,2,0
ltm_72_20,LTM,8,0.09375,2.0,0,0,6,0
ltm_73_10,LTM,5,0.2,2.333333333333333,0,0,3,0
ltm_73_15,LTM,7,0.14285714285714285,2.5,0,0,4,0
ltm_73_20,LTM,11,0.1322314049586777,3.2352941176470584,0,0,5,2
ltm_74_10,LTM,7,0.16326530612244897,2.75,0,0,3,0
ltm_74_15,LTM,9,0.1111111111111111,2.875,0,0,4,0
ltm_74_20,LTM,10,0.13,3.0,0,0,5,1
ltm_75_10,LTM,2,0.25,2.0,0,0,1,0
ltm_75_15,LTM,3,0.2222222222222222,3.0,0,0,1,0
ltm_75_20,LTM,9,0.07407407407407407,3.0,0,0,5,0
ltm_76_10,LTM,5,0.2,2.75,0,0,2,0
ltm_76_15,LTM,6,0.19444444444444445,2.5,0,0,3,1
ltm_76_20,LTM,15,0.15555555555555556,3.1259259259259258,1,0,8,0
ltm_77_10,LTM,5,0.16,3.0,0,0,2,0
ltm_77_15,LTM,4,0.1875,2.0,0,0,2,0
ltm_77_20,LTM,10,0.14,2.822429906542056,0,0,6,2
ltm_78_10,LTM,6,0.1388888888888889,2.0,0,0,4,0
ltm_78_15,LTM,2,0.25,2.0,0,0,1,0
ltm_78_20,LTM,11,0.17355371900826447,3.020833333333333,0,0,5,0
ltm_79_10,LTM,,,,,,,
ltm_79_15,LTM,7,0.14285714285714285,2.5,0,0,4,0
ltm_79_20,LTM,12,0.13194444444444445,3.281746031746031,1,0,5,1
ltm_7_10,LTM,2,0.25,2.0,0,0,1,0
ltm_7_15,LTM,4,0.1875,1.9999999999999998,0,0,3,0
ltm_7_20,LTM,10,0.16,3.0125000000000006,1,0,5,0
ltm_80_10,LTM,6,0.08333333333333333,2.0,0,0,3,0
ltm_80_15,LTM,7,0.08163265306122448,2.0,0,0,4,0
ltm_80_20,LTM,14,0.14285714285714285,2.625,1,0,3,10
ltm_81_10,LTM,2,0.25,2.0,0,0,1,0
ltm_81_15,LTM,5,0.2,1.9999999999999996,0,0,1,1
ltm_81_20,LTM,10,0.21,2.7445175438596494,1,0,5,1
ltm_82_10,LTM,3,0.2222222222222222,2.0,0,0,2,0
ltm_82_15,LTM,4,0.1875,1.9999999999999996,0,0,1,1
ltm_82_20,LTM,9,0.1111111111111111,2.2,0,0,6,0
ltm_83_10,LTM,5,0.16,2.333333333333333,0,0,3,0
ltm_83_15,LTM,2,0.25,2.0,0,0,1,0
ltm_83_20,LTM,9,0.13580246913580246,3.333333333333333,0,0,4,1
ltm_84_10,LTM,4,0.125,2.0,0,0,2,0
ltm_84_15,LTM,7,0.14285714285714285,2.5,0,0,4,0
ltm_84_20,LTM,7,0.14285714285714285,5.0,0,0,3,1
ltm_85_10,LTM,4,0.1875,2.5,0,0,2,0
ltm_85_15,LTM,9,0.18518518518518517,3.1,0,0,5,1
ltm_85_20,LTM,11,0.14049586776859505,3.3333333333333335,0,0,5,0
ltm_86_10,LTM,4,0.125,2.0,0,0,2,0
ltm_86_15,LTM,9,0.13580246913580246,3.0,0,0,4,0
ltm_86_20,LTM,11,0.09917355371900827,2.5,0,0,6,0
ltm_87_10,LTM,4,0.1875,2.0,0,0,2,0
ltm_87_15,LTM,10,0.16,3.166666666666666,1,0,3,6
ltm_87_20,LTM,9,0.12345679012345678,5.0,0,0,4,1
ltm_88_10,LTM,5,0.2,2.5,0,0,2,0
ltm_88_15,LTM,7,0.16326530612244897,2.666666666666667,0,0,4,0
ltm_88_20,LTM,12,0.09027777777777778,2.444444444444443,0,0,5,1
ltm_89_10,LTM,3,0.2222222222222222,2.0,0,0,2,0
ltm_89_15,LTM,9,0.13580246913580246,2.9722222222222223,0,0,4,0
ltm_89_20,LTM,10,0.13,2.333333333333333,0,0,6,1
ltm_8_10,LTM,6,0.1111111111111111,2.5,0,0,3,0
ltm_8_15,LTM,8,0.125,3.999999999999999,0,0,4,1
ltm_8_20,LTM,11,0.12396694214876033,2.736842105263158,1,0,6,1
ltm_90_10,LTM,3,0.3333333333333333,2.5,0,0,1,0
ltm_90_15,LTM,9,0.18518518518518517,3.6999999999999993,1,0,3,1
ltm_90_20,LTM,5,0.12,2.0,0,0,3,0
ltm_91_10,LTM,2,0.25,2.0,0,0,1,0
ltm_91_15,LTM,6,0.1388888888888889,3.5,0,0,3,0
ltm_91_20,LTM,9,0.07407407407407407,2.0,0,0,6,0
ltm_92_10,LTM,5,0.12,2.0,0,0,3,0
ltm_92_15,LTM,8,0.1875,2.5,0,0,4,0
ltm_92_20,LTM,4,0.1875,2.5,0,0,2,0
ltm_93_10,LTM,5,0.12,2.0,0,0,3,0
ltm_93_15,LTM,2,0.25,2.0,0,0,1,0
ltm_93_20,LTM,5,0.12,2.0,0,0,3,0
ltm_94_10,LTM,4,0.1875,2.0,0,0,2,0
ltm_94_15,LTM,4,0.125,2.0,0,0,2,0
ltm_94_20,LTM,9,0.12345679012345678,2.7777777777777763,0,0,3,1
ltm_95_10,LTM,6,0.19444444444444445,3.5,0,0,2,0
ltm_95_15,LTM,8,0.15625,3.0000000000000004,0,0,4,0
ltm_95_20,LTM,11,0.17355371900826447,4.559859154929576,1,0,3,4
ltm_96_10,LTM,5,0.16,2.0,0,0,3,0
ltm_96_15,LTM,5,0.16,2.5,0,0,3,0
ltm_96_20,LTM,9,0.08641975308641975,2.333333333333333,0,0,5,0
ltm_97_10,LTM,4,0.1875,2.5,0,0,2,0
ltm_97_15,LTM,6,0.1388888888888889,2.3333333333333335,0,0,3,0
ltm_97_20,LTM,6,0.1388888888888889,2.333333333333333,0,0,3,0
ltm_98_10,LTM,6,0.19444444444444445,2.6666666666666665,0,0,3,0
ltm_98_15,LTM,9,0.12345679012345678,2.666666666666667,0,0,4,0
ltm_98_20,LTM,9,0.1111111111111111,3.5,0,0,4,0
ltm_99_10,LTM,6,0.1111111111111111,2.0,0,0,4,0
ltm_99_15,LTM,7,0.16326530612244897,2.333333333333333,0,0,3,0
ltm_99_20,LTM,8,0.125,3.0000000000000004,0,0,4,1
ltm_9_10,LTM,7,0.16326530612244897,3.0,0,0,3,1
ltm_9_15,LTM,6,0.1111111111111111,2.5,0,0,3,0
ltm_9_20,LTM,12,0.19444444444444445,3.0888888888888886,2,0,5,1
maxent_100_10,MaxEnt,4,0.3125,3.0,0,0,1,0
maxent_100_15,MaxEnt,10,0.18,12.0,3,0,2,2
maxent_100_20,MaxEnt,20,0.235,45.26910036174325,49,0,1,13074
maxent_10_10,MaxEnt,8,0.125,2.25,0,0,3,0
maxent_10_15,MaxEnt,13,0.23076923076923078,11.755102040816327,10,0,1,53
maxent_10_20,MaxEnt,16,0.07421875,2.6666666666666665,6,0,6,0
maxent_11_10,MaxEnt,7,0.10204081632653061,3.0,0,0,3,0
maxent_11_15,MaxEnt,9,0.07407407407407407,3.0,0,0,4,0
maxent_11_20,MaxEnt,11,0.08264462809917356,4.5,0,0,4,0
maxent_12_10,MaxEnt,9,0.1111111111111111,2.333333333333333,1,0,5,0
maxent_12_15,MaxEnt,14,0.20408163265306123,58.37179487179488,15,0,1,35
maxent_12_20,MaxEnt,19,0.18282548476454294,21.510460525226943,49,0,2,4366
maxent_13_10,MaxEnt,5,0.16,2.5,0,0,3,0
maxent_13_15,MaxEnt,,,,,,,
maxent_13_20,MaxEnt,18,0.1697530864197531,10.4381016969143,24,0,3,163
maxent_14_10,MaxEnt,,,,,,,
