fw_ID,model,S,connectance,mx_tl,isolated,illogical
cascade_94_50,Cascade,8,0.265625,3.4416666666666664,0,
cascade_94_80,Cascade,16,0.08203125,3.5,0,
cascade_95_15,Cascade,7,0.30612244897959184,3.2916666666666665,0,
cascade_95_50,Cascade,20,0.155,3.6806684027777776,0,
cascade_95_80,Cascade,36,0.23996913580246915,5.840688614326687,0,
cascade_96_15,Cascade,14,0.1326530612244898,3.375,0,
cascade_96_50,Cascade,15,0.10222222222222223,3.6666666666666674,0,
cascade_96_80,Cascade,36,0.22530864197530864,4.642771526598566,0,
cascade_97_15,Cascade,5,0.24,3.0,0,
cascade_97_50,Cascade,10,0.12,3.0,0,
cascade_97_80,Cascade,60,0.2575,5.414348068655303,0,
cascade_98_15,Cascade,7,0.14285714285714285,4.0,0,
cascade_98_50,Cascade,14,0.07653061224489796,3.0,0,
cascade_98_80,Cascade,45,0.28246913580246913,5.826208401656643,0,
cascade_99_15,Cascade,9,0.1111111111111111,3.0,0,
cascade_99_50,Cascade,9,0.13580246913580246,3.0,0,
cascade_99_80,Cascade,18,0.06790123456790123,3.0000000000000004,0,
cascade_9_15,Cascade,6,0.2222222222222222,2.666666666666667,0,
cascade_9_50,Cascade,29,0.24613555291319858,4.652620602823788,0,
cascade_9_80,Cascade,16,0.05078125,3.3333333333333335,0,
ltm_100_15,LTM,8,0.125,3.0,0,
ltm_100_50,LTM,17,0.11072664359861592,3.0,0,
ltm_100_80,LTM,38,0.07548476454293629,7.1439045183290695,0,
ltm_10_15,LTM,5,0.12,2.0,0,
ltm_10_50,LTM,27,0.09876543209876543,3.4222222222222225,0,
ltm_10_80,LTM,30,0.14555555555555555,5.833561347926267,0,
ltm_11_15,LTM,7,0.10204081632653061,2.0,0,
ltm_11_50,LTM,20,0.13,15.749999999999984,0,
ltm_11_80,LTM,24,0.13368055555555555,1.0,0,
ltm_12_15,LTM,8,0.171875,2.9090909090909083,0,
ltm_12_50,LTM,29,0.12247324613555291,3.715781370284834,0,
ltm_12_80,LTM,30,0.10555555555555556,11.407636369583942,0,
ltm_13_15,LTM,7,0.1836734693877551,2.5,0,
ltm_13_50,LTM,24,0.1996527777777778,8.795945910632952,0,
ltm_13_80,LTM,46,0.11578449905482041,8.156015924970099,0,
ltm_14_15,LTM,5,0.32,2.333333333333333,0,
ltm_14_50,LTM,25,0.1056,2.883883021431659,0,
ltm_14_80,LTM,20,0.145,3.952380952380952,0,
ltm_15_15,LTM,4,0.125,2.0,0,
ltm_15_50,LTM,20,0.09,4.142857142857143,0,
ltm_15_80,LTM,34,0.1115916955017301,3.2435116098042576,0,
ltm_16_15,LTM,7,0.08163265306122448,2.0,0,
ltm_16_50,LTM,29,0.09631391200951249,5.783783783783782,0,
ltm_16_80,LTM,37,0.07962016070124178,17.66111111111111,0,
ltm_17_15,LTM,8,0.109375,2.833333333333333,0,
ltm_17_50,LTM,20,0.135,7.88364611260054,0,
ltm_17_80,LTM,38,0.14542936288088643,8.064016050808572,0,
ltm_18_15,LTM,10,0.21,3.0,0,
ltm_18_50,LTM,26,0.11390532544378698,6.346750524109015,0,
ltm_18_80,LTM,34,0.07785467128027682,7.243654822335025,0,
ltm_19_15,LTM,5,0.32,3.1333333333333333,0,
ltm_19_50,LTM,25,0.0832,2.8536742034943474,0,
ltm_19_80,LTM,24,0.11805555555555555,6.178571428571428,0,
ltm_1_15,LTM,7,0.12244897959183673,3.0,0,
ltm_1_50,LTM,23,0.08128544423440454,4.06714628297362,0,
ltm_1_80,LTM,51,0.10073048827374087,3.4680523003331714,0,
ltm_20_15,LTM,4,0.125,2.0,0,
ltm_20_50,LTM,25,0.1408,9.835740072202167,0,
ltm_20_80,LTM,28,0.11734693877551021,50.913538338658,0,
ltm_21_15,LTM,7,0.1836734693877551,2.6363636363636362,0,
ltm_21_50,LTM,28,0.10841836734693877,4.7219827586206895,0,
ltm_21_80,LTM,40,0.11125,3.391637514576045,0,
ltm_22_15,LTM,2,0.25,2.0,0,
ltm_22_50,LTM,28,0.12372448979591837,5.052631578947369,0,
ltm_22_80,LTM,51,0.10803537101114956,4.210659555499701,0,
ltm_23_15,LTM,4,0.125,2.0,0,
ltm_23_50,LTM,28,0.11607142857142858,3.2694176962209305,0,
ltm_23_80,LTM,51,0.13610149942329874,7.230286500923721,0,
ltm_24_15,LTM,7,0.10204081632653061,2.333333333333333,0,
ltm_24_50,LTM,15,0.09333333333333334,3.416666666666667,0,
ltm_24_80,LTM,44,0.0981404958677686,7.832541501932511,0,
ltm_25_15,LTM,8,0.140625,2.75,0,
ltm_25_50,LTM,21,0.07936507936507936,3.15625,0,
ltm_25_80,LTM,26,0.09171597633136094,2.8805970149253697,0,
ltm_26_15,LTM,10,0.14,2.625,0,
ltm_26_50,LTM,29,0.07966706302021404,3.666666666666667,0,
ltm_26_80,LTM,24,0.07118055555555555,3.708333333333333,0,
ltm_27_15,LTM,10,0.17,2.989583333333333,0,
ltm_27_50,LTM,26,0.10059171597633136,5.7299999999999995,0,
ltm_27_80,LTM,44,0.0996900826446281,8.913711402235023,0,
ltm_28_15,LTM,7,0.08163265306122448,3.0,0,
ltm_28_50,LTM,33,0.11570247933884298,3.8791072698020725,0,
ltm_28_80,LTM,37,0.08108108108108109,3.7261324553671735,0,
ltm_29_15,LTM,10,0.11,2.2,0,
ltm_29_50,LTM,29,0.089179548156956,7.045454545454546,0,
ltm_29_80,LTM,23,0.1001890359168242,4.014084507042253,0,
ltm_2_15,LTM,10,0.18,3.666666666666666,0,
ltm_2_50,LTM,24,0.1111111111111111,2.923262611975484,0,
ltm_2_80,LTM,38,0.11634349030470914,11.739986063043053,0,
ltm_30_15,LTM,6,0.1111111111111111,2.5,0,
ltm_30_50,LTM,27,0.11796982167352538,5.658054711246202,0,
ltm_30_80,LTM,27,0.09602194787379972,6.113505747126436,0,
ltm_31_15,LTM,3,0.3333333333333333,2.5,0,
ltm_31_50,LTM,21,0.1383219954648526,3.8385794021359954,0,
ltm_31_80,LTM,33,0.1046831955922865,3.3157894736842106,0,
ltm_32_15,LTM,7,0.20408163265306123,2.3333333333333335,0,
ltm_32_50,LTM,23,0.09640831758034027,3.604166666666667,0,
ltm_32_80,LTM,45,0.1111111111111111,3.298403802257181,0,
ltm_33_15,LTM,5,0.16,2.333333333333333,0,
ltm_33_50,LTM,26,0.20266272189349113,30.153942238098523,0,
ltm_33_80,LTM,26,0.14644970414201183,6.952761627906976,0,
ltm_34_15,LTM,10,0.13,3.566666666666667,0,
ltm_34_50,LTM,23,0.09829867674858223,5.196428571428571,0,
ltm_34_80,LTM,49,0.11578508954602248,4.980883047344936,0,
ltm_35_15,LTM,5,0.16,2.5,0,
ltm_35_50,LTM,24,0.1111111111111111,3.8520703879692966,0,
ltm_35_80,LTM,39,0.09598948060486522,5.258241758241758,0,
ltm_36_15,LTM,9,0.09876543209876543,2.5,0,
ltm_36_50,LTM,30,0.11,4.497010200492438,0,
ltm_36_80,LTM,45,0.1259259259259259,4.0466960212412415,0,
ltm_37_15,LTM,9,0.09876543209876543,3.3333333333333335,0,
ltm_37_50,LTM,22,0.12603305785123967,12.83516483516484,0,
ltm_37_80,LTM,35,0.08734693877551021,4.02542372881356,0,
ltm_38_15,LTM,12,0.14583333333333334,2.777777777777778,0,
ltm_38_50,LTM,27,0.14814814814814814,6.470574632424635,0,
ltm_38_80,LTM,39,0.11702827087442472,5.540202020202019,0,
ltm_39_15,LTM,12,0.1597222222222222,4.062499999999999,0,
ltm_39_50,LTM,13,0.14201183431952663,2.7249999999999996,0,
ltm_39_80,LTM,20,0.105,5.28027418126428,0,
ltm_3_15,LTM,7,0.1836734693877551,2.5,0,
ltm_3_50,LTM,18,0.12037037037037036,3.1794871794871797,0,
ltm_3_80,LTM,47,0.0977818017202354,6.288346678911538,0,
ltm_40_15,LTM,11,0.2231404958677686,4.980769230769231,0,
ltm_40_50,LTM,26,0.12130177514792899,4.920000000000002,0,
ltm_40_80,LTM,30,0.15555555555555556,14.175776397515529,0,
ltm_41_15,LTM,8,0.25,5.0,0,
ltm_41_50,LTM,23,0.08506616257088846,3.025,0,
ltm_41_80,LTM,38,0.0997229916897507,4.524424371177755,0,
ltm_42_15,LTM,3,0.4444444444444444,0.11111111111111127,0,
ltm_42_50,LTM,23,0.16446124763705103,4.872263966024174,0,
ltm_42_80,LTM,29,0.12366230677764566,34.30796750297076,0,
ltm_43_15,LTM,4,0.125,2.0,0,
ltm_43_50,LTM,22,0.11983471074380166,4.508196721311475,0,
ltm_43_80,LTM,38,0.08795013850415513,5.203408024581291,0,
ltm_44_15,LTM,5,0.12,2.0,0,
ltm_44_50,LTM,21,0.12698412698412698,137.50000000000023,0,
ltm_44_80,LTM,36,0.10108024691358025,3.8993938921238813,0,
ltm_45_15,LTM,5,0.24,3.0,0,
ltm_45_50,LTM,30,0.14444444444444443,27.67804878048783,0,
ltm_45_80,LTM,46,0.10727788279773157,4.864262169331899,0,
ltm_46_15,LTM,9,0.08641975308641975,2.5,0,
ltm_46_50,LTM,24,0.10069444444444445,5.510489510489511,0,
ltm_46_80,LTM,31,0.11030176899063475,3.7693172787195977,0,
ltm_47_15,LTM,7,0.08163265306122448,2.0,0,
ltm_47_50,LTM,26,0.15384615384615385,4.576515903970542,0,
ltm_47_80,LTM,31,0.10926118626430802,5.196666666666667,0,
ltm_48_15,LTM,3,0.2222222222222222,2.0,0,
ltm_48_50,LTM,28,0.10204081632653061,7.40386791363584,0,
ltm_48_80,LTM,31,0.12070759625390219,11.996029832936925,0,
ltm_49_15,LTM,9,0.13580246913580246,3.2500000000000004,0,
ltm_49_50,LTM,32,0.1611328125,3.4606214927759136,0,
ltm_49_80,LTM,33,0.11294765840220386,2.905327879945878,0,
ltm_4_15,LTM,6,0.25,2.75,0,
ltm_4_50,LTM,30,0.11888888888888889,6.399111060459285,0,
ltm_4_80,LTM,25,0.1408,2.7976623376623384,0,
ltm_50_15,LTM,8,0.203125,1.5440913008127416e16,0,
ltm_50_50,LTM,21,0.1292517006802721,3.006454816285998,0,
ltm_50_80,LTM,50,0.0988,17.72309222207429,0,
ltm_51_15,LTM,6,0.1388888888888889,3.5,0,
ltm_51_50,LTM,27,0.14266117969821673,6.468626589212463,0,
ltm_51_80,LTM,40,0.095,10.630895593800295,0,
ltm_52_15,LTM,3,0.2222222222222222,2.0,0,
ltm_52_50,LTM,24,0.0954861111111111,2.945945945945946,0,
ltm_52_80,LTM,40,0.079375,9.12777777777778,0,
ltm_53_15,LTM,7,0.08163265306122448,2.0,0,
ltm_53_50,LTM,20,0.09,2.437106918238994,0,
ltm_53_80,LTM,29,0.16765755053507728,5.649037965202704,0,
ltm_54_15,LTM,5,0.12,3.0,0,
ltm_54_50,LTM,18,0.09876543209876543,39.33333333333327,0,
ltm_54_80,LTM,14,0.14285714285714285,2.6374999999999997,0,
ltm_55_15,LTM,3,0.2222222222222222,2.0,0,
ltm_55_50,LTM,11,0.15702479338842976,2.75,0,
ltm_55_80,LTM,35,0.09551020408163265,7.131796591226598,0,
ltm_56_15,LTM,7,0.14285714285714285,3.0000000000000004,0,
ltm_56_50,LTM,32,0.0966796875,3.276618512573568,0,
ltm_56_80,LTM,44,0.1131198347107438,4.084866920860596,0,
ltm_57_15,LTM,7,0.12244897959183673,2.5,0,
ltm_57_50,LTM,19,0.10803324099722991,2.7399305555555555,0,
ltm_57_80,LTM,34,0.1583044982698962,9.906369245732735,0,
ltm_58_15,LTM,7,0.16326530612244897,3.5,0,
ltm_58_50,LTM,30,0.09,3.7205882352941178,0,
ltm_58_80,LTM,33,0.09182736455463728,3.740023584905661,0,
ltm_59_15,LTM,0,0.0,,0,
ltm_59_50,LTM,23,0.14744801512287334,3.1093383252413593,0,
ltm_59_80,LTM,30,0.14777777777777779,4.2761430153456725,0,
ltm_5_15,LTM,4,0.25,2.3333333333333335,0,
ltm_5_50,LTM,25,0.08,2.84367816091954,0,
ltm_5_80,LTM,39,0.07692307692307693,6.7179824561403505,0,
ltm_60_15,LTM,8,0.15625,2.944444444444444,0,
ltm_60_50,LTM,20,0.0925,2.2584455166019195,0,
ltm_60_80,LTM,27,0.09327846364883402,4.5,0,
ltm_61_15,LTM,6,0.1111111111111111,2.0,0,
ltm_61_50,LTM,17,0.10380622837370242,3.833333333333333,0,
ltm_61_80,LTM,46,0.11247637051039698,5.492645701572866,0,
ltm_62_15,LTM,2,0.25,2.0,0,
ltm_62_50,LTM,14,0.14795918367346939,3.0666666666666673,0,
ltm_62_80,LTM,35,0.1273469387755102,5.065142857142857,0,
ltm_63_15,LTM,6,0.1111111111111111,2.0,0,
ltm_63_50,LTM,34,0.12283737024221453,5.378342032100412,0,
ltm_63_80,LTM,36,0.13580246913580246,3.900360792804354,0,
ltm_64_15,LTM,6,0.1111111111111111,2.0,0,
ltm_64_50,LTM,18,0.16666666666666666,3.0999999999999996,0,
ltm_64_80,LTM,35,0.13877551020408163,4.740192908669767,0,
ltm_65_15,LTM,8,0.109375,2.6666666666666665,0,
ltm_65_50,LTM,26,0.1227810650887574,4.900335268207073,0,
ltm_65_80,LTM,40,0.103125,5.822432007192629,0,
ltm_66_15,LTM,10,0.09,2.5,0,
ltm_66_50,LTM,19,0.11911357340720222,2.8362694300518143,0,
ltm_66_80,LTM,23,0.1342155009451796,18.501754385964915,0,
ltm_67_15,LTM,6,0.19444444444444445,2.7777777777777777,0,
ltm_67_50,LTM,26,0.11834319526627218,7.543382352941179,0,
ltm_67_80,LTM,46,0.1271266540642722,26.972267460070526,0,
ltm_68_15,LTM,6,0.1111111111111111,2.0,0,
ltm_68_50,LTM,33,0.12121212121212122,3.733132174131045,0,
ltm_68_80,LTM,33,0.13131313131313133,5.055832296946985,0,
ltm_69_15,LTM,4,0.125,2.0,0,
ltm_69_50,LTM,26,0.07840236686390532,3.159090909090909,0,
ltm_69_80,LTM,43,0.09734991887506761,16.976191349050083,0,
ltm_6_15,LTM,7,0.12244897959183673,3.75,0,
ltm_6_50,LTM,24,0.0920138888888889,3.1229603729603723,0,
ltm_6_80,LTM,46,0.12523629489603025,3.7084730164990463,0,
ltm_70_15,LTM,7,0.14285714285714285,2.5,0,
ltm_70_50,LTM,16,0.11328125,4.0,0,
ltm_70_80,LTM,43,0.12060573282855598,6.7800199709499775,0,
ltm_71_15,LTM,4,0.125,2.0,0,
ltm_71_50,LTM,12,0.11805555555555555,2.4117647058823524,0,
ltm_71_80,LTM,32,0.158203125,6.2632460484184245,0,
ltm_72_15,LTM,9,0.1111111111111111,2.5000000000000018,0,
ltm_72_50,LTM,23,0.11531190926275993,3.0922497111041074,0,
ltm_72_80,LTM,34,0.15657439446366783,4.92215974663178,0,
ltm_73_15,LTM,12,0.09027777777777778,2.5,0,
ltm_73_50,LTM,23,0.09640831758034027,2.8360544217687074,0,
ltm_73_80,LTM,29,0.11533888228299644,7.12747496368779,0,
ltm_74_15,LTM,8,0.09375,3.0,0,
ltm_74_50,LTM,22,0.12396694214876033,3.770980392156863,0,
ltm_74_80,LTM,27,0.11385459533607682,3.333333333333333,0,
ltm_75_15,LTM,4,0.1875,2.5,0,
ltm_75_50,LTM,32,0.1259765625,3.9138421707622553,0,
ltm_75_80,LTM,39,0.0861275476660092,12.309610389610384,0,
ltm_76_15,LTM,7,0.10204081632653061,2.0,0,
ltm_76_50,LTM,24,0.09722222222222222,3.8606060606060604,0,
ltm_76_80,LTM,44,0.1234504132231405,33.14394755233499,0,
ltm_77_15,LTM,8,0.15625,2.5833333333333335,0,
ltm_77_50,LTM,28,0.08163265306122448,3.3008130081300817,0,
ltm_77_80,LTM,41,0.10053539559785842,11.0,0,
ltm_78_15,LTM,6,0.16666666666666666,2.6666666666666665,0,
ltm_78_50,LTM,18,0.10802469135802469,8.717948717948719,0,
ltm_78_80,LTM,37,0.1095690284879474,4.0117718545035626,0,
ltm_79_15,LTM,6,0.1111111111111111,2.5,0,
ltm_79_50,LTM,32,0.091796875,3.3679269944627963,0,
ltm_79_80,LTM,28,0.10459183673469388,6.42372881355932,0,
ltm_7_15,LTM,6,0.08333333333333333,2.0,0,
ltm_7_50,LTM,24,0.10243055555555555,2.873878835562549,0,
ltm_7_80,LTM,26,0.10355029585798817,7.585365853658535,0,
ltm_80_15,LTM,2,0.25,2.0,0,
ltm_80_50,LTM,26,0.08284023668639054,2.7600000000000002,0,
ltm_80_80,LTM,35,0.13877551020408163,5.523484201537148,0,
ltm_81_15,LTM,9,0.18518518518518517,3.1736111111111107,0,
ltm_81_50,LTM,25,0.072,5.0,0,
ltm_81_80,LTM,34,0.08650519031141868,3.9168725198412706,0,
ltm_82_15,LTM,10,0.12,2.641025641025641,0,
ltm_82_50,LTM,18,0.10185185185185185,8.950657894736842,0,
ltm_82_80,LTM,37,0.12052593133674215,3.932338646502519,0,
ltm_83_15,LTM,7,0.14285714285714285,2.333333333333333,0,
ltm_83_50,LTM,22,0.11570247933884298,3.426581448705342,0,
ltm_83_80,LTM,36,0.11265432098765432,6.853397847960778,0,
ltm_84_15,LTM,2,0.25,2.0,0,
ltm_84_50,LTM,13,0.11242603550295859,2.875,0,
ltm_84_80,LTM,40,0.085,4.8325,0,
ltm_85_15,LTM,6,0.16666666666666666,4.0,0,
ltm_85_50,LTM,33,0.1588613406795225,7.241232030002082,0,
ltm_85_80,LTM,32,0.16796875,12.584859584859576,0,
ltm_86_15,LTM,7,0.16326530612244897,2.25,0,
ltm_86_50,LTM,15,0.1111111111111111,4.0,0,
ltm_86_80,LTM,34,0.09948096885813149,2.858287226840821,0,
ltm_87_15,LTM,7,0.16326530612244897,2.666666666666667,0,
ltm_87_50,LTM,17,0.11072664359861592,3.0000000000000004,0,
ltm_87_80,LTM,38,0.0907202216066482,4.974619289340103,0,
ltm_88_15,LTM,6,0.1388888888888889,2.75,0,
ltm_88_50,LTM,15,0.10222222222222223,2.892857142857143,0,
ltm_88_80,LTM,37,0.09422936449963477,3.2732899913200146,0,
ltm_89_15,LTM,6,0.1111111111111111,2.0,0,
ltm_89_50,LTM,28,0.12244897959183673,3.825112107623317,0,
ltm_89_80,LTM,44,0.10898760330578512,4.95616149657325,0,
ltm_8_15,LTM,8,0.09375,3.0,0,
ltm_8_50,LTM,23,0.1001890359168242,12.333333333333334,0,
ltm_8_80,LTM,35,0.09061224489795919,3.9036095983662347,0,
ltm_90_15,LTM,9,0.09876543209876543,2.666666666666667,0,
ltm_90_50,LTM,24,0.1597222222222222,4.063330564784052,0,
ltm_90_80,LTM,34,0.14359861591695502,13.615755088509847,0,
ltm_91_15,LTM,6,0.1388888888888889,2.5,0,
ltm_91_50,LTM,26,0.1227810650887574,3.7218836418030756,0,
ltm_91_80,LTM,33,0.12029384756657484,9.504091577785953,0,
ltm_92_15,LTM,9,0.13580246913580246,2.805555555555556,0,
ltm_92_50,LTM,22,0.13429752066115702,5.280025357307514,0,
ltm_92_80,LTM,42,0.11961451247165533,4.7131881986810304,0,
ltm_93_15,LTM,7,0.20408163265306123,3.068965517241379,0,
ltm_93_50,LTM,16,0.11328125,2.76978417266187,0,
ltm_93_80,LTM,40,0.096875,3.1111111111111116,0,
ltm_94_15,LTM,8,0.15625,2.6,0,
ltm_94_50,LTM,14,0.11224489795918367,3.7999999999999994,0,
ltm_94_80,LTM,43,0.07950243374797188,3.2517006802721085,0,
ltm_95_15,LTM,4,0.1875,2.0,0,
ltm_95_50,LTM,25,0.0896,4.333333333333334,0,
ltm_95_80,LTM,30,0.10222222222222223,4.273809523809524,0,
ltm_96_15,LTM,3,0.4444444444444444,3.0,0,
ltm_96_50,LTM,21,0.1360544217687075,9.66666666666667,0,
ltm_96_80,LTM,19,0.10526315789473684,2.563856829646868,0,
ltm_97_15,LTM,6,0.1388888888888889,2.5,0,
ltm_97_50,LTM,18,0.10185185185185185,4.999999999999999,0,
ltm_97_80,LTM,26,0.09171597633136094,6.235687022900763,0,
ltm_98_15,LTM,4,0.125,2.0,0,
ltm_98_50,LTM,22,0.12603305785123967,6.057142857142858,0,
ltm_98_80,LTM,29,0.10344827586206896,5.666666666666666,0,
ltm_99_15,LTM,9,0.18518518518518517,3.07920792079208,0,
ltm_99_50,LTM,21,0.061224489795918366,3.333333333333333,0,
ltm_99_80,LTM,33,0.1854912764003673,10.017674283126532,0,
ltm_9_15,LTM,6,0.1388888888888889,2.5,0,
ltm_9_50,LTM,25,0.1072,7.791666666666667,0,
ltm_9_80,LTM,42,0.11224489795918367,4.228214686767259,0,
maxent_100_15,MaxEnt,6,0.16666666666666666,2.75,0,
maxent_100_50,MaxEnt,50,0.1532,17.7777300080444,0,
maxent_100_80,MaxEnt,80,0.1884375,52.46924669920447,0,
maxent_10_15,MaxEnt,6,0.1111111111111111,2.5,0,
maxent_10_50,MaxEnt,50,0.0896,15.004117804748416,0,
maxent_10_80,MaxEnt,80,0.2071875,13.711748358307759,0,
maxent_11_15,MaxEnt,15,0.18222222222222223,11.65748051294946,0,
maxent_11_50,MaxEnt,48,0.1015625,14.174020941176638,0,
maxent_11_80,MaxEnt,78,0.07889546351084813,11.737109300988445,0,
maxent_12_15,MaxEnt,5,0.12,3.0,0,
maxent_12_50,MaxEnt,50,0.1968,83.40115821393793,0,
maxent_12_80,MaxEnt,79,0.11680820381349143,18.41675393827669,0,
maxent_13_15,MaxEnt,7,0.12244897959183673,3.0,0,
maxent_13_50,MaxEnt,50,0.2068,13.101324818605729,0,
maxent_13_80,MaxEnt,79,0.09934305399775677,12.428697027669479,0,
maxent_14_15,MaxEnt,11,0.11570247933884298,3.75,0,
maxent_14_50,MaxEnt,50,0.1544,11.097061543088262,0,
maxent_14_80,MaxEnt,79,0.18218234257330557,16.56934877452206,0,
maxent_15_15,MaxEnt,13,0.07100591715976332,3.0,0,
maxent_15_50,MaxEnt,49,0.1582673885880883,11.731846225172465,0,
maxent_15_80,MaxEnt,80,0.14703125,33.74534859943132,0,
maxent_16_15,MaxEnt,5,0.16,2.333333333333333,0,
maxent_16_50,MaxEnt,47,0.11226799456767768,23.21904127216726,0,
maxent_16_80,MaxEnt,80,0.1940625,48.22714141599906,0,
maxent_17_15,MaxEnt,9,0.08641975308641975,3.0,0,
maxent_17_50,MaxEnt,7,0.14285714285714285,3.0,0,
maxent_17_80,MaxEnt,77,0.07454882779558104,13.984272541417237,0,
maxent_18_15,MaxEnt,10,0.15,3.625,0,
maxent_18_50,MaxEnt,11,0.10743801652892562,4.25,0,
maxent_18_80,MaxEnt,80,0.12546875,139.31831111218003,0,
maxent_19_15,MaxEnt,,,,,
maxent_19_50,MaxEnt,41,0.09161213563355146,9.563028195317585,0,
maxent_19_80,MaxEnt,80,0.14484375,9.659174498781345,0,
maxent_1_15,MaxEnt,15,0.17333333333333334,9.839805825242715,0,
maxent_1_50,MaxEnt,49,0.15285297792586422,21.10339629737133,0,
maxent_1_80,MaxEnt,79,0.1453292741547829,24.85493097534245,0,
maxent_20_15,MaxEnt,12,0.1736111111111111,7.194852941176472,0,
maxent_20_50,MaxEnt,46,0.09735349716446125,14.867282762616812,0,
maxent_20_80,MaxEnt,78,0.10733070348454964,12.924338442364887,0,
maxent_21_15,MaxEnt,8,0.078125,3.0,0,
maxent_21_50,MaxEnt,,,,,
maxent_21_80,MaxEnt,73,0.06549071120285231,11.173068084921924,0,
maxent_22_15,MaxEnt,6,0.16666666666666666,3.4,0,
maxent_22_50,MaxEnt,49,0.1282798833819242,9.94584554013595,0,
maxent_22_80,MaxEnt,79,0.09325428617208781,9.729455545280628,0,
maxent_23_15,MaxEnt,13,0.22485207100591717,29.155455904334815,0,
maxent_23_50,MaxEnt,50,0.1404,12.766496543803864,0,
maxent_23_80,MaxEnt,77,0.13493000505987518,84.30872847394393,0,
maxent_24_15,MaxEnt,10,0.12,4.0,0,
maxent_24_50,MaxEnt,48,0.1267361111111111,8.392615865499124,0,
maxent_24_80,MaxEnt,80,0.2075,26.844411959735037,0,
maxent_25_15,MaxEnt,,,,,
maxent_25_50,MaxEnt,50,0.1352,28.53656536689075,0,
maxent_25_80,MaxEnt,80,0.14125,17.41324870799911,0,
maxent_26_15,MaxEnt,3,0.2222222222222222,2.0,0,
maxent_26_50,MaxEnt,29,0.04875148632580262,10.487068965517242,0,
maxent_26_80,MaxEnt,80,0.18984375,37.552432924740586,0,
maxent_27_15,MaxEnt,7,0.12244897959183673,3.0,0,
maxent_27_50,MaxEnt,,,,,
maxent_27_80,MaxEnt,80,0.09265625,13.715375370521446,0,
maxent_28_15,MaxEnt,2,0.25,2.0,0,
maxent_28_50,MaxEnt,33,0.07988980716253444,5.842508454032463,0,
maxent_28_80,MaxEnt,80,0.108125,21.206032678022865,0,
maxent_29_15,MaxEnt,15,0.2088888888888889,22.77561475409834,0,
maxent_29_50,MaxEnt,48,0.13975694444444445,27.0824930229236,0,
maxent_29_80,MaxEnt,78,0.09188034188034189,14.987433267699544,0,
maxent_2_15,MaxEnt,4,0.1875,2.0,0,
maxent_2_50,MaxEnt,47,0.11724762335898596,9.704738153547686,0,
maxent_2_80,MaxEnt,80,0.16375,8.969114020304799,0,
maxent_30_15,MaxEnt,11,0.09917355371900827,6.833333333333333,0,
maxent_30_50,MaxEnt,49,0.12036651395251978,19.003539209140445,0,
maxent_30_80,MaxEnt,80,0.073125,12.426095211904634,0,
maxent_31_15,MaxEnt,,,,,
maxent_31_50,MaxEnt,49,0.11286963765097877,11.25772069694541,0,
maxent_31_80,MaxEnt,79,0.15622496394808524,10.441699904426937,0,
maxent_32_15,MaxEnt,6,0.1111111111111111,3.0,0,
maxent_32_50,MaxEnt,49,0.09246147438567263,10.587252453577847,0,
maxent_32_80,MaxEnt,80,0.16546875,26.466281433109874,0,
maxent_33_15,MaxEnt,13,0.27218934911242604,9.862610682662094,0,
maxent_33_50,MaxEnt,48,0.12152777777777778,11.163402497091187,0,
maxent_33_80,MaxEnt,80,0.13265625,33.197065386404695,0,
maxent_34_15,MaxEnt,14,0.15816326530612246,6.50990099009901,0,
maxent_34_50,MaxEnt,50,0.2012,45.78958691924131,0,
maxent_34_80,MaxEnt,80,0.2128125,27.710931503530947,0,
maxent_35_15,MaxEnt,9,0.07407407407407407,3.0,0,
maxent_35_50,MaxEnt,50,0.1764,89.00629410894466,0,
maxent_35_80,MaxEnt,80,0.1671875,15.386187911608271,0,
maxent_36_15,MaxEnt,11,0.09090909090909091,3.0,0,
maxent_36_50,MaxEnt,50,0.158,11.72284401062437,0,
maxent_36_80,MaxEnt,80,0.21015625,32.90232805299888,0,
maxent_37_15,MaxEnt,9,0.16049382716049382,5.0,0,
maxent_37_50,MaxEnt,24,0.08680555555555555,6.054545454545454,0,
maxent_37_80,MaxEnt,80,0.09515625,14.987910594391144,0,
maxent_38_15,MaxEnt,13,0.23076923076923078,9.350231699243928,0,
maxent_38_50,MaxEnt,49,0.19866722199083714,92.16820301047656,0,
maxent_38_80,MaxEnt,80,0.17796875,20.702055362738854,0,
maxent_39_15,MaxEnt,8,0.078125,3.0,0,
maxent_39_50,MaxEnt,50,0.126,16.62042324707322,0,
maxent_39_80,MaxEnt,74,0.07633308984660336,14.514601715885183,0,
maxent_3_15,MaxEnt,2,0.25,2.0,0,
maxent_3_50,MaxEnt,41,0.0594883997620464,8.679964850505742,0,
maxent_3_80,MaxEnt,80,0.18109375,19.01962943005279,0,
maxent_40_15,MaxEnt,6,0.1111111111111111,2.5,0,
maxent_40_50,MaxEnt,50,0.1808,10.314460250809974,0,
maxent_40_80,MaxEnt,79,0.12097420285210704,9.724076065930362,0,
maxent_41_15,MaxEnt,10,0.11,2.5,0,
maxent_41_50,MaxEnt,29,0.09274673008323424,5.197281837340327,0,
maxent_41_80,MaxEnt,80,0.20484375,45.22402942218562,0,
maxent_42_15,MaxEnt,9,0.09876543209876543,2.5,0,
maxent_42_50,MaxEnt,32,0.0478515625,4.452883263009844,0,
