fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
ltm_48_15,LTM,6.0,8.0,0.4,1.5487907635950575,0.780241243691866,3.062670436263505,-0.011481499538784082,0.06292073635742439
ltm_48_20,LTM,3.0,2.0,0.15,0.767367462025418,0.2950826091531602,0.2617048267948661,-0.2786707310932957,0.22813289001752746
ltm_49_10,LTM,4.0,5.0,0.4,0.8307401396310903,0.6442232926466791,1.0266124595779635,-0.001183418779387338,0.014638253444171821
ltm_49_15,LTM,8.0,6.0,0.5333333333333333,1.0989402964042894,0.8303043419286076,1.7721062311215217,-0.0014373929153089766,0.06680583400253108
ltm_49_20,LTM,11.0,11.0,0.55,1.5784731783537846,0.6962570599678395,2.7789246749584535,-0.004065102840665001,0.4465676858046699
ltm_4_10,LTM,7.0,10.0,0.7,0.6621156236971572,0.7044544406564086,3.3639128482291185,-0.015531937841671607,1.6024901644550178
ltm_4_15,LTM,6.0,5.0,0.4,0.9950522802381364,0.7747469652024261,1.681471089042375,-0.0012677162535697484,0.14328631855219004
ltm_4_20,LTM,13.0,27.0,0.65,1.7585197375781276,0.9110221433200334,6.2541911128675425,-0.0009044752671603491,0.37441683878056375
ltm_50_10,LTM,2.0,1.0,0.2,0.548020257541918,0.0,NaN,-0.4598906672205785,0.7038427278521907
ltm_50_15,LTM,8.0,12.0,0.5333333333333333,1.7011889467219337,0.6944748310911244,2.871922260670337,-0.001387023320361876,0.04621295644141063
ltm_50_20,LTM,8.0,7.0,0.4,1.7092732017247174,0.4805228796654686,2.2621030537398075,-0.010140926738411632,0.33585873576425734
ltm_51_10,LTM,4.0,2.0,0.4,1.1550471077336015,0.007733170911477849,0.5361359630154131,-0.16503701293554984,0.2499449226050325
ltm_51_15,LTM,9.0,7.0,0.6,1.5420262799470474,0.6619652379532226,1.7200655190643153,-0.0021281171184693777,0.43890859908073443
ltm_51_20,LTM,6.0,4.0,0.3,1.4128465190269714,0.640981772874248,1.5649055670148548,-0.0012720115302243841,0.012099604222866335
ltm_52_10,LTM,4.0,4.0,0.4,0.009538064396109533,0.742601506640223,2.5536113725697973,-0.0005826450796434274,-0.000582016462632196
ltm_52_15,LTM,6.0,5.0,0.4,1.47376860316897,0.529541125264789,1.7454773967550623,-0.10374167834037193,0.1650466856616343
ltm_52_20,LTM,7.0,7.0,0.35,1.3554458881328362,0.5780606161071509,2.9655285926033064,-0.046460154542852114,1.3529094267595552
ltm_53_10,LTM,4.0,3.0,0.4,1.128933097520043,0.4521335765220229,0.8116935607068813,-0.24081693740585625,0.05936729462838422
ltm_53_15,LTM,9.0,12.0,0.6,1.5630734061390716,0.7852783229771332,3.585485095500862,-0.011540085689650492,0.3809429302385685
ltm_53_20,LTM,6.0,4.0,0.3,1.1426768242662484,0.6246901628585444,1.793142446128482,-0.013230197393976496,0.8126236735622415
ltm_54_10,LTM,6.0,6.0,0.6,1.4208551546441544,0.41466895050870933,3.244542246965144,-0.20224432454334948,8.385200202541638
ltm_54_15,LTM,4.0,2.0,0.26666666666666666,0.9937354996335812,0.0814706112749688,0.06684771689011476,-0.4638538893528261,3.9292530234202268
ltm_54_20,LTM,9.0,13.0,0.45,1.389672782483287,0.8572706375620478,4.216139134677157,-0.0006794555035029056,0.03566722656137113
ltm_55_10,LTM,7.0,5.0,0.7,1.1631694236871613,0.5812524868075422,1.6659842263200062,-0.0019922896618602944,0.04062967211804656
ltm_55_15,LTM,7.0,6.0,0.4666666666666667,1.083175287699609,0.7931229953597174,1.6168620182606315,-0.0015862003972996889,0.8625425710620136
ltm_55_20,LTM,12.0,15.0,0.6,1.603798104857633,0.7393444716044089,2.490625826186425,-0.0014440580546358104,0.3682756720314845
ltm_56_10,LTM,4.0,2.0,0.4,1.2058024176922524,0.06826464110593844,0.7099346254814716,-0.4219874272283508,2.183441348728742
ltm_56_15,LTM,7.0,8.0,0.4666666666666667,1.3101364411898548,0.8175131955298032,3.451739821805905,-0.0012517553593436857,0.12641699220232513
ltm_56_20,LTM,7.0,8.0,0.35,0.8047670678065446,0.8749977229126591,2.968415640504008,-0.0006354875173765049,0.04250361596110944
ltm_57_10,LTM,8.0,8.0,0.8,1.0432305950151537,0.6533736325568116,1.8856998750924634,-0.019292665486372023,0.6340510041167442
ltm_57_15,LTM,6.0,5.0,0.4,0.9743561141230419,0.5222112089318363,0.832378774864818,-0.0012980776877393337,0.4689101223675744
ltm_57_20,LTM,15.0,20.0,0.75,1.9976892850930459,0.8785444554949926,2.9360689488713345,-0.0005742761786205722,0.1891024778385711
ltm_58_10,LTM,4.0,3.0,0.4,0.7976874160662218,0.6632978218159504,1.3350793419842215,-0.0024914086851051628,0.00966981725590654
ltm_58_15,LTM,9.0,8.0,0.6,1.5514685906351828,0.5667923440954605,1.6990619694884483,-0.003425899973756818,0.1459849514477361
ltm_58_20,LTM,11.0,17.0,0.55,1.1109788017900006,0.9378474176236249,4.787717756989728,-0.0016294932530374726,0.10847347871364392
ltm_59_10,LTM,3.0,2.0,0.3,0.9417142587739542,0.12564583166021048,0.6903196344447214,-0.06363082185465845,0.22337592623122607
ltm_59_15,LTM,11.0,15.0,0.7333333333333333,1.6275283472508415,0.7892325024182274,2.524832614522386,-0.0028542688919032566,0.8131875428970355
ltm_59_20,LTM,11.0,12.0,0.55,1.8105286573021802,0.877612409635975,3.394186909670581,-0.0014328367539949275,0.11100598141263984
ltm_5_10,LTM,9.0,12.0,0.9,1.0948537843018995,0.9160240380683633,3.532027200248365,6.505225567132396e-5,0.024741488455438436
ltm_5_15,LTM,6.0,8.0,0.4,0.8890954531945569,0.630127870297619,2.6009201958194317,-0.05807088970239367,2.9126985602565014
ltm_5_20,LTM,8.0,6.0,0.4,1.5736481648776284,0.8202095826586473,2.952492600551059,-0.0025018583891001163,0.03416349841015649
ltm_60_10,LTM,7.0,8.0,0.7,1.4628056010219361,0.5420426682993107,1.6788501608815352,-0.0043075242393658545,0.0005431902507325511
ltm_60_15,LTM,6.0,5.0,0.4,1.1140836234322846,0.6818384307079137,1.1094581868217934,-0.0013238097804011946,0.005209622101257635
ltm_60_20,LTM,12.0,15.0,0.6,1.6260907694330948,0.7970385544729481,2.3468475553285026,-0.0015434772925408565,0.054517283545058096
ltm_61_10,LTM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
ltm_61_15,LTM,9.0,10.0,0.6,1.9138662350316165,0.45155150091407115,2.8305268198956757,-0.07328324860410729,0.6368006134305759
ltm_61_20,LTM,13.0,17.0,0.65,1.8618078495207693,0.7770657854719374,5.7869347644805975,-0.0006735639286951241,0.1430533037883453
ltm_62_10,LTM,5.0,3.0,0.5,0.7142038624308884,0.4348716056701367,1.2714610138005256,-0.01877551088682882,1.3877561571890866
ltm_62_15,LTM,9.0,12.0,0.6,1.5602117411824101,0.7351936706303639,1.5584419253631032,-0.0021341250714661778,0.1462627151743328
ltm_62_20,LTM,15.0,34.0,0.75,1.9666844654744053,0.8011967577071084,4.742094824590559,-0.0006989555301781207,0.3737294165053815
ltm_63_10,LTM,7.0,12.0,0.7,1.4290334901230177,0.7412507779810982,2.764138852114298,-0.06025666550725262,0.8354647623620722
ltm_63_15,LTM,7.0,7.0,0.4666666666666667,1.1277182968726482,0.5788945080189241,1.3294396808024629,-0.03672403067392067,0.4454384517513781
ltm_63_20,LTM,9.0,7.0,0.45,1.3391229346092979,0.6157452187848871,2.6662703954411078,-0.0035342879312338592,0.4432354643945546
ltm_64_10,LTM,4.0,3.0,0.4,0.9056612132850415,0.6572271278120787,1.1461540687526375,-0.025012692945000893,0.15714492766190363
ltm_64_15,LTM,7.0,5.0,0.4666666666666667,1.459078961454435,0.6337498570441873,1.0990200759484077,-0.006587966032445501,0.08361433576177936
ltm_64_20,LTM,11.0,24.0,0.55,2.0098291659438656,0.8289622570419566,3.0916291129791915,-0.001864545811761865,0.20927950550273489
ltm_65_10,LTM,4.0,2.0,0.4,0.6953201241347299,0.44893891851303236,0.7499432833867865,-0.0009267384864168751,0.006877994596566058
ltm_65_15,LTM,8.0,9.0,0.5333333333333333,1.3382998990145074,0.6175048775391088,2.263192606674459,-0.009042373559489824,1.6985311298254506
ltm_65_20,LTM,10.0,9.0,0.5,1.6391371521549774,0.7642834559734903,3.9995275128423087,-0.004235956934407372,0.48103508070283557
ltm_66_10,LTM,2.0,1.0,0.2,0.6007424571662454,0.0,NaN,-0.33215239917777845,0.27436295156952606
ltm_66_15,LTM,4.0,3.0,0.26666666666666666,0.7823372984635084,0.640651818878726,1.7544860192467997,-0.0024023384298105066,0.15867722081572858
ltm_66_20,LTM,5.0,3.0,0.25,1.30008277667409,0.2128522139026039,0.8380950947802448,-0.018237006705134808,0.20937716258714587
ltm_67_10,LTM,6.0,3.0,0.6,1.361711657497184,0.427024849282293,0.8349705732852609,-0.0042355424579258415,0.11959242218431397
ltm_67_15,LTM,11.0,19.0,0.7333333333333333,1.556065623319036,0.8902537292309576,3.3653351474953443,-0.000445338805481241,0.3757854353197607
ltm_67_20,LTM,8.0,8.0,0.4,1.5325047753794943,0.808925860744506,3.239689172367693,-0.0013066173166250698,0.04878652722732782
ltm_68_10,LTM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
ltm_68_15,LTM,2.0,1.0,0.13333333333333333,0.6888749811400323,0.0,NaN,-0.38155992409824085,0.03725025182784583
ltm_68_20,LTM,4.0,2.0,0.2,0.7433897437594594,0.4999996512713416,0.7419387789313141,-0.0018807563304637854,0.10155205031483967
ltm_69_10,LTM,5.0,7.0,0.5,0.717814855149015,0.5570941805450136,1.0607732839405069,-0.3034376760561337,0.8542040439965511
ltm_69_15,LTM,7.0,8.0,0.4666666666666667,0.8458431260494774,0.8457057754142292,1.9588440382690584,-0.0010146267905952635,0.1130613667956959
ltm_69_20,LTM,12.0,15.0,0.6,1.6189837130764695,0.8156063609329895,3.9631259586814376,-0.0002763175058549048,0.4241351794079134
ltm_6_10,LTM,4.0,2.0,0.4,1.1082629868878084,0.25929524141268523,0.21463120212674325,-0.01052590805108053,0.03034805054119732
ltm_6_15,LTM,6.0,5.0,0.4,1.0926471719216038,0.6139297993617348,1.2815180417360106,-0.002361863840830924,0.07102246190818778
ltm_6_20,LTM,14.0,22.0,0.7,1.8789537287733236,0.839982556749713,3.1333331249626903,-0.0008633087638588765,0.0925421235472288
ltm_70_10,LTM,2.0,1.0,0.2,0.6136601129089201,0.0,NaN,-0.13687941796374958,0.06240697442169944
ltm_70_15,LTM,6.0,3.0,0.4,1.179258106308722,0.620833883309061,0.6066489339670742,-0.0022083256239397277,0.07993085898085682
ltm_70_20,LTM,6.0,4.0,0.3,1.0673580030326923,0.5219544697891654,1.5031996263315994,-0.0014726517546256883,0.2536880835670314
ltm_71_10,LTM,2.0,1.0,0.2,0.5282569773258758,0.0,NaN,-0.06616039978279864,0.07980254506491344
ltm_71_15,LTM,8.0,11.0,0.5333333333333333,1.495562399717831,0.6324441495960935,2.85164857213901,-0.03263847389442158,0.8191953525592314
ltm_71_20,LTM,10.0,21.0,0.5,1.0786791357236332,0.9523804606800452,5.571334754887545,-0.0008781262348904882,0.06645807386147845
ltm_72_10,LTM,9.0,10.0,0.9,1.7762820722237636,0.6650620721268476,2.2357913577235404,-0.03281253238275002,1.1432502547139525
ltm_72_15,LTM,4.0,2.0,0.26666666666666666,0.9610255646036534,0.49999993601468495,0.3228940969892551,-0.0015850577542209235,0.012447662246362881
ltm_72_20,LTM,8.0,6.0,0.4,1.5837684119948465,0.7008234276518579,1.749550390346226,-0.001638246580478799,0.026059404086574832
ltm_73_10,LTM,5.0,5.0,0.5,1.3937388729913784,0.6019994827403472,0.7584495491588068,-0.04073532974475874,0.34513420733543393
ltm_73_15,LTM,7.0,7.0,0.4666666666666667,1.361177339608969,0.7301663674398511,3.7844687341093195,-0.0014513426743549488,0.06599938995163226
ltm_73_20,LTM,12.0,19.0,0.6,1.614674730787831,0.8773952206853977,3.3570531613977694,-0.002536101849696562,0.3071272836864246
ltm_74_10,LTM,9.0,13.0,0.9,1.212795758880729,0.6097202676134548,2.367182532349067,-0.10445218570627765,2.174803208811761
ltm_74_15,LTM,8.0,8.0,0.5333333333333333,1.649001941201833,0.7700335301367598,1.8710044843768643,-0.007205526125032831,0.1985420412875187
ltm_74_20,LTM,10.0,13.0,0.5,1.7965650178190433,0.6742902222240399,2.1928781698693043,-0.0006189761909617113,0.15605440451631988
ltm_75_10,LTM,4.0,3.0,0.4,1.1393134259044897,0.5375920012239315,1.1482797549534793,-0.005451081024027259,0.01790009187564248
ltm_75_15,LTM,3.0,2.0,0.2,0.9257342575634446,0.4577606841484958,-0.005222110062456764,-0.009311098457113332,0.022182835828825354
ltm_75_20,LTM,9.0,6.0,0.45,1.6794908729539246,0.6895923427315283,1.5943096773734267,-0.0004491554765947935,0.10913759960880083
ltm_76_10,LTM,4.0,2.0,0.4,0.8834905790720564,0.328578928524637,0.5945832545021241,-0.036471105458218286,0.5511055356701533
ltm_76_15,LTM,6.0,7.0,0.4,1.5151374477400505,0.6770132310653545,0.9761178333424637,-0.011165311465093081,0.0491486010644189
ltm_76_20,LTM,15.0,35.0,0.75,2.0396765710635307,0.8238340632815546,3.1766003594153305,-0.002382585135053249,0.39489652773368417
ltm_77_10,LTM,3.0,2.0,0.3,1.0902923435047454,0.017602693823830284,-0.21963858986586937,-0.4590781535689916,0.10295103753895037
ltm_77_15,LTM,4.0,3.0,0.26666666666666666,1.0768057029838638,0.6149531157975532,1.1444577812503667,-0.01977268555561546,0.08974838129798023
ltm_77_20,LTM,10.0,14.0,0.5,1.5247730412310676,0.7335564998503552,2.428141089567755,-0.003438206635143938,0.5152394095143359
ltm_78_10,LTM,6.0,5.0,0.6,1.6260891446008574,0.6389164639569846,2.199668576406396,-0.05766015996598238,0.026799783210491486
ltm_78_15,LTM,2.0,1.0,0.13333333333333333,0.19605931643667543,0.0,NaN,-0.00949157022482331,0.05839957237900454
ltm_78_20,LTM,11.0,21.0,0.55,1.6801028150744242,0.8109356365133487,5.237412152880586,-0.0020063543870955927,0.6359478601233337
ltm_79_10,LTM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
ltm_79_15,LTM,7.0,7.0,0.4666666666666667,1.6354778618053079,0.6123216426891323,1.0141433588434439,-0.055478146615078494,0.3689011001983812
ltm_79_20,LTM,12.0,19.0,0.6,1.5280099450326734,0.8478795238277876,4.248071498051309,-0.001410333503519172,0.9777814628540024
ltm_7_10,LTM,2.0,1.0,0.2,0.6880100730581067,0.0,NaN,-0.2618789429796379,0.00013402967841399566
ltm_7_15,LTM,4.0,3.0,0.26666666666666666,1.242863567289785,0.21973481411620943,0.7083641208620121,-0.07869362035815787,0.010313193970156887
ltm_7_20,LTM,11.0,20.0,0.55,1.6659693819746828,0.7230132612960412,2.9518552961623046,-0.0003831506522886138,0.31205891541778674
ltm_80_10,LTM,6.0,3.0,0.6,1.1266599615001829,0.6666358283805156,1.1083877934189277,-0.00022985941915729027,0.05002561304783086
ltm_80_15,LTM,7.0,4.0,0.4666666666666667,1.507514224103977,0.2688483799402275,2.1407392069472944,-0.019393065568984194,1.5366939088028968
ltm_80_20,LTM,14.0,28.0,0.7,1.329572940701588,0.9240657068262701,2.7482392626567425,-0.0005555588131871433,0.077998212635631
ltm_81_10,LTM,2.0,1.0,0.2,0.4185567127110801,0.0,NaN,-0.4785519394851561,1.8974501603785172
ltm_81_15,LTM,5.0,5.0,0.3333333333333333,0.46597175591841644,0.7999999799851489,1.83545390693866,-0.0006671471713756698,0.24316190715584488
ltm_81_20,LTM,11.0,26.0,0.55,1.8258504906395707,0.8306796423955602,3.3657164691534796,-0.032155733866124324,0.6959510184504425
ltm_82_10,LTM,4.0,3.0,0.4,1.0721688565761216,0.30789485100798664,1.4663881072544127,-0.31668370368255083,3.2663290299195804
ltm_82_15,LTM,4.0,3.0,0.26666666666666666,0.39409811443924025,0.666666666666665,0.7099239673357941,-0.0016851334544436226,0.03926713179842985
ltm_82_20,LTM,9.0,9.0,0.45,1.374847429100008,0.733789197273548,2.1203578647495855,-0.002238326698912118,0.18809575000179013
ltm_83_10,LTM,5.0,4.0,0.5,1.4253154793870224,0.6837864806352432,2.0867949526012715,-0.007744138191106423,0.03502897161884935
ltm_83_15,LTM,2.0,1.0,0.13333333333333333,0.3321479688831978,0.0,NaN,-0.04056797279481768,0.20312303300718315
ltm_83_20,LTM,9.0,11.0,0.45,1.4962877048425305,0.7389074106750011,2.0735798767115714,-0.0008958833619928218,0.057790822180119314
ltm_84_10,LTM,2.0,1.0,0.2,7.731283089656643e-5,0.0,NaN,-0.0017611724152254763,-0.00159227845170461
ltm_84_15,LTM,7.0,7.0,0.4666666666666667,1.4949850396697046,0.8129443956794362,2.9596275776273178,-0.0021915114281094096,0.020683622488400784
ltm_84_20,LTM,7.0,7.0,0.35,1.1361349755216354,0.739517968538143,1.991416138440826,-0.0010719769940990193,0.09142660038734388
ltm_85_10,LTM,4.0,3.0,0.4,0.8947857832781332,0.5503483098239195,1.3975420039360573,-0.07244508162291555,1.7147515535598623
ltm_85_15,LTM,9.0,15.0,0.6,1.7579995882354997,0.9255094660292686,4.105483512644243,-0.001806629237901574,0.01071130987831029
ltm_85_20,LTM,9.0,11.0,0.45,1.5497397028117263,0.6978342095031804,3.047555299199378,-0.0003876493256103344,0.7192110643928847
ltm_86_10,LTM,4.0,2.0,0.4,0.6941155105595402,0.49999949595702375,0.6989586581564408,-0.0022310535968896525,0.043503227358418106
ltm_86_15,LTM,9.0,11.0,0.6,1.3206944771017932,0.6088890646825251,5.209179894009967,-0.0015693900102768498,0.12146356066834871
ltm_86_20,LTM,11.0,12.0,0.55,1.6961381598962704,0.6800199940548872,2.7054369030913685,-0.0006667702760072759,0.4920941451438974
ltm_87_10,LTM,4.0,3.0,0.4,0.9849658750033095,0.30684598643512206,0.8996949213156197,-0.009827699696430655,0.11845774073954758
ltm_87_15,LTM,10.0,16.0,0.6666666666666666,1.4401041773336143,0.7692431360006973,2.5713651748656954,-0.0007958929820754568,0.08845703303770484
ltm_87_20,LTM,9.0,10.0,0.45,1.4392940394701683,0.6994649713587988,3.4914642018431192,-0.0010601446546869451,0.15703313540023325
ltm_88_10,LTM,5.0,5.0,0.5,1.2951061453159216,0.5704039249388402,1.0067377299116511,-0.06751069768501337,1.255241969846866
ltm_88_15,LTM,7.0,8.0,0.4666666666666667,1.5089704919892475,0.8124244001509222,1.8830207778560506,-0.00395990671203821,0.23694855088755845
ltm_88_20,LTM,12.0,13.0,0.6,1.7379348416947147,0.8393769054736231,2.7971093810630956,-0.00010232548740997732,0.10667063730612236
ltm_89_10,LTM,5.0,3.0,0.5,1.180084981103412,0.6164686253395784,0.6530991753938427,-0.002523493542771452,0.019453718820215408
ltm_89_15,LTM,9.0,11.0,0.6,1.3595619641259324,0.8095506365993972,3.112723925839904,-0.005871358407402691,0.404553475985472
ltm_89_20,LTM,10.0,13.0,0.5,1.4485088316128978,0.7655752058266292,2.359389188538492,-0.000931953238395156,0.09390140551072566
ltm_8_10,LTM,6.0,4.0,0.6,1.3383964533537964,0.7089377351402544,0.41335544286691717,-0.012081762176871092,0.18745603871102054
ltm_8_15,LTM,6.0,5.0,0.4,1.5922409524706356,0.30668222161881475,1.053838557745279,-0.04404189352795977,0.10121975912478318
ltm_8_20,LTM,11.0,15.0,0.55,1.999202075336792,0.7999378487262687,4.630327601006191,-0.002222185687543829,0.06641911663370399
ltm_90_10,LTM,3.0,3.0,0.3,0.1308160219059619,0.666637919798635,1.1746134906914847,-0.0017090662826086747,0.0212493075451413
ltm_90_15,LTM,9.0,15.0,0.6,1.3318974160229013,0.7359315052246187,3.736442252915832,-0.021275514339737622,1.024472368979388
ltm_90_20,LTM,2.0,1.0,0.1,0.6822289501490462,0.0,NaN,-0.395106051361082,0.058177788847981304
ltm_91_10,LTM,2.0,1.0,0.2,0.36459821526937475,0.0,NaN,-0.3801539370951568,2.0237668860745317
ltm_91_15,LTM,7.0,8.0,0.4666666666666667,1.324555732486316,0.821239006781779,2.90233635795365,-0.0007707521481773046,0.5013048877448518
ltm_91_20,LTM,10.0,7.0,0.5,1.8328564444809121,0.6270048391470595,1.6905915764217432,-0.0014835772501121417,0.05072357357783761
ltm_92_10,LTM,5.0,4.0,0.5,1.2709897770345508,0.683209311689166,1.0741855725127032,-0.01849700611936374,0.07302379457077576
ltm_92_15,LTM,8.0,12.0,0.5333333333333333,1.3400526695978718,0.7444214943369194,3.223388722066764,-0.03275657863767553,1.240085950989188
ltm_92_20,LTM,7.0,5.0,0.35,1.2548750296684532,0.689732123342838,1.3011315721727585,-0.002499202859714821,0.2025823766529061
ltm_93_10,LTM,2.0,1.0,0.2,0.6709566954481427,0.0,NaN,-0.21130954498641108,0.03083463366801613
ltm_93_15,LTM,2.0,1.0,0.13333333333333333,0.6116295279634216,0.0,NaN,-0.44289470322749114,0.33919006536476937
ltm_93_20,LTM,5.0,3.0,0.25,1.1085531208404193,0.6666666402182795,1.230910475800191,-0.002510492368077576,0.08272129546994046
ltm_94_10,LTM,4.0,3.0,0.4,1.2307647967141242,0.23706624069909532,0.09350028102326458,-0.1461604644385553,0.5040273831730111
ltm_94_15,LTM,4.0,2.0,0.26666666666666666,0.8193770698535598,0.49999775235036226,0.5792317412111555,-0.0013614563025836314,0.05834530784063435
ltm_94_20,LTM,9.0,10.0,0.45,1.2728708728779483,0.8387255951853398,3.468054541592722,-0.0008616905469146303,0.08888049602793338
ltm_95_10,LTM,6.0,7.0,0.6,1.089864018489735,0.5286671585516891,0.9665697920551511,-0.09790358473413657,2.5580268796050567
ltm_95_15,LTM,10.0,13.0,0.6666666666666666,1.7473281936333027,0.7394582264959728,2.308878801599499,-0.0029934015520368994,0.05460629376620776
ltm_95_20,LTM,11.0,21.0,0.55,1.170673323780366,0.9428437764649553,4.992573117090075,-0.0005499868915591684,0.021748111345713635
ltm_96_10,LTM,5.0,4.0,0.5,1.0861087136739336,0.597263308222872,2.0498151144027026,-0.002696054861141494,0.03967505033693568
ltm_96_15,LTM,5.0,4.0,0.3333333333333333,1.28343381467343,0.6553901880973145,1.4979745127879136,-0.036628930976420185,0.37468827021354945
ltm_96_20,LTM,9.0,7.0,0.45,1.5691868415291965,0.6947387407996857,2.2102964922014956,-0.0009372440125984221,0.38162854540585545
ltm_97_10,LTM,4.0,3.0,0.4,1.0751829508054982,0.45445996115294607,1.2665052260626435,-0.267361474160866,2.339116601834876
ltm_97_15,LTM,5.0,4.0,0.3333333333333333,0.8971260972154171,0.5806155314011348,1.9346008278210864,-0.02534079557847979,0.14460790819271316
ltm_97_20,LTM,6.0,5.0,0.3,1.3448582300873477,0.4246735770655172,2.052158256811976,-0.001938355104276404,0.07118203599535136
ltm_98_10,LTM,6.0,7.0,0.6,1.524368776447065,0.571556487604757,2.1083893219225516,-0.01032637226893721,0.013430436677091493
ltm_98_15,LTM,9.0,10.0,0.6,1.3981004753236608,0.6296534041717095,3.6392896904250622,-0.010302831026660228,1.8667599325009874
ltm_98_20,LTM,9.0,9.0,0.45,1.303910074788645,0.8026263393281343,2.5842500676958515,-0.0012597732484061208,0.06934994836829665
ltm_99_10,LTM,6.0,4.0,0.6,0.9837909004752711,0.6612718050225683,1.8085477930062372,-0.0020385519661815918,0.20279427926918
ltm_99_15,LTM,7.0,8.0,0.4666666666666667,1.1032559654747438,0.8749931762415049,3.5091288666442404,-0.0006219084374992544,0.07506892655733007
ltm_99_20,LTM,8.0,8.0,0.4,1.6435001480084814,0.641163150079785,1.944123640144972,-0.0103905810044085,0.9500935435147738
ltm_9_10,LTM,8.0,9.0,0.8,1.0910477076181455,0.736310413933231,2.370308232760751,-0.002377280130183009,0.409340750821527
ltm_9_15,LTM,6.0,4.0,0.4,1.212539520603039,0.7499927397922408,2.175259592205144,-0.000979561342493751,0.03066902196371015
ltm_9_20,LTM,12.0,28.0,0.6,2.059240536388681,0.7678007860894289,4.162281391513097,-0.007786162699366129,0.4220403850897433
maxent_100_10,MaxEnt,4.0,5.0,0.4,0.8396032609656409,0.7655281264518394,2.1778912866481472,-0.0012863407719095519,0.007480768834746788
maxent_100_15,MaxEnt,10.0,18.0,0.6666666666666666,1.1951374201043892,0.7796652021470716,3.4802170207512764,-4.0951960646700664e-5,-4.095150647943789e-5
maxent_100_20,MaxEnt,20.0,94.0,1.0,2.7854648733857377,0.9642091992259947,11.853211278941155,-3.266821757615021e-23,-2.590848447675203e-23
maxent_10_10,MaxEnt,8.0,8.0,0.8,1.8694624981516736,0.6017320234572372,1.371167692214408,3.3677364127527536e-10,0.05099287512889743
maxent_10_15,MaxEnt,13.0,39.0,0.8666666666666667,2.451091346383699,0.9743294002407503,7.620091658301617,-2.4522013995412656e-6,0.008582018448506487
maxent_10_20,MaxEnt,16.0,19.0,0.8,2.4444864346310755,0.6784919733806107,1.885211058772848,-0.001453525386873284,0.038962682297370016
maxent_11_10,MaxEnt,7.0,5.0,0.7,1.704121677887539,0.40367685764373307,1.4674743774430967,-0.012201649110280363,0.001878215698419886
maxent_11_15,MaxEnt,9.0,6.0,0.6,2.029202942434475,0.43592095835871114,0.2542685110360338,-0.009751234192061826,0.010572972958739843
maxent_11_20,MaxEnt,11.0,10.0,0.55,2.2085878594410038,0.6860015913862931,1.6765170530313762,-2.2806912507226866e-5,0.018823248396857846
maxent_12_10,MaxEnt,9.0,9.0,0.9,1.7860353855302855,0.497822179798165,0.5120979871609785,-0.011248485546143605,0.013629490003328746
maxent_12_15,MaxEnt,14.0,40.0,0.9333333333333333,2.513794450421188,0.973591813790879,8.012309174737762,-6.486344621630722e-30,9.512570636112845e-17
maxent_12_20,MaxEnt,19.0,66.0,0.95,2.760354964746412,0.9847448331462418,8.746602352051951,-6.014475469618341e-11,6.0095134744128025e-6
maxent_13_10,MaxEnt,5.0,4.0,0.5,1.5363305697717584,0.25523841796665003,0.8795516631154855,-0.01316008057725095,0.005783117478475843
maxent_13_15,MaxEnt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_13_20,MaxEnt,18.0,55.0,0.9,2.554212482879377,0.9636222570922555,7.02358852088801,-5.871231758880798e-6,0.0015788889852361343
maxent_14_10,MaxEnt,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
maxent_14_15,MaxEnt,3.0,2.0,0.2,0.1231042383912288,0.12788229896736847,0.5327105600962505,-0.0005907985904903571,-0.0005907985904902005
maxent_14_20,MaxEnt,10.0,9.0,0.5,2.1443719077793606,0.653577412631009,1.65945362241598,-0.00742806422749581,0.008581987689257156
maxent_15_10,MaxEnt,6.0,5.0,0.6,0.8296442025227453,0.5960462941075424,0.4373369966901048,-0.00019698023213363832,0.08142329105279975
maxent_15_15,MaxEnt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
maxent_15_20,MaxEnt,13.0,11.0,0.65,2.333606720986207,0.5775976599747263,2.4447938413038446,-0.0005942500058700304,0.013168748390011059
maxent_16_10,MaxEnt,3.0,2.0,0.3,0.839248018439633,0.41397789744441416,0.7129943005864163,-0.012385812904079602,0.00187821510084593
maxent_16_15,MaxEnt,8.0,6.0,0.5333333333333333,1.7777189362595192,0.3249966632961425,0.8836634016473431,-0.0003841343341668095,0.026108238981400033
maxent_16_20,MaxEnt,11.0,11.0,0.55,2.1245704724824597,0.7411654767484159,2.1853509924839063,-0.0020166778533966608,0.009202619769922381
maxent_17_10,MaxEnt,10.0,24.0,1.0,1.8293875823150159,0.9268177941335012,5.444494067847242,-4.60574561148315e-8,1.1792521333964827e-5
maxent_17_15,MaxEnt,14.0,33.0,0.9333333333333333,2.127887801453737,0.9644423325331399,9.185997919800238,-5.9510692334911634e-5,0.001877627130694894
