fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
ltm_3_20,LTM,12,23,0.6,1.6307515009417093,0.8492314390147673,3.8917468081277096,-0.0011909504140022848,0.3341167229155113
ltm_40_10,LTM,2,1,0.2,4.7289161543690955e-5,0.0,NaN,-0.0018586821915855935,-0.001588552772340126
ltm_40_15,LTM,5,5,0.3333333333333333,1.5480236274350219,0.3173193919177897,1.382534274970125,-0.07206570937843544,-0.03549073805235168
ltm_40_20,LTM,6,3,0.3,1.3371455730563448,0.6666663484020745,0.5690567811275536,-0.0011493502684947633,0.0007510795801230124
ltm_41_10,LTM,2,1,0.2,0.24363738231602378,0.0,NaN,-0.01683514684222876,0.15082355983504497
ltm_41_15,LTM,4,3,0.26666666666666666,0.9825465174987311,0.34531850452547475,1.5072072199827264,-0.11823399522634141,2.7616592574730663
ltm_41_20,LTM,10,14,0.5,1.641810382717928,0.6393522736682824,1.9484976393380078,-0.033953049192363007,0.5801490664458705
ltm_42_10,LTM,6,6,0.6,1.3258464056451054,0.607325470736241,1.4671385150309166,-0.008682062500191691,0.767477363365631
ltm_42_15,LTM,5,3,0.3333333333333333,0.8297515157882324,0.6665593937360821,1.3419793365228483,-0.0006630160161092546,0.024837288310267245
ltm_42_20,LTM,8,7,0.4,1.4893780785811994,0.6492129160215827,1.9101781064367487,-0.002307407805964047,0.08982513473816754
ltm_43_10,LTM,5,4,0.5,0.7813745238252776,0.5141459685585814,2.1545726271254884,-0.0018502550801464518,0.2094074175629761
ltm_43_15,LTM,6,5,0.4,1.1462654247269184,0.6487309530968122,2.518393868165604,-0.022384380919567334,0.3665180893891586
ltm_43_20,LTM,7,5,0.35,1.1899422505910413,0.7008096011961378,1.458013771313006,-0.001001206109315794,0.08852525542413799
ltm_44_10,LTM,7,8,0.7,1.4505025777797362,0.6672679002350084,1.7474676467802608,-0.03986885974998971,1.2764488755243169
ltm_44_15,LTM,10,11,0.6666666666666666,1.5837654617740575,0.7799842554584551,3.9482437732712503,-0.03872201139026112,0.46084057394279115
ltm_44_20,LTM,10,20,0.5,1.8570694312312643,0.6448274217948473,2.7096026643685924,-0.002255797986379313,0.06582371618131416
ltm_45_10,LTM,5,4,0.5,1.2760131280033442,0.6569040785065026,1.05071226325541,-0.006512857749413736,0.032650597368238145
ltm_45_15,LTM,6,4,0.4,1.4412027396464469,0.5065669325630238,1.5608368241205073,-0.001277802879065875,0.011232708210842738
ltm_45_20,LTM,16,43,0.8,1.9891690155696689,0.9176457627494146,7.093616584362994,-0.000805445800813902,0.1479107146318409
ltm_46_10,LTM,5,5,0.5,1.319250062183288,0.6925948390829082,2.1011891117236985,-0.013790928143566321,0.3249515415058463
ltm_46_15,LTM,8,13,0.5333333333333333,1.3726084093848097,0.7446833855941215,2.123383688430336,-0.0016406115776571575,0.12635774708063574
ltm_46_20,LTM,9,9,0.45,1.6885723541678728,0.7407611585311316,2.22865350771601,-0.001055812490451472,0.07412515332583301
ltm_47_10,LTM,5,6,0.5,0.9812593045484191,0.5161872660831657,1.1465275546539657,-0.006073717666958063,0.06412632778501284
ltm_47_15,LTM,4,4,0.26666666666666666,1.2022489059092283,0.2820392655643629,0.9608847319376536,-0.2844637752038231,0.11824415557067933
ltm_47_20,LTM,6,7,0.3,1.1378334943432409,0.7791282419431182,2.082304477712676,-0.012190216771766224,0.1934410980346241
ltm_48_10,LTM,9,13,0.9,1.1568778997067708,0.6478685005746607,1.9143845346681645,-0.21185578820940967,1.4082045831165644
ltm_48_15,LTM,6,8,0.4,1.5488247931036063,0.7802188245240396,3.0623656403136867,-0.011506475389529048,0.06281925822388218
ltm_48_20,LTM,6,4,0.3,1.3231680549250169,0.6475412986381783,1.2650384922175415,-0.0027761518856548283,0.2281328900175267
ltm_49_10,LTM,4,5,0.4,0.8307387499776456,0.6442248909467223,1.0266124076931111,-0.0011834146439712876,0.014638248266634749
ltm_49_15,LTM,8,6,0.5333333333333333,1.0989830749534188,0.8303043901023563,1.7721074951705915,-0.001437786094277659,0.06680505004565582
ltm_49_20,LTM,11,11,0.55,1.5784765184791927,0.6962570505212511,2.7789246750433234,-0.0040651028407141295,0.4465676858046694
ltm_4_10,LTM,7,10,0.7,0.6621156236971568,0.704454440656409,3.3639128482291185,-0.015531937841671173,1.6024901644550198
ltm_4_15,LTM,6,5,0.4,0.9945782500366129,0.7747472160394413,1.6814710833449857,-0.001267710855625978,0.14328631855218932
ltm_4_20,LTM,14,28,0.7,1.758530842659309,0.9141997231445824,6.335076220240874,-0.0009274465960281693,0.37441689126044536
ltm_50_10,LTM,2,1,0.2,0.5477392034835955,0.0,NaN,-0.4598687333931206,0.7122954758634916
ltm_50_15,LTM,8,12,0.5333333333333333,1.7012058679894224,0.6944177654939185,2.8719476419022762,-0.001389209522267231,0.046212420349083225
ltm_50_20,LTM,8,7,0.4,1.7091752953856991,0.48039097517657803,2.2666761938580566,-0.010140926738411615,0.3399603817750352
ltm_51_10,LTM,4,2,0.4,1.1549285971609935,0.008018525263005394,0.5368642097650191,-0.16503701293554984,0.25077920709818546
ltm_51_15,LTM,9,7,0.6,1.5420385329256192,0.6619162328844406,1.7200694647437345,-0.002128569014893967,0.4389078993056476
ltm_51_20,LTM,6,4,0.3,1.4127389946876883,0.640981973551942,1.564905562048209,-0.0012720070451596854,0.01209960368630995
ltm_52_10,LTM,6,7,0.6,0.012971861671356194,0.8529078499213891,3.172768503825002,-0.0005826490025800282,-0.0005820204789214197
ltm_52_15,LTM,6,5,0.4,1.47376860316897,0.529541125264789,1.7454773967550625,-0.10374167834037204,0.16504668566163438
ltm_52_20,LTM,7,7,0.35,1.3554590087047944,0.5779929942817432,2.970351944843813,-0.046460154542852156,1.37868190200754
ltm_53_10,LTM,4,3,0.4,1.128933097520045,0.45213357652202335,0.8116935607068757,-0.24081693740585486,0.05936729462838466
ltm_53_15,LTM,10,15,0.6666666666666666,1.5630890388244838,0.8282226329007061,3.9088890554906373,-0.0038948310997787756,0.38094293563982057
ltm_53_20,LTM,6,4,0.3,1.1425522143968474,0.6245116134764486,1.7936031942649204,-0.013230197393976524,0.8139471179661831
ltm_54_10,LTM,6,6,0.6,1.4205174314856668,0.41312250083449675,3.2373592450066937,-0.20301570372488464,8.160123583301049
ltm_54_15,LTM,4,2,0.26666666666666666,0.9928073917793632,0.07656872555862226,0.06402502266038271,-0.45997047025556415,3.911834746209657
ltm_54_20,LTM,9,13,0.45,1.389858052598006,0.8572697027452862,4.21614134424518,-0.0006794556159622169,0.035667216177420635
ltm_55_10,LTM,7,5,0.7,1.1631873453652855,0.5812523447108613,1.6659842100798754,-0.001992402147046786,0.040629672118043886
ltm_55_15,LTM,5,3,0.3333333333333333,1.2536961037740426,0.5901015067519775,1.5082833022497357,-0.010816014779863012,0.3578070649415924
ltm_55_20,LTM,12,15,0.6,1.603653527997565,0.7393446288254935,2.4906258154645298,-0.001444055276149607,0.3682756688195442
ltm_56_10,LTM,4,2,0.4,1.206023842813277,0.06740692150448835,0.7100901695346874,-0.42198742722835203,2.1854002690607235
ltm_56_15,LTM,8,11,0.5333333333333333,1.3094010632200888,0.8673726996383448,4.084275829221318,-0.0012387662998842037,0.1264169931268858
ltm_56_20,LTM,7,8,0.35,0.8027472935930025,0.8749983907767136,2.9684120091902275,-0.0006354869706209582,0.04250366734137617
ltm_57_10,LTM,7,6,0.7,1.1951588204299302,0.5002816677329847,1.8767015343722013,-0.04079225895368167,0.3775222515791931
ltm_57_15,LTM,6,5,0.4,0.9743811816130334,0.5222095143022036,0.8323785563245248,-0.00130053811258345,0.46891012236757346
ltm_57_20,LTM,15,20,0.75,1.9976671912053827,0.8785467177173454,2.936016773741235,-0.00048743518456344193,0.18910457919456397
ltm_58_10,LTM,4,3,0.4,0.7976916179167535,0.6632978218242989,1.335079342051848,-0.0024914086851206903,0.0096698172559101
ltm_58_15,LTM,9,8,0.6,1.5514716801347235,0.5667916284575891,1.6990622299323923,-0.0034250581036685637,0.14598495144773577
ltm_58_20,LTM,11,18,0.55,1.1116329783725991,0.9412475237336535,5.217876923517216,-0.0016294932441578301,0.10847347863384657
ltm_59_10,LTM,3,2,0.3,0.9417142587739542,0.12564583166021048,0.6903196344447214,-0.06363082185465845,0.22337592623122607
ltm_59_15,LTM,12,18,0.8,1.6275414415233271,0.8243601441721118,2.8685129320809897,-0.0028557040756580347,0.813187550467718
ltm_59_20,LTM,11,12,0.55,1.81077715453941,0.8776122330565257,3.394186912494489,-0.0014328367343494945,0.11100598141268334
ltm_5_10,LTM,8,8,0.8,1.0988889726399336,0.8740377646668911,2.4809150240042013,-0.0008351459842947345,0.006987244114342658
ltm_5_15,LTM,6,8,0.4,0.8890954531945569,0.630127870297619,2.6009201958194317,-0.05807088970239367,2.9126985602565014
ltm_5_20,LTM,8,6,0.4,1.5736376544767132,0.8202096416950171,2.9524926048175346,-0.0025018149289378843,0.034163498410157395
ltm_60_10,LTM,7,8,0.7,1.4627991874564963,0.5420427128412879,1.6788501906962436,-0.0043074479224003235,0.0005432482779299231
ltm_60_15,LTM,6,5,0.4,1.1146625263997607,0.681837980484435,1.1094582179667356,-0.0013238227715231658,0.005209622101273713
ltm_60_20,LTM,12,15,0.6,1.6261863127770122,0.7970384289056502,2.3468475542464295,-0.001543478562348503,0.054517283545057846
ltm_61_10,LTM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
ltm_61_15,LTM,9,10,0.6,1.913828487084317,0.45146281807204547,2.8304671819197864,-0.07328621643368555,0.6367891188079517
ltm_61_20,LTM,13,17,0.65,1.8617636437397882,0.7771065697033654,5.786934103044051,-0.0006735639659789667,0.14305574075099567
ltm_62_10,LTM,5,3,0.5,0.7143026187446708,0.4353071038840086,1.2709795001212425,-0.01877551088682882,1.3849706497647265
ltm_62_15,LTM,9,12,0.6,1.560212113204539,0.7351936705998632,1.5584419253765365,-0.0021341250715013736,0.1462627151742894
ltm_62_20,LTM,15,34,0.75,1.966435948004024,0.8009934669187198,4.7326598958631845,-0.0006919231081187008,0.37205841768118986
ltm_63_10,LTM,7,12,0.7,1.4290334901238269,0.7412507779808173,2.7641388521145545,-0.060256665519718255,0.8354647623621755
ltm_63_15,LTM,7,7,0.4666666666666667,1.1281355373357105,0.5791955347753504,1.3285967543763617,-0.03674338621604086,0.445307866887628
ltm_63_20,LTM,9,7,0.45,1.3391234537603243,0.6157452154718517,2.6662704028904347,-0.0035343173578215275,0.44323546433602357
ltm_64_10,LTM,4,3,0.4,0.9056598651503334,0.6572236321777303,1.1455097769096572,-0.02502898787927533,0.15701037177077146
ltm_64_15,LTM,8,8,0.5333333333333333,1.3578316751606103,0.7770191173244576,1.9553664493428802,-0.00027717371477398574,0.0834270725138911
ltm_64_20,LTM,11,24,0.55,2.0098258462023897,0.8289625944214309,3.0916289924728084,-0.0018612099240043801,0.20927969842768862
ltm_65_10,LTM,4,2,0.4,0.6949328743416507,0.4610125120826818,0.7499432881583801,-0.000926737855386333,0.006877901263191931
ltm_65_15,LTM,8,9,0.5333333333333333,1.3378826879646697,0.6168605228030806,2.2660817571444003,-0.009034900563555838,1.6985311298254506
ltm_65_20,LTM,10,9,0.5,1.6391315151293315,0.7642834557352021,3.9995275134484323,-0.004235956932317431,0.48103508070776024
ltm_66_10,LTM,2,1,0.2,0.6007424571662455,0.0,NaN,-0.3321523991777783,0.2743629515695247
ltm_66_15,LTM,4,3,0.26666666666666666,0.782357022947871,0.640649949446054,1.754493291468199,-0.002403433935141968,0.1586772586506938
ltm_66_20,LTM,5,3,0.25,1.30008277667408,0.21285221390260656,0.8380950947802358,-0.018237006705133278,0.20937716258714648
ltm_67_10,LTM,6,3,0.6,1.3617116912353078,0.42702483519161794,0.8349705763941985,-0.004235552685121279,0.11959242218431455
ltm_67_15,LTM,11,19,0.7333333333333333,1.556055875258924,0.8902540575073588,3.36533254969157,-0.00044501683475189777,0.3757854415463929
ltm_67_20,LTM,8,8,0.4,1.532770484180084,0.808832293718456,3.2396860335050093,-0.001301982370085613,0.04878652776634356
ltm_68_10,LTM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
ltm_68_15,LTM,2,1,0.13333333333333333,0.688874233837058,0.0,NaN,-0.38119855397677016,0.03691966522888381
ltm_68_20,LTM,4,2,0.2,0.7433805784387364,0.49999977515765015,0.741938778715729,-0.0018807555622518768,0.10155205021540596
ltm_69_10,LTM,4,6,0.4,0.694536648412752,0.5541777629101134,0.9490955362261727,-0.3428804974055748,0.8749724842150997
ltm_69_15,LTM,7,8,0.4666666666666667,0.8419807729061423,0.8457073989074488,1.9588440248106056,-0.0010146219045796935,0.11306136679569598
ltm_69_20,LTM,12,15,0.6,1.6192445616027176,0.8156804305678171,3.9683543236804906,-0.0005491157790019824,0.42424513981636586
ltm_6_10,LTM,4,2,0.4,1.108262986887901,0.25929524141259686,0.21463120212675746,-0.010525908051092575,0.03034805054119732
ltm_6_15,LTM,7,6,0.4666666666666667,1.0926794930524526,0.6782746141119922,1.5077217605462998,-0.0023618764446167464,0.07102246190818817
ltm_6_20,LTM,14,22,0.7,1.8814828999123219,0.839982562277487,3.133333714024797,-0.0008633064724508925,0.09254215918394078
ltm_70_10,LTM,2,1,0.2,0.6136601129089199,0.0,NaN,-0.13687941796374942,0.06240697442169986
ltm_70_15,LTM,4,2,0.26666666666666666,1.2185053461388222,0.43134507452470894,0.13420598781367776,-0.025045173374944524,0.0799308589808569
ltm_70_20,LTM,6,4,0.3,1.067612920858749,0.5222818184694458,1.5038394007439788,-0.0014726521524728027,0.2538977339619342
ltm_71_10,LTM,4,2,0.4,0.6869230828748265,0.49999980547039535,0.6198628190209922,-0.0023912045389730893,0.07980254506491448
ltm_71_15,LTM,8,11,0.5333333333333333,1.495562399624557,0.6324441496002442,2.851648572104714,-0.03263847384755639,0.8191953525654629
ltm_71_20,LTM,10,21,0.5,1.079740983123809,0.9523804734029624,5.57133475644371,-0.0008781285651924242,0.06645807386147834
ltm_72_10,LTM,9,10,0.9,1.7762820726701836,0.6650620720205793,2.2357913577526425,-0.03281253284093115,1.1432502547344952
ltm_72_15,LTM,4,2,0.26666666666666666,0.9636894129777946,0.49999986718631817,0.32286551248578316,-0.00154916807177145,0.012447662246362788
ltm_72_20,LTM,8,6,0.4,1.5837539208104914,0.7008234238642534,1.7495504446975347,-0.0016393648703771791,0.026059404086575227
ltm_73_10,LTM,5,5,0.5,1.3938162849948161,0.6020452389114432,0.758859944297765,-0.04063332189292032,0.3452402482502543
ltm_73_15,LTM,7,7,0.4666666666666667,1.361198943713485,0.7301323925851748,3.784486202624969,-0.0014537941472922771,0.06599916125501906
ltm_73_20,LTM,11,16,0.55,1.614657964436926,0.8544070006853852,3.1315615962677206,-0.002536091704439236,0.30712728954299023
ltm_74_10,LTM,7,8,0.7,1.4543276087437487,0.497569000019384,2.760856267972854,-0.041719066401821187,1.1291690766337712
ltm_74_15,LTM,9,9,0.6,1.6490597960228097,0.7955654114274309,2.0107833212959627,-0.0024159431832086985,0.19885045352537672
ltm_74_20,LTM,10,13,0.5,1.7975966665889613,0.6742900883200318,2.1928782560594264,-0.0006189655250667546,0.15605440451632005
ltm_75_10,LTM,2,1,0.2,0.6121227230971025,0.0,NaN,-0.032279366651588495,0.009919286386849958
ltm_75_15,LTM,3,2,0.2,0.9257342575634443,0.4577606841484958,-0.005222110062455709,-0.009311098457113379,0.022182835828825402
ltm_75_20,LTM,9,6,0.45,1.6795308409926828,0.6896543961874111,1.5942465488697701,-0.0004491445342808632,0.10913759960880078
ltm_76_10,LTM,5,5,0.5,0.8343657561691981,0.7058274082765446,2.252984687848708,-0.036063066518564835,0.5652660024415773
ltm_76_15,LTM,6,7,0.4,1.5151345922463875,0.6770177652081821,0.9761642557826119,-0.011165311465093095,0.0491486010644189
ltm_76_20,LTM,15,35,0.75,2.039676123454677,0.8238340630051284,3.176600358494312,-0.002382565381817815,0.39489652773576
ltm_77_10,LTM,5,4,0.5,1.179535720183746,0.352866251927189,2.1000416282668715,-0.32363318304709177,5.68682730820305
ltm_77_15,LTM,4,3,0.26666666666666666,1.0767269971457587,0.6148911249932236,1.1432242056742834,-0.019780913150000412,0.08965326431803815
ltm_77_20,LTM,10,14,0.5,1.5247683821487912,0.7335565045650985,2.428141073447362,-0.003438147545553096,0.5152394133592225
ltm_78_10,LTM,6,5,0.6,1.6260891446008578,0.6389164639569846,2.199668576406396,-0.05766015996598241,0.02679978321049158
ltm_78_15,LTM,2,1,0.13333333333333333,0.19638911301547646,0.0,NaN,-0.009534356038634777,0.05825151945721074
ltm_78_20,LTM,11,21,0.55,1.6801026268218935,0.8109356879968284,5.237412146164136,-0.0020062962238255808,0.635947860213776
ltm_79_10,LTM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
ltm_79_15,LTM,7,7,0.4666666666666667,1.6354789024722338,0.6122721368072095,1.014120896479399,-0.05547808372052074,0.36890211757257674
ltm_79_20,LTM,12,19,0.6,1.527877780227281,0.847760680842975,4.24506354394867,-0.0014094361772580646,0.9751736364163026
ltm_7_10,LTM,2,1,0.2,0.6880100730581067,0.0,NaN,-0.26187894297963765,0.00013402967841405475
ltm_7_15,LTM,4,3,0.26666666666666666,1.242863567289785,0.21973481411620988,0.7083641208620132,-0.07869362035815775,0.010313193970156825
ltm_7_20,LTM,10,16,0.5,1.6969353030575116,0.6563262549665225,2.992828001522576,-0.0005975517913328255,0.16312849583044922
ltm_80_10,LTM,6,3,0.6,1.1272728148529458,0.666488047500603,1.1087500038933584,-0.0002724720375344115,0.05002561304783079
ltm_80_15,LTM,7,4,0.4666666666666667,1.507501987304044,0.2687446859170457,2.1412186290554738,-0.01939306715770311,1.5415698655172874
ltm_80_20,LTM,14,28,0.7,1.3316852415202767,0.9240657102811842,2.7482391325117073,-0.0005556889567939107,0.0779982126356309
ltm_81_10,LTM,2,1,0.2,0.4185567127110801,0.0,NaN,-0.47855193948515556,1.8974501603785194
ltm_81_15,LTM,5,5,0.3333333333333333,0.4224105519270597,0.7999999906868134,1.8354538975734973,-0.0006670330786537239,0.24316190715584426
ltm_81_20,LTM,10,21,0.5,1.6127608852894626,0.7859377265644452,4.388228648117129,-0.05179902615349053,2.913631789240719
ltm_82_10,LTM,3,2,0.3,1.0596173660191,0.15174853730010462,0.4401559265977429,-0.42553257372859365,0.28571984266045575
ltm_82_15,LTM,4,3,0.26666666666666666,0.3941785613960893,0.6666666666666654,0.7098714850643374,-0.0016851334542045155,0.03921939601890557
ltm_82_20,LTM,9,9,0.45,1.712817767013708,0.7151216917844092,2.577183234790358,0.1712797969152871,0.7806913496456512
ltm_83_10,LTM,5,4,0.5,1.425314816878191,0.6837865777499768,2.086793731087473,-0.007744109996600868,0.035029244342635754
ltm_83_15,LTM,2,1,0.13333333333333333,0.3321479688831981,0.0,NaN,-0.0405679727948178,0.20312303300718285
ltm_83_20,LTM,9,11,0.45,1.5001435958158842,0.7389057139777226,2.0735799594869335,-0.0008959077877467681,0.057790822180073934
ltm_84_10,LTM,4,2,0.4,0.6931913337544442,0.2465911193629673,0.7369008271508745,-0.0017611716498064725,0.001436365515859985
ltm_84_15,LTM,7,7,0.4666666666666667,1.4949850394149844,0.8129443956707907,2.9596275772355716,-0.002191509436417155,0.02068362225011057
ltm_84_20,LTM,7,7,0.35,1.135669042100318,0.7395182341198931,1.9914161328818851,-0.0010719766663538,0.0914266003873438
ltm_85_10,LTM,4,3,0.4,0.8942116456309589,0.5498359740967194,1.3976332875990007,-0.07218803249961309,1.7179446055215803
ltm_85_15,LTM,9,15,0.6,1.7580124300251083,0.9255058551573216,4.104369661155464,-0.0018067832021197408,0.010606743313418583
ltm_85_20,LTM,11,17,0.55,1.5412099332092009,0.791251095596126,4.034176579638459,-0.001578655540258012,0.7186024781478536
ltm_86_10,LTM,4,2,0.4,0.6941204885267992,0.49999936835229297,0.6989586553397819,-0.0022310568334138543,0.04350322735993992
ltm_86_15,LTM,9,11,0.6,1.320750213625288,0.6088890522139554,5.209179065416702,-0.0015693900167599625,0.12146356220786776
ltm_86_20,LTM,11,12,0.55,1.6961030123469845,0.6800209657687639,2.7054365059184935,-0.0006647068699340409,0.4920941378459922
ltm_87_10,LTM,4,3,0.4,0.984964857751528,0.30685125221247866,0.8996943090861494,-0.009827428805532806,0.11845782463464138
ltm_87_15,LTM,10,16,0.6666666666666666,1.4376564204306028,0.7692431360527352,2.5713651292117583,-0.0007958899586931955,0.08845703303770487
ltm_87_20,LTM,9,10,0.45,1.4394567073932334,0.6994646764057808,3.4914642067144652,-0.0010601447958288922,0.15703313540023306
ltm_88_10,LTM,5,5,0.5,1.2951061453159218,0.5704039249388402,1.0067377299116511,-0.06751069768501343,1.2552419698468662
ltm_88_15,LTM,7,8,0.4666666666666667,1.5089668057558487,0.8124395326893674,1.8832871876957744,-0.003913662486161617,0.23694856384353605
ltm_88_20,LTM,12,13,0.6,1.7377694958997003,0.8393762284729944,2.7971277864036526,-0.00011549490124947071,0.10667063269911801
ltm_89_10,LTM,3,2,0.3,0.8877033091285214,0.4246675978158829,0.2729403418335682,-0.2071565996959361,0.019486724702772025
ltm_89_15,LTM,9,11,0.6,1.3595618756909134,0.8095506489192215,3.1127239130965525,-0.005871315369601434,0.4045534806514216
ltm_89_20,LTM,10,13,0.5,1.4489791914091708,0.7655748326094465,2.359389197689921,-0.0009319546605769165,0.09390140551001334
ltm_8_10,LTM,6,4,0.6,1.3383766272624749,0.7089264631796031,0.4131356850093786,-0.012081762176871104,0.18745603871102054
ltm_8_15,LTM,8,8,0.5333333333333333,1.7429776708625968,0.5666763201193141,1.6968248947877969,-0.0014393222246071122,0.10121975912478338
ltm_8_20,LTM,11,15,0.55,1.9992040279834806,0.799937841549663,4.630327600122193,-0.0022221866793292666,0.06641911678390551
ltm_90_10,LTM,3,3,0.3,0.1307882860999317,0.6666534453277511,1.1746130738626974,-0.0017090217012294146,0.021249180258473246
ltm_90_15,LTM,9,15,0.6,1.3318974160220807,0.7359315052257547,3.7364422529171266,-0.021275514341318594,1.0244723689786674
ltm_90_20,LTM,5,3,0.25,1.1355068858311432,0.6666664974901126,1.1781528917164823,-0.0021956915902557983,0.057279338666454266
ltm_91_10,LTM,2,1,0.2,0.3646808915901706,0.0,NaN,-0.3818930438609227,2.0138163923705954
ltm_91_15,LTM,6,5,0.4,1.3241134687504288,0.7139480013640436,2.2168503978942913,0.00031027992397674126,0.5004638837051608
ltm_91_20,LTM,9,6,0.45,1.833102293336945,0.5648390041572653,1.5691996084982085,-0.0014752822592321649,0.05072357357784493
ltm_92_10,LTM,5,3,0.5,1.2080764002556996,0.5838043816877587,0.547502740551223,0.0008245232261872473,0.021131701183040103
ltm_92_15,LTM,8,12,0.5333333333333333,1.3403160369260627,0.7446675895747947,3.2240299762642852,-0.03264073162939383,1.2406915111883592
ltm_92_20,LTM,4,3,0.2,1.2125427043506376,0.48288710247797395,0.7283678511347479,-0.09956078181495563,0.20258237665290538
ltm_93_10,LTM,5,3,0.5,1.0941962013249338,0.666666561095201,1.1895632053932732,-0.0021814856005570654,0.030834633668016042
ltm_93_15,LTM,2,1,0.13333333333333333,0.6115221038843376,0.0,NaN,-0.4424969571913603,0.33982039409786674
ltm_93_20,LTM,5,3,0.25,1.1085655784057409,0.6666665858864853,1.2309104759683853,-0.0025104985221851266,0.08272129546994052
ltm_94_10,LTM,4,3,0.4,1.2305682264226994,0.23703948491435933,0.09494846605000387,-0.1460038585045871,0.5059256072949033
ltm_94_15,LTM,4,2,0.26666666666666666,0.8193507295134839,0.4999987700957449,0.5792318239821088,-0.001361274066199813,0.05834530781248161
ltm_94_20,LTM,9,10,0.45,1.2715134947553235,0.8387255964705573,3.4680546069770095,-0.0008616687559427819,0.08888049613736693
ltm_95_10,LTM,6,7,0.6,1.0898295005855436,0.5289437956298801,0.9672639476421531,-0.09799622433487637,2.5625822331630386
ltm_95_15,LTM,8,10,0.5333333333333333,1.6162689276146096,0.661295783653604,1.8211205536892652,-0.0040871849200775036,0.05460629354705061
ltm_95_20,LTM,11,21,0.55,1.1968124379755876,0.9428443595447982,4.992573483884022,-0.0005503528843259759,0.021748111345713757
ltm_96_10,LTM,5,4,0.5,1.0861085080575228,0.5972633044784048,2.049815047238133,-0.00269605487984347,0.03967502361687481
ltm_96_15,LTM,5,4,0.3333333333333333,1.2835319038696618,0.6554120284973266,1.4975134020416367,-0.036609317244005325,0.37464390286250165
ltm_96_20,LTM,9,7,0.45,1.569362612595369,0.694635859203931,2.21091023959937,-0.0009379479348094881,0.3815502396251907
ltm_97_10,LTM,4,3,0.4,1.0748550885683967,0.45448471208794605,1.2681026828292654,-0.2672699866800167,2.3497481888237632
ltm_97_15,LTM,6,5,0.4,0.8970123391497167,0.664419442335014,2.157621999558013,-0.0031907436886674683,0.14378955338104815
ltm_97_20,LTM,6,5,0.3,1.344873994593455,0.4246735139386717,2.052158257703553,-0.0019383577596991382,0.07118203599535138
ltm_98_10,LTM,6,7,0.6,1.5243688472423904,0.5715565089762711,2.108389457788176,-0.010326410286410797,0.013430369770229813
ltm_98_15,LTM,9,10,0.6,1.3981101342996864,0.6296410019024854,3.6403452481484253,-0.010302830413024938,1.8701140765588833
ltm_98_20,LTM,9,9,0.45,1.3039824620871368,0.8026263534815206,2.584250081946853,-0.0012597662801510964,0.06934994836829668
ltm_99_10,LTM,6,4,0.6,0.9837706766794121,0.6612580319672612,1.8082110174752657,-0.002038575761337576,0.20229532953048668
ltm_99_15,LTM,7,8,0.4666666666666667,1.1041566205109956,0.8749928809697778,3.509128919405817,-0.0006219107614693626,0.07506892655732995
ltm_99_20,LTM,8,8,0.4,1.643500112490193,0.6411632174057982,1.944123633172444,-0.010390568336682043,0.9500935435147734
ltm_9_10,LTM,7,8,0.7,1.0910210818539328,0.70334921654631,2.232692212176919,-0.002377280119755502,0.4093407508070639
ltm_9_15,LTM,6,4,0.4,1.2120993470155648,0.7499938372891313,2.175259568074918,-0.000979554756374473,0.030669021963710134
ltm_9_20,LTM,12,28,0.6,2.0592408905998916,0.7677368562862641,4.159580816207071,-0.0077880848190831,0.421577561561551
maxent_100_10,MaxEnt,4,5,0.4,0.839658915845509,0.7655170667433162,2.177895724706732,-0.0012870711064232087,0.007479234086597346
maxent_100_15,MaxEnt,10,18,0.6666666666666666,1.4194907670007761,0.7919671483586499,3.30955073738101,-4.098224103844416e-5,-4.097220850113531e-5
maxent_100_20,MaxEnt,20,94,1.0,2.912004241333545,0.9849896490321295,12.177666730916684,-3.266821778783948e-23,-2.5370455645414666e-23
maxent_10_10,MaxEnt,8,8,0.8,1.985166472132112,0.5316454061836631,1.4396823542985062,4.486614418465156e-10,0.045823512192982085
maxent_10_15,MaxEnt,13,39,0.8666666666666667,2.3772742563668334,0.9743504456911589,7.620080488984431,-2.2774807122532833e-6,0.008582006546661868
maxent_10_20,MaxEnt,16,19,0.8,2.4444818707184894,0.678492560206547,1.8852104262049112,-0.0014532149702806496,0.038962663214667494
maxent_11_10,MaxEnt,7,5,0.7,1.704121704134864,0.4036768821801333,1.4674743446679406,-0.012201660370014312,0.0018782162403605729
maxent_11_15,MaxEnt,9,6,0.6,2.0292026313657954,0.4359210439177028,0.25426839543713264,-0.009751108586749586,0.010572986499896056
maxent_11_20,MaxEnt,11,10,0.55,2.2237854002242097,0.6856622645655241,1.6798122332240242,-0.0002620835892167046,0.018697338515160443
maxent_12_10,MaxEnt,9,9,0.9,1.786035209460369,0.4978222384302762,0.5120979279716659,-0.01124841659900639,0.013629492875946822
maxent_12_15,MaxEnt,14,40,0.9333333333333333,2.302123731258627,0.9718477545577642,9.379358765176782,4.844394500956734e-20,9.670737378840482e-17
