fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
ltm_36_15,LTM,9.0,8.0,0.6,1.4295115341502986,0.8601153334894442,2.739619498383846,-0.0008039155616978628,0.0252287713167746
ltm_36_50,LTM,30.0,99.0,0.6,2.609498334112723,0.9115618302452684,8.20869573850106,-0.0006806427615443611,0.08317880893395865
ltm_36_80,LTM,45.0,255.0,0.5625,3.002565870013709,0.94192583632837,6.101150006161519,-0.0004164665848489639,0.006330007041523986
ltm_37_15,LTM,9.0,8.0,0.6,1.9430136805464653,0.35215555087091777,3.770986202222326,-0.0021891219468783735,0.0855274595338606
ltm_37_50,LTM,22.0,61.0,0.44,2.1372450694023386,0.9446220274902877,4.256186141943772,-0.0008938586600892575,0.07884435806564695
ltm_37_80,LTM,35.0,107.0,0.4375,2.8123815915210253,0.8843190145175595,5.161435381218047,-0.0006628120806014009,0.06484501283868577
ltm_38_15,LTM,12.0,21.0,0.8,1.9560636134620655,0.8211011475938856,5.175818870030135,-0.011983153515058687,0.5030927932157391
ltm_38_50,LTM,27.0,108.0,0.54,2.380823934767302,0.9496945934926024,5.916116925061796,-0.00043369035488240236,0.04266792462835508
ltm_38_80,LTM,39.0,178.0,0.4875,2.8705361168754338,0.9236127457246079,5.271475216013515,-0.0004389577461499871,0.1083647912267537
ltm_39_15,LTM,12.0,23.0,0.8,1.7340135295245271,0.9407749935528795,5.167288684811683,-0.0006138375280249607,0.17551786066890535
ltm_39_50,LTM,13.0,24.0,0.26,1.8288975876101987,0.8186781698331345,4.214842073420361,-0.009336499059706179,0.6412942657350408
ltm_39_80,LTM,20.0,42.0,0.25,2.317816470242124,0.9285663023155868,5.78214160178365,-0.0009255156692334581,0.07661181965458218
ltm_3_15,LTM,7.0,9.0,0.4666666666666667,1.5807738378586378,0.8694122647050722,3.299026993239792,-0.00719532097199222,0.057944609612732324
ltm_3_50,LTM,18.0,39.0,0.36,2.051103639644963,0.8379851853366769,3.8871321053358985,-0.0015049299595445292,0.22742844922548558
ltm_3_80,LTM,47.0,216.0,0.5875,3.0405243825592807,0.959644511414224,9.615022299003027,-0.0004358671314097302,0.09399900933924364
ltm_40_15,LTM,11.0,27.0,0.7333333333333333,1.4155670637180153,0.8989028342252667,4.925138066284264,-0.0006235744253093398,0.01017463368643358
ltm_40_50,LTM,26.0,82.0,0.52,2.5450433605088314,0.9200114751880275,5.637617611896019,-0.0005716525613326218,0.08716567887521622
ltm_40_80,LTM,30.0,140.0,0.375,2.248650357223279,0.9634667171470672,7.049499257005797,-0.0006777052540285159,0.07743445274927682
ltm_41_15,LTM,8.0,16.0,0.5333333333333333,0.9651878034052075,0.9371700628052271,4.652281614058141,-0.00025657884298795265,0.023781848987215474
ltm_41_50,LTM,23.0,45.0,0.46,2.2247098171606803,0.9204118719303445,6.494317206133837,-0.0007472087558912297,0.1471391522258937
ltm_41_80,LTM,38.0,144.0,0.475,2.8895413047142458,0.8287913892112884,5.720348158813561,-0.0006857274125724106,0.05506616309848691
ltm_42_15,LTM,3.0,4.0,0.2,0.5833202216552634,0.5560943817797233,0.9596202856458101,-0.000874004758066547,-0.0008740047580630083
ltm_42_50,LTM,23.0,87.0,0.46,2.11644168218968,0.9646438044933778,6.078805310386866,-0.00048650734431999505,0.03789219215239627
ltm_42_80,LTM,29.0,104.0,0.3625,2.344452780740517,0.9467970395988381,8.943523412319031,-0.0005679929476833795,0.07106298387557847
ltm_43_15,LTM,4.0,2.0,0.26666666666666666,0.915386260452923,0.12027944647662081,0.7286117329269765,-0.07293209173607301,2.4433215430991413
ltm_43_50,LTM,22.0,58.0,0.44,2.2580748334210132,0.9476485953955787,6.587831828076396,-0.0012662907228560148,0.18875100516268617
ltm_43_80,LTM,38.0,127.0,0.475,2.926727446257878,0.8959922515542811,5.801075508256759,-0.0005577609826738737,0.1376029716826529
ltm_44_15,LTM,5.0,3.0,0.3333333333333333,1.3185302200705409,0.5564210416815281,1.7708716479705,-0.0032011525526879987,0.049231389422678726
ltm_44_50,LTM,21.0,56.0,0.42,2.1110314284903002,0.9054953774552612,5.943448026678114,-0.0009382737557188962,0.11864939236731092
ltm_44_80,LTM,36.0,131.0,0.45,2.7250559679268416,0.9517297568082499,5.871332308574763,-0.0007605153947092826,0.12117952913199462
ltm_45_15,LTM,5.0,6.0,0.3333333333333333,1.2201843557790193,0.6257469417077963,1.6314959451063493,-0.11998882653761193,0.39841373457144813
ltm_45_50,LTM,30.0,130.0,0.6,2.3893214231264444,0.9565523091482275,10.17794339985878,-0.0004178485457740166,0.053306123887478914
ltm_45_80,LTM,46.0,227.0,0.575,2.9505887522335192,0.9259105919498543,8.373515425030138,-0.0007632137668907905,0.1262342550417003
ltm_46_15,LTM,9.0,7.0,0.6,1.5998992118237425,0.6781829281468295,1.2886776631797543,-0.0024937225565224465,0.07079007416968659
ltm_46_50,LTM,24.0,58.0,0.48,2.448381669320451,0.860650337371546,5.640534284897187,-0.0004907735155336108,0.04627583532654948
ltm_46_80,LTM,31.0,106.0,0.3875,2.6372942810967035,0.8793432500415823,6.21105794351685,-0.0006338481188953558,0.0004236566329288969
ltm_47_15,LTM,7.0,4.0,0.4666666666666667,1.4830398916082468,0.5305264182392524,1.8781509752870797,-0.009575209192923415,0.39287279975914957
ltm_47_50,LTM,26.0,104.0,0.52,2.1536729413695825,0.9401292931983898,7.775497651404496,-0.0005577495491174302,0.04311221718526754
ltm_47_80,LTM,31.0,105.0,0.3875,2.5749193184610237,0.8752819695771241,4.8901899113170835,-0.00040456165170816265,0.024870829866849752
ltm_48_15,LTM,3.0,2.0,0.2,1.0361446346832677,0.11390751095940876,0.4234971225782145,-0.05852933094424419,0.04551368688064966
ltm_48_50,LTM,28.0,80.0,0.56,2.4336587262515588,0.9492348934295649,5.811510517116271,-0.0004394880333241757,0.05829123605408498
ltm_48_80,LTM,31.0,116.0,0.3875,2.2907614612653715,0.9683412540809719,8.82079985698807,-0.00035046027505112026,0.13747370318278684
ltm_49_15,LTM,9.0,11.0,0.6,1.144553351119546,0.8654062830009739,3.2076131736204068,-0.0011804065514504907,0.14968156641278688
ltm_49_50,LTM,32.0,165.0,0.64,2.6359826894175904,0.9017797178647637,7.319729608810704,-0.0015869011147444697,0.41489914785542203
ltm_49_80,LTM,33.0,123.0,0.4125,2.8870815691959524,0.8604148272882628,5.814804071038438,-0.0012945885651859017,0.3055831261796865
ltm_4_15,LTM,6.0,9.0,0.4,0.7767220852380295,0.8728567491259911,3.2093847846076873,-0.0011229428724885938,0.20564914020127292
ltm_4_50,LTM,30.0,107.0,0.6,2.621499483425577,0.9053302639862502,6.928366529870753,-0.0008060835314872096,0.12728548521012578
ltm_4_80,LTM,25.0,88.0,0.3125,2.512010572396443,0.7264890332626099,3.981446118891072,-0.005285619996234877,0.4053790563796141
ltm_50_15,LTM,8.0,13.0,0.5333333333333333,0.9949397369827162,0.8496482507617986,2.0075641469448002,-0.0002868070528267258,0.008288314656870922
ltm_50_50,LTM,21.0,57.0,0.42,2.3573631699602564,0.8649408699121521,4.887784176568818,-0.0008222876060349734,0.10779541576161705
ltm_50_80,LTM,50.0,247.0,0.625,3.0589039340871578,0.9461678640966473,10.17663039472191,-0.0004069339339527248,0.07627468781758205
ltm_51_15,LTM,6.0,5.0,0.4,0.7897365273901106,0.7997038201606739,2.273772897433387,-0.000654826950812757,0.01393010976605427
ltm_51_50,LTM,27.0,104.0,0.54,2.231240876763894,0.9605184736192129,6.275694335301467,-0.0005938735388175868,0.04252356370325279
ltm_51_80,LTM,40.0,152.0,0.5,2.84905742007186,0.9367987956771091,5.562002260397335,-0.0009098252041943743,0.056975123570734955
ltm_52_15,LTM,3.0,2.0,0.2,1.0787475159937308,0.12728293257790235,0.11139169191839848,-0.08714302694716003,0.017164825085762593
ltm_52_50,LTM,24.0,55.0,0.48,2.4333247598119976,0.9383244532689323,9.436849120963572,-0.000628672662067635,0.04630865375598571
ltm_52_80,LTM,40.0,127.0,0.5,2.979258965408684,0.9032035585209894,6.200576046875891,-0.0006909720533731948,0.19475209810972022
ltm_53_15,LTM,7.0,4.0,0.4666666666666667,1.509068496755397,0.606748126291458,2.0359812537213147,-0.0017853374725246242,0.11422439694290788
ltm_53_50,LTM,20.0,36.0,0.4,2.666659190100399,0.7163851376291424,4.0483489129049355,-0.0018268774345653889,0.039161339099932226
ltm_53_80,LTM,29.0,141.0,0.3625,2.396929224561001,0.9845796293750433,13.53216450193323,-0.0005127874899047561,0.11841719574015074
ltm_54_15,LTM,5.0,3.0,0.3333333333333333,0.8508970127898806,0.666665906750666,1.308575966196002,-0.0015195817016004525,0.026677907622029293
ltm_54_50,LTM,18.0,32.0,0.36,1.8191609612488029,0.9042049964709782,5.554861536838697,-0.001447833564936573,0.005105697415700546
ltm_54_80,LTM,14.0,28.0,0.175,2.2833568474440735,0.7270244219859161,2.372064921505847,-0.00043336262982066894,0.3535170000789209
ltm_55_15,LTM,3.0,2.0,0.2,0.8910594569560917,0.37436064346130715,1.253377068414259,-0.033681268332007276,0.10404424640929286
ltm_55_50,LTM,11.0,19.0,0.22,1.6231862728271673,0.782654073094484,4.223971216044897,-0.013584220660554243,2.3427435007055024
ltm_55_80,LTM,35.0,117.0,0.4375,2.628391727944941,0.9295061253336834,5.683944627075708,-0.0010176479199612107,0.28175185947988457
ltm_56_15,LTM,7.0,7.0,0.4666666666666667,1.353195363053922,0.8166432710102829,2.3452109940832853,-0.002417784783176993,0.17741918300293616
ltm_56_50,LTM,32.0,99.0,0.64,2.761813263707661,0.9081791924191982,5.8001128437265255,-0.0009267228810430129,0.025445774469420892
ltm_56_80,LTM,44.0,219.0,0.55,3.0460258377522766,0.9458161187245655,11.940562244523205,-0.0006345512366202929,0.21457974559169676
ltm_57_15,LTM,7.0,6.0,0.4666666666666667,1.1963696866377371,0.7345851517856736,1.7478176925535909,-0.001015842308442037,0.0606067091318427
ltm_57_50,LTM,19.0,39.0,0.38,2.1859970992688917,0.893151158848245,4.266686421287848,-0.0015368783152172303,0.23473834700849133
ltm_57_80,LTM,34.0,183.0,0.425,2.177215903628433,0.9764030088529805,8.80591478780295,-0.0005085094791094102,0.08782709909803144
ltm_58_15,LTM,7.0,8.0,0.4666666666666667,0.7589879150422243,0.8749913496938286,3.553888414989442,-0.0011958629929247136,0.03392232016817674
ltm_58_50,LTM,30.0,81.0,0.6,2.7436531206177626,0.8806053316990936,5.039594963883219,-0.0004933989954791174,0.06436251880059897
ltm_58_80,LTM,33.0,100.0,0.4125,2.6997794271743967,0.9536693946181254,7.175746338312219,-0.00046852516350595993,0.1360455432921039
ltm_59_15,LTM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
ltm_59_50,LTM,23.0,78.0,0.46,2.4427233321328354,0.8393891069284338,4.165264953119662,-0.0009447581202059405,0.2592462744952573
ltm_59_80,LTM,30.0,133.0,0.375,2.214409645010121,0.9645594571417044,12.641038662538744,-0.00041011151273079245,0.01974775985082413
ltm_5_15,LTM,4.0,4.0,0.26666666666666666,1.1113663478485845,0.4808183211801047,1.1312853832352787,-0.13271980527234134,1.4419343612144029
ltm_5_50,LTM,25.0,50.0,0.5,2.4810562975411368,0.909408121152647,5.687684357067279,-0.0012312748528895518,0.2595396715882309
ltm_5_80,LTM,39.0,117.0,0.4875,3.016965833186333,0.9220988867297579,6.159263590283444,-0.0006257523521294791,0.11445362041033055
ltm_60_15,LTM,8.0,10.0,0.5333333333333333,1.6002715737523452,0.6507437877349209,2.0898481812389997,-0.059369635206863176,0.3183575736498566
ltm_60_50,LTM,20.0,37.0,0.4,2.334991586874827,0.8779711120648628,3.7921517235411457,-0.000687061498318311,0.10153319312652676
ltm_60_80,LTM,27.0,68.0,0.3375,2.4885610520972885,0.9388108526288546,6.175420352550465,-0.0006489589111732236,0.15076898244377016
ltm_61_15,LTM,6.0,4.0,0.4,1.1025821739383979,0.6901968311785791,1.813668918177626,-0.002428039436138876,0.12855956370267954
ltm_61_50,LTM,17.0,30.0,0.34,1.927706703379462,0.8984280898328865,4.957283475825282,-0.0008172130183998512,0.08185539791352028
ltm_61_80,LTM,46.0,238.0,0.575,2.7174635726168623,0.9718504395886247,6.846054388685427,-0.0006346094621695777,0.26026648738978436
ltm_62_15,LTM,2.0,1.0,0.13333333333333333,0.1863061809372436,0.0,NaN,-0.014115931007142028,0.1352932602267516
ltm_62_50,LTM,14.0,29.0,0.28,1.8546350588918386,0.9515936986278979,6.108947936900205,-0.0015975700709545276,0.08245730782252508
ltm_62_80,LTM,35.0,156.0,0.4375,2.616920324425867,0.9593249678214848,6.9580091971846905,-0.001129138019766607,0.17144032539353174
ltm_63_15,LTM,6.0,4.0,0.4,0.7641017706147,0.5606672618341138,1.435794147245379,-0.004150201535269409,0.6249764597422974
ltm_63_50,LTM,34.0,142.0,0.68,2.4875078321344057,0.937573332157795,6.671674214202157,-0.0006028251435877129,0.1634848281300066
ltm_63_80,LTM,36.0,176.0,0.45,2.435295864667705,0.9732512516285312,9.275970103121518,-0.0007049931873065871,0.2018747030284618
ltm_64_15,LTM,6.0,4.0,0.4,1.3571194746787503,0.4900201555382355,0.7742744903556181,-0.0023044413849550556,0.04500541963047092
ltm_64_50,LTM,18.0,54.0,0.36,2.0405148776256716,0.8292284726172956,11.40506413456019,-0.0024099595936609786,2.0223546755632027
ltm_64_80,LTM,35.0,170.0,0.4375,2.7090618744606596,0.9786413140041095,7.824306761254013,-0.0004704175136245283,0.1278078995007612
ltm_65_15,LTM,8.0,7.0,0.5333333333333333,1.0963147719516373,0.6637516796351111,1.6909723118956592,-0.0018824697497213834,0.6863849335188094
ltm_65_50,LTM,26.0,83.0,0.52,2.4749961260135676,0.9318020748902749,6.224747655225147,-0.00045026764339031446,0.06076407611523587
ltm_65_80,LTM,40.0,165.0,0.5,2.900768759104376,0.905766244613702,5.613194561283046,-0.000530105436945371,0.078320666256255
ltm_66_15,LTM,10.0,9.0,0.6666666666666666,1.69519516427937,0.8011317707624197,2.759124322440703,-0.0011077661754694892,0.009094384963376908
ltm_66_50,LTM,19.0,43.0,0.38,2.2819080320032947,0.8934820849730143,3.286863441415475,-0.0007015960700387564,0.08532243943759955
ltm_66_80,LTM,23.0,71.0,0.2875,2.1106424235051353,0.9403569963993044,5.548563203504093,-0.0008798423343024468,0.12205134671156971
ltm_67_15,LTM,6.0,7.0,0.4,1.12925169051331,0.8562858901584969,3.1471927859925155,-0.013799197647077077,0.11906013641403537
ltm_67_50,LTM,26.0,80.0,0.52,2.2455659954334086,0.9226807820348026,5.288164336382421,-0.000730936327575708,0.08967400397953548
ltm_67_80,LTM,46.0,269.0,0.575,2.6787876891888645,0.9546650766379763,8.519780210448744,-0.0004420038618887933,0.05195236899808086
ltm_68_15,LTM,6.0,4.0,0.4,1.2440736578078146,0.5927700543856722,1.642993366744406,-0.0008698514646799166,0.014330198740152966
ltm_68_50,LTM,33.0,132.0,0.66,2.8240488600203753,0.9377357325384359,9.76334529246038,-0.0005364765889453841,0.05997954249551328
ltm_68_80,LTM,33.0,143.0,0.4125,2.423137242302998,0.9629381722554049,6.461709822914691,-0.0007436313110493145,0.1485130811112319
ltm_69_15,LTM,4.0,2.0,0.26666666666666666,0.5226890844218803,0.49999978085674135,0.7236064416237938,-0.0016197947461610643,0.4646978497467221
ltm_69_50,LTM,26.0,53.0,0.52,2.630628674414079,0.9190812225799341,6.567417963603624,-0.0014768002808334302,0.2146180504743088
ltm_69_80,LTM,43.0,180.0,0.5375,2.798477917768695,0.9707449416951586,6.992747686513632,-0.0004057773837179283,0.13266079710691472
ltm_6_15,LTM,7.0,6.0,0.4666666666666667,1.3733731238071636,0.7684104385375641,2.400818477128014,-0.0021319861468177548,0.040191245488413366
ltm_6_50,LTM,24.0,53.0,0.48,2.3921418458477848,0.9295267019689162,4.892275941404364,-0.000734249223521436,0.08237461987454954
ltm_6_80,LTM,46.0,265.0,0.575,2.9087836494098016,0.9778253888054884,8.10574360729587,-0.0005677466786573415,0.11059982345606108
ltm_70_15,LTM,7.0,7.0,0.4666666666666667,1.1827801510090397,0.7553711941138628,3.1878671321624945,-0.004272585302262466,0.13616950329842714
ltm_70_50,LTM,16.0,29.0,0.32,1.8298208114133077,0.9103557533224791,4.802853405926194,-0.0005403218593496387,0.3701663141242427
ltm_70_80,LTM,43.0,223.0,0.5375,2.78270464345952,0.9660964847974103,9.839644505732648,-0.0006693517121773228,0.12861519600048313
ltm_71_15,LTM,4.0,2.0,0.26666666666666666,0.8825748391367014,0.4999999458607691,0.4834182729271267,-0.001862625318365685,0.018352189869969764
ltm_71_50,LTM,12.0,17.0,0.24,1.7719609808984385,0.7384503500312434,3.556564322260376,-0.013254971303544423,0.4989022564832304
ltm_71_80,LTM,32.0,162.0,0.4,2.3617744792911286,0.9851893371474547,12.062318783115028,-0.00043870277438711337,0.188877665705372
ltm_72_15,LTM,9.0,9.0,0.6,1.2864123538007208,0.6510426318668829,2.7163675126366265,-0.0004467189725620048,0.05021511217906942
ltm_72_50,LTM,23.0,61.0,0.46,2.491942565049601,0.908908573100442,4.971429340777785,-0.0008872843244431705,0.12642251431739066
ltm_72_80,LTM,34.0,181.0,0.425,2.2549180990689015,0.9882317212977172,13.306087841011504,-0.0005170160420764551,0.10223465364304145
ltm_73_15,LTM,12.0,13.0,0.8,1.8792274948823913,0.8170672537629391,1.9713398183363713,-0.002131581681845725,0.14866420602704986
ltm_73_50,LTM,23.0,51.0,0.46,2.436293853503819,0.8880377341511725,4.533538390727733,-0.001218489675767277,0.25354929223252526
ltm_73_80,LTM,29.0,97.0,0.3625,2.456050243471425,0.9303531253779893,7.543148043982835,-0.0004230410207077786,0.051630463885031966
ltm_74_15,LTM,8.0,6.0,0.5333333333333333,1.0521587082127593,0.8038583695153931,1.9434217538343914,-0.001203466692110731,0.07887162501772021
ltm_74_50,LTM,22.0,60.0,0.44,2.2203062055584195,0.9226429390789588,7.178780536779187,-0.00021415185953398705,0.11508624856240987
ltm_74_80,LTM,27.0,83.0,0.3375,2.6716014755886364,0.8215872010677001,3.304450096630293,-0.002007484295675145,0.1849845818517207
ltm_75_15,LTM,4.0,3.0,0.26666666666666666,1.1195718913185646,0.5400750206024973,1.1535820554764336,-0.020387371229798078,0.049087374062475646
ltm_75_50,LTM,32.0,129.0,0.64,2.6900297887868785,0.9500762791313737,5.747447986687602,-0.0004523872357453749,0.02634417397505752
ltm_75_80,LTM,39.0,131.0,0.4875,2.993203203116298,0.9472937564650672,6.4811324008076685,-0.0004542518692401971,0.11968400475693688
ltm_76_15,LTM,7.0,5.0,0.4666666666666667,1.3333713025247018,0.5433202118402725,1.6467910242786412,-0.0010111676193975514,0.13704719293605952
ltm_76_50,LTM,24.0,56.0,0.48,2.408081104279631,0.9214856505845086,4.64306877832176,-0.0005459233525617312,0.0159980988800379
ltm_76_80,LTM,44.0,239.0,0.55,2.853805577653746,0.943016213476471,11.092165876489265,-0.0005052881954430867,0.0572082853097712
ltm_77_15,LTM,8.0,10.0,0.5333333333333333,1.4400241136853698,0.5657526988914874,3.3659073836788416,-0.04459822102920294,0.17482754993152896
ltm_77_50,LTM,28.0,64.0,0.56,2.586634834775651,0.8813130809172924,4.6433045292041495,-0.0004084514705538074,0.07674158356996531
ltm_77_80,LTM,41.0,169.0,0.5125,2.9057923885246195,0.9576870104205106,7.203016059532769,-0.00039557100394563006,0.04208360438238417
ltm_78_15,LTM,6.0,6.0,0.4,1.5269228729077513,0.7427688091719369,1.559181271938216,-0.02289920608415166,0.27089470309527314
ltm_78_50,LTM,18.0,35.0,0.36,1.9861540695615274,0.8715917644772333,4.4928893539056665,-0.0006754734439072015,0.13378529300317446
ltm_78_80,LTM,37.0,150.0,0.4625,2.8808883430215246,0.8907110813119936,5.572048095606126,-0.0005781454017863272,0.045233114436571686
ltm_79_15,LTM,6.0,4.0,0.4,1.4255246616216875,0.6186565278607568,1.9078353729319293,-0.020396061438859296,0.4036360040703442
ltm_79_50,LTM,32.0,94.0,0.64,2.668392856445341,0.9414614456966954,6.614416978107559,-0.0006684643238605104,0.14435583059904936
ltm_79_80,LTM,28.0,82.0,0.35,2.5628781075468603,0.879100049959803,4.949901928545738,-0.0005606341960125448,0.009555089589768662
ltm_7_15,LTM,6.0,3.0,0.4,1.23412046149581,0.6353660507193979,1.1946617252649208,-0.0006377803132881698,0.08518037109244238
ltm_7_50,LTM,24.0,59.0,0.48,2.478025002751854,0.9472178991202973,5.607584799015349,-0.0009260088430653533,0.04256679732580899
ltm_7_80,LTM,26.0,70.0,0.325,2.4272609731802652,0.8983972604189003,5.752232165923899,-0.0008108999199093208,0.1533425173415938
ltm_80_15,LTM,2.0,1.0,0.13333333333333333,0.008135491203122883,0.0,NaN,-0.0009100574296567066,-0.0009080114720426877
ltm_80_50,LTM,26.0,56.0,0.52,2.6022555814764727,0.8873721659291955,4.106260590713374,-0.0004742419999422399,0.12698707032390105
ltm_80_80,LTM,35.0,170.0,0.4375,2.6690468579020927,0.9608471901194522,6.353499101104107,-0.0004990804118263295,0.03927276172526615
ltm_81_15,LTM,9.0,15.0,0.6,1.5209243227791627,0.8854300482399797,2.9096737165187245,-0.001151000006903295,0.20119427684657934
ltm_81_50,LTM,25.0,45.0,0.5,2.485547251609499,0.9285671580540349,5.585374331201974,-0.0005434432367907297,0.029253004444362525
ltm_81_80,LTM,34.0,100.0,0.425,2.787665850200179,0.9462576812062902,6.0896107499311345,-0.0005714817619060618,0.08666534777884627
ltm_82_15,LTM,10.0,12.0,0.6666666666666666,1.696306759452222,0.7879868024484051,4.07337758657508,-0.0016412942655647331,0.1855111354620763
ltm_82_50,LTM,18.0,33.0,0.36,2.025126694887331,0.9073850508852959,5.260531353159846,-0.0010323851011623906,0.07386492107822312
ltm_82_80,LTM,37.0,165.0,0.4625,2.6679863655076526,0.9677631100057031,5.874766189095365,-0.0004078826088446144,0.055861850304641976
ltm_83_15,LTM,7.0,7.0,0.4666666666666667,1.1666317365743524,0.8405891316397589,2.841260092145623,-0.000786732365915714,0.02483184459009096
ltm_83_50,LTM,22.0,56.0,0.44,2.2464276657222046,0.8781101410419203,5.6340523236188895,-0.0005044277867325828,0.033495754109643276
ltm_83_80,LTM,36.0,146.0,0.45,2.7782493573501834,0.9124036177604131,6.1241212261111535,-0.0005379902512896339,0.24578223186637854
ltm_84_15,LTM,2.0,1.0,0.13333333333333333,0.05257534656113952,0.0,NaN,-0.0010027822255472228,-0.0010027822255472228
ltm_84_50,LTM,13.0,19.0,0.26,1.6574149215837757,0.7146142541257328,3.279793422515015,-0.0006609677387885892,0.23604295331609187
ltm_84_80,LTM,40.0,136.0,0.5,2.879287009206159,0.9194657210435537,7.136737381245908,-0.0006259676227265954,0.06945982268295742
ltm_85_15,LTM,6.0,6.0,0.4,1.3047663429553913,0.725066973678514,1.9519790847650325,-0.000849615903678888,0.03875693154402831
ltm_85_50,LTM,33.0,173.0,0.66,2.566528722232416,0.9724595693163773,8.743006151428853,-0.0003932216151353221,0.03675919691638688
ltm_85_80,LTM,32.0,172.0,0.4,2.4052727017898037,0.9843772234485639,12.920177392011173,-0.0006544275487357061,0.10075027817984394
ltm_86_15,LTM,7.0,8.0,0.4666666666666667,1.5557169588588053,0.38674257638052123,1.4674633768915413,-0.0014595780214085232,0.019616794237697372
ltm_86_50,LTM,15.0,25.0,0.3,2.1188638096049313,0.866331866746801,5.416103404383566,-0.001282924067081985,0.22295205822497494
ltm_86_80,LTM,34.0,115.0,0.425,2.9248635688897715,0.9147118402860268,4.658502678300279,-0.0004944678878342742,0.05715582897621907
ltm_87_15,LTM,7.0,8.0,0.4666666666666667,0.9942240280910265,0.7311676887908769,2.057243494562042,-0.000578602990345091,0.07671439770906058
ltm_87_50,LTM,17.0,32.0,0.34,2.18959822677822,0.8933468090265801,3.4694886537448113,-0.000510391639863473,0.0025453968073852434
ltm_87_80,LTM,38.0,131.0,0.475,2.795650766541996,0.8999784612052131,5.616640570848089,-0.00039016199523290616,0.1718798231775577
ltm_88_15,LTM,6.0,5.0,0.4,1.3811529006766283,0.7685412812933909,1.2379058639249654,-0.003133332854571911,0.18591391047985203
ltm_88_50,LTM,15.0,23.0,0.3,1.9885930016598157,0.7720401770670797,6.407406571306866,-0.009546087696845132,1.1664437801472058
ltm_88_80,LTM,37.0,129.0,0.4625,2.9309937856484405,0.9527263501331551,8.74738702665167,-0.00045004826126203895,0.07393872680722104
ltm_89_15,LTM,6.0,4.0,0.4,1.1132629698917071,0.7236952268650718,1.9144712214199413,-0.0007671162372004265,0.42392674557454446
ltm_89_50,LTM,28.0,96.0,0.56,2.5121745541793765,0.9656583329944377,8.159963983251462,-0.0004828890223424616,0.09625333082651852
ltm_89_80,LTM,44.0,211.0,0.55,2.920133046181098,0.9524195735555208,6.505283459044107,-0.0005358153223099369,0.16509402355405126
ltm_8_15,LTM,8.0,6.0,0.5333333333333333,1.3564916217139031,0.7460686049267822,1.8148328508753844,-0.0012042589793037639,0.23313693337896887
ltm_8_50,LTM,23.0,53.0,0.46,2.2655414449135938,0.9236489034983333,6.502198489143356,-0.00042314598406299574,0.047768473143486895
ltm_8_80,LTM,35.0,111.0,0.4375,2.7690912318361094,0.9185718798372215,5.187060820047952,-0.0006708107353688214,0.13086543630645636
ltm_90_15,LTM,9.0,8.0,0.6,1.4349332583849703,0.7665678618251983,3.2742564950677604,-0.0023701474778533194,0.27978825286408826
ltm_90_50,LTM,24.0,92.0,0.48,2.19517911593404,0.9734138713900893,8.420141447554068,-0.0005788157121052896,0.04711660693821311
ltm_90_80,LTM,34.0,166.0,0.425,2.3067351985725506,0.962740906720184,9.21392353518459,-0.0006782045394620515,0.1574122288320183
ltm_91_15,LTM,6.0,5.0,0.4,1.3884036047291684,0.4305242059986736,1.7245550862438221,-0.1958403940130136,1.327659053469281
ltm_91_50,LTM,26.0,83.0,0.52,2.3896931946448294,0.9574014301630462,8.210665302762093,-0.0007567185680339455,0.04851310651410773
ltm_91_80,LTM,33.0,131.0,0.4125,2.63790913581101,0.8927535611727238,4.246579494117019,-0.0005745100814570906,0.07272723742469737
ltm_92_15,LTM,9.0,11.0,0.6,1.7696136954448731,0.6463452194192423,5.041071387924993,-0.03323788809543206,1.1981927962586236
ltm_92_50,LTM,22.0,65.0,0.44,2.275858596749212,0.96707714476768,7.065551104048618,-0.0005184683913802456,0.03421880922231721
ltm_92_80,LTM,42.0,211.0,0.525,2.919800227992156,0.9122915861687997,5.914379709985496,-0.0004564276496113816,0.005128891974363357
ltm_93_15,LTM,7.0,10.0,0.4666666666666667,1.6515323932803956,0.7629024116586394,2.678010374807067,-0.07405084801648015,0.3018119220734183
ltm_93_50,LTM,16.0,29.0,0.32,2.1966590238903905,0.8014113395412463,4.85811992051052,-0.0016368671937872243,0.12098141695628795
ltm_93_80,LTM,40.0,155.0,0.5,2.9388039208398116,0.9331912399870328,6.068020020654839,-0.00035151584175288457,0.16293831730450917
ltm_94_15,LTM,8.0,10.0,0.5333333333333333,1.2113311232605333,0.5241030434250002,3.413889618862181,-0.13128841822578827,1.1917508422953174
ltm_94_50,LTM,14.0,22.0,0.28,2.126451769818159,0.806388135338862,5.082074824557672,-0.0007009014050315415,0.011659289791581878
ltm_94_80,LTM,43.0,147.0,0.5375,3.075164374158439,0.9132494880796174,7.53382345836605,-0.000550928041026547,0.1316957411468771
ltm_95_15,LTM,4.0,3.0,0.26666666666666666,0.4572797791622806,0.6666654212241796,0.7355900380059958,-0.0006103934870011341,0.04002075979851376
ltm_95_50,LTM,25.0,56.0,0.5,2.3592279524908313,0.8888170079062507,5.714086625503125,-0.00041401957060156546,0.08144672128760762
ltm_95_80,LTM,30.0,92.0,0.375,2.6515913499518056,0.9494831026465409,5.766535691316921,-0.00017591046465905382,0.11155889475580258
