fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
atn_41,ATN,15,0.08,0.9972617384410086,6.499999999999998,1.0540925533894598,0.6454972243679028,0.06666666666666667,5.8,2.0,1.222222222222222,0.0,0.17149858514250885
adbm_41,ADBM,15,0.18222222222222223,0.8391921171102559,3.8482142857142847,1.2783705741652716,0.9324057436589461,0.26666666666666666,3.6792452830188678,3.0,1.6498422712933754,0.5234391534391535,0.7766651178964734
niche_41,Niche,15,0.18666666666666668,0.9145500002184501,4.0,0.9937853538093949,0.6776309271789385,0.2,3.75,3.0,1.2904547858276045,0.3224338624338624,0.7120173039435085
cascade_41,Cascade,15,0.21333333333333335,0.8897577115613595,4.334941893424036,0.739509972887452,0.6045770363296499,0.13333333333333333,4.7695852534562215,3.0,3.0024415765608645,0.40095238095238095,0.7686211983049132
random_41,Random,15,0.17777777777777778,0.9338243186724101,-3.987887142218466e17,0.4172614801981401,0.4629100498862757,0.0,NaN,1.0,1.109645609438024,0.4091005291005291,40.47715405015526
maxent_41,MaxEnt,15,0.1511111111111111,0.8956943448519231,4.074638844301765,0.9930554715373019,1.0069579977800112,0.26666666666666666,3.5789473684210527,3.0,3.0054103582180725,0.43396825396825395,0.8791446530925668
ltm_42,LTM,15,0.17777777777777778,0.881681785291176,6.2761111111111125,0.7039429765866795,0.8698829970584714,0.2,4.6092715231788075,3.0,2.665545289401982,0.5786772486772487,1.379786658112647
atn_42,ATN,15,0.14666666666666667,0.8900487098263868,5.0,0.9441299412299137,0.7125125571088418,0.26666666666666666,4.410256410256411,2.0,1.9003097011802126,0.3273015873015873,1.269227127034401
adbm_42,ADBM,15,0.16444444444444445,0.8724756354403855,6.5,1.2245531505203588,0.8374018045853875,0.26666666666666666,4.16,2.0,1.4016773619670881,0.32301587301587303,1.6783445050935692
niche_42,Niche,15,0.2222222222222222,0.8254560415640894,3.1,0.9599107101332767,0.9992854590012948,0.3333333333333333,2.0,2.0,4.785123966942148,0.3792592592592593,0.4382456854952473
cascade_42,Cascade,15,0.22666666666666666,0.8656662826592667,4.634259259259259,0.8739091781223749,0.7100716024967264,0.2,5.102325581395349,2.0,2.269409038238703,0.5211832611832612,0.9261004465159474
random_42,Random,15,0.21777777777777776,0.9155390033854615,1.0467813321367053e17,0.33666842708681244,0.42459630868223736,0.06666666666666667,NaN,1.0,2.6023511849225605,0.4164550264550265,26.859169123157827
maxent_42,MaxEnt,15,0.14666666666666667,0.9145564022834614,45.95660749506897,0.8451542547285165,0.8624393618641033,0.2,3.909090909090909,2.0,4.549329406280677,0.2968783068783069,9.810066673270033
ltm_43,LTM,15,0.2,0.8743526877055092,6.980198019801981,0.7663560447348133,0.5773502691896258,0.06666666666666667,4.0,2.0,3.0941647466038344,0.5114285714285715,2.0167776829984003
atn_43,ATN,15,0.16,0.9120138574144996,4.595663265306123,0.9935306611288727,0.7182430061427789,0.06666666666666667,5.0,4.0,2.9325219161906517,0.42074074074074075,0.8616467748814087
adbm_43,ADBM,15,0.2088888888888889,0.8442382096070316,4.042361111111111,1.2234372930652107,0.7711324674054058,0.13333333333333333,4.775700934579439,3.0,4.1952720275727895,0.598840788840789,1.100320345085934
niche_43,Niche,15,0.3111111111111111,0.8395725705482794,3.9375,0.889688254111727,0.609688540664884,0.06666666666666667,4.842990654205607,3.0,3.407807398371067,0.766059126059126,0.7072446355467089
cascade_43,Cascade,15,0.22666666666666666,0.898668087958456,3.7577876984126988,0.8378113331505558,0.6462944300865127,0.06666666666666667,4.6880733944954125,3.0,2.5009724923589887,0.4662962962962964,0.8527681438243331
random_43,Random,15,0.24,0.9142213899856788,2.8597476621103016e16,0.417327518258251,0.4788286707618525,0.0,NaN,1.0,2.6961834129585798,0.44518518518518513,3.60215790593849
maxent_43,MaxEnt,15,0.2311111111111111,0.9299110758579514,6.805553002953724,0.5213631427586907,0.7927383338366235,0.26666666666666666,5.148936170212766,2.0,2.020934781633055,0.5212169312169312,1.9722559665825943
ltm_44,LTM,15,0.19111111111111112,0.8880787291009861,4.000000000000001,1.1020690226691947,0.49097550038302107,0.06666666666666667,4.72,4.0,1.877156692210051,0.6192592592592593,1.6401713043042205
atn_44,ATN,15,0.15555555555555556,0.8954872657362694,4.817063492063492,0.9673986036319455,0.771201780722089,0.13333333333333333,4.859154929577465,2.0,2.2282608695652173,0.3203174603174603,0.6287192923020086
adbm_44,ADBM,15,0.2,0.8588015677266819,4.3531249999999995,1.2279806626883454,0.6900655593423543,0.13333333333333333,4.267605633802817,2.0,1.7682479593043894,0.5096873496873496,1.1938031898009078
niche_44,Niche,15,0.12,0.9008247256624834,4.333333333333334,1.2633764005446921,0.8451542547285166,0.3333333333333333,2.1470588235294117,3.0,2.95559233996404,0.19999999999999998,0.4685629968865255
cascade_44,Cascade,15,0.1111111111111111,0.9296743683705101,4.666666666666666,0.9797958971132712,0.6676183683170241,0.13333333333333333,2.857142857142857,2.0,2.0899430192580484,0.2555555555555556,0.7921941773222857
random_44,Random,15,0.13333333333333333,0.9379930652487317,2.9433247564682184e16,0.6267831705280087,0.6813851438692469,0.2,0.0,1.0,2.2359752695826844,0.26380952380952377,3.268800616627507
maxent_44,MaxEnt,15,0.07555555555555556,0.9323621161070874,3.75,1.2418792068511708,1.4864688756379114,0.4666666666666667,1.3076923076923077,2.0,2.3707865168539333,0.41333333333333333,0.7234898064243891
ltm_45,LTM,15,0.18222222222222223,0.9063439070566625,130.46875000000017,0.6406792944665219,0.6255786817068129,0.13333333333333333,5.257575757575758,2.0,4.557285502045094,0.39058201058201053,38.21982529490318
atn_45,ATN,15,0.11555555555555555,0.8950642659433409,2.90625,1.1218079538745311,0.9370508222337028,0.4,2.306122448979592,2.0,1.9787234042553195,0.4188888888888888,0.47614992386852273
adbm_45,ADBM,15,0.3511111111111111,0.7715540807821163,2.8976301476301476,0.9694087087871287,0.62343722718496,0.13333333333333333,3.9906367041198503,2.0,2.8059282186757613,0.806982276982277,0.6674664064649748
niche_45,Niche,15,0.06666666666666667,0.9008988861147194,3.0,1.6903085094570331,1.1338934190276817,0.4666666666666667,1.3888888888888888,3.0,3.3689320388349513,0.08222222222222222,0.32732683535398854
cascade_45,Cascade,15,0.08444444444444445,0.9605023052847178,2.6000000000000005,1.2108531758779983,1.0104323264560806,0.3333333333333333,1.4375,3.0,1.5592417061611372,0.07777777777777777,0.34960294939005054
random_45,Random,15,0.08888888888888889,0.9609461799050097,8.0,0.6123724356957945,0.7319250547113999,0.13333333333333333,2.25,1.0,1.6181818181818182,0.15555555555555553,2.046223368840257
maxent_45,MaxEnt,15,0.09333333333333334,0.9437607521669553,3.3333333333333335,1.139024184683741,1.0731279040926454,0.4,1.4761904761904763,2.0,3.0540540540540544,0.11555555555555556,0.3265986323710904
ltm_46,LTM,15,0.14666666666666667,0.9053545032630383,6.612500000000001,0.9123318851783625,0.669807634193643,0.13333333333333333,5.898936170212766,2.0,3.129988152902539,0.46333333333333326,1.5357562838162993
atn_46,ATN,15,0.14222222222222222,0.9142837237073438,4.775,0.8093172552484329,0.7276237928549144,0.2,5.291338582677166,2.0,2.018807650840554,0.48888888888888876,1.128414769698234
adbm_46,ADBM,15,0.19111111111111112,0.857424745074187,5.333333333333334,1.1331777385151756,0.8324894643069238,0.26666666666666666,5.416666666666667,2.0,2.378839590443686,0.535925925925926,1.2243679349855194
niche_46,Niche,15,0.10222222222222223,0.8829170134411827,3.5,1.3243803293687186,1.1260066159978197,0.5333333333333333,2.1538461538461537,2.0,3.02555910543131,0.31682539682539684,0.5715412947980676
cascade_46,Cascade,15,0.19555555555555557,0.9033256835615678,3.5280877976190474,0.7673610461879151,0.7673610461879151,0.2,3.711340206185567,3.0,2.9702353540005335,0.3285714285714285,0.6240206368532227
random_46,Random,15,0.22666666666666666,0.9245837335508312,14.247340919079948,0.44187619580285403,0.4690099583991874,0.06666666666666667,2.3333333333333335,1.0,1.8443935252973285,0.41888888888888887,2.8039338839799886
maxent_46,MaxEnt,15,0.19111111111111112,0.9193843674371461,20.107549557148886,0.6441242759162963,0.8219822346603335,0.2,2.25,3.0,2.629069702522758,0.46783068783068776,2.9970517011338265
ltm_47,LTM,15,0.1511111111111111,0.9260798951946211,6.0,0.807772426265406,0.6557853114328294,0.13333333333333333,3.7674418604651163,2.0,2.0482306626492774,0.2809523809523809,1.558396395850339
atn_47,ATN,15,0.12,0.9265187349557682,5.166666666666666,0.7027283689263065,0.6012919658690734,0.13333333333333333,5.532786885245901,2.0,1.9525120440468,0.1888888888888889,0.9393144833962418
adbm_47,ADBM,15,0.21777777777777776,0.8333591597491542,4.465079365079365,1.0882683302332579,0.8922426040050638,0.2,4.991803278688525,3.0,2.287216380741561,0.6268253968253968,1.0352101491533265
niche_47,Niche,15,0.08,0.919215860082294,2.7619047619047614,1.5811388300841898,1.1443442705426587,0.3333333333333333,1.5625,2.0,2.772455089820359,0.320952380952381,0.5358309863551894
cascade_47,Cascade,15,0.20444444444444446,0.8953252302302673,3.7718253968253967,0.8491389739197204,0.5575809989125939,0.06666666666666667,4.6434108527131785,3.0,2.3547543840540244,0.4815873015873016,0.6658663350782018
random_47,Random,15,0.16444444444444445,0.9314797717987501,108.53289473684245,0.5705931490937811,0.6655613641569168,0.13333333333333333,4.909090909090909,1.0,2.209457043514655,0.2988888888888889,21.709629320363188
maxent_47,MaxEnt,15,0.14222222222222222,0.9236585351447326,4.357142857142857,1.1734364597199116,0.8472151069828724,0.26666666666666666,3.472972972972973,3.0,4.452284191764987,0.30714285714285716,1.225220450062453
ltm_48,LTM,15,0.14666666666666667,0.8920169120677419,7.55,0.8960097823719656,0.8624393618641033,0.2,5.725274725274725,2.0,1.920497566252028,0.2588888888888889,2.0446211615955763
atn_48,ATN,15,0.15555555555555556,0.8951560348094765,4.95546875,0.8206518066482897,0.6998542122237651,0.2,4.81994459833795,3.0,2.6039660870814774,0.6028571428571429,0.46101258112338334
adbm_48,ADBM,15,0.12444444444444444,0.8754524517728923,6.116666666666666,1.2784659630427757,1.1430165705126378,0.4,4.142857142857143,1.0,1.8519692168401993,0.44761904761904764,0.6355780326805689
niche_48,Niche,15,0.17777777777777778,0.8591416261671866,4.695833333333334,0.6895262348681365,0.9472705149910603,0.4,3.627906976744186,3.0,1.9268292682926829,0.38074074074074077,0.5038155696335
cascade_48,Cascade,15,0.20444444444444446,0.9091764538095546,4.083333333333333,0.7742828343973874,0.669036655130885,0.13333333333333333,4.150793650793651,3.0,2.97096743386496,0.3364021164021164,0.8320891303317131
random_48,Random,15,0.19555555555555557,0.9354450395365983,17.89305936232491,0.4728458892143098,0.5385109997133565,0.06666666666666667,6.166666666666667,4.0,4.457718863668272,0.4084126984126984,3.2274568128418637
maxent_48,MaxEnt,15,0.10666666666666667,0.9490314903797347,2.555555555555556,1.1764049351429002,0.9389869160810648,0.3333333333333333,1.9230769230769231,2.0,3.7493403693931393,0.25555555555555554,0.5012062743707415
ltm_49,LTM,15,0.16444444444444445,0.9069401908410863,1.2996308477737404e16,0.732726579012214,0.7165257581258406,0.06666666666666667,1.3333333333333333,2.0,4.963866503824907,0.35968253968253966,3.0392333510324345e15
atn_49,ATN,15,0.1111111111111111,0.9671762187622228,6.0,0.8071112509614591,0.7050835816716037,0.13333333333333333,5.380952380952381,2.0,2.83834281072299,0.19047619047619044,0.6236095644623235
adbm_49,ADBM,15,0.23555555555555555,0.8397077206896004,4.078571428571428,1.0084069138450786,0.834557239190596,0.2,4.197278911564626,2.0,1.8183716075156573,0.5923809523809525,0.85437970374943
niche_49,Niche,15,0.13777777777777778,0.8715255263549943,3.333333333333333,1.2600126709776496,0.9229253972212672,0.3333333333333333,1.9,2.0,1.9300054259359742,0.2696296296296296,0.4911773040694387
cascade_49,Cascade,15,0.11555555555555555,0.938177435686081,5.5,0.9113263072072186,0.7383928539486743,0.26666666666666666,3.857142857142857,3.0,1.5738386484343083,0.1574603174603175,1.0869897270290398
random_49,Random,15,0.1288888888888889,0.9400322259405369,12.545454545454543,0.6015099058271787,0.7435813328568215,0.13333333333333333,4.0,1.0,1.9551275137145911,0.2311111111111111,2.691293178334934
maxent_49,MaxEnt,15,0.09777777777777778,0.9354723378816903,16.0,0.8877362000069804,1.3357539027769836,0.4,3.4615384615384617,2.0,1.4822695035460993,0.14444444444444443,4.457203906785808
ltm_50,LTM,15,0.1288888888888889,0.9130620097237391,3.888071895424836,1.1139433167476644,0.8170511719788857,0.13333333333333333,3.0833333333333335,3.0,3.1270881100556838,0.26555555555555554,0.7017947700956382
atn_50,ATN,15,0.13777777777777778,0.9351475472428461,4.166666666666667,0.8473500346170126,0.7421358174736117,0.2,4.75,3.0,2.7559618441971376,0.2914285714285714,0.6526300069150406
adbm_50,ADBM,15,0.1511111111111111,0.8913404494294528,3.3333333333333335,1.3284223283101428,0.807772426265406,0.26666666666666666,2.6842105263157894,2.0,2.0681818181818183,0.36444444444444446,0.6963106238227914
niche_50,Niche,15,0.08444444444444445,0.9444012455126235,3.5555555555555554,1.3165411386833556,0.7588027142552012,0.26666666666666666,2.0625,3.0,1.4999999999999998,0.05111111111111111,0.5061351988413499
cascade_50,Cascade,15,0.08888888888888889,0.9351200561134208,3.2222222222222223,0.9258200997725514,1.0479571965086578,0.4,1.75,3.0,1.6119402985074627,0.08888888888888889,0.3476459402971193
random_50,Random,15,0.08444444444444445,0.9549438881362712,4.75,0.9180940667888519,0.918094066788852,0.3333333333333333,2.3846153846153846,2.0,1.2861981371718882,0.03333333333333333,0.8620067027323833
maxent_50,MaxEnt,15,0.03111111111111111,0.9907567440496194,3.0,1.1065666703449764,1.5926214706225854,0.6666666666666666,0.8,3.0,1.647058823529412,0.0,0.0
ltm_51,LTM,15,0.18222222222222223,0.8969516954099497,37.550551470588225,0.7113904097740931,0.6554320938970005,0.0,NaN,3.0,2.2236973022145152,0.3871428571428571,10.884980362135906
atn_51,ATN,15,0.13777777777777778,0.9261164393870149,4.708333333333333,0.9584810340697015,0.7192484060876191,0.06666666666666667,4.948529411764706,2.0,2.8113006396588487,0.3187301587301587,0.6306097452415803
adbm_51,ADBM,15,0.1688888888888889,0.8499890367198036,4.0,1.2381212390601304,1.032227048214726,0.26666666666666666,3.981818181818182,2.0,2.944896681277395,0.5430158730158731,0.9174489800519401
niche_51,Niche,15,0.18666666666666668,0.8879758849466549,4.3431299603174605,0.9468376089520038,0.6909451843767428,0.2,3.7808988764044944,3.0,2.9209029958414674,0.4723280423280423,0.5179460261072328
cascade_51,Cascade,15,0.22666666666666666,0.9122920052798932,4.301952380952381,0.5965794739260117,0.7440653318043245,0.13333333333333333,4.326241134751773,1.0,2.146083895570549,0.47164502164502153,0.5138107418573222
random_51,Random,15,0.2,0.9143750452346951,-1.1263937294053662e17,0.5634361698190111,0.4364357804719848,0.0,NaN,1.0,2.9774598602259945,0.3793650793650793,26.457360397286788
maxent_51,MaxEnt,15,0.1288888888888889,0.9391525636460418,2.6307516498108203,0.6620073862988114,1.0245831743503706,0.2,2.25,3.0,1.7030892448512585,0.3292063492063493,2.059014874568462
ltm_52,LTM,15,0.14222222222222222,0.9227381145340039,5.024691358024692,0.7896865901826405,0.8093172552484329,0.0,NaN,3.0,1.1656926778961845,0.49253968253968256,1.0086246950121198
atn_52,ATN,15,0.1288888888888889,0.9165533306525746,3.5,0.7435813328568216,0.7688517444384895,0.26666666666666666,2.46875,2.0,2.3689839572192515,0.46666666666666673,0.3307189138830738
adbm_52,ADBM,15,0.17777777777777778,0.8874214404722762,5.1984126984126995,1.1130315744462445,0.7719987971863317,0.2,5.16,2.0,1.4596564289432585,0.45682539682539686,1.1031460542154956
niche_52,Niche,15,0.24888888888888888,0.8411729198087406,3.577922077922078,1.0248151010078084,0.6196932138568984,0.13333333333333333,2.963963963963964,3.0,3.8911967260005715,0.470981240981241,0.61609075232875
cascade_52,Cascade,15,0.1511111111111111,0.9166399128820805,4.25,0.8248039357190636,0.6968965878643437,0.13333333333333333,4.073170731707317,3.0,1.5620012939400474,0.3415873015873016,0.9044335104071911
random_52,Random,15,0.19111111111111112,0.9179904144653259,2.5177607590307076e16,0.49097550038302107,0.6165454197827002,0.06666666666666667,NaN,1.0,2.7327562888828782,0.4063492063492064,4.732489435479109
maxent_52,MaxEnt,15,0.10666666666666667,0.9110981486335805,3.4000000000000004,1.2229209763045665,1.267731382092775,0.4,1.8333333333333333,2.0,2.1358885017421603,0.2777777777777778,0.4932515600069354
ltm_53,LTM,15,0.14666666666666667,0.9064742430877846,4.470757020757021,0.9441299412299137,0.5749595745760688,0.06666666666666667,4.631578947368421,3.0,1.6007655933348346,0.4266666666666667,1.1278797456571086
atn_53,ATN,15,0.13777777777777778,0.8990603697995921,3.9541666666666675,0.9584810340697016,0.5916770741471687,0.13333333333333333,3.4545454545454546,3.0,2.4007292011932386,0.22793650793650796,0.42257477970702945
adbm_53,ADBM,15,0.24444444444444444,0.8277061177627599,4.60340909090909,1.0745527061526028,0.8028873514843498,0.13333333333333333,5.4635761589403975,4.0,4.045822102425876,0.6500721500721501,1.3049919533531609
niche_53,Niche,15,0.06666666666666667,0.9041341132823489,2.833333333333333,1.1952286093343936,1.4142135623730951,0.6,1.4444444444444444,2.0,1.7272727272727273,0.2733333333333333,0.5345224838248488
cascade_53,Cascade,15,0.09333333333333334,0.9307817038002776,3.0,1.0029112143106624,0.927393287143001,0.3333333333333333,1.9375,2.0,1.2295623451692816,0.12444444444444443,0.5338105503862804
random_53,Random,15,0.12444444444444444,0.9279148039611903,6.794117647058823,0.636018042540711,0.6975070142911988,0.13333333333333333,3.7058823529411766,3.0,1.621623666490127,0.15714285714285714,1.4666027147813319
maxent_53,MaxEnt,15,0.08888888888888889,0.956093675112272,4.795918367346938,1.349603116263656,0.8345229603962802,0.26666666666666666,2.4,2.0,3.5075125208681137,0.3022222222222222,1.1980862590584884
ltm_54,LTM,15,0.19111111111111112,0.8969147228824833,7.053370786516855,0.7205550411548683,0.8324894643069238,0.13333333333333333,5.777777777777778,1.0,2.9279528922757194,0.06555555555555555,1.1188889520410852
atn_54,ATN,15,0.21777777777777776,0.8415410605916076,4.859126984126983,0.7715488822837585,0.8055040621827403,0.2,4.32484076433121,3.0,3.174518247588921,0.42783068783068784,0.4339643755656668
adbm_54,ADBM,15,0.20444444444444446,0.8302692882459811,5.101190476190475,1.1851600629582562,0.9179107181073869,0.2,5.111111111111111,3.0,1.3850316693765623,0.5815776815776815,0.5872953716374799
niche_54,Niche,15,0.3688888888888889,0.8118114523636852,5.243458393458394,0.6292637571110548,0.6791865745770189,0.13333333333333333,6.802236908998474,2.0,2.909996444734427,0.8785976985976985,0.7399323523740501
cascade_54,Cascade,15,0.3244444444444444,0.8527834975396342,4.419722222222222,0.7321310470382077,0.6059114202342684,0.06666666666666667,7.212471131639723,2.0,3.4168260038240934,0.7166048766048765,0.9706096896756488
random_54,Random,15,0.29333333333333333,0.9013905975039637,1.2836365023154168e18,0.4190702026042222,0.4010758848488898,0.0,NaN,1.0,2.78014010309473,0.5113612313612313,210.62485790910523
maxent_54,MaxEnt,15,0.21777777777777776,0.9160162682620553,8.064935064935064,0.7801762344901386,0.8137715117296688,0.26666666666666666,3.3870967741935485,2.0,2.4909493904691544,0.5195238095238095,1.7217185388054752
ltm_55,LTM,15,0.13777777777777778,0.9052012778736109,7.249999999999999,0.8859439513878646,0.9757731265970433,0.13333333333333333,0.0,4.0,3.028132992327366,0.26507936507936514,1.8789252141988693
atn_55,ATN,15,0.08888888888888889,0.9430440728256068,5.777777777777778,0.8345229603962802,1.008889063701824,0.3333333333333333,4.575757575757576,1.0,2.1733116354759967,0.19777777777777775,0.9005539411438281
adbm_55,ADBM,15,0.20444444444444446,0.8488983146082997,4.682539682539682,1.1260066159978197,0.8218672876500905,0.26666666666666666,5.261744966442953,3.0,2.3015721772272513,0.5864550264550263,1.1469305713292917
niche_55,Niche,15,0.23555555555555555,0.8904046520861922,4.699999999999999,0.7703898254396436,0.8276732290667724,0.26666666666666666,4.166666666666667,2.0,3.4283036551077792,0.6708221408221409,0.8109307895383213
cascade_55,Cascade,15,0.3022222222222222,0.8408750518056433,4.163838183421516,0.6663009789596073,0.6119182095714597,0.13333333333333333,5.60337552742616,2.0,3.3448275862068972,0.6322029822029821,0.7809246498437277
random_55,Random,15,0.26666666666666666,0.913232692149,1.0708028594377958e17,0.4531634835874829,0.3895968612369898,0.0,NaN,1.0,3.496705044729795,0.4547089947089946,17.79532091106209
maxent_55,MaxEnt,15,0.10222222222222223,0.9338402830813117,3.0,1.2776776461345059,1.098694386341065,0.4,2.4857142857142858,3.0,3.117647058823529,0.21460317460317457,0.7417560381972096
ltm_56,LTM,15,0.20444444444444446,0.8713515364812778,3.6837954718901056,0.7130018166892806,0.9818773730988012,0.2,4.614525139664805,2.0,2.595859313517768,0.5458201058201058,1.3595775242059962
atn_56,ATN,15,0.12444444444444444,0.9585049450812514,5.157407407407407,0.6975070142911988,0.6029265362905047,0.06666666666666667,5.857142857142857,6.0,1.6285058919022246,0.2831746031746032,0.695873016208263
adbm_56,ADBM,15,0.19555555555555557,0.8774382549120064,3.694444444444444,1.1340886318067864,0.8592248916341857,0.13333333333333333,4.08641975308642,2.0,1.3739474485137464,0.5489033189033189,0.7740796844771783
niche_56,Niche,15,0.2222222222222222,0.8309808852561932,2.9887500000000005,0.9047493733468007,0.9396047801374484,0.26666666666666666,2.708955223880597,2.0,1.4745195987592155,0.6193169793169794,0.6216972867878844
cascade_56,Cascade,15,0.22666666666666666,0.877390381260359,4.2487852283770655,0.7440653318043247,0.6924492125866443,0.13333333333333333,4.190476190476191,3.0,1.9141403376702295,0.49433862433862447,0.6224768943735349
random_56,Random,15,0.24444444444444444,0.9155371007676922,4.349631395411452e16,0.43326824201590336,0.28541897371215474,0.0,NaN,1.0,2.7766932519087755,0.48105820105820113,7.9133352905633565
maxent_56,MaxEnt,15,0.17777777777777778,0.9341159931052827,7.297192642787996,0.6597483286396845,0.8464737781779522,0.2,4.333333333333333,2.0,2.5309226724637885,0.40142857142857136,1.7836000285731062
ltm_57,LTM,15,0.16,0.9035838289783763,3.6185567010309274,0.9290291911965082,0.5850315416812197,0.13333333333333333,3.78,2.0,5.806434283519317,0.6592063492063492,1.1177526752025375
atn_57,ATN,15,0.12444444444444444,0.880303228280593,3.2083333333333335,1.0878838419814474,0.8794918026359257,0.3333333333333333,2.767857142857143,2.0,2.9130434782608696,0.5550793650793651,0.5733268733486193
adbm_57,ADBM,15,0.21333333333333335,0.8365927924772791,4.352380952380953,1.2056877853384291,0.8284829078330033,0.2,4.2956521739130435,3.0,3.057669441141499,0.5354737854737854,1.1858661407024498
niche_57,Niche,15,0.12444444444444444,0.8877969986575418,3.0,1.4722283342680151,0.8558663964835502,0.2,2.0434782608695654,2.0,2.495762711864407,0.3688888888888888,0.7330215074654701
cascade_57,Cascade,15,0.14666666666666667,0.9265841478747024,3.4450000000000003,0.7910359653423926,0.8960097823719656,0.26666666666666666,2.7450980392156863,3.0,2.8963744964578413,0.29222222222222227,0.5258326730053963
random_57,Random,15,0.12,0.9334717366649076,7.428571428571427,0.733429527120503,0.7027283689263065,0.26666666666666666,3.409090909090909,4.0,5.081632533662523,0.17333333333333334,1.8508904772049743
maxent_57,MaxEnt,15,0.10222222222222223,0.9380749516211404,4.833333333333332,0.8841937240915745,1.2536740496390282,0.3333333333333333,4.333333333333333,2.0,1.6302971261568437,0.15841269841269842,1.2036601989677669
ltm_58,LTM,15,0.2222222222222222,0.8432947248181335,4.607486631016043,0.9531901324349872,0.9188502131934858,0.26666666666666666,4.8355263157894735,3.0,2.9535873681808402,0.5762962962962964,0.838743835157015
atn_58,ATN,15,0.18666666666666668,0.8907664665179293,4.331095679012345,0.8974372323487759,0.7040076861494017,0.06666666666666667,4.532894736842105,2.0,2.3947431112522835,0.5132275132275131,0.5635095884712585
adbm_58,ADBM,15,0.13333333333333333,0.8945037263545573,4.184523809523809,1.3363062095621219,0.7071067811865476,0.2,3.8,2.0,1.0801232665639446,0.40714285714285714,1.1848801149059374
niche_58,Niche,15,0.11555555555555555,0.8862122645108498,5.0,1.6385698772415993,0.7383928539486743,0.2,2.619047619047619,2.0,2.152364273204904,0.4491005291005291,1.3889519430131483
cascade_58,Cascade,15,0.09777777777777778,0.9404398683503749,3.1666666666666665,1.232312882884178,0.6241877839323593,0.2,1.9,2.0,3.485049833887043,0.12444444444444444,0.5188892287820511
random_58,Random,15,0.11555555555555555,0.9609975174437776,23.77777777777777,0.6709148949610839,0.5098356355895404,0.0,NaN,2.0,2.3343690069318703,0.07111111111111111,6.285213148413316
maxent_58,MaxEnt,15,0.06222222222222222,0.9601532588427385,3.0,1.5926214706225854,1.0298036836320588,0.4,1.1428571428571428,2.0,4.48780487804878,0.0,0.3358876491038526
ltm_59,LTM,15,0.16,0.9186583838439338,3.9593621399176957,0.7182430061427789,0.6058576499999749,0.13333333333333333,4.869565217391305,3.0,1.7186795398045902,0.35825396825396827,0.6589309690454898
atn_59,ATN,15,0.12444444444444444,0.9100520096140767,3.912345679012346,0.902498960208732,0.7807122785044309,0.2,4.240963855421687,2.0,2.624909635443561,0.44888888888888884,0.7690839475481619
adbm_59,ADBM,15,0.1511111111111111,0.8818941000781,4.2142857142857135,1.3897975826755051,0.8248039357190634,0.13333333333333333,4.0,3.0,1.9794425409760161,0.5021212121212122,1.0553296617121715
niche_59,Niche,15,0.04,0.9464790507513356,2.25,1.8687063686046268,1.3801311186847085,0.6,0.6923076923076923,2.0,3.0,0.0,0.30618621784789724
cascade_59,Cascade,15,0.09333333333333334,0.9560054560060207,3.2499999999999996,1.0029112143106624,0.8008741579734115,0.26666666666666666,2.2,3.0,2.8379530916844358,0.2755555555555556,0.46622002435664545
random_59,Random,15,0.08444444444444445,0.9596734222771746,5.742738589211618,0.86825015406599,0.6976698171225291,0.2,0.3333333333333333,2.0,2.8717246773562763,0.08888888888888889,1.2512940259206415
maxent_59,MaxEnt,15,0.08444444444444445,0.942920421816733,5.000000000000001,1.2108531758779983,0.9180940667888519,0.26666666666666666,3.5833333333333335,3.0,1.0833333333333333,0.08317460317460318,0.9622504486493763
ltm_60,LTM,15,0.16444444444444445,0.8939021446824322,6.370670995670995,0.9795466477852449,0.8374018045853873,0.06666666666666667,4.62962962962963,3.0,2.6428571428571432,0.567936507936508,1.8110267658578973
atn_60,ATN,15,0.08,0.951856060261447,4.0,1.186899388629954,1.1001442906807546,0.26666666666666666,3.3846153846153846,2.0,3.599659284497445,0.15555555555555556,1.0519589569269439
adbm_60,ADBM,15,0.2,0.8104634098006973,4.166666666666667,1.140871290543899,0.9839989676081822,0.4,3.7176470588235295,2.0,2.410321183688199,0.5296296296296297,0.9932487708536972
niche_60,Niche,15,0.24888888888888888,0.8192972987236243,2.8262987012987013,1.0831627846615677,0.7471703179095209,0.2,2.801470588235294,3.0,2.871821741768243,0.5557094757094757,0.6038475814388281
cascade_60,Cascade,15,0.18666666666666668,0.9111767566880571,3.766145833333333,0.7894161402996507,0.7168321954972849,0.13333333333333333,4.066666666666666,3.0,2.38471711369178,0.4085185185185185,0.6970123581771902
random_60,Random,15,0.21333333333333335,0.9098589001222359,2.605717142605958e16,0.4450872707362328,0.42912910145349703,0.0,NaN,1.0,3.1771480466458244,0.40841269841269845,4.703250724327433
maxent_60,MaxEnt,15,0.16,0.9185678078575804,8.052631578947366,0.915583775955893,0.915583775955893,0.26666666666666666,4.194805194805195,3.0,2.972467544721994,0.4835449735449736,1.9213180354441333
ltm_61,LTM,15,0.18222222222222223,0.8532455840380889,3.8813700918964074,0.8235094154211772,0.8235094154211772,0.26666666666666666,4.254901960784314,2.0,1.8320971004720166,0.6162962962962962,0.9414544831632897
