fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
niche_65_15,Niche,15,0.035555555555555556,0.8771987175002514,2.5,1.8570570035100469,1.9876853013349114,0.7333333333333333,0.6666666666666666,2.0,5.428571428571431,0.0,0.4879500364742666
cascade_65_15,Cascade,15,0.08888888888888889,0.9418869257427569,4.0,1.224744871391589,0.9682458365518543,0.26666666666666666,2.533333333333333,3.0,1.9999999999999998,0.17777777777777776,0.7654376113323054
random_65_15,Random,15,0.09777777777777778,0.9526680212653877,28.0,0.7673610461879151,0.9243843479139187,0.3333333333333333,3.272727272727273,2.0,1.5487419671059799,0.18444444444444444,8.873784289639207
maxent_65_15,MaxEnt,15,0.07111111111111111,0.9627123815499299,2.4287104622871043,0.9682458365518543,1.300326195339352,0.5333333333333333,1.0,1.0,3.3478260869565224,0.12444444444444443,1.052610412731044
ltm_66_15,LTM,15,0.16444444444444445,0.8919057165809773,7.0,0.7640984194835148,0.5705931490937811,0.13333333333333333,5.389830508474576,1.0,3.4575471698113214,0.3355555555555555,1.8077993992207795
atn_66_15,ATN,15,0.14666666666666667,0.9193653921104967,6.208333333333333,0.7721541036984284,0.7329325225725954,0.13333333333333333,6.148148148148148,4.0,1.7088036117381487,0.35777777777777775,0.578265748632639
adbm_66_15,ADBM,15,0.10666666666666667,0.9394265307954204,7.0,1.0773645092141684,0.8775473125218296,0.26666666666666666,3.1666666666666665,2.0,1.658788774002954,0.28888888888888886,1.7110044511584586
niche_66_15,Niche,15,0.2222222222222222,0.8448479317480511,3.5,1.240391643220571,0.5855400437691199,0.13333333333333333,3.0,3.0,2.3735402950646356,0.5399134199134199,0.7210655057149826
cascade_66_15,Cascade,15,0.21777777777777776,0.8984140272880964,3.898561507936508,0.649040098395073,0.7971508734756557,0.2,4.067669172932331,3.0,3.700838348349393,0.43042328042328043,0.8373940388605318
random_66_15,Random,15,0.20444444444444446,0.9228026288525557,16.590609075684434,0.46877953593147437,0.417352482666642,0.0,NaN,2.0,1.8435456028380022,0.38936507936507936,3.50638199519839
maxent_66_15,MaxEnt,15,0.1111111111111111,0.9435450411689682,14.179487179487177,0.8684962373468951,0.897615889851715,0.2,3.0,3.0,2.3333333333333335,0.3225396825396825,4.671810202230072
ltm_67_15,LTM,15,0.16,0.9044623919088314,4.448387096774193,0.90193794880361,0.4930066485916347,0.06666666666666667,2.0,4.0,4.594668827263688,0.611111111111111,0.9497423132475284
atn_67_15,ATN,15,0.13333333333333333,0.8926878039271842,4.342222222222222,1.0177004891982149,0.5976143046671968,0.13333333333333333,4.75,2.0,3.9462902822882837,0.5396825396825397,0.5556186937302214
adbm_67_15,ADBM,15,0.15555555555555556,0.8466117742865382,4.333333333333333,1.272036085081422,0.9537405261671773,0.3333333333333333,4.3896103896103895,2.0,3.578488372093023,0.44603174603174606,1.1085784042779168
niche_67_15,Niche,15,0.15555555555555556,0.8863773985772936,3.2499999999999996,1.302610073243506,0.6613000712661082,0.2,2.257142857142857,2.0,1.2224835371589842,0.24756613756613755,0.5062668943360346
cascade_67_15,Cascade,15,0.19555555555555557,0.9033332462590269,4.643125,0.6241877839323593,0.7673610461879151,0.13333333333333333,6.284974093264249,2.0,2.1968240702047637,0.3101587301587302,0.90622233117345
random_67_15,Random,15,0.15555555555555556,0.9055046472013294,7.205504587155964,0.8364857768130284,0.6203544552477822,0.13333333333333333,3.7,3.0,2.778414276479849,0.3340740740740741,1.4197152153065478
maxent_67_15,MaxEnt,15,0.14666666666666667,0.9026673679539495,3.5,1.0892845046154276,0.9899137142940002,0.2,2.4571428571428573,3.0,1.4312049158429068,0.31047619047619046,0.6646338053681105
ltm_68_15,LTM,15,0.19555555555555557,0.8659785284593485,12.844444444444441,0.6628865181985866,0.8970386147035062,0.2,4.5576923076923075,3.0,2.0526668903052663,0.32756613756613756,2.4742973899534624
atn_68_15,ATN,15,0.12444444444444444,0.9089852505429808,4.091666666666667,1.1956096801584661,0.9682458365518541,0.3333333333333333,3.7142857142857144,3.0,2.0050083472454086,0.38666666666666666,0.47300588569407304
adbm_68_15,ADBM,15,0.24444444444444444,0.8229796565632462,3.962433862433862,1.0290927447094822,0.854186163761317,0.26666666666666666,4.347368421052631,3.0,3.2357687135813538,0.6384223184223183,0.8077017222777428
niche_68_15,Niche,15,0.11555555555555555,0.9370828311010622,3.0600000000000005,1.1004110505330493,0.6344904972020695,0.13333333333333333,2.4347826086956523,2.0,3.4298605414274,0.20222222222222222,0.5804136456011351
cascade_68_15,Cascade,15,0.08888888888888889,0.9434587049286086,4.092592592592593,0.8813544770895048,0.9682458365518543,0.3333333333333333,2.823529411764706,3.0,0.9708029197080292,0.18444444444444444,0.651716714682587
random_68_15,Random,15,0.09777777777777778,0.9403883214866499,97.99999999999999,0.8495085043349632,0.8094775086881778,0.2,1.6666666666666667,2.0,1.8580402010050254,0.08,17.933740480419793
maxent_68_15,MaxEnt,15,0.10222222222222223,0.9439565929017681,7.777777777777778,0.9504323390488724,1.0706856727741703,0.26666666666666666,3.0952380952380953,3.0,2.2230559345156893,0.39904761904761904,1.3323439089840723
ltm_69_15,LTM,15,0.14222222222222222,0.8892128195979202,6.12962962962963,0.8284829078330033,1.0310470579533633,0.2,4.791666666666667,2.0,1.7139574956921313,0.36174603174603176,1.578634957559578
atn_69_15,ATN,15,0.1111111111111111,0.9379978539473578,5.708333333333333,0.8071112509614591,0.8071112509614591,0.2,5.623529411764705,2.0,1.8033544412117064,0.34888888888888897,0.852216608702358
adbm_69_15,ADBM,15,0.25333333333333335,0.8118344156730298,4.0465277777777775,0.9234662253760926,0.8962834929434947,0.26666666666666666,4.610169491525424,3.0,2.5804701627486444,0.6488888888888891,0.9040020697230133
niche_69_15,Niche,15,0.2088888888888889,0.879782871653932,5.166666666666666,1.0780208499767265,0.6481010122442665,0.2,4.171875,3.0,1.6126902095894344,0.4111303511303511,1.1663334208443206
cascade_69_15,Cascade,15,0.1511111111111111,0.932454690450725,4.0,0.964649516697262,0.7357141657348164,0.13333333333333333,3.488888888888889,3.0,1.9151749835610432,0.21402116402116403,0.7018171085429238
random_69_15,Random,15,0.14222222222222222,0.954587596545942,11.95199275362319,0.7276237928549144,0.42912910145349703,0.0,NaN,3.0,1.768873348508671,0.1988888888888889,2.7924234965317796
maxent_69_15,MaxEnt,15,0.09333333333333334,0.9480364956958026,3.5,1.3444627830204574,0.8872271477258838,0.26666666666666666,2.210526315789474,4.0,3.5199922735174813,0.12222222222222223,0.9069322144827952
ltm_70_15,LTM,15,0.14666666666666667,0.9289478578555711,6.113636363636363,0.8793847801158543,0.6000787040076841,0.06666666666666667,5.06,3.0,2.8525345622119818,0.22666666666666666,1.658019233235181
atn_70_15,ATN,15,0.14222222222222222,0.9030464983377211,3.2222222222222223,0.8093172552484329,0.7057243619147634,0.26666666666666666,2.263157894736842,3.0,2.2769830949284784,0.5311111111111111,0.4011817966093488
adbm_70_15,ADBM,15,0.26666666666666666,0.8278657170837289,4.685618085618085,0.9636241116594315,0.7849021777084254,0.13333333333333333,4.456140350877193,2.0,2.8639062094561125,0.6614526214526214,0.9690604742525567
niche_70_15,Niche,15,0.04888888888888889,0.8623761295816057,2.1666666666666665,2.2740256031803416,1.499704811568528,0.6,0.6875,2.0,5.000000000000001,0.09333333333333332,0.2886751345948128
cascade_70_15,Cascade,15,0.044444444444444446,0.9566911396688764,2.5,1.4638501094227998,1.224744871391589,0.5333333333333333,0.8333333333333334,2.0,2.6734693877551026,0.0,0.23570226039551584
random_70_15,Random,15,0.07111111111111111,0.9277818435811654,3.5,0.9682458365518543,1.2511155736267647,0.4666666666666667,1.9411764705882353,2.0,2.435114503816794,0.0,0.5815448774122634
maxent_70_15,MaxEnt,15,0.07111111111111111,0.9426367097169288,4.0,1.300326195339352,1.0902367043117616,0.3333333333333333,1.5,2.0,1.1739130434782608,0.0,0.48074017006186526
ltm_71_15,LTM,15,0.1288888888888889,0.9393971690974572,4.078947368421052,1.0612305564145073,0.7435813328568216,0.13333333333333333,4.195652173913044,4.0,1.7352524775837657,0.47777777777777786,0.9335305866898257
atn_71_15,ATN,15,0.13333333333333333,0.9234790588389512,4.703125,0.6813851438692469,0.5976143046671968,0.13333333333333333,5.673913043478261,3.0,2.1170116269481327,0.5244444444444445,0.8082371015707179
adbm_71_15,ADBM,15,0.18666666666666668,0.8594612106792308,4.0,1.0646041161850968,0.887227147725884,0.26666666666666666,3.697674418604651,2.0,1.3437500000000002,0.5242328042328042,1.0798994088598735
niche_71_15,Niche,15,0.13777777777777778,0.8656469476079444,3.916666666666667,1.0420760059897507,1.163400540484967,0.4666666666666667,2.66,2.0,2.8036410923276978,0.2983597883597883,0.7406828681096325
cascade_71_15,Cascade,15,0.2,0.9092365868405394,4.8,0.7867957924694431,0.6900655593423543,0.2,4.25,2.0,1.6977960811734467,0.38412698412698415,0.8011303042013604
random_71_15,Random,15,0.19111111111111112,0.916899634215696,-1.4181666019097466e17,0.4729408291652608,0.47294082916526087,0.0,NaN,1.0,3.7600633440837825,0.373968253968254,20.948917462655267
maxent_71_15,MaxEnt,15,0.13777777777777778,0.9297759839576454,11.156140350877193,0.8473500346170127,0.9046236714338114,0.2,1.5,3.0,5.1194477621233645,0.33936507936507937,3.2315279678627413
ltm_72_15,LTM,15,0.11555555555555555,0.897071857448509,5.291666666666667,0.8848542439108448,1.0103019643510536,0.4,4.75,4.0,2.668801948223834,0.2812698412698413,1.0525390927023406
atn_72_15,ATN,15,0.12,0.9284351824174066,6.541666666666666,0.8186537751255636,0.733429527120503,0.13333333333333333,4.884615384615385,1.0,3.0042372881355934,0.4533333333333334,0.45024921873819934
adbm_72_15,ADBM,15,0.12444444444444444,0.904623047417813,5.583333333333333,1.212633930567128,0.9891908523000262,0.26666666666666666,3.6153846153846154,3.0,3.3463577724494273,0.42936507936507934,0.7887837371235651
niche_72_15,Niche,15,0.07111111111111111,0.9754710480069861,4.0,0.9010782231780514,1.2511155736267647,0.3333333333333333,2.4,1.0,1.3255813953488373,0.0,0.8432740427115678
cascade_72_15,Cascade,15,0.08444444444444445,0.9096706609918771,3.0,1.2108531758779983,1.0535710093699073,0.4,1.5789473684210527,3.0,3.576271186440678,0.15333333333333332,0.44235620527543074
random_72_15,Random,15,0.10666666666666667,0.9325991874522943,9.36363636363636,0.7763237542601484,0.8451542547285166,0.2,3.9,3.0,1.4992999159899185,0.12222222222222222,2.159026765568239
maxent_72_15,MaxEnt,15,0.07555555555555556,0.912862768862458,5.0,1.2858790469484744,1.2418792068511706,0.4666666666666667,2.7037037037037037,2.0,2.381340012523481,0.21555555555555556,1.303041314259324
ltm_73_15,LTM,15,0.13333333333333333,0.9103656479261838,4.15625,1.0690449676496976,0.6813851438692469,0.2,4.481012658227848,3.0,3.5569620253164556,0.3842857142857143,0.7058492410281342
atn_73_15,ATN,15,0.13333333333333333,0.9175993204136229,5.375,0.8864052604279183,0.6813851438692469,0.2,5.518518518518518,2.0,3.105125977410947,0.43333333333333335,1.4297425618283344
adbm_73_15,ADBM,15,0.25333333333333335,0.8246053417550622,4.583333333333334,1.0995196274553163,0.7588027142552012,0.13333333333333333,5.122699386503068,2.0,3.6114432109308288,0.6115873015873016,1.1592198759517198
niche_73_15,Niche,15,0.10222222222222223,0.9008217511693521,3.175,1.1260066159978197,1.3243803293687186,0.4,1.55,2.0,2.0303030303030307,0.26285714285714284,0.36207524749488856
cascade_73_15,Cascade,15,0.15555555555555556,0.891684226545029,3.4291666666666667,0.804506258956205,1.0072622595308625,0.26666666666666666,2.68,2.0,3.3895576051274032,0.33296296296296296,0.5290623771453375
random_73_15,Random,15,0.14666666666666667,0.9398787471792724,22.713703099510596,0.7329325225725953,0.4609932298519181,0.0,NaN,1.0,2.0756677773529257,0.14571428571428574,4.351388321055993
maxent_73_15,MaxEnt,15,0.10222222222222223,0.9459462288429272,4.5,1.3012385300648395,0.7742828343973874,0.2,3.72,3.0,1.179930795847751,0.19222222222222224,1.0856436611940905
ltm_74_15,LTM,15,0.1511111111111111,0.9310376773044315,5.7804878048780495,0.9353813182752523,0.6766532453435874,0.06666666666666667,4.630434782608695,3.0,2.834732085216268,0.4542857142857143,1.268207145658076
atn_74_15,ATN,15,0.13333333333333333,0.8728081338831084,3.0277777777777777,1.0177004891982149,0.8864052604279183,0.3333333333333333,1.8125,2.0,3.3689320388349504,0.5688888888888889,0.4892849318875029
adbm_74_15,ADBM,15,0.14666666666666667,0.87658518810019,3.701388888888889,1.3657991506633669,0.7721541036984284,0.2,3.6363636363636362,2.0,1.853025936599424,0.471005291005291,0.8885497399876379
niche_74_15,Niche,15,0.1511111111111111,0.8386999443165163,2.3703703703703702,1.4389452802401683,0.8414908033488026,0.3333333333333333,1.86,2.0,2.506493506493507,0.31703703703703706,0.4847081727388043
cascade_74_15,Cascade,15,0.14666666666666667,0.898068770768694,3.555555555555555,0.8793847801158543,0.8094775086881778,0.26666666666666666,3.292682926829268,2.0,1.1,0.34619047619047616,0.7023851560272378
random_74_15,Random,15,0.15555555555555556,0.9215075545324651,12.13768115942029,0.5290400570128865,0.5765080364010422,0.13333333333333333,3.5,1.0,5.559807784906595,0.22666666666666666,3.12910862434241
maxent_74_15,MaxEnt,15,0.1111111111111111,0.9208915352724367,3.082256755913379,1.2961481396815722,0.9797958971132712,0.26666666666666666,2.0,2.0,2.024483917426789,0.20746031746031746,1.3935458242555663
ltm_75_15,LTM,15,0.17333333333333334,0.8972128218551098,6.158082610912798,0.9171052256574207,0.6941367779056596,0.06666666666666667,0.0,4.0,1.5585262135636622,0.40185185185185185,1.3685055012791005
atn_75_15,ATN,15,0.1511111111111111,0.9300358758429395,4.866666666666666,0.7165682758257731,0.5394702734871245,0.06666666666666667,6.319672131147541,1.0,3.5319030473998736,0.4644444444444444,0.8057743810529361
adbm_75_15,ADBM,15,0.18222222222222223,0.8668099459352968,5.449999999999999,1.1273540567195408,0.8235094154211772,0.2,5.87012987012987,2.0,3.030675166316375,0.5458730158730158,0.9595816654439839
niche_75_15,Niche,15,0.12444444444444444,0.8895162738762128,2.75,1.212633930567128,0.8065421279025868,0.26666666666666666,1.9411764705882353,3.0,2.261943986820429,0.15714285714285714,0.4402079835521714
cascade_75_15,Cascade,15,0.13333333333333333,0.9352085831460973,5.833333333333333,0.8864052604279183,0.9258200997725514,0.26666666666666666,4.625,3.0,2.183735349569476,0.3952380952380952,1.1300020944215945
random_75_15,Random,15,0.14222222222222222,0.9456559039327694,19.921361502347413,0.6831232436913771,0.4642642508775117,0.0,NaN,3.0,2.1515960005387336,0.40444444444444444,3.8898340920506365
maxent_75_15,MaxEnt,15,0.13777777777777778,0.9309804240242014,3.138822644781868,1.009469067591603,1.0420760059897507,0.3333333333333333,3.380952380952381,3.0,1.6264591439688716,0.4831746031746032,1.4857155927893348
ltm_76_15,LTM,15,0.15555555555555556,0.9131065385099268,5.5375,0.8672869126888072,0.641154207036939,0.06666666666666667,6.2,4.0,2.0489166852803216,0.47714285714285715,1.105157889473185
atn_76_15,ATN,15,0.12,0.9272923668576785,6.1499999999999995,0.8958064164776165,0.7027283689263065,0.13333333333333333,5.857142857142857,3.0,1.9302325581395352,0.4888888888888889,0.5315223660778778
adbm_76_15,ADBM,15,0.28888888888888886,0.8167338043309713,4.154513888888889,0.9581258121203217,0.7637164990722661,0.13333333333333333,4.441860465116279,3.0,4.127723516153269,0.6104088504088504,1.1889577405783307
niche_76_15,Niche,15,0.29777777777777775,0.8226013893842774,4.141865079365079,0.8241841472875876,0.7173501397431592,0.2,4.359375,3.0,2.4916642281732226,0.67005291005291,0.7590289711530651
cascade_76_15,Cascade,15,0.26222222222222225,0.8638836624322591,3.4530976676384832,0.7156592039481323,0.8066443413078505,0.13333333333333333,4.393220338983051,3.0,1.9926510995408102,0.5493265993265993,0.7427557583257137
random_76_15,Random,15,0.28,0.9038536634575056,-5.307571652363532e16,0.5339161053156077,0.3943231767670595,0.0,NaN,1.0,5.597050724626105,0.5554834054834056,7.540299648661363
maxent_76_15,MaxEnt,15,0.24444444444444444,0.9081692149262883,11.940647379823663,0.6241877839323593,0.6965931600989033,0.06666666666666667,4.333333333333333,2.0,4.64389521313066,0.5484367484367483,2.7011638348563554
ltm_77_15,LTM,15,0.16444444444444445,0.9042926064204929,2.3791848617155154,0.6999500585932392,0.5705931490937811,0.13333333333333333,3.6666666666666665,2.0,2.8363596102745796,0.16952380952380955,1.1418911405993493
atn_77_15,ATN,15,0.15555555555555556,0.9042913258952017,4.522222222222223,0.7183557512978791,0.5988326837192329,0.13333333333333333,5.451476793248945,2.0,3.2593682258802588,0.5126984126984127,0.8284843263747701
adbm_77_15,ADBM,15,0.2222222222222222,0.8318865731711872,4.566666666666666,1.1376667852608313,0.7828519290754433,0.2,4.967105263157895,3.0,2.491048593350384,0.5745214045214044,0.9242578640916119
niche_77_15,Niche,15,0.07555555555555556,0.8912050035725633,3.0,1.8528411337538633,0.9930554715373017,0.4666666666666667,1.105263157894737,2.0,5.687898089171974,0.0,1.9229626863835638e-16
cascade_77_15,Cascade,15,0.07111111111111111,0.955900785408727,3.0,0.9010782231780514,1.1998883876665958,0.5333333333333333,1.4285714285714286,3.0,1.6315789473684212,0.0,0.4944132324730442
random_77_15,Random,15,0.07111111111111111,0.9639818382378174,4.333333333333333,0.9682458365518543,0.8284829078330033,0.3333333333333333,3.736842105263158,2.0,1.612481857764877,0.0,1.0029278127217653
maxent_77_15,MaxEnt,15,0.04,0.9414220843627424,3.0,1.759328876372492,1.5170983163879992,0.6,0.8461538461538461,2.0,3.0909090909090913,0.0,2.0770370905276122e-16
ltm_78_15,LTM,15,0.19111111111111112,0.8715467393192033,23.120448179271712,0.8005541617701631,0.6574800353695361,0.2,4.325581395348837,3.0,4.8979431286136546,0.6404761904761905,5.977359203375753
atn_78_15,ATN,15,0.13777777777777778,0.9136806902561758,5.766666666666666,0.8069123108059275,0.6956083436402524,0.13333333333333333,5.821052631578947,2.0,2.410936654033568,0.32788359788359783,0.7992002175014224
adbm_78_15,ADBM,15,0.28,0.8182061332347997,4.351190476190476,0.9742389652372045,0.8355170610545598,0.13333333333333333,5.081632653061225,2.0,3.1621076801181474,0.8026677026677027,0.8032688362511137
niche_78_15,Niche,15,0.1511111111111111,0.9279181726082459,3.7791666666666663,0.9789555300457814,0.754374292646451,0.06666666666666667,3.5636363636363635,4.0,3.021276595744681,0.2358730158730159,0.6398093939651562
cascade_78_15,Cascade,15,0.2577777777777778,0.9088021432741799,4.25462962962963,0.6620073862988115,0.862561435689095,0.2,4.725,2.0,3.7474424552429673,0.5757864357864357,0.8826552139378935
random_78_15,Random,15,0.2577777777777778,0.9064219882618366,1.985420222764872e16,0.32222736371326194,0.5688535492156486,0.06666666666666667,NaN,1.0,2.3845142429480113,0.44333333333333325,4.013287066638748
maxent_78_15,MaxEnt,15,0.16,0.8996251310468543,3.9375,0.8740073734751264,0.9290291911965083,0.2,3.9245283018867925,2.0,1.8732137427789606,0.354973544973545,0.7921765339549364
ltm_79_15,LTM,15,0.13777777777777778,0.9450671401848002,30.000000000000007,0.8859439513878645,0.6457370702589753,0.06666666666666667,3.7,2.0,2.813559322033899,0.2561904761904762,9.072761431890516
atn_79_15,ATN,15,0.10666666666666667,0.9460629937453717,4.466666666666667,1.0773645092141684,0.5175491695067657,0.06666666666666667,5.109375,2.0,2.9473684210526314,0.5,0.7412849123353574
adbm_79_15,ADBM,15,0.15555555555555556,0.8689292101797285,4.5,1.3422925430534978,0.8206518066482897,0.2,4.25,3.0,1.8978840846366145,0.5222751322751322,1.22292701616303
niche_79_15,Niche,15,0.14666666666666667,0.9210578255086965,3.644444444444445,0.9123318851783626,0.7125125571088416,0.2,2.90625,3.0,2.465589489976972,0.20333333333333334,0.41214611242788407
cascade_79_15,Cascade,15,0.18222222222222223,0.9063002300954696,3.658854166666667,0.8350383396224482,0.8350383396224482,0.2,3.948051948051948,2.0,3.9540165321496112,0.357037037037037,0.9019686114255349
random_79_15,Random,15,0.17333333333333334,0.9319581562036511,14.811090798293725,0.5778381022037321,0.5592532153845922,0.0,NaN,2.0,2.204994797086368,0.34539682539682537,3.869405160292084
maxent_79_15,MaxEnt,15,0.06222222222222222,0.9313549769588931,2.0000000000000004,1.5926214706225854,1.310142092754445,0.4666666666666667,0.8333333333333334,2.0,3.2452830188679256,0.1511111111111111,0.7875812343455644
ltm_80_15,LTM,15,0.1511111111111111,0.9153877862619818,4.0,0.754374292646451,0.9051672392947266,0.13333333333333333,3.98,3.0,1.516096238563199,0.5431746031746033,1.062944825570574
atn_80_15,ATN,15,0.13333333333333333,0.8608793660415255,3.444444444444445,1.14953406710222,1.0350983390135313,0.4,2.6666666666666665,3.0,2.3262935586061246,0.37015873015873013,0.4089255355891525
adbm_80_15,ADBM,15,0.3288888888888889,0.7890671487707452,3.1095238095238096,0.9521994070244765,0.6246150854797455,0.13333333333333333,3.4166666666666665,3.0,2.9477806788511756,0.6697169497169497,0.6382052460400645
niche_80_15,Niche,15,0.3333333333333333,0.8336248731349069,4.424691358024691,0.8684962373468952,0.6,0.06666666666666667,5.252699784017278,2.0,1.9101020301878928,0.7830869130869131,0.8016271477654726
cascade_80_15,Cascade,15,0.28444444444444444,0.8832087197633123,4.378590325018896,0.7057243619147634,0.6831232436913771,0.06666666666666667,5.81404958677686,2.0,2.240993343414345,0.6006445406445408,0.8709952818616543
random_80_15,Random,15,0.28888888888888886,0.8829288874578858,1.6314732079170362e16,0.41526249731189424,0.345236880712198,0.0,NaN,1.0,2.569666993073305,0.5578835978835978,3.5510020254310453
maxent_80_15,MaxEnt,15,0.28888888888888886,0.9202044446646004,33.6489709617242,0.6084777230728409,0.4331956778994951,0.0,NaN,2.0,4.755572098061408,0.5430591630591631,7.249027050297428
ltm_81_15,LTM,15,0.15555555555555556,0.9033279400957307,1.0,0.6613000712661082,0.736392593986478,0.26666666666666666,2.75,1.0,3.09564026319266,0.32126984126984126,2.6854751944646332e16
atn_81_15,ATN,15,0.11555555555555555,0.9311202514716223,6.638888888888889,0.769917276078009,0.7054611268677781,0.13333333333333333,6.517543859649122,2.0,2.2095096582466573,0.4622222222222223,0.7734003802353269
adbm_81_15,ADBM,15,0.15555555555555556,0.8689684716748381,5.0,1.0456072210162857,1.0072622595308625,0.3333333333333333,4.649122807017544,2.0,1.4618991793669402,0.4707936507936507,1.308861559052614
niche_81_15,Niche,15,0.04,0.9003057803628762,3.0,2.2537446792760445,1.5170983163879992,0.6,0.6428571428571429,2.0,4.555555555555555,0.0,0.0
cascade_81_15,Cascade,15,0.04,0.9522331591533095,3.1666666666666665,1.517098316387999,1.3801311186847085,0.6,1.0,2.0,2.3834586466165417,0.1,0.3004626062886658
random_81_15,Random,15,0.05333333333333334,0.9707756789033,6.0,0.9682458365518543,1.267731382092775,0.5333333333333333,1.9090909090909092,2.0,1.5352112676056338,0.1111111111111111,0.8790490729915326
maxent_81_15,MaxEnt,15,0.02666666666666667,0.9999999999999998,2.75,2.0701966780270626,1.267731382092775,0.6,0.75,2.0,9.0,0.0,0.570087712549569
ltm_82_15,LTM,15,0.16,0.9115764516552983,10.124999999999998,0.6058576499999749,0.7182430061427789,0.13333333333333333,6.377777777777778,2.0,1.253487540240849,0.5480952380952381,2.7682135150494314
atn_82_15,ATN,15,0.12444444444444444,0.9391192841557569,5.20216049382716,0.636018042540711,0.6029265362905047,0.13333333333333333,5.216216216216216,2.0,1.548168848360053,0.3688888888888889,0.8123641415549492
adbm_82_15,ADBM,15,0.26666666666666666,0.8423106567333832,6.0607864357864365,0.9774237273860007,0.7618117502750551,0.06666666666666667,7.166666666666667,2.0,2.2645227294825885,0.6975276575276574,1.4207228083318415
niche_82_15,Niche,15,0.11555555555555555,0.9146239583336755,4.485714285714286,1.2424752379108566,0.4608511365680655,0.06666666666666667,3.5714285714285716,3.0,3.1128838290707925,0.42571428571428566,0.6422409745475254
cascade_82_15,Cascade,15,0.09777777777777778,0.9444182912504353,4.0,1.0265081627851103,0.9596339325668138,0.3333333333333333,2.75,2.0,2.0076384468491404,0.2111111111111111,1.0312575156051293
random_82_15,Random,15,0.12444444444444444,0.9425340111275357,35.99999999999999,0.6029265362905047,0.6029265362905046,0.13333333333333333,3.75,3.0,2.016262630643133,0.17777777777777776,7.233324799448794
maxent_82_15,MaxEnt,15,0.12444444444444444,0.9525185790086794,2.3525102305492816e16,0.6674709676917567,1.049520923610487,0.3333333333333333,0.0,1.0,2.5452708406162867,0.3101587301587302,2.865595960989653
ltm_83_15,LTM,15,0.1688888888888889,0.9081579591117858,43.666666666666664,0.6306383974089318,0.6480465914159452,0.2,5.9743589743589745,1.0,3.2245112013554587,0.3966666666666666,10.429370215047838
atn_83_15,ATN,15,0.1288888888888889,0.9644098471411667,5.222222222222221,0.6324823896055941,0.49714660589133874,0.06666666666666667,5.724137931034483,4.0,2.8585209003215435,0.14666666666666667,1.0274023338281626
adbm_83_15,ADBM,15,0.2222222222222222,0.8507832479219484,4.25,1.137666785260831,0.799106644054114,0.13333333333333333,4.464788732394366,2.0,1.6696629213483143,0.5973352573352574,1.152800906549091
niche_83_15,Niche,15,0.10222222222222223,0.9029941396452835,2.9000000000000004,1.3694912727745945,0.9504323390488725,0.3333333333333333,2.3846153846153846,2.0,2.284671532846715,0.3733333333333333,0.6288517674735005
cascade_83_15,Cascade,15,0.15555555555555556,0.9195642388822665,4.366666666666666,0.9258200997725514,0.7712017807220891,0.13333333333333333,3.6,3.0,1.704590986380242,0.31079365079365073,0.8503171265394309
random_83_15,Random,15,0.16,0.941217861967946,-1.3577214626502878e17,0.5409794175000839,0.4930066485916346,0.06666666666666667,NaN,1.0,1.7038626609442058,0.29873015873015873,35.155527461710925
maxent_83_15,MaxEnt,15,0.1688888888888889,0.9108796987517258,7.479206049149341,0.8289026124688336,0.842222736167207,0.13333333333333333,3.8,2.0,3.246777368886045,0.36857142857142855,2.0971643213499753
ltm_84_15,LTM,15,0.15555555555555556,0.8972101722159304,3.1296224603544767,1.0946463944411335,0.6613000712661082,0.13333333333333333,1.8888888888888888,3.0,2.3178002617216173,0.4607936507936508,1.1397576134020084
atn_84_15,ATN,15,0.16,0.8956888594909845,4.68452380952381,1.0059347702036958,0.5850315416812197,0.06666666666666667,5.039106145251397,4.0,2.8997642591018056,0.4093650793650794,0.9573065653479604
adbm_84_15,ADBM,15,0.3111111111111111,0.7925943995814311,3.083860583860583,1.1154232811851796,0.5765080364010422,0.06666666666666667,4.214285714285714,2.0,3.6799392215685507,0.7987464387464389,0.7994068637419313
niche_84_15,Niche,15,0.18222222222222223,0.8983590905155399,3.0262626262626258,1.2249009859686788,0.7632570998863341,0.13333333333333333,2.2195121951219514,2.0,2.5416169806820896,0.3910389610389611,0.5632975702392883
cascade_84_15,Cascade,15,0.16,0.8991668321899048,3.333333333333333,0.8597018678514674,0.9019379488036101,0.3333333333333333,2.590909090909091,3.0,3.0501719603479676,0.4516402116402116,0.6100769439595471
random_84_15,Random,15,0.14222222222222222,0.9364012345366611,6.474747474747472,0.6597483286396845,0.6103186375047991,0.06666666666666667,4.2272727272727275,4.0,3.306574196224988,0.15873015873015872,1.5845760185374065
maxent_84_15,MaxEnt,15,0.08,0.9413541056357696,3.5,1.5170983163879992,0.9553525070351847,0.3333333333333333,1.5,2.0,3.00890868596882,0.17111111111111113,0.67700320038633
ltm_85_15,LTM,15,0.16,0.9183254043282826,6.7745454545454535,1.0181877769873047,0.4671765921511567,0.0,NaN,2.0,2.976359880651825,0.5574074074074074,1.6682890414601308
atn_85_15,ATN,15,0.11555555555555555,0.9232310373717791,5.6899999999999995,1.0563177881932233,0.8293791789556855,0.2,5.175,3.0,1.9942965779467683,0.39333333333333337,0.7373682933243061
