model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
Niche,15,0.19111111111111112,0.874648755838368,6.0,1.2359071907930776,0.6705698405045964,0.12,0.18222222222222223,0.1111111111111111,0.38666666666666666
Cascade,15,0.17333333333333334,0.8989228989841288,8.0,0.6629935441317958,0.9730085108210397,0.17333333333333334,0.1111111111111111,0.22666666666666666,0.12
Random,15,0.19111111111111112,0.9132806864214167,13.0,0.6960113067788676,0.5573083511985909,0.21333333333333335,0.07111111111111111,0.05333333333333334,0.1511111111111111
Niche,15,0.10666666666666667,0.9362215524313888,14.0,0.9087864749999623,1.1998883876665958,0.06666666666666667,0.017777777777777778,0.1288888888888889,0.08
Cascade,15,0.11555555555555555,0.9268746447448726,3.0,0.8002007355934472,0.8848542439108448,0.10666666666666667,0.017777777777777778,0.09777777777777778,0.08444444444444445
Random,15,0.09777777777777778,0.9335538890745386,11.0,0.767361046187915,1.0265081627851105,0.057777777777777775,0.013333333333333334,0.05333333333333334,0.04888888888888889
Niche,15,0.13777777777777778,0.9154755879493682,4.0,1.205754006152851,0.7643381931415382,0.1288888888888889,0.07111111111111111,0.08,0.19555555555555557
Cascade,15,0.1111111111111111,0.9381007487799388,9.0,0.8383657572069265,1.0796824930109248,0.10222222222222223,0.022222222222222223,0.11555555555555555,0.07555555555555556
Random,15,0.11555555555555555,0.9497688262935036,10.0,0.7054611268677781,0.7054611268677781,0.08888888888888889,0.013333333333333334,0.05333333333333334,0.057777777777777775
Niche,15,0.2,0.8744797186205566,15.0,0.8819171036881969,0.9085135251589959,0.1511111111111111,0.23555555555555555,0.19555555555555557,0.18222222222222223
Cascade,15,0.13777777777777778,0.9257444361207037,3.0,0.6711361008203106,1.1194458056769776,0.1111111111111111,0.04888888888888889,0.19111111111111112,0.08444444444444445
Random,15,0.13333333333333333,0.9259345481694119,7.0,0.8451542547285166,0.5,0.07555555555555556,0.008888888888888889,0.03111111111111111,0.07555555555555556
Niche,15,0.13333333333333333,0.8844686684547057,2.0,0.9258200997725514,1.1952286093343936,0.12,0.08888888888888889,0.15555555555555556,0.08444444444444445
Cascade,15,0.19111111111111112,0.9072705488603899,6.0,0.7205550411548682,0.853115781328476,0.19555555555555557,0.13777777777777778,0.22666666666666666,0.17333333333333334
Random,15,0.18222222222222223,0.9236921175001687,5.0,0.8464102433167392,0.5942273506847873,0.18666666666666668,0.09777777777777778,0.11555555555555555,0.19555555555555557
Niche,15,0.10666666666666667,0.9430801056884233,3.0,1.0242593142642846,1.0511473323401026,0.07555555555555556,0.04,0.08,0.07555555555555556
Cascade,15,0.12,0.9309287410049242,2.0,0.9893613995077728,0.9200874124564723,0.057777777777777775,0.044444444444444446,0.08888888888888889,0.10222222222222223
Random,15,0.1111111111111111,0.9476081358784401,4.0,0.5398412465054624,0.6279217421667402,0.1288888888888889,0.008888888888888889,0.06222222222222222,0.05333333333333334
Niche,15,0.2,0.8679941709898711,11.0,0.8261595987094035,0.8728715609439696,0.19111111111111112,0.14666666666666667,0.26666666666666666,0.24444444444444444
Cascade,15,0.1688888888888889,0.9087683541853042,7.0,1.0640824536397753,0.9420275517157295,0.08444444444444445,0.12,0.18666666666666668,0.23555555555555555
Random,15,0.17777777777777778,0.8995019979091876,7.0,0.5428101483418094,0.6123724356957945,0.23555555555555555,0.04,0.1111111111111111,0.10222222222222223
Niche,15,0.08888888888888889,0.9563098258946833,10.0,0.9258200997725514,1.1220198623146433,0.07555555555555556,0.02666666666666667,0.057777777777777775,0.035555555555555556
Cascade,15,0.09333333333333334,0.9425438232736866,3.0,1.0731279040926454,0.9273932871430011,0.07111111111111111,0.022222222222222223,0.04888888888888889,0.06666666666666667
Random,15,0.09777777777777778,0.9173036378710415,4.0,0.8495085043349632,1.0892845046154276,0.057777777777777775,0.008888888888888889,0.09333333333333334,0.06222222222222222
Niche,15,0.12,0.9127922038108767,6.0,1.0329663113348535,1.209894539692667,0.08444444444444445,0.08,0.11555555555555555,0.07555555555555556
Cascade,15,0.08,0.9521527868955166,15.0,0.8451542547285166,0.9019379488036101,0.06666666666666667,0.0,0.044444444444444446,0.04
Random,15,0.1288888888888889,0.9313020476801116,8.0,0.7174213491527459,0.8401145302784924,0.1688888888888889,0.03111111111111111,0.1111111111111111,0.08888888888888889
Niche,15,0.12444444444444444,0.9257841938755773,15.0,1.1065666703449764,0.6674709676917566,0.12,0.02666666666666667,0.07555555555555556,0.16
Cascade,15,0.15555555555555556,0.8970469696392129,9.0,0.804506258956205,0.804506258956205,0.19111111111111112,0.06222222222222222,0.1511111111111111,0.1511111111111111
Random,15,0.12,0.9323169929596696,4.0,0.8958064164776165,0.6706231801357971,0.08444444444444445,0.013333333333333334,0.04,0.07555555555555556
Niche,15,0.21333333333333335,0.8697999976641659,2.0,0.8028270361665706,0.8615030470056388,0.24,0.24444444444444444,0.22666666666666666,0.19555555555555557
Cascade,15,0.19111111111111112,0.9074193760527398,3.0,0.7558778403870525,0.7205550411548683,0.2222222222222222,0.12444444444444444,0.18666666666666668,0.2
Random,15,0.19555555555555557,0.9405079432416447,13.0,0.767361046187915,0.5067431951980954,0.21777777777777776,0.09333333333333334,0.11555555555555555,0.18222222222222223
Niche,15,0.09777777777777778,0.9307636551832885,4.0,0.9936338090056392,1.1771887349068115,0.044444444444444446,0.02666666666666667,0.08888888888888889,0.06222222222222222
Cascade,15,0.10666666666666667,0.9224975628808291,12.0,0.9966461615982732,1.0773645092141684,0.07111111111111111,0.022222222222222223,0.10222222222222223,0.08888888888888889
Random,15,0.10666666666666667,0.9459887153376666,15.0,0.811469126250126,0.739509972887452,0.1288888888888889,0.013333333333333334,0.06222222222222222,0.07111111111111111
Niche,15,0.2311111111111111,0.8307323295840123,13.0,1.094996497174772,0.8781115428331442,0.035555555555555556,0.3466666666666667,0.22666666666666666,0.38666666666666666
Cascade,15,0.2,0.90836951808895,14.0,0.835710894037345,0.7968190728895959,0.17333333333333334,0.1511111111111111,0.22666666666666666,0.24444444444444444
Random,15,0.19111111111111112,0.935955880192684,3.0,0.5414874737524945,0.49097550038302107,0.25333333333333335,0.057777777777777775,0.09777777777777778,0.13333333333333333
Niche,15,0.10222222222222223,0.9476271789273221,8.0,1.0123461465807504,1.0419243087625827,0.04,0.017777777777777778,0.08888888888888889,0.08444444444444445
Cascade,15,0.16444444444444445,0.9006892834927571,7.0,0.93037375557073,0.6999500585932392,0.21333333333333335,0.1111111111111111,0.10222222222222223,0.17333333333333334
Random,15,0.16444444444444445,0.9281570760889553,1.0,0.7485768612000198,0.5278431459500964,0.25333333333333335,0.06222222222222222,0.09777777777777778,0.14222222222222222
Niche,15,0.09333333333333334,0.9299485831819411,8.0,0.887227147725884,1.1705820734448968,0.044444444444444446,0.04888888888888889,0.05333333333333334,0.017777777777777778
Cascade,15,0.16,0.9010255321883153,14.0,0.8740073734751262,0.768295371441074,0.17777777777777778,0.07111111111111111,0.14666666666666667,0.17777777777777778
Random,15,0.13333333333333333,0.9344665529181804,1.0,0.6267831705280087,0.5,0.1511111111111111,0.013333333333333334,0.06666666666666667,0.07111111111111111
Niche,15,0.15555555555555556,0.8987568409896703,13.0,1.0825948742754974,0.8520255406182898,0.11555555555555555,0.08,0.14666666666666667,0.2222222222222222
Cascade,15,0.13777777777777778,0.93912063865863,10.0,0.9046236714338114,0.6711361008203104,0.14222222222222222,0.03111111111111111,0.10222222222222223,0.1511111111111111
Random,15,0.12444444444444444,0.91877425685393,5.0,0.8065421279025867,0.8315700489770451,0.06666666666666667,0.04,0.06666666666666667,0.07111111111111111
Niche,15,0.14222222222222222,0.918709083668551,13.0,0.865541995762523,0.7057243619147634,0.1288888888888889,0.06666666666666667,0.08444444444444445,0.12
Cascade,15,0.1511111111111111,0.905756133610799,7.0,0.8896754977796573,0.8414908033488024,0.12,0.06222222222222222,0.14666666666666667,0.16
Random,15,0.14666666666666667,0.9280638900018003,8.0,0.7329325225725953,0.6473996665254295,0.1111111111111111,0.03111111111111111,0.044444444444444446,0.07555555555555556
Niche,15,0.09333333333333334,0.9622791956719735,3.0,1.0386131142856712,0.887227147725884,0.08444444444444445,0.013333333333333334,0.05333333333333334,0.07111111111111111
Cascade,15,0.14666666666666667,0.917827020410681,7.0,1.0047114512904642,0.8793847801158544,0.09777777777777778,0.057777777777777775,0.14666666666666667,0.18222222222222223
Random,15,0.13777777777777778,0.9475921951229391,4.0,0.6457370702589752,0.5627028151286511,0.1111111111111111,0.02666666666666667,0.057777777777777775,0.06666666666666667
Niche,15,0.12444444444444444,0.914912516557418,4.0,0.9891908523000263,1.1608123977372593,0.08444444444444445,0.044444444444444446,0.15555555555555556,0.11555555555555555
Cascade,15,0.12444444444444444,0.9242193063054674,14.0,0.7539980898739251,0.9682458365518543,0.1288888888888889,0.035555555555555556,0.12,0.08
Random,15,0.1288888888888889,0.9279686912969378,15.0,0.7174213491527459,0.6015099058271788,0.09777777777777778,0.008888888888888889,0.04888888888888889,0.057777777777777775
Niche,15,0.13777777777777778,0.9061756764952112,13.0,1.0891576139441375,0.7421358174736117,0.10666666666666667,0.06666666666666667,0.08,0.16444444444444445
Cascade,15,0.1288888888888889,0.9137647197140307,13.0,1.0430678249830465,0.6902706613113184,0.13333333333333333,0.07111111111111111,0.044444444444444446,0.11555555555555555
Random,15,0.12,0.9278577104572203,2.0,0.733429527120503,0.8186537751255635,0.13333333333333333,0.013333333333333334,0.08,0.06222222222222222
Niche,15,0.18222222222222223,0.9024758437184401,6.0,1.1016185161596308,0.8687075702995078,0.09777777777777778,0.12444444444444444,0.2088888888888889,0.31555555555555553
Cascade,15,0.1511111111111111,0.9094956316077433,7.0,0.920398267509991,0.6968965878643438,0.18666666666666668,0.06666666666666667,0.10666666666666667,0.16444444444444445
Random,15,0.14666666666666667,0.9241097044189402,14.0,0.7721541036984284,0.6914898447778771,0.14666666666666667,0.04888888888888889,0.08888888888888889,0.12444444444444444
Niche,15,0.1111111111111111,0.9212816860851464,13.0,1.21420167776433,0.9531901324349872,0.08,0.017777777777777778,0.09777777777777778,0.14666666666666667
Cascade,15,0.14222222222222222,0.9221083388645606,3.0,0.7896865901826405,1.0310470579533633,0.1111111111111111,0.05333333333333334,0.17777777777777778,0.11555555555555555
Random,15,0.13777777777777778,0.945180270224838,15.0,0.6711361008203106,0.6457370702589752,0.13777777777777778,0.013333333333333334,0.07111111111111111,0.08
Niche,15,0.1511111111111111,0.8896413459453427,2.0,0.8896754977796572,0.873909178122375,0.20444444444444446,0.07111111111111111,0.14666666666666667,0.1511111111111111
Cascade,15,0.1511111111111111,0.8943472884732595,15.0,0.7165682758257729,1.0737740022965303,0.14222222222222222,0.08,0.2,0.09777777777777778
Random,15,0.14222222222222222,0.9339044364054161,11.0,0.6597483286396845,0.6831232436913771,0.14666666666666667,0.02666666666666667,0.07555555555555556,0.06666666666666667
Niche,15,0.13777777777777778,0.9128243834630824,13.0,1.163400540484967,1.025902091011567,0.06222222222222222,0.08444444444444445,0.1288888888888889,0.1688888888888889
Cascade,15,0.10666666666666667,0.9521589327564739,1.0,0.7007648882267351,0.7763237542601484,0.13777777777777778,0.008888888888888889,0.07111111111111111,0.06222222222222222
Random,15,0.14666666666666667,0.9198680987312557,12.0,0.6000787040076841,0.5749595745760689,0.2,0.013333333333333334,0.08888888888888889,0.08888888888888889
Niche,15,0.1111111111111111,0.9171643887499562,10.0,0.740656079818041,1.1032419757890184,0.11555555555555555,0.057777777777777775,0.08444444444444445,0.02666666666666667
Cascade,15,0.1111111111111111,0.924675852154622,14.0,0.9797958971132712,0.7406560798180412,0.10222222222222223,0.022222222222222223,0.06222222222222222,0.09777777777777778
Random,15,0.1111111111111111,0.9347690593300211,14.0,0.9258200997725513,0.7050835816716037,0.06666666666666667,0.022222222222222223,0.035555555555555556,0.044444444444444446
Niche,15,0.12,0.9271737129792287,11.0,1.3960134725425404,0.7334295271205029,0.07555555555555556,0.02666666666666667,0.07555555555555556,0.21777777777777776
Cascade,15,0.16,0.9107644376215922,2.0,0.9019379488036101,0.8451542547285166,0.12,0.07111111111111111,0.1688888888888889,0.18666666666666668
Random,15,0.16,0.9280231795352077,14.0,0.5634361698190111,0.7842699567619335,0.1111111111111111,0.0044444444444444444,0.057777777777777775,0.05333333333333334
Niche,15,0.28888888888888886,0.8260836298320534,14.0,0.9092369052060485,0.7121693075173473,0.11555555555555555,0.43555555555555553,0.3422222222222222,0.5288888888888889
Cascade,15,0.21777777777777776,0.9012605319152769,4.0,0.5484227724444289,0.7801762344901386,0.3333333333333333,0.18222222222222223,0.26666666666666666,0.16444444444444445
Random,15,0.2222222222222222,0.8965304487575352,4.0,0.5855400437691198,0.41918287860346315,0.18222222222222223,0.07111111111111111,0.13333333333333333,0.16444444444444445
Niche,15,0.16,0.9198638618388086,8.0,0.9422827735859473,0.8303518091653243,0.17777777777777778,0.057777777777777775,0.17777777777777778,0.21333333333333335
Cascade,15,0.1288888888888889,0.9391798103366708,1.0,0.7933175979890333,0.8401145302784924,0.12,0.022222222222222223,0.12,0.1111111111111111
Random,15,0.16,0.9170499906684877,9.0,0.8303518091653244,0.5175491695067657,0.15555555555555556,0.044444444444444446,0.07111111111111111,0.10666666666666667
Niche,15,0.26222222222222225,0.8309672298878042,5.0,0.9038160708716888,0.8566091825709999,0.14666666666666667,0.4711111111111111,0.26666666666666666,0.30666666666666664
Cascade,15,0.2577777777777778,0.8616142150015053,4.0,0.6902706613113184,0.7750406160417359,0.24888888888888888,0.3466666666666667,0.3022222222222222,0.24444444444444444
Random,15,0.24444444444444444,0.917505500747706,15.0,0.5800704268604492,0.36686875043702694,0.2088888888888889,0.07111111111111111,0.07111111111111111,0.12
Niche,15,0.18222222222222223,0.8884721257968319,8.0,1.1689882488555807,0.7506264911224563,0.13333333333333333,0.19555555555555557,0.09333333333333334,0.28
Cascade,15,0.18222222222222223,0.9183769526724567,2.0,0.7632570998863341,0.9823374306055042,0.16444444444444445,0.14666666666666667,0.23555555555555555,0.14666666666666667
Random,15,0.19555555555555557,0.9201650442582419,4.0,0.5228684168564084,0.45495111768245994,0.24888888888888888,0.057777777777777775,0.12,0.1111111111111111
Niche,15,0.1511111111111111,0.9098670348585891,8.0,1.0206711757643032,0.6968965878643438,0.12,0.04,0.13333333333333333,0.2222222222222222
Cascade,15,0.08888888888888889,0.9574952866931241,1.0,0.7319250547113999,0.7849021777084254,0.07555555555555556,0.0044444444444444444,0.044444444444444446,0.04
Random,15,0.1111111111111111,0.9376903125637359,14.0,0.8383657572069263,0.5398412465054624,0.1111111111111111,0.0044444444444444444,0.03111111111111111,0.06666666666666667
Niche,15,0.14222222222222222,0.9089402900106555,11.0,1.1734364597199116,0.8834887975278141,0.1111111111111111,0.0044444444444444444,0.18666666666666668,0.27111111111111114
Cascade,15,0.19555555555555557,0.8793196299113659,7.0,0.8396796909959621,0.7112168430759022,0.19555555555555557,0.14666666666666667,0.17777777777777778,0.2311111111111111
Random,15,0.19111111111111112,0.9368872310465441,13.0,0.7083894784995473,0.4346322580318417,0.1688888888888889,0.057777777777777775,0.08888888888888889,0.12444444444444444
Niche,15,0.11555555555555555,0.9312587880858059,4.0,1.2986110012410874,0.7054611268677781,0.07555555555555556,0.022222222222222223,0.06666666666666667,0.17777777777777778
Cascade,15,0.07555555555555556,0.9578371894492771,5.0,0.807772426265406,1.099363946786423,0.04888888888888889,0.0044444444444444444,0.04888888888888889,0.02666666666666667
Random,15,0.08444444444444445,0.9558669598204469,3.0,0.6306383974089317,0.8153649149910351,0.07555555555555556,0.008888888888888889,0.03111111111111111,0.017777777777777778
Niche,15,0.18222222222222223,0.8659948664663425,8.0,1.0390930928849167,0.8687075702995078,0.09333333333333334,0.13777777777777778,0.19555555555555557,0.27111111111111114
Cascade,15,0.13333333333333333,0.915515445583985,10.0,0.8864052604279183,0.7791937224739796,0.1111111111111111,0.035555555555555556,0.10666666666666667,0.1288888888888889
Random,15,0.14666666666666667,0.9245101690508296,12.0,0.6914898447778771,0.6241877839323592,0.09777777777777778,0.008888888888888889,0.08,0.09777777777777778
Niche,15,0.14666666666666667,0.9042970608363783,15.0,0.7721541036984284,0.8624393618641033,0.2577777777777778,0.044444444444444446,0.15555555555555556,0.13333333333333333
Cascade,15,0.1288888888888889,0.9250586711937865,1.0,0.7933175979890332,0.8170511719788857,0.10222222222222223,0.04,0.09777777777777778,0.09333333333333334
Random,15,0.13333333333333333,0.9187847736267576,2.0,0.6813851438692469,0.7559289460184544,0.1288888888888889,0.04,0.07111111111111111,0.057777777777777775
Niche,15,0.19555555555555557,0.8867666658877379,11.0,1.1771887349068118,0.7781039073754632,0.10666666666666667,0.2311111111111111,0.12,0.3288888888888889
Cascade,15,0.1688888888888889,0.9037615626913031,11.0,0.86825015406599,0.8289026124688336,0.1288888888888889,0.07111111111111111,0.19555555555555557,0.2088888888888889
Random,15,0.16,0.937648159809674,2.0,0.6828395428428565,0.5634361698190111,0.1511111111111111,0.022222222222222223,0.06666666666666667,0.08
Niche,15,0.16,0.9006954552760603,10.0,0.8740073734751265,1.0302950725437527,0.13777777777777778,0.057777777777777775,0.24444444444444444,0.19111111111111112
Cascade,15,0.13777777777777778,0.8960739242006218,2.0,1.0259020910115668,0.8859439513878645,0.09777777777777778,0.04888888888888889,0.1288888888888889,0.16444444444444445
Random,15,0.13333333333333333,0.9260529667191006,7.0,0.7791937224739796,0.6267831705280087,0.12,0.013333333333333334,0.07555555555555556,0.09777777777777778
Niche,15,0.17777777777777778,0.9024416310123392,3.0,1.0187965589711365,0.7455223480410037,0.1511111111111111,0.1688888888888889,0.10222222222222223,0.2088888888888889
Cascade,15,0.16,0.9120718101040584,12.0,0.7999255917777306,0.7353057888896314,0.14666666666666667,0.06666666666666667,0.14222222222222222,0.16
Random,15,0.16,0.9145975373888737,5.0,0.5634361698190111,0.5850315416812197,0.14666666666666667,0.022222222222222223,0.07555555555555556,0.04888888888888889
Niche,15,0.16,0.9026330389018833,4.0,0.8740073734751265,1.0657920521437092,0.1288888888888889,0.07111111111111111,0.24444444444444444,0.17777777777777778
Cascade,15,0.1111111111111111,0.9451937926837047,7.0,0.8684962373468951,0.7050835816716037,0.12444444444444444,0.035555555555555556,0.044444444444444446,0.06666666666666667
Random,15,0.12,0.9430470234304108,1.0,0.7027283689263065,0.791266259086636,0.09777777777777778,0.008888888888888889,0.05333333333333334,0.044444444444444446
Niche,15,0.17777777777777778,0.889477950430891,2.0,1.1572751247156894,0.7180703308172536,0.1288888888888889,0.17777777777777778,0.08444444444444445,0.26666666666666666
Cascade,15,0.15555555555555556,0.9242712003035042,7.0,0.82065180664829,0.8520255406182898,0.13777777777777778,0.06666666666666667,0.16,0.1511111111111111
Random,15,0.16,0.919146886360588,15.0,0.7353057888896314,0.768295371441074,0.17777777777777778,0.044444444444444446,0.08,0.08444444444444445
Niche,15,0.21333333333333335,0.8669300415449036,10.0,1.0242593142642846,0.8284829078330033,0.16444444444444445,0.2222222222222222,0.2311111111111111,0.3466666666666667
Cascade,15,0.17333333333333334,0.9007487024676424,1.0,0.7239414985494771,0.9285551724957188,0.18222222222222223,0.12,0.2,0.1288888888888889
Random,15,0.1688888888888889,0.9449575224830975,9.0,0.6480465914159453,0.5555775399071028,0.21333333333333335,0.07111111111111111,0.1111111111111111,0.12444444444444444
Niche,15,0.1288888888888889,0.9023779526779818,4.0,0.7688517444384895,1.1477409662605713,0.17777777777777778,0.057777777777777775,0.15555555555555556,0.07111111111111111
Cascade,15,0.17333333333333334,0.9111289491995199,6.0,0.7801423889801691,0.90551050876715,0.12,0.10222222222222223,0.2088888888888889,0.16444444444444445
Random,15,0.18222222222222223,0.9227270160931322,6.0,0.5611270815044382,0.35164028221582494,0.21333333333333335,0.035555555555555556,0.08888888888888889,0.12
Niche,15,0.12,0.8918447664972413,14.0,0.8186537751255637,0.9893613995077728,0.12444444444444444,0.04,0.10666666666666667,0.07555555555555556
Cascade,15,0.12,0.9279024235663639,4.0,0.8186537751255635,0.8451542547285165,0.13333333333333333,0.04,0.08,0.07555555555555556
Random,15,0.10666666666666667,0.9559754743927391,15.0,0.9682458365518543,0.6597483286396845,0.11555555555555555,0.03111111111111111,0.035555555555555556,0.07555555555555556
Niche,15,0.19111111111111112,0.8789315981165858,2.0,0.8929401954728154,1.0861806031030783,0.09777777777777778,0.17333333333333334,0.30666666666666664,0.2088888888888889
Cascade,15,0.17777777777777778,0.8906673485617876,11.0,0.9149063183892499,0.8100925873009825,0.2,0.12,0.17333333333333334,0.21333333333333335
Random,15,0.17777777777777778,0.9125814695314534,10.0,0.6123724356957945,0.5239785982543289,0.1688888888888889,0.04,0.035555555555555556,0.06222222222222222
Niche,15,0.1111111111111111,0.9141384654414147,10.0,1.0309496315810693,0.9531901324349873,0.08444444444444445,0.04888888888888889,0.06666666666666667,0.08
Cascade,15,0.09333333333333334,0.9376181288084364,1.0,0.9273932871430011,0.887227147725884,0.057777777777777775,0.008888888888888889,0.057777777777777775,0.06222222222222222
Random,15,0.09333333333333334,0.9531351952556242,6.0,0.7539980898739251,0.7040076861494016,0.06666666666666667,0.008888888888888889,0.022222222222222223,0.017777777777777778
Niche,15,0.2577777777777778,0.8654372092921426,2.0,0.6833144475853848,0.8111828807635337,0.25333333333333335,0.3288888888888889,0.3466666666666667,0.2577777777777778
Cascade,15,0.18222222222222223,0.8726684902125956,5.0,1.0205253122666627,0.9116676631887408,0.10222222222222223,0.13333333333333333,0.21777777777777776,0.26666666666666666
Random,15,0.17333333333333334,0.9217446827762406,10.0,0.6941367779056595,0.559253215384592,0.16444444444444445,0.05333333333333334,0.10222222222222223,0.10666666666666667
Niche,15,0.2311111111111111,0.8371441274468935,8.0,1.1836802360007965,0.6797160786614295,0.07111111111111111,0.2222222222222222,0.23555555555555555,0.5866666666666667
Cascade,15,0.2088888888888889,0.9040267101263377,5.0,0.7616392971318665,0.6015242876785117,0.24888888888888888,0.16,0.17333333333333334,0.24
Random,15,0.21777777777777776,0.8998550402936554,7.0,0.5952450367497512,0.5838915778338628,0.18666666666666668,0.08,0.1111111111111111,0.13333333333333333
Niche,15,0.12,0.916162693612323,2.0,0.9893613995077729,1.1150723041068875,0.10222222222222223,0.035555555555555556,0.13777777777777778,0.1111111111111111
Cascade,15,0.1511111111111111,0.9186625055079193,8.0,0.8896754977796574,0.7165682758257729,0.13333333333333333,0.06222222222222222,0.11555555555555555,0.16
Random,15,0.14222222222222222,0.9429665142954212,9.0,0.6355142391908192,0.5275607192541917,0.19111111111111112,0.017777777777777778,0.06222222222222222,0.06666666666666667
Niche,15,0.15555555555555556,0.8940213079620141,6.0,1.197665367438466,0.7183557512978792,0.12,0.07555555555555556,0.11555555555555555,0.27111111111111114
Cascade,15,0.1511111111111111,0.9266823128009338,7.0,0.9051672392947266,0.6557853114328294,0.16,0.044444444444444446,0.12,0.18222222222222223
Random,15,0.13333333333333333,0.946004345723615,6.0,0.6546536707079771,0.5,0.13333333333333333,0.0044444444444444444,0.05333333333333334,0.08
Niche,15,0.21333333333333335,0.8419450336502964,11.0,0.8368600966879538,1.0377904068603778,0.16444444444444445,0.2088888888888889,0.3688888888888889,0.24888888888888888
Cascade,15,0.2577777777777778,0.8656910030263185,6.0,0.781180458090574,0.7563220886299815,0.21777777777777776,0.3688888888888889,0.26666666666666666,0.28444444444444444
Random,15,0.21777777777777776,0.9022262736249772,6.0,0.5952450367497514,0.6063859603298112,0.21777777777777776,0.10666666666666667,0.15555555555555556,0.10666666666666667
Niche,15,0.12444444444444444,0.9265985942795862,9.0,0.9249340059982091,1.229422462718465,0.08888888888888889,0.07111111111111111,0.14666666666666667,0.07555555555555556
Cascade,15,0.16444444444444445,0.8922537641057484,1.0,0.8088780051754406,1.0032296797112683,0.10666666666666667,0.12,0.19111111111111112,0.12444444444444444
Random,15,0.1511111111111111,0.9177373903114815,15.0,0.8077724262654061,0.5130525667349466,0.15555555555555556,0.02666666666666667,0.05333333333333334,0.08
Niche,15,0.16,0.9085293267753413,15.0,1.1001442906807546,0.7182430061427789,0.10666666666666667,0.06666666666666667,0.13777777777777778,0.26222222222222225
Cascade,15,0.11555555555555555,0.9224869307427942,14.0,0.9113263072072186,0.8575654072583152,0.11555555555555555,0.03111111111111111,0.08,0.08888888888888889
Random,15,0.12444444444444444,0.9297377489113917,12.0,0.7263019876466503,0.7263019876466504,0.12444444444444444,0.017777777777777778,0.06666666666666667,0.06666666666666667
Niche,15,0.17333333333333334,0.880547379456708,13.0,1.1335206117123184,0.7935709549398158,0.14666666666666667,0.18666666666666668,0.08444444444444445,0.2222222222222222
Cascade,15,0.12444444444444444,0.9233552430086673,6.0,0.6975070142911989,0.9468376089520036,0.09777777777777778,0.03111111111111111,0.12,0.07555555555555556
Random,15,0.13777777777777778,0.946435035243529,12.0,0.6711361008203106,0.4276040814621952,0.17333333333333334,0.017777777777777778,0.07111111111111111,0.08888888888888889
Niche,15,0.16444444444444445,0.8597716548320594,5.0,0.764098419483515,1.1349972337636567,0.14666666666666667,0.11555555555555555,0.24888888888888888,0.11555555555555555
Cascade,15,0.13333333333333333,0.9315672914229086,14.0,0.823754471047914,1.164964745021435,0.09777777777777778,0.05333333333333334,0.18222222222222223,0.09777777777777778
Random,15,0.1288888888888889,0.9438461154510378,1.0,0.6324823896055941,0.6902706613113184,0.08,0.013333333333333334,0.06666666666666667,0.044444444444444446
Niche,15,0.12,0.9361635367432891,14.0,1.3313477278633004,0.791266259086636,0.12444444444444444,0.05333333333333334,0.057777777777777775,0.17333333333333334
Cascade,15,0.12444444444444444,0.931810926625946,10.0,0.8315700489770449,0.753998089873925,0.10666666666666667,0.03111111111111111,0.08444444444444445,0.09777777777777778
Random,15,0.12,0.9261478793170498,10.0,0.7628961803617725,0.9437439045203015,0.10666666666666667,0.022222222222222223,0.11555555555555555,0.08444444444444445
Niche,15,0.12444444444444444,0.9228419421858638,15.0,1.160812397737259,0.6975070142911989,0.14222222222222222,0.044444444444444446,0.06222222222222222,0.15555555555555556
Cascade,15,0.13333333333333333,0.9060321702560007,2.0,0.8864052604279183,0.944911182523068,0.09777777777777778,0.06666666666666667,0.1111111111111111,0.09777777777777778
Random,15,0.1288888888888889,0.946118592947476,14.0,0.6324823896055942,0.7688517444384895,0.14666666666666667,0.02666666666666667,0.10222222222222223,0.08
Niche,15,0.1111111111111111,0.9136800697150068,2.0,1.0555973258234952,0.9258200997725513,0.11555555555555555,0.035555555555555556,0.07555555555555556,0.09777777777777778
Cascade,15,0.09777777777777778,0.922307413391684,11.0,0.9596339325668137,1.1193532033548146,0.07555555555555556,0.02666666666666667,0.08,0.057777777777777775
Random,15,0.10222222222222223,0.941351747396848,8.0,0.8125733519725735,0.6913688004643169,0.08,0.0044444444444444444,0.04,0.03111111111111111
Niche,15,0.14222222222222222,0.9282554778910409,8.0,1.046158470138658,0.6831232436913771,0.17777777777777778,0.07555555555555556,0.07111111111111111,0.16
Cascade,15,0.14222222222222222,0.9076948492072725,10.0,0.8472151069828724,0.7488830969231065,0.13777777777777778,0.057777777777777775,0.10222222222222223,0.12444444444444444
Random,15,0.14666666666666667,0.9274432243619088,2.0,0.7329325225725953,0.5486916928383794,0.13777777777777778,0.017777777777777778,0.08,0.07555555555555556
Niche,15,0.14666666666666667,0.9338206919258645,6.0,0.8094775086881777,0.6000787040076841,0.2088888888888889,0.022222222222222223,0.12,0.16444444444444445
Cascade,15,0.16,0.9013742409482618,2.0,0.7842699567619335,0.7999255917777306,0.14666666666666667,0.07555555555555556,0.1511111111111111,0.14666666666666667
Random,15,0.17777777777777778,0.9348888776677,1.0,0.6895262348681365,0.4629100498862757,0.17333333333333334,0.013333333333333334,0.09777777777777778,0.10666666666666667
