model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
Random,15,0.24,0.9062976976873942,1.9333333333333333,0.5826715823167509,0.41732751825825104,0.27111111111111114,0.11555555555555555,0.11555555555555555,0.18666666666666668
Niche,15,0.1688888888888889,0.917098302946024,2.2666666666666666,1.0847998252501165,0.86825015406599,0.09777777777777778,0.10666666666666667,0.17333333333333334,0.2577777777777778
Cascade,15,0.13777777777777778,0.9181680295835567,1.7333333333333334,0.8859439513878647,0.5916770741471687,0.14666666666666667,0.04,0.08,0.13777777777777778
Random,15,0.14666666666666667,0.9424311798179775,1.6666666666666665,0.5749595745760688,0.5211013674737371,0.20444444444444446,0.008888888888888889,0.08,0.08888888888888889
Niche,15,0.10666666666666667,0.9362215524313887,1.6,0.9087864749999623,1.1998883876665958,0.06666666666666667,0.017777777777777778,0.1288888888888889,0.08
Cascade,15,0.11555555555555555,0.9268746447448726,1.4666666666666668,0.8002007355934472,0.8848542439108448,0.10666666666666667,0.017777777777777778,0.09777777777777778,0.08444444444444445
Random,15,0.09777777777777778,0.9335538890745387,1.4,0.767361046187915,1.0265081627851105,0.057777777777777775,0.013333333333333334,0.05333333333333334,0.04888888888888889
Niche,15,0.13777777777777778,0.9154755879493682,2.333333333333333,1.205754006152851,0.7643381931415382,0.1288888888888889,0.07111111111111111,0.08,0.19555555555555557
Cascade,15,0.1111111111111111,0.9381007487799387,1.6,0.8383657572069265,1.0796824930109248,0.10222222222222223,0.022222222222222223,0.11555555555555555,0.07555555555555556
Random,15,0.11555555555555555,0.9497688262935036,1.2666666666666666,0.7054611268677781,0.7054611268677781,0.08888888888888889,0.013333333333333334,0.05333333333333334,0.057777777777777775
Niche,15,0.2,0.8744797186205567,2.0,0.8819171036881969,0.9085135251589959,0.1511111111111111,0.23555555555555555,0.19555555555555557,0.18222222222222223
Cascade,15,0.13777777777777778,0.9257444361207039,1.5333333333333332,0.6711361008203106,1.1194458056769776,0.1111111111111111,0.04888888888888889,0.19111111111111112,0.08444444444444445
Random,15,0.13333333333333333,0.9259345481694117,1.9333333333333333,0.8451542547285166,0.5,0.07555555555555556,0.008888888888888889,0.03111111111111111,0.07555555555555556
Niche,15,0.13333333333333333,0.8844686684547056,1.8666666666666667,0.9258200997725514,1.1952286093343936,0.12,0.08888888888888889,0.15555555555555556,0.08444444444444445
Cascade,15,0.19111111111111112,0.9072705488603902,1.9333333333333333,0.7205550411548682,0.853115781328476,0.19555555555555557,0.13777777777777778,0.22666666666666666,0.17333333333333334
Random,15,0.18222222222222223,0.9236921175001688,2.1333333333333333,0.8464102433167392,0.5942273506847873,0.18666666666666668,0.09777777777777778,0.11555555555555555,0.19555555555555557
Niche,15,0.10666666666666667,0.9430801056884234,1.6,1.0242593142642846,1.0511473323401026,0.07555555555555556,0.04,0.08,0.07555555555555556
Cascade,15,0.12,0.9309287410049242,1.5333333333333332,0.9893613995077728,0.9200874124564723,0.057777777777777775,0.044444444444444446,0.08888888888888889,0.10222222222222223
Random,15,0.1111111111111111,0.9476081358784403,1.3333333333333333,0.5398412465054624,0.6279217421667402,0.1288888888888889,0.008888888888888889,0.06222222222222222,0.05333333333333334
Niche,15,0.2,0.8679941709898709,2.0666666666666664,0.8261595987094035,0.8728715609439696,0.19111111111111112,0.14666666666666667,0.26666666666666666,0.24444444444444444
Cascade,15,0.1688888888888889,0.9087683541853042,1.9333333333333333,1.0640824536397753,0.9420275517157295,0.08444444444444445,0.12,0.18666666666666668,0.23555555555555555
Random,15,0.17777777777777778,0.8995019979091873,1.8,0.5428101483418094,0.6123724356957945,0.23555555555555555,0.04,0.1111111111111111,0.10222222222222223
Niche,15,0.08888888888888889,0.9563098258946834,1.6,0.9258200997725514,1.1220198623146433,0.07555555555555556,0.02666666666666667,0.057777777777777775,0.035555555555555556
Cascade,15,0.09333333333333334,0.9425438232736865,1.5333333333333332,1.0731279040926454,0.9273932871430011,0.07111111111111111,0.022222222222222223,0.04888888888888889,0.06666666666666667
Random,15,0.09777777777777778,0.9173036378710417,1.2666666666666666,0.8495085043349632,1.0892845046154276,0.057777777777777775,0.008888888888888889,0.09333333333333334,0.06222222222222222
Niche,15,0.12,0.9127922038108767,1.8,1.0329663113348535,1.209894539692667,0.08444444444444445,0.08,0.11555555555555555,0.07555555555555556
Cascade,15,0.08,0.9521527868955165,1.4666666666666668,0.8451542547285166,0.9019379488036101,0.06666666666666667,0.0,0.044444444444444446,0.04
Random,15,0.1288888888888889,0.9313020476801116,1.5333333333333332,0.7174213491527459,0.8401145302784924,0.1688888888888889,0.03111111111111111,0.1111111111111111,0.08888888888888889
Niche,15,0.12444444444444444,0.9257841938755773,1.9333333333333333,1.1065666703449764,0.6674709676917566,0.12,0.02666666666666667,0.07555555555555556,0.16
Cascade,15,0.15555555555555556,0.8970469696392129,1.7333333333333334,0.804506258956205,0.804506258956205,0.19111111111111112,0.06222222222222222,0.1511111111111111,0.1511111111111111
Random,15,0.12,0.9323169929596696,1.5333333333333332,0.8958064164776165,0.6706231801357971,0.08444444444444445,0.013333333333333334,0.04,0.07555555555555556
Niche,15,0.21333333333333335,0.8697999976641659,2.1333333333333333,0.8028270361665706,0.8615030470056388,0.24,0.24444444444444444,0.22666666666666666,0.19555555555555557
Cascade,15,0.19111111111111112,0.9074193760527398,2.2666666666666666,0.7558778403870525,0.7205550411548683,0.2222222222222222,0.12444444444444444,0.18666666666666668,0.2
Random,15,0.19555555555555557,0.9405079432416448,2.0,0.767361046187915,0.5067431951980954,0.21777777777777776,0.09333333333333334,0.11555555555555555,0.18222222222222223
Niche,15,0.09777777777777778,0.9307636551832886,1.4666666666666668,0.9936338090056392,1.1771887349068115,0.044444444444444446,0.02666666666666667,0.08888888888888889,0.06222222222222222
Cascade,15,0.10666666666666667,0.9224975628808288,1.5333333333333332,0.9966461615982732,1.0773645092141684,0.07111111111111111,0.022222222222222223,0.10222222222222223,0.08888888888888889
Random,15,0.10666666666666667,0.9459887153376666,1.4,0.811469126250126,0.739509972887452,0.1288888888888889,0.013333333333333334,0.06222222222222222,0.07111111111111111
Niche,15,0.2311111111111111,0.8307323295840123,2.333333333333333,1.094996497174772,0.8781115428331442,0.035555555555555556,0.3466666666666667,0.22666666666666666,0.38666666666666666
Cascade,15,0.2,0.9083695180889497,2.0,0.835710894037345,0.7968190728895959,0.17333333333333334,0.1511111111111111,0.22666666666666666,0.24444444444444444
Random,15,0.19111111111111112,0.935955880192684,1.6,0.5414874737524945,0.49097550038302107,0.25333333333333335,0.057777777777777775,0.09777777777777778,0.13333333333333333
Niche,15,0.10222222222222223,0.9476271789273218,1.6,1.0123461465807504,1.0419243087625827,0.04,0.017777777777777778,0.08888888888888889,0.08444444444444445
Cascade,15,0.16444444444444445,0.9006892834927569,1.9333333333333333,0.93037375557073,0.6999500585932392,0.21333333333333335,0.1111111111111111,0.10222222222222223,0.17333333333333334
Random,15,0.16444444444444445,0.9281570760889553,2.0666666666666664,0.7485768612000198,0.5278431459500964,0.25333333333333335,0.06222222222222222,0.09777777777777778,0.14222222222222222
Niche,15,0.09333333333333334,0.9299485831819411,1.4666666666666668,0.887227147725884,1.1705820734448968,0.044444444444444446,0.04888888888888889,0.05333333333333334,0.017777777777777778
Cascade,15,0.16,0.9010255321883153,1.8,0.8740073734751262,0.768295371441074,0.17777777777777778,0.07111111111111111,0.14666666666666667,0.17777777777777778
Random,15,0.13333333333333333,0.9344665529181805,1.8,0.6267831705280087,0.5,0.1511111111111111,0.013333333333333334,0.06666666666666667,0.07111111111111111
Niche,15,0.15555555555555556,0.8987568409896703,2.466666666666667,1.0825948742754974,0.8520255406182898,0.11555555555555555,0.08,0.14666666666666667,0.2222222222222222
Cascade,15,0.13777777777777778,0.9391206386586298,1.6666666666666665,0.9046236714338114,0.6711361008203104,0.14222222222222222,0.03111111111111111,0.10222222222222223,0.1511111111111111
Random,15,0.12444444444444444,0.91877425685393,1.4,0.8065421279025867,0.8315700489770451,0.06666666666666667,0.04,0.06666666666666667,0.07111111111111111
Niche,15,0.1288888888888889,0.9307831299985722,1.6666666666666665,0.8170511719788858,1.079087623977231,0.10666666666666667,0.02666666666666667,0.1688888888888889,0.1111111111111111
Cascade,15,0.14222222222222222,0.9010143947535719,1.5333333333333332,0.6831232436913771,0.9352651934841033,0.19555555555555557,0.057777777777777775,0.14666666666666667,0.08888888888888889
Random,15,0.1288888888888889,0.9273209198763348,1.4666666666666668,0.6324823896055942,0.8170511719788857,0.09777777777777778,0.013333333333333334,0.07555555555555556,0.03111111111111111
Niche,15,0.1511111111111111,0.9074277774845121,2.466666666666667,1.1243716320593176,0.7165682758257729,0.14222222222222222,0.07111111111111111,0.10666666666666667,0.22666666666666666
Cascade,15,0.12,0.9463003346900506,1.6,0.733429527120503,0.7027283689263065,0.13777777777777778,0.013333333333333334,0.08444444444444445,0.08888888888888889
Random,15,0.12,0.9366725002291685,1.4,0.6706231801357971,0.9893613995077728,0.09333333333333334,0.013333333333333334,0.08888888888888889,0.05333333333333334
Niche,15,0.17777777777777778,0.8917375501616511,2.333333333333333,0.8698829970584714,0.9038607667745545,0.13777777777777778,0.12,0.2088888888888889,0.19555555555555557
Cascade,15,0.10666666666666667,0.930106400822391,1.5333333333333332,1.0242593142642846,0.9087864749999623,0.06222222222222222,0.03111111111111111,0.06666666666666667,0.08444444444444445
Random,15,0.12444444444444444,0.9497319409764877,1.3333333333333333,0.6674709676917567,0.7263019876466504,0.07555555555555556,0.0044444444444444444,0.04888888888888889,0.035555555555555556
Niche,15,0.16,0.8750841205938846,1.8,0.8451542547285166,0.915583775955893,0.1511111111111111,0.057777777777777775,0.20444444444444446,0.18222222222222223
Cascade,15,0.12444444444444444,0.9430384141865378,1.8666666666666667,0.9468376089520039,0.6975070142911989,0.12,0.022222222222222223,0.08444444444444445,0.1288888888888889
Random,15,0.1288888888888889,0.9432189737597746,1.6666666666666665,0.8844388258613561,0.6324823896055941,0.10222222222222223,0.022222222222222223,0.06666666666666667,0.09777777777777778
Niche,15,0.17333333333333334,0.880504223553519,2.0,1.0662738780884717,0.7383928539486744,0.1288888888888889,0.07555555555555556,0.17777777777777778,0.3022222222222222
Cascade,15,0.12444444444444444,0.9403205238571711,1.8666666666666667,0.9024989602087321,0.753998089873925,0.1511111111111111,0.017777777777777778,0.09777777777777778,0.12444444444444444
Random,15,0.14222222222222222,0.9102514637553901,1.8666666666666667,0.7896865901826405,0.7276237928549144,0.12444444444444444,0.035555555555555556,0.09333333333333334,0.09777777777777778
Niche,15,0.19111111111111112,0.8736391601906767,2.2,1.170901941876661,0.8324894643069238,0.1288888888888889,0.1688888888888889,0.18666666666666668,0.36
Cascade,15,0.18222222222222223,0.9120938160378596,2.0,0.7506264911224563,0.8796443110983897,0.21777777777777776,0.13777777777777778,0.2,0.1511111111111111
Random,15,0.17333333333333334,0.9272040508918822,1.6666666666666665,0.5778381022037321,0.5200949259867794,0.21777777777777776,0.022222222222222223,0.10222222222222223,0.1111111111111111
Niche,15,0.13777777777777778,0.9121243574768445,1.6666666666666665,0.9584810340697015,0.9229253972212672,0.13777777777777778,0.044444444444444446,0.14222222222222222,0.1511111111111111
Cascade,15,0.13777777777777778,0.9238926925843756,1.7333333333333334,0.8473500346170126,0.8473500346170126,0.09777777777777778,0.05333333333333334,0.11555555555555555,0.11555555555555555
Random,15,0.12444444444444444,0.9265481578359582,1.4666666666666668,0.6674709676917567,0.636018042540711,0.17333333333333334,0.02666666666666667,0.05333333333333334,0.05333333333333334
Niche,15,0.18222222222222223,0.8898950529578871,2.8666666666666667,1.2858275919592534,0.7247051721014818,0.06222222222222222,0.16,0.12,0.38222222222222224
Cascade,15,0.1688888888888889,0.9307235497108932,1.8,0.7439905663392119,0.6815303202092067,0.22666666666666666,0.07111111111111111,0.1511111111111111,0.1688888888888889
Random,15,0.17333333333333334,0.9210088236685704,1.8,0.8451542547285166,0.45508306023843204,0.14222222222222222,0.06666666666666667,0.04,0.13333333333333333
Niche,15,0.12,0.9168157423051402,1.9333333333333333,1.245804245736418,0.9668217354184799,0.09777777777777778,0.04,0.10222222222222223,0.16444444444444445
Cascade,15,0.16444444444444445,0.9189438740895878,2.0,0.779310895721558,0.7165257581258406,0.16444444444444445,0.08888888888888889,0.1288888888888889,0.14666666666666667
Random,15,0.14666666666666667,0.923196445117198,1.7333333333333334,0.6914898447778772,0.6473996665254295,0.17333333333333334,0.05333333333333334,0.057777777777777775,0.06666666666666667
Niche,15,0.1111111111111111,0.9543468047241678,1.4666666666666668,0.8071112509614591,0.9258200997725514,0.13777777777777778,0.022222222222222223,0.08888888888888889,0.07111111111111111
Cascade,15,0.10666666666666667,0.9520939109356448,1.5333333333333332,0.7007648882267351,1.1029586833344471,0.09333333333333334,0.017777777777777778,0.1111111111111111,0.05333333333333334
Random,15,0.08888888888888889,0.9404536512268804,1.6,0.8813544770895048,0.8345229603962802,0.11555555555555555,0.0044444444444444444,0.04888888888888889,0.05333333333333334
Niche,15,0.20444444444444446,0.9148699200667648,1.9333333333333333,0.7442733027069648,0.7235758265555776,0.26222222222222225,0.14666666666666667,0.21777777777777776,0.22666666666666666
Cascade,15,0.14666666666666667,0.9089271513334359,1.9333333333333333,0.9748913904330552,0.7721541036984284,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.16444444444444445
Random,15,0.13777777777777778,0.9211495894922431,1.8666666666666667,0.8069123108059276,0.49973978660740864,0.19555555555555557,0.035555555555555556,0.05333333333333334,0.08888888888888889
Niche,15,0.27111111111111114,0.8201132625242855,2.333333333333333,0.8180311442540753,0.6984068329226489,0.3111111111111111,0.37333333333333335,0.29333333333333333,0.38666666666666666
Cascade,15,0.27555555555555555,0.8538731347959386,2.4,0.7643381931415382,0.6895717092968099,0.26666666666666666,0.39555555555555555,0.28888888888888886,0.3466666666666667
Random,15,0.26222222222222225,0.9092000321899254,2.2666666666666666,0.5390333020569251,0.3526308326344006,0.3688888888888889,0.14222222222222222,0.09333333333333334,0.1288888888888889
Niche,15,0.21777777777777776,0.8810434420298705,2.0666666666666664,1.088268330233258,0.5484227724444289,0.2,0.28444444444444444,0.06222222222222222,0.35555555555555557
Cascade,15,0.21777777777777776,0.8852810880263082,2.333333333333333,0.7082208158364552,0.7887092214327829,0.27555555555555555,0.2222222222222222,0.2311111111111111,0.19111111111111112
Random,15,0.20444444444444446,0.9238165369621412,2.1333333333333333,0.5970491846309522,0.6459328707861033,0.13333333333333333,0.04888888888888889,0.10666666666666667,0.035555555555555556
Niche,15,0.24444444444444444,0.8107889130273982,2.2,1.0187150737162796,0.8160144453197408,0.06222222222222222,0.25333333333333335,0.3511111111111111,0.5066666666666667
Cascade,15,0.2,0.8910689102713792,2.2666666666666666,0.816496580927726,0.6546536707079771,0.24,0.11555555555555555,0.20444444444444446,0.27111111111111114
Random,15,0.16,0.9292236393032096,1.6666666666666665,0.5850315416812197,0.6454972243679028,0.17333333333333334,0.044444444444444446,0.10222222222222223,0.09777777777777778
Niche,15,0.11555555555555555,0.921522964672169,2.2666666666666666,1.2614647526041116,1.0785897620941598,0.08,0.08444444444444445,0.06666666666666667,0.10666666666666667
Cascade,15,0.10666666666666667,0.9294458148082894,1.5333333333333332,0.8775473125218296,0.9682458365518543,0.07555555555555556,0.04,0.06666666666666667,0.05333333333333334
Random,15,0.12,0.9443598872888349,1.6,0.6012919658690733,0.5634361698190111,0.1111111111111111,0.013333333333333334,0.044444444444444446,0.05333333333333334
Niche,15,0.09333333333333334,0.9169915937381853,1.4666666666666668,0.887227147725884,1.6153418975759095,0.02666666666666667,0.013333333333333334,0.16444444444444445,0.05333333333333334
Cascade,15,0.13777777777777778,0.8914280093352337,1.8,0.922925397221267,0.9229253972212671,0.09333333333333334,0.06222222222222222,0.12444444444444444,0.12444444444444444
Random,15,0.12444444444444444,0.9238690376566002,1.6,0.6674709676917568,0.753998089873925,0.16444444444444445,0.013333333333333334,0.10222222222222223,0.08888888888888889
Niche,15,0.15555555555555556,0.9274576474255882,2.1333333333333333,1.2924991047811438,0.6998542122237652,0.09777777777777778,0.09777777777777778,0.08888888888888889,0.28888888888888886
Cascade,15,0.16,0.9129283348221003,1.9333333333333333,0.7999255917777306,0.8303518091653243,0.1511111111111111,0.09777777777777778,0.13777777777777778,0.1288888888888889
Random,15,0.14666666666666667,0.9249328209725433,1.6,0.8275081725752721,0.49196615389287807,0.17333333333333334,0.02666666666666667,0.05333333333333334,0.12444444444444444
Niche,15,0.21333333333333335,0.8815096959578705,2.2666666666666666,1.0242593142642846,0.7581403469769207,0.13333333333333333,0.2088888888888889,0.2088888888888889,0.36
Cascade,15,0.14222222222222222,0.9255773322128416,1.9333333333333333,0.8093172552484329,0.8093172552484329,0.1288888888888889,0.05333333333333334,0.12,0.12
Random,15,0.1511111111111111,0.9227347688364733,1.4666666666666668,0.5394702734871245,0.5646533589019276,0.13333333333333333,0.02666666666666667,0.044444444444444446,0.044444444444444446
Niche,15,0.2222222222222222,0.8321135813073988,2.4,1.0184021097498066,0.8976158898517146,0.1111111111111111,0.3022222222222222,0.23555555555555555,0.31555555555555553
Cascade,15,0.19555555555555557,0.8880461791704635,2.333333333333333,0.7227946550308769,0.7112168430759023,0.27555555555555555,0.1511111111111111,0.17333333333333334,0.17777777777777778
Random,15,0.20444444444444446,0.9336170040574047,2.466666666666667,0.7235758265555777,0.4847108823633955,0.1511111111111111,0.057777777777777775,0.08444444444444445,0.1288888888888889
Niche,15,0.1511111111111111,0.9025996953454075,2.0666666666666664,1.1119380950560047,0.873909178122375,0.14666666666666667,0.09777777777777778,0.12,0.19555555555555557
Cascade,15,0.1688888888888889,0.9034054244685782,2.0666666666666664,0.9768288986662349,0.6649992338380132,0.1511111111111111,0.09333333333333334,0.12444444444444444,0.22666666666666666
Random,15,0.16,0.9249577424370226,2.2666666666666666,0.6644307743988489,0.4671765921511567,0.21333333333333335,0.03111111111111111,0.06222222222222222,0.08444444444444445
Niche,15,0.1288888888888889,0.9228393447460337,2.1333333333333333,1.1642719321471815,0.6902706613113184,0.10666666666666667,0.06222222222222222,0.05333333333333334,0.15555555555555556
Cascade,15,0.17333333333333334,0.8948072168977144,1.8,0.8325581065879476,0.6629935441317958,0.20444444444444446,0.07111111111111111,0.16,0.21333333333333335
Random,15,0.14222222222222222,0.9468594683957394,1.4666666666666668,0.6355142391908192,0.6103186375047991,0.18222222222222223,0.02666666666666667,0.057777777777777775,0.06666666666666667
Niche,15,0.16,0.8966141323641208,1.8,0.9290291911965083,0.7682953714410741,0.17333333333333334,0.04,0.17777777777777778,0.22666666666666666
Cascade,15,0.18222222222222223,0.9022673407256397,2.0666666666666664,0.8576313726442075,0.6698600608054587,0.2,0.10666666666666667,0.15555555555555556,0.2222222222222222
Random,15,0.15555555555555556,0.9394268285229986,1.9333333333333333,0.6613000712661081,0.6998542122237651,0.15555555555555556,0.04,0.11555555555555555,0.08888888888888889
Niche,15,0.1688888888888889,0.8848747795793047,3.0666666666666664,1.290930587122216,0.86825015406599,0.04888888888888889,0.1111111111111111,0.1688888888888889,0.3511111111111111
Cascade,15,0.09777777777777778,0.936527669645667,1.5333333333333332,0.9243843479139187,1.0892845046154274,0.06222222222222222,0.022222222222222223,0.08,0.057777777777777775
Random,15,0.1111111111111111,0.9271312329444769,1.8666666666666667,0.7745966692414833,0.7050835816716038,0.1111111111111111,0.008888888888888889,0.05333333333333334,0.057777777777777775
Niche,15,0.09333333333333334,0.9732865854080162,1.6,0.887227147725884,0.7040076861494016,0.09333333333333334,0.008888888888888889,0.04,0.057777777777777775
Cascade,15,0.08444444444444445,0.9478161643434007,1.5333333333333332,0.815364914991035,1.2108531758779983,0.06666666666666667,0.008888888888888889,0.07555555555555556,0.035555555555555556
Random,15,0.10666666666666667,0.949525864556696,1.4666666666666668,0.9682458365518543,0.6597483286396845,0.14666666666666667,0.02666666666666667,0.04,0.08
Niche,15,0.15555555555555556,0.8717037703900085,2.0,0.9115392422092773,1.1415809200773057,0.1288888888888889,0.1511111111111111,0.17333333333333334,0.09333333333333334
Cascade,15,0.14666666666666667,0.9049723971233931,1.7333333333333334,0.8094775086881776,0.8960097823719656,0.11555555555555555,0.04888888888888889,0.16,0.13777777777777778
Random,15,0.14222222222222222,0.9291917003616387,1.4666666666666668,0.6597483286396845,0.5565157872231222,0.09777777777777778,0.008888888888888889,0.057777777777777775,0.07555555555555556
Niche,15,0.17333333333333334,0.8757272827198735,1.6666666666666665,0.7091957274840682,1.0462669622104186,0.16444444444444445,0.06666666666666667,0.3022222222222222,0.17777777777777778
Cascade,15,0.09333333333333334,0.9349119221951725,1.4666666666666668,1.0731279040926454,0.9273932871430011,0.05333333333333334,0.013333333333333334,0.057777777777777775,0.07555555555555556
Random,15,0.08888888888888889,0.9541284073705515,1.2,0.6123724356957945,0.7319250547113999,0.10222222222222223,0.0,0.03111111111111111,0.02666666666666667
Niche,15,0.13333333333333333,0.9126381820415,1.6,0.9063269671749657,1.1019463300386794,0.12444444444444444,0.06666666666666667,0.1511111111111111,0.10222222222222223
Cascade,15,0.1688888888888889,0.9038562593719776,2.0,0.8422227361672069,0.7134443006171557,0.16444444444444445,0.06666666666666667,0.16444444444444445,0.20444444444444446
Random,15,0.15555555555555556,0.9420732086518641,2.0,0.6613000712661081,0.5036311297654312,0.21333333333333335,0.06222222222222222,0.06666666666666667,0.09777777777777778
Niche,15,0.09777777777777778,0.9320980852655194,1.9333333333333333,1.2050660477570958,1.0265081627851103,0.10666666666666667,0.022222222222222223,0.07111111111111111,0.09777777777777778
Cascade,15,0.1288888888888889,0.9055943888937533,1.6,0.8401145302784923,0.8844388258613561,0.10666666666666667,0.02666666666666667,0.12444444444444444,0.11555555555555555
Random,15,0.13777777777777778,0.9257581354737187,1.6666666666666665,0.6711361008203104,0.8473500346170126,0.13777777777777778,0.044444444444444446,0.10666666666666667,0.06666666666666667
Niche,15,0.17777777777777778,0.9024416310123391,2.6,1.0187965589711365,0.7455223480410037,0.1511111111111111,0.1688888888888889,0.10222222222222223,0.2088888888888889
Cascade,15,0.16,0.9120718101040581,2.0,0.7999255917777306,0.7353057888896314,0.14666666666666667,0.06666666666666667,0.14222222222222222,0.16
Random,15,0.16,0.9145975373888736,1.9333333333333333,0.5634361698190111,0.5850315416812197,0.14666666666666667,0.022222222222222223,0.07555555555555556,0.04888888888888889
Niche,15,0.16,0.9026330389018833,2.0666666666666664,0.8740073734751265,1.0657920521437092,0.1288888888888889,0.07111111111111111,0.24444444444444444,0.17777777777777778
Cascade,15,0.1111111111111111,0.9451937926837047,1.5333333333333332,0.8684962373468951,0.7050835816716037,0.12444444444444444,0.035555555555555556,0.044444444444444446,0.06666666666666667
Random,15,0.12,0.9430470234304105,1.4666666666666668,0.7027283689263065,0.791266259086636,0.09777777777777778,0.008888888888888889,0.05333333333333334,0.044444444444444446
Niche,15,0.17777777777777778,0.889477950430891,2.333333333333333,1.1572751247156894,0.7180703308172536,0.1288888888888889,0.17777777777777778,0.08444444444444445,0.26666666666666666
Cascade,15,0.15555555555555556,0.9242712003035042,1.7333333333333334,0.82065180664829,0.8520255406182898,0.13777777777777778,0.06666666666666667,0.16,0.1511111111111111
Random,15,0.16,0.9191468863605881,1.8666666666666667,0.7353057888896314,0.768295371441074,0.17777777777777778,0.044444444444444446,0.08,0.08444444444444445
Niche,15,0.21333333333333335,0.8669300415449036,2.333333333333333,1.0242593142642846,0.8284829078330033,0.16444444444444445,0.2222222222222222,0.2311111111111111,0.3466666666666667
Cascade,15,0.17333333333333334,0.9007487024676424,1.6666666666666665,0.7239414985494771,0.9285551724957188,0.18222222222222223,0.12,0.2,0.1288888888888889
Random,15,0.1688888888888889,0.9449575224830975,1.7333333333333334,0.6480465914159453,0.5555775399071028,0.21333333333333335,0.07111111111111111,0.1111111111111111,0.12444444444444444
Niche,15,0.1288888888888889,0.9023779526779818,1.5333333333333332,0.7688517444384895,1.1477409662605713,0.17777777777777778,0.057777777777777775,0.15555555555555556,0.07111111111111111
Cascade,15,0.17333333333333334,0.9111289491995196,1.8,0.7801423889801691,0.90551050876715,0.12,0.10222222222222223,0.2088888888888889,0.16444444444444445
Random,15,0.18222222222222223,0.9227270160931326,1.8,0.5611270815044382,0.35164028221582494,0.21333333333333335,0.035555555555555556,0.08888888888888889,0.12
Niche,15,0.12,0.8918447664972413,1.4666666666666668,0.8186537751255637,0.9893613995077728,0.12444444444444444,0.04,0.10666666666666667,0.07555555555555556
Cascade,15,0.12,0.9279024235663637,1.6666666666666665,0.8186537751255635,0.8451542547285165,0.13333333333333333,0.04,0.08,0.07555555555555556
Random,15,0.10666666666666667,0.9559754743927391,1.8,0.9682458365518543,0.6597483286396845,0.11555555555555555,0.03111111111111111,0.035555555555555556,0.07555555555555556
Niche,15,0.19111111111111112,0.8789315981165857,2.1333333333333333,0.8929401954728154,1.0861806031030783,0.09777777777777778,0.17333333333333334,0.30666666666666664,0.2088888888888889
Cascade,15,0.17777777777777778,0.8906673485617876,1.9333333333333333,0.9149063183892499,0.8100925873009825,0.2,0.12,0.17333333333333334,0.21333333333333335
Random,15,0.17777777777777778,0.9125814695314534,1.6,0.6123724356957945,0.5239785982543289,0.1688888888888889,0.04,0.035555555555555556,0.06222222222222222
Niche,15,0.1111111111111111,0.9141384654414147,1.7333333333333334,1.0309496315810693,0.9531901324349873,0.08444444444444445,0.04888888888888889,0.06666666666666667,0.08
Cascade,15,0.09333333333333334,0.9376181288084362,1.5333333333333332,0.9273932871430011,0.887227147725884,0.057777777777777775,0.008888888888888889,0.057777777777777775,0.06222222222222222
Random,15,0.09333333333333334,0.9531351952556242,1.6,0.7539980898739251,0.7040076861494016,0.06666666666666667,0.008888888888888889,0.022222222222222223,0.017777777777777778
Niche,15,0.2577777777777778,0.8654372092921429,2.0666666666666664,0.6833144475853848,0.8111828807635337,0.25333333333333335,0.3288888888888889,0.3466666666666667,0.2577777777777778
Cascade,15,0.18222222222222223,0.8726684902125956,2.0,1.0205253122666627,0.9116676631887408,0.10222222222222223,0.13333333333333333,0.21777777777777776,0.26666666666666666
Random,15,0.17333333333333334,0.9217446827762408,1.6,0.6941367779056595,0.559253215384592,0.16444444444444445,0.05333333333333334,0.10222222222222223,0.10666666666666667
Niche,15,0.2311111111111111,0.8371441274468935,2.2666666666666666,1.1836802360007965,0.6797160786614295,0.07111111111111111,0.2222222222222222,0.23555555555555555,0.5866666666666667
Cascade,15,0.2088888888888889,0.9040267101263377,2.1333333333333333,0.7616392971318665,0.6015242876785117,0.24888888888888888,0.16,0.17333333333333334,0.24
Random,15,0.21777777777777776,0.8998550402936555,2.0,0.5952450367497512,0.5838915778338628,0.18666666666666668,0.08,0.1111111111111111,0.13333333333333333
Niche,15,0.12,0.9161626936123229,1.4666666666666668,0.9893613995077729,1.1150723041068875,0.10222222222222223,0.035555555555555556,0.13777777777777778,0.1111111111111111
Cascade,15,0.1511111111111111,0.9186625055079193,1.8,0.8896754977796574,0.7165682758257729,0.13333333333333333,0.06222222222222222,0.11555555555555555,0.16
Random,15,0.14222222222222222,0.9429665142954214,1.4666666666666668,0.6355142391908192,0.5275607192541917,0.19111111111111112,0.017777777777777778,0.06222222222222222,0.06666666666666667
Niche,15,0.15555555555555556,0.8940213079620141,2.4,1.197665367438466,0.7183557512978792,0.12,0.07555555555555556,0.11555555555555555,0.27111111111111114
Cascade,15,0.1511111111111111,0.9266823128009338,1.6,0.9051672392947266,0.6557853114328294,0.16,0.044444444444444446,0.12,0.18222222222222223
Random,15,0.13333333333333333,0.9460043457236148,1.6,0.6546536707079771,0.5,0.13333333333333333,0.0044444444444444444,0.05333333333333334,0.08
Niche,15,0.21333333333333335,0.8419450336502965,2.333333333333333,0.8368600966879538,1.0377904068603778,0.16444444444444445,0.2088888888888889,0.3688888888888889,0.24888888888888888
