model,richness,connectance,complexity,trophic_level,generality,vulnerability,top,ChLen,distance,S1,S2,S4,S5
ATN,15,0.10666666666666667,0.9367600706277315,1.1822222222222223,0.8451542547285166,0.5689118686454997,0.13333333333333333,6.4,2.0,0.1288888888888889,0.044444444444444446,0.013333333333333334,0.044444444444444446
ADBM,15,0.17777777777777778,0.8549383210527173,1.4844444444444445,1.2491068237516185,0.8582582029069941,0.26666666666666666,5.132352941176471,3.0,0.04,0.26666666666666666,0.044444444444444446,0.22666666666666666
LTM,15,0.24,0.8939950718545333,1.48,1.069663449024923,0.47882867076185254,0.0,NaN,3.0,0.14666666666666667,0.15555555555555556,0.07555555555555556,0.3422222222222222
ATN,15,0.15555555555555556,0.9196292204217021,1.3377777777777775,0.6998542122237651,0.4768702630835886,0.06666666666666667,4.943396226415095,3.0,0.21777777777777776,0.07555555555555556,0.06666666666666667,0.1111111111111111
ADBM,15,0.17333333333333334,0.8650536928219894,1.2444444444444442,1.2572696470297648,0.8067760370539626,0.2,3.963636363636364,2.0,0.044444444444444446,0.25333333333333335,0.022222222222222223,0.21777777777777776
LTM,15,0.27111111111111114,0.8773959492522826,1.5422222222222222,0.6470442466713816,0.4690276608829391,0.06666666666666667,5.7736263736263735,3.0,0.3022222222222222,0.15555555555555556,0.13333333333333333,0.19111111111111112
ATN,15,0.12,0.908767163347176,1.2399999999999998,0.8958064164776166,0.733429527120503,0.26666666666666666,5.149425287356322,3.0,0.18666666666666668,0.07555555555555556,0.02666666666666667,0.05333333333333334
ADBM,15,0.2088888888888889,0.8284607424761417,1.3866666666666665,1.0980808454017492,0.877072199138392,0.26666666666666666,4.5369127516778525,2.0,0.06666666666666667,0.4311111111111111,0.02666666666666667,0.16
LTM,15,0.27555555555555555,0.8603712969152091,1.6266666666666667,0.701593039604404,0.701593039604404,0.06666666666666667,3.9565217391304346,3.0,0.1288888888888889,0.1688888888888889,0.21333333333333335,0.17777777777777778
ATN,15,0.16444444444444445,0.9036245548047221,1.3466666666666667,0.8784526253146826,0.6999500585932392,0.2,4.478527607361963,4.0,0.23555555555555555,0.12,0.09333333333333334,0.14666666666666667
ADBM,15,0.24444444444444444,0.8042259333731284,1.4266666666666665,1.0082305914917653,0.9315409787236,0.26666666666666666,4.179389312977099,2.0,0.0,0.5911111111111111,0.09777777777777778,0.16
LTM,15,0.29777777777777775,0.8675881379297539,1.5644444444444445,0.6094128469895688,0.5275408371700646,0.0,NaN,2.0,0.18666666666666668,0.21777777777777776,0.23555555555555555,0.13333333333333333
ATN,15,0.1288888888888889,0.9276481847547435,1.2177777777777774,0.6902706613113184,0.7435813328568215,0.26666666666666666,5.358208955223881,2.0,0.16,0.06666666666666667,0.057777777777777775,0.04888888888888889
ADBM,15,0.13333333333333333,0.9105986359823826,1.1377777777777778,1.14953406710222,0.9636241116594315,0.3333333333333333,4.066666666666666,1.0,0.06222222222222222,0.12444444444444444,0.057777777777777775,0.10666666666666667
LTM,15,0.27555555555555555,0.8683282712259064,1.528888888888889,0.8017141958645554,0.5627028151286511,0.06666666666666667,0.0,3.0,0.19111111111111112,0.18666666666666668,0.057777777777777775,0.14666666666666667
ATN,15,0.11555555555555555,0.9376525042055374,1.191111111111111,0.769917276078009,0.7054611268677781,0.2,4.282051282051282,2.0,0.10222222222222223,0.044444444444444446,0.044444444444444446,0.05333333333333334
ADBM,15,0.19555555555555557,0.8515752779426887,1.4577777777777778,1.1340886318067862,0.7991565063275573,0.2,4.545454545454546,4.0,0.09333333333333334,0.32,0.04,0.21333333333333335
LTM,15,0.27555555555555555,0.8921437905348213,1.4311111111111112,0.6192972323440493,0.4467313526516247,0.0,NaN,2.0,0.20444444444444446,0.17333333333333334,0.06222222222222222,0.12
ATN,15,0.15555555555555556,0.909322900862736,1.1644444444444444,0.7539980898739251,0.7363925939864782,0.13333333333333333,5.65,1.0,0.18666666666666668,0.09777777777777778,0.09777777777777778,0.10222222222222223
ADBM,15,0.2088888888888889,0.8436649766213773,1.222222222222222,1.0226055183572693,0.9564331006472488,0.26666666666666666,5.70945945945946,1.0,0.044444444444444446,0.43555555555555553,0.06666666666666667,0.10666666666666667
LTM,15,0.26666666666666666,0.8668049178472307,1.6,0.823754471047914,0.57476703355111,0.06666666666666667,5.2109375,3.0,0.2,0.26666666666666666,0.11555555555555555,0.2222222222222222
ATN,15,0.13777777777777778,0.9028954359917203,1.2666666666666666,0.8273782564509459,0.7643381931415381,0.2,4.951219512195122,2.0,0.24888888888888888,0.08,0.07111111111111111,0.08444444444444445
ADBM,15,0.28,0.8050811730168631,1.4355555555555553,0.9866291065264379,0.7377111135633175,0.2,4.760869565217392,2.0,0.06666666666666667,0.6044444444444445,0.14222222222222222,0.37777777777777777
LTM,15,0.2311111111111111,0.8689310996403364,1.5111111111111115,0.8713166647933325,0.4859609785739326,0.06666666666666667,0.0,3.0,0.14666666666666667,0.14666666666666667,0.09777777777777778,0.1511111111111111
ATN,15,0.10222222222222223,0.9404097079836065,1.1377777777777778,0.917910718107387,0.9504323390488724,0.2,3.0625,1.0,0.06222222222222222,0.044444444444444446,0.04888888888888889,0.044444444444444446
ADBM,15,0.15555555555555556,0.892974463489079,1.1866666666666665,1.3324827218698305,0.6203544552477821,0.13333333333333333,3.9545454545454546,2.0,0.07555555555555556,0.12,0.04888888888888889,0.28444444444444444
Niche,15,0.2088888888888889,0.8513814177555696,1.391111111111111,0.9789876741141262,0.7711324674054058,0.26666666666666666,2.922222222222222,3.0,0.19111111111111112,0.11555555555555555,0.28888888888888886,0.4
Cascade,15,0.19555555555555557,0.8964136858910167,1.4133333333333333,0.7564656368535586,0.8094775086881778,0.2,3.670886075949367,3.0,0.19555555555555557,0.14666666666666667,0.21777777777777776,0.19555555555555557
Random,15,0.18222222222222223,0.9171563561767377,1.346666666666667,0.7999532577489489,0.4023598274939954,0.0,NaN,3.0,0.17333333333333334,0.04888888888888889,0.09333333333333334,0.14222222222222222
Niche,15,0.22666666666666666,0.8496406991425879,1.431111111111111,0.7685745708671916,0.9678469053674567,0.3333333333333333,3.693877551020408,2.0,0.1688888888888889,0.32,0.28888888888888886,0.16444444444444445
Cascade,15,0.11555555555555555,0.9268965513370424,1.1999999999999997,0.8002007355934472,0.9864894596145894,0.26666666666666666,2.4,2.0,0.09777777777777778,0.02666666666666667,0.10666666666666667,0.07555555555555556
Random,15,0.14666666666666667,0.9482727977770294,1.1955555555555553,0.6473996665254295,0.6241877839323592,0.0,NaN,2.0,0.08,0.017777777777777778,0.022222222222222223,0.04888888888888889
Niche,15,0.1688888888888889,0.871971406005984,1.2933333333333332,1.1151544511594083,0.9653678578190649,0.3333333333333333,3.5057471264367814,2.0,0.12,0.2,0.11555555555555555,0.17777777777777778
Cascade,15,0.17333333333333334,0.9024090090991661,1.3244444444444445,0.8067760370539627,0.90551050876715,0.13333333333333333,3.7884615384615383,2.0,0.12,0.11555555555555555,0.19555555555555557,0.16
Random,15,0.15555555555555556,0.9310944980965444,1.3422222222222222,0.7880299827064416,0.6613000712661082,0.13333333333333333,3.8,2.0,0.14222222222222222,0.03111111111111111,0.057777777777777775,0.08444444444444445
Niche,15,0.12444444444444444,0.9470757977197137,1.2,1.1249392597791315,0.636018042540711,0.2,3.111111111111111,2.0,0.09333333333333334,0.03111111111111111,0.06666666666666667,0.16
Cascade,15,0.10666666666666667,0.9244163670807146,1.2266666666666666,0.811469126250126,0.9682458365518543,0.4,2.967741935483871,1.0,0.09777777777777778,0.035555555555555556,0.07111111111111111,0.04888888888888889
Random,15,0.06666666666666667,0.9752858798224799,1.111111111111111,0.7559289460184544,0.7559289460184544,0.26666666666666666,2.2857142857142856,2.0,0.04,0.0,0.017777777777777778,0.017777777777777778
Niche,15,0.15555555555555556,0.876686133690643,1.2666666666666664,1.0456072210162854,0.8822843396415219,0.3333333333333333,2.876923076923077,3.0,0.11555555555555555,0.09333333333333334,0.14222222222222222,0.19555555555555557
Cascade,15,0.19555555555555557,0.8981730205478997,1.377777777777778,0.6628865181985867,0.849508504334963,0.2,4.740963855421687,2.0,0.24444444444444444,0.1688888888888889,0.21333333333333335,0.13777777777777778
Random,15,0.1511111111111111,0.922478407492362,1.3244444444444443,0.5887602699420069,0.6119182095714597,0.06666666666666667,6.0,2.0,0.15555555555555556,0.02666666666666667,0.06222222222222222,0.07111111111111111
Niche,15,0.20444444444444446,0.8760663536245297,1.3422222222222222,0.8668435668424733,0.8310572932612347,0.2,3.314814814814815,3.0,0.18222222222222223,0.13777777777777778,0.27555555555555555,0.29333333333333333
Cascade,15,0.2,0.8854804125732292,1.3555555555555554,0.7867957924694431,0.734630886692453,0.13333333333333333,4.1909090909090905,2.0,0.21333333333333335,0.14666666666666667,0.20444444444444446,0.22666666666666666
Random,15,0.19111111111111112,0.9011862387537019,1.333333333333333,0.7083894784995473,0.5726923366001377,0.06666666666666667,7.817391304347826,2.0,0.19555555555555557,0.08888888888888889,0.13777777777777778,0.1511111111111111
Niche,15,0.2,0.8728268624913158,1.3155555555555554,1.161553420728616,0.8997354108424374,0.2,2.517857142857143,2.0,0.02666666666666667,0.2088888888888889,0.21777777777777776,0.3688888888888889
Cascade,15,0.1511111111111111,0.9069887345600163,1.2444444444444442,0.8414908033488024,0.7357141657348164,0.2,2.7142857142857144,1.0,0.15555555555555556,0.04888888888888889,0.13333333333333333,0.16
Random,15,0.13333333333333333,0.9412794395926094,1.3155555555555556,0.7559289460184544,0.7071067811865476,0.2,3.2,3.0,0.12444444444444444,0.022222222222222223,0.09333333333333334,0.09777777777777778
Niche,15,0.17333333333333334,0.8835539702126166,1.2177777777777776,0.9944903161976937,0.90551050876715,0.2,5.1866666666666665,2.0,0.15555555555555556,0.2311111111111111,0.08,0.11555555555555555
Cascade,15,0.12,0.9154535078660561,1.1644444444444442,0.9893613995077728,0.9200874124564723,0.3333333333333333,2.08,2.0,0.04888888888888889,0.035555555555555556,0.09777777777777778,0.1111111111111111
Random,15,0.12,0.9448410184703692,1.2399999999999998,0.733429527120503,0.733429527120503,0.13333333333333333,3.4285714285714284,2.0,0.1288888888888889,0.02666666666666667,0.05333333333333334,0.05333333333333334
Niche,15,0.08,0.9563693179930299,1.1066666666666665,1.2279806626883454,1.0540925533894598,0.26666666666666666,2.3636363636363638,2.0,0.044444444444444446,0.013333333333333334,0.044444444444444446,0.06222222222222222
Cascade,15,0.08,0.9575241485044008,1.1066666666666665,0.7842699567619335,1.1443442705426587,0.4666666666666667,1.875,2.0,0.05333333333333334,0.0044444444444444444,0.06222222222222222,0.03111111111111111
Random,15,0.07111111111111111,0.9635184161807585,1.102222222222222,0.7488830969231065,0.9682458365518543,0.26666666666666666,2.6,1.0,0.057777777777777775,0.0,0.035555555555555556,0.022222222222222223
Niche,15,0.14666666666666667,0.9041856731869923,1.2044444444444444,0.7527987920098409,0.9283670649694292,0.3333333333333333,3.7625,2.0,0.1288888888888889,0.07111111111111111,0.14666666666666667,0.10222222222222223
Cascade,15,0.08444444444444445,0.9660380125943228,1.111111111111111,0.9180940667888519,1.247078104599352,0.4,1.5714285714285714,2.0,0.02666666666666667,0.008888888888888889,0.08,0.044444444444444446
Random,15,0.09777777777777778,0.9448497321340154,1.1155555555555554,0.849508504334963,0.8877362000069804,0.26666666666666666,2.8333333333333335,3.0,0.06666666666666667,0.017777777777777778,0.04,0.04888888888888889
Niche,15,0.15555555555555556,0.897993168799052,1.2622222222222226,0.8045062589562049,1.070407676893335,0.4,2.816326530612245,3.0,0.1288888888888889,0.08444444444444445,0.21333333333333335,0.1288888888888889
Cascade,15,0.2311111111111111,0.8797479775980063,1.417777777777778,0.6797160786614295,0.7221147444430225,0.13333333333333333,4.028169014084507,2.0,0.27555555555555555,0.21777777777777776,0.26222222222222225,0.24
Random,15,0.2,0.9155256351345166,1.4133333333333336,0.6042179781166438,0.549169647365276,0.0,NaN,1.0,0.18222222222222223,0.11555555555555555,0.08,0.10222222222222223
Niche,15,0.1111111111111111,0.9270460124836525,1.1600000000000001,1.3918127952935542,0.7050835816716038,0.2,2.8421052631578947,2.0,0.09333333333333334,0.02666666666666667,0.05333333333333334,0.17777777777777778
Cascade,15,0.13333333333333333,0.9036988818879679,1.2266666666666666,0.9636241116594315,0.7319250547113999,0.2,3.081081081081081,3.0,0.1111111111111111,0.04,0.09333333333333334,0.14222222222222222
Random,15,0.1511111111111111,0.9327178893369007,1.3066666666666664,0.8896754977796572,0.4240368109073183,0.0,NaN,3.0,0.2,0.06222222222222222,0.06222222222222222,0.16
Niche,15,0.20444444444444446,0.8976483353277342,1.4400000000000002,0.7644105712698374,0.7442733027069648,0.26666666666666666,4.095238095238095,1.0,0.28444444444444444,0.18666666666666668,0.18666666666666668,0.19555555555555557
Cascade,15,0.22666666666666666,0.9058328102971251,1.4355555555555555,0.7523238015132064,0.8739091781223749,0.2,3.682242990654206,2.0,0.15555555555555556,0.25333333333333335,0.29333333333333333,0.2222222222222222
Random,15,0.24,0.9062976976873942,1.4888888888888885,0.5826715823167509,0.41732751825825104,0.0,NaN,3.0,0.27111111111111114,0.11555555555555555,0.11555555555555555,0.18666666666666668
Niche,15,0.1688888888888889,0.917098302946024,1.2755555555555556,1.0847998252501165,0.86825015406599,0.26666666666666666,2.6538461538461537,3.0,0.09777777777777778,0.10666666666666667,0.17333333333333334,0.2577777777777778
Cascade,15,0.13777777777777778,0.9181680295835567,1.2177777777777774,0.8859439513878647,0.5916770741471687,0.13333333333333333,4.466666666666667,4.0,0.14666666666666667,0.04,0.08,0.13777777777777778
Random,15,0.14666666666666667,0.9424311798179775,1.3066666666666662,0.5749595745760688,0.5211013674737371,0.06666666666666667,0.0,3.0,0.20444444444444446,0.008888888888888889,0.08,0.08888888888888889
Niche,15,0.10666666666666667,0.9362215524313887,1.16,0.9087864749999623,1.1998883876665958,0.4,2.0454545454545454,1.0,0.06666666666666667,0.017777777777777778,0.1288888888888889,0.08
Cascade,15,0.11555555555555555,0.9268746447448726,1.191111111111111,0.8002007355934472,0.8848542439108448,0.2,3.2222222222222223,2.0,0.10666666666666667,0.017777777777777778,0.09777777777777778,0.08444444444444445
Random,15,0.09777777777777778,0.9335538890745387,1.1377777777777778,0.767361046187915,1.0265081627851105,0.26666666666666666,3.0,3.0,0.057777777777777775,0.013333333333333334,0.05333333333333334,0.04888888888888889
Niche,15,0.13777777777777778,0.9154755879493682,1.2844444444444443,1.205754006152851,0.7643381931415382,0.2,3.5185185185185186,2.0,0.1288888888888889,0.07111111111111111,0.08,0.19555555555555557
Cascade,15,0.1111111111111111,0.9381007487799387,1.2177777777777774,0.8383657572069265,1.0796824930109248,0.4,2.68,2.0,0.10222222222222223,0.022222222222222223,0.11555555555555555,0.07555555555555556
Random,15,0.11555555555555555,0.9497688262935036,1.1155555555555554,0.7054611268677781,0.7054611268677781,0.2,1.0,1.0,0.08888888888888889,0.013333333333333334,0.05333333333333334,0.057777777777777775
Niche,15,0.2,0.8744797186205567,1.328888888888889,0.8819171036881969,0.9085135251589959,0.3333333333333333,3.9441340782122905,2.0,0.1511111111111111,0.23555555555555555,0.19555555555555557,0.18222222222222223
Cascade,15,0.13777777777777778,0.9257444361207039,1.2577777777777779,0.6711361008203106,1.1194458056769776,0.4,3.230769230769231,2.0,0.1111111111111111,0.04888888888888889,0.19111111111111112,0.08444444444444445
Random,15,0.13333333333333333,0.9259345481694117,1.2355555555555553,0.8451542547285166,0.5,0.0,NaN,3.0,0.07555555555555556,0.008888888888888889,0.03111111111111111,0.07555555555555556
Niche,15,0.13333333333333333,0.8844686684547056,1.2577777777777777,0.9258200997725514,1.1952286093343936,0.4666666666666667,2.8524590163934427,3.0,0.12,0.08888888888888889,0.15555555555555556,0.08444444444444445
Cascade,15,0.19111111111111112,0.9072705488603902,1.3466666666666667,0.7205550411548682,0.853115781328476,0.2,3.7884615384615383,3.0,0.19555555555555557,0.13777777777777778,0.22666666666666666,0.17333333333333334
Random,15,0.18222222222222223,0.9236921175001688,1.4088888888888889,0.8464102433167392,0.5942273506847873,0.06666666666666667,4.0,3.0,0.18666666666666668,0.09777777777777778,0.11555555555555555,0.19555555555555557
Niche,15,0.10666666666666667,0.9430801056884234,1.2,1.0242593142642846,1.0511473323401026,0.4,2.6956521739130435,2.0,0.07555555555555556,0.04,0.08,0.07555555555555556
Cascade,15,0.12,0.9309287410049242,1.1822222222222223,0.9893613995077728,0.9200874124564723,0.26666666666666666,2.238095238095238,3.0,0.057777777777777775,0.044444444444444446,0.08888888888888889,0.10222222222222223
Random,15,0.1111111111111111,0.9476081358784403,1.142222222222222,0.5398412465054624,0.6279217421667402,0.06666666666666667,NaN,1.0,0.1288888888888889,0.008888888888888889,0.06222222222222222,0.05333333333333334
Niche,15,0.2,0.8679941709898709,1.342222222222222,0.8261595987094035,0.8728715609439696,0.2,2.835294117647059,3.0,0.19111111111111112,0.14666666666666667,0.26666666666666666,0.24444444444444444
Cascade,15,0.1688888888888889,0.9087683541853042,1.2266666666666666,1.0640824536397753,0.9420275517157295,0.06666666666666667,3.642857142857143,2.0,0.08444444444444445,0.12,0.18666666666666668,0.23555555555555555
Random,15,0.17777777777777778,0.8995019979091873,1.3333333333333333,0.5428101483418094,0.6123724356957945,0.13333333333333333,4.0,3.0,0.23555555555555555,0.04,0.1111111111111111,0.10222222222222223
Niche,15,0.08888888888888889,0.9563098258946834,1.151111111111111,0.9258200997725514,1.1220198623146433,0.3333333333333333,2.8125,1.0,0.07555555555555556,0.02666666666666667,0.057777777777777775,0.035555555555555556
Cascade,15,0.09333333333333334,0.9425438232736865,1.1466666666666663,1.0731279040926454,0.9273932871430011,0.3333333333333333,2.764705882352941,2.0,0.07111111111111111,0.022222222222222223,0.04888888888888889,0.06666666666666667
Random,15,0.09777777777777778,0.9173036378710417,1.1244444444444441,0.8495085043349632,1.0892845046154276,0.4,2.1333333333333333,2.0,0.057777777777777775,0.008888888888888889,0.09333333333333334,0.06222222222222222
Niche,15,0.12,0.9127922038108767,1.2133333333333334,1.0329663113348535,1.209894539692667,0.3333333333333333,3.8181818181818183,1.0,0.08444444444444445,0.08,0.11555555555555555,0.07555555555555556
Cascade,15,0.08,0.9521527868955165,1.1333333333333333,0.8451542547285166,0.9019379488036101,0.3333333333333333,2.3333333333333335,2.0,0.06666666666666667,0.0,0.044444444444444446,0.04
Random,15,0.1288888888888889,0.9313020476801116,1.2311111111111113,0.7174213491527459,0.8401145302784924,0.2,4.305555555555555,4.0,0.1688888888888889,0.03111111111111111,0.1111111111111111,0.08888888888888889
Niche,15,0.12444444444444444,0.9257841938755773,1.2355555555555555,1.1065666703449764,0.6674709676917566,0.13333333333333333,3.12,3.0,0.12,0.02666666666666667,0.07555555555555556,0.16
Cascade,15,0.15555555555555556,0.8970469696392129,1.2844444444444443,0.804506258956205,0.804506258956205,0.26666666666666666,2.9661016949152543,2.0,0.19111111111111112,0.06222222222222222,0.1511111111111111,0.1511111111111111
Random,15,0.12,0.9323169929596696,1.151111111111111,0.8958064164776165,0.6706231801357971,0.13333333333333333,2.2,2.0,0.08444444444444445,0.013333333333333334,0.04,0.07555555555555556
Niche,15,0.21333333333333335,0.8697999976641659,1.4177777777777778,0.8028270361665706,0.8615030470056388,0.3333333333333333,3.4114285714285715,3.0,0.24,0.24444444444444444,0.22666666666666666,0.19555555555555557
Cascade,15,0.19111111111111112,0.9074193760527398,1.391111111111111,0.7558778403870525,0.7205550411548683,0.13333333333333333,4.381818181818182,2.0,0.2222222222222222,0.12444444444444444,0.18666666666666668,0.2
Random,15,0.19555555555555557,0.9405079432416448,1.391111111111111,0.767361046187915,0.5067431951980954,0.0,NaN,2.0,0.21777777777777776,0.09333333333333334,0.11555555555555555,0.18222222222222223
Niche,15,0.09777777777777778,0.9307636551832886,1.1288888888888886,0.9936338090056392,1.1771887349068115,0.4666666666666667,2.176470588235294,2.0,0.044444444444444446,0.02666666666666667,0.08888888888888889,0.06222222222222222
Cascade,15,0.10666666666666667,0.9224975628808288,1.1644444444444444,0.9966461615982732,1.0773645092141684,0.3333333333333333,2.789473684210526,2.0,0.07111111111111111,0.022222222222222223,0.10222222222222223,0.08888888888888889
Random,15,0.10666666666666667,0.9459887153376666,1.1866666666666668,0.811469126250126,0.739509972887452,0.13333333333333333,4.5,2.0,0.1288888888888889,0.013333333333333334,0.06222222222222222,0.07111111111111111
Niche,15,0.2311111111111111,0.8307323295840123,1.4133333333333333,1.094996497174772,0.8781115428331442,0.26666666666666666,3.106194690265487,2.0,0.035555555555555556,0.3466666666666667,0.22666666666666666,0.38666666666666666
Cascade,15,0.2,0.9083695180889497,1.3333333333333333,0.835710894037345,0.7968190728895959,0.06666666666666667,3.864406779661017,2.0,0.17333333333333334,0.1511111111111111,0.22666666666666666,0.24444444444444444
Random,15,0.19111111111111112,0.935955880192684,1.3644444444444446,0.5414874737524945,0.49097550038302107,0.06666666666666667,0.0,2.0,0.25333333333333335,0.057777777777777775,0.09777777777777778,0.13333333333333333
Niche,15,0.10222222222222223,0.9476271789273218,1.1466666666666667,1.0123461465807504,1.0419243087625827,0.26666666666666666,1.9333333333333333,3.0,0.04,0.017777777777777778,0.08888888888888889,0.08444444444444445
Cascade,15,0.16444444444444445,0.9006892834927569,1.3155555555555554,0.93037375557073,0.6999500585932392,0.2,4.550632911392405,3.0,0.21333333333333335,0.1111111111111111,0.10222222222222223,0.17333333333333334
Random,15,0.16444444444444445,0.9281570760889553,1.4711111111111108,0.7485768612000198,0.5278431459500964,0.0,NaN,5.0,0.25333333333333335,0.06222222222222222,0.09777777777777778,0.14222222222222222
Niche,15,0.09333333333333334,0.9299485831819411,1.1777777777777778,0.887227147725884,1.1705820734448968,0.4,2.619047619047619,2.0,0.044444444444444446,0.04888888888888889,0.05333333333333334,0.017777777777777778
Cascade,15,0.16,0.9010255321883153,1.2666666666666666,0.8740073734751262,0.768295371441074,0.2,3.53125,2.0,0.17777777777777778,0.07111111111111111,0.14666666666666667,0.17777777777777778
Random,15,0.13333333333333333,0.9344665529181805,1.2755555555555556,0.6267831705280087,0.5,0.06666666666666667,4.4,2.0,0.1511111111111111,0.013333333333333334,0.06666666666666667,0.07111111111111111
Niche,15,0.15555555555555556,0.8987568409896703,1.3155555555555554,1.0825948742754974,0.8520255406182898,0.2,2.9285714285714284,4.0,0.11555555555555555,0.08,0.14666666666666667,0.2222222222222222
Cascade,15,0.13777777777777778,0.9391206386586298,1.2,0.9046236714338114,0.6711361008203104,0.13333333333333333,3.125,2.0,0.14222222222222222,0.03111111111111111,0.10222222222222223,0.1511111111111111
Random,15,0.12444444444444444,0.91877425685393,1.1777777777777776,0.8065421279025867,0.8315700489770451,0.26666666666666666,2.6470588235294117,2.0,0.06666666666666667,0.04,0.06666666666666667,0.07111111111111111
Niche,15,0.1288888888888889,0.9307831299985722,1.1866666666666665,0.8170511719788858,1.079087623977231,0.26666666666666666,2.3333333333333335,3.0,0.10666666666666667,0.02666666666666667,0.1688888888888889,0.1111111111111111
Cascade,15,0.14222222222222222,0.9010143947535719,1.2533333333333332,0.6831232436913771,0.9352651934841033,0.26666666666666666,3.4909090909090907,4.0,0.19555555555555557,0.057777777777777775,0.14666666666666667,0.08888888888888889
Random,15,0.1288888888888889,0.9273209198763348,1.191111111111111,0.6324823896055942,0.8170511719788857,0.2,3.4,2.0,0.09777777777777778,0.013333333333333334,0.07555555555555556,0.03111111111111111
Niche,15,0.1511111111111111,0.9074277774845121,1.3377777777777777,1.1243716320593176,0.7165682758257729,0.2,3.361111111111111,3.0,0.14222222222222222,0.07111111111111111,0.10666666666666667,0.22666666666666666
Cascade,15,0.12,0.9463003346900506,1.2177777777777776,0.733429527120503,0.7027283689263065,0.13333333333333333,3.3214285714285716,3.0,0.13777777777777778,0.013333333333333334,0.08444444444444445,0.08888888888888889
Random,15,0.12,0.9366725002291685,1.2,0.6706231801357971,0.9893613995077728,0.3333333333333333,3.6,3.0,0.09333333333333334,0.013333333333333334,0.08888888888888889,0.05333333333333334
Niche,15,0.17777777777777778,0.8917375501616511,1.3599999999999997,0.8698829970584714,0.9038607667745545,0.26666666666666666,2.893617021276596,4.0,0.13777777777777778,0.12,0.2088888888888889,0.19555555555555557
Cascade,15,0.10666666666666667,0.930106400822391,1.1688888888888889,1.0242593142642846,0.9087864749999623,0.26666666666666666,2.235294117647059,3.0,0.06222222222222222,0.03111111111111111,0.06666666666666667,0.08444444444444445
Random,15,0.12444444444444444,0.9497319409764877,1.16,0.6674709676917567,0.7263019876466504,0.13333333333333333,0.5,2.0,0.07555555555555556,0.0044444444444444444,0.04888888888888889,0.035555555555555556
Niche,15,0.16,0.8750841205938846,1.271111111111111,0.8451542547285166,0.915583775955893,0.3333333333333333,2.3454545454545452,3.0,0.1511111111111111,0.057777777777777775,0.20444444444444446,0.18222222222222223
Cascade,15,0.12444444444444444,0.9430384141865378,1.24,0.9468376089520039,0.6975070142911989,0.13333333333333333,3.35,2.0,0.12,0.022222222222222223,0.08444444444444445,0.1288888888888889
Random,15,0.1288888888888889,0.9432189737597746,1.2266666666666666,0.8844388258613561,0.6324823896055941,0.06666666666666667,3.789473684210526,1.0,0.10222222222222223,0.022222222222222223,0.06666666666666667,0.09777777777777778
Niche,15,0.17333333333333334,0.880504223553519,1.3199999999999998,1.0662738780884717,0.7383928539486744,0.26666666666666666,2.4,2.0,0.1288888888888889,0.07555555555555556,0.17777777777777778,0.3022222222222222
Cascade,15,0.12444444444444444,0.9403205238571711,1.271111111111111,0.9024989602087321,0.753998089873925,0.13333333333333333,3.5454545454545454,3.0,0.1511111111111111,0.017777777777777778,0.09777777777777778,0.12444444444444444
Random,15,0.14222222222222222,0.9102514637553901,1.2755555555555553,0.7896865901826405,0.7276237928549144,0.2,3.676470588235294,2.0,0.12444444444444444,0.035555555555555556,0.09333333333333334,0.09777777777777778
Niche,15,0.19111111111111112,0.8736391601906767,1.3466666666666665,1.170901941876661,0.8324894643069238,0.26666666666666666,3.19672131147541,2.0,0.1288888888888889,0.1688888888888889,0.18666666666666668,0.36
Cascade,15,0.18222222222222223,0.9120938160378596,1.3644444444444446,0.7506264911224563,0.8796443110983897,0.13333333333333333,5.3,3.0,0.21777777777777776,0.13777777777777778,0.2,0.1511111111111111
Random,15,0.17333333333333334,0.9272040508918822,1.3066666666666664,0.5778381022037321,0.5200949259867794,0.06666666666666667,5.178571428571429,3.0,0.21777777777777776,0.022222222222222223,0.10222222222222223,0.1111111111111111
Niche,15,0.13777777777777778,0.9121243574768445,1.2355555555555555,0.9584810340697015,0.9229253972212672,0.3333333333333333,2.688888888888889,3.0,0.13777777777777778,0.044444444444444446,0.14222222222222222,0.1511111111111111
Cascade,15,0.13777777777777778,0.9238926925843756,1.2577777777777777,0.8473500346170126,0.8473500346170126,0.2,3.103448275862069,3.0,0.09777777777777778,0.05333333333333334,0.11555555555555555,0.11555555555555555
Random,15,0.12444444444444444,0.9265481578359582,1.1777777777777776,0.6674709676917567,0.636018042540711,0.2,4.142857142857143,3.0,0.17333333333333334,0.02666666666666667,0.05333333333333334,0.05333333333333334
Niche,15,0.18222222222222223,0.8898950529578871,1.3511111111111112,1.2858275919592534,0.7247051721014818,0.13333333333333333,3.121212121212121,2.0,0.06222222222222222,0.16,0.12,0.38222222222222224
Cascade,15,0.1688888888888889,0.9307235497108932,1.2933333333333332,0.7439905663392119,0.6815303202092067,0.13333333333333333,4.105263157894737,2.0,0.22666666666666666,0.07111111111111111,0.1511111111111111,0.1688888888888889
Random,15,0.17333333333333334,0.9210088236685704,1.3555555555555554,0.8451542547285166,0.45508306023843204,0.06666666666666667,0.0,2.0,0.14222222222222222,0.06666666666666667,0.04,0.13333333333333333
Niche,15,0.12,0.9168157423051402,1.2133333333333334,1.245804245736418,0.9668217354184799,0.2,2.8421052631578947,2.0,0.09777777777777778,0.04,0.10222222222222223,0.16444444444444445
