fw_ID,model,richness_equilibrium,connectance_equilibrium,persistence,max_trophic_level,total_biomass,cv_total_biomass,shannon,evenness,resilience,reactivity
ltm_23,LTM,6.0,0.222,0.4,3.9999999999999996,1.186803484476108,0.00011274231495384592,1.0994501686710882,0.6136148224988955,-0.032371971179435965,0.6051948106690878
ltm_24,LTM,7.0,0.163,0.4666666666666667,2.3333333333333326,1.0823343965631027,0.0009960505428231571,1.1267203353300024,0.5790197126403779,-0.0008431002806443393,0.11170523664258798
ltm_25,LTM,3.0,0.222,0.2,2.0,0.07467534057268044,0.0018520310968311742,0.8828320265879648,0.8035883411228325,-0.4543075734668306,3.286844948366118
ltm_26,LTM,6.0,0.278,0.4,6.583333333333332,1.5107520222284572,3.7712574111243126e-12,1.387133490851028,0.774173941689086,-0.01399944176401992,0.1330970337853859
ltm_27,LTM,8.0,0.297,0.5333333333333333,2.6190476190476186,0.36075390579834105,0.00034933991699259497,1.535106946005656,0.7382303927455206,-0.0011154968007291279,0.9182641391234476
ltm_28,LTM,6.0,0.222,0.4,2.4545454545454546,1.0807683473050693,2.742425671198107e-16,1.3188830319812792,0.7360826353268805,-0.05015434536850783,0.15713175477141234
ltm_29,LTM,5.0,0.24,0.3333333333333333,2.5,0.37070104151406197,5.422232787947484e-7,1.356943186991953,0.8431162062907562,-0.2957861470164782,0.7720216493752353
ltm_3,LTM,4.0,0.25,0.26666666666666666,2.5,0.6679599519973322,2.569231691312808e-16,1.0523509558549864,0.7591107526433747,-0.122788449288543,0.28177632241837086
ltm_30,LTM,9.0,0.16,0.6,3.333333333333333,2.8225964682300546,0.0005112554402058497,1.3842987532580415,0.6300215132930475,-0.0006560622509726124,0.017891737698829308
ltm_31,LTM,8.0,0.172,0.5333333333333333,3.25,2.953257780295961,6.344724313846966e-7,1.633593892729262,0.7855926026223345,-0.0006683293597753287,0.03330900678055678
ltm_32,LTM,8.0,0.203,0.5333333333333333,3.583333333333333,0.48421138401530345,0.00204696534259244,0.8579624668897325,0.41259273208355957,-0.0006399151303149482,0.10436870095583806
ltm_33,LTM,4.0,0.25,0.26666666666666666,3.0,1.0011697268031652,0.00036615536307262113,0.009835280170075346,0.007094654963560631,-0.0007008008579503145,-0.0007007739190125384
ltm_34,LTM,8.0,0.25,0.5333333333333333,4.75,2.4942234437175994,3.5789352539680295e-6,1.3594110783083408,0.6537385404016539,-0.002269763478672991,0.21246298693181823
ltm_35,LTM,6.0,0.139,0.4,5.0,1.9313448247309934,3.432479835404819e-5,1.1977815596842505,0.6684946167469072,-0.0013202806685443185,0.014526963176051618
ltm_36,LTM,8.0,0.219,0.5333333333333333,4.000000000000001,2.886822626906792,0.0001842295864775917,1.4507793275268255,0.6976773804157255,-0.0006861217411997128,-0.0006861217410823698
ltm_37,LTM,9.0,0.136,0.6,5.0,2.7979197080035134,2.462829252928406e-5,1.730376152651703,0.7875281254816041,-0.0010563169515924653,0.08645282045548457
ltm_38,LTM,2.0,0.5,0.13333333333333333,5.551115123125783e-17,0.0005500236268908094,0.2704480188628382,0.060726807338638125,0.08761026379647274,-0.000929827859659783,-0.0009298278596591847
ltm_39,LTM,4.0,0.125,0.26666666666666666,2.0,1.7954472494451528,2.1555526171712494e-6,0.9789174777415068,0.7061396952886021,-0.0016219976351240228,0.016624317224227494
ltm_4,LTM,10.0,0.19,0.6666666666666666,9.999999999999996,3.274175185571665,0.0027584756562016276,1.4287298228522989,0.6204894781953638,-0.0005059039787973124,0.02156494934526956
ltm_40,LTM,7.0,0.184,0.4666666666666667,3.8999999999999995,1.3181595345549386,0.0008214119406663014,0.74048003973806,0.38053146497927615,-0.0006153679867003868,0.1633118644277136
ltm_41,LTM,3.0,0.222,0.2,2.0,0.1376689706016679,0.0010071233052218664,0.9600629921707915,0.8738869955065887,-0.44760817766947536,0.8223172826204013
ltm_42,LTM,7.0,0.082,0.4666666666666667,2.0,2.460468591378904,0.0004176310841094642,1.3866023835213204,0.7125726664175519,-0.000731482601900416,0.10586679267868554
ltm_43,LTM,4.0,0.188,0.26666666666666666,2.5,0.2369104261296165,0.0008291171102689609,1.096699243241726,0.7911012797857585,-0.2986692347685785,2.451769465415103
ltm_44,LTM,7.0,0.122,0.4666666666666667,2.5,1.2069874405205938,8.989896576769585e-6,1.2798024429457475,0.6576883539905771,-0.0019304042030933236,0.16130400198887493
ltm_45,LTM,5.0,0.2,0.3333333333333333,2.75,0.7281639599401072,6.300208818941933e-10,0.9006479730139335,0.5596040493738594,-0.027855402560819757,0.7263987795432358
ltm_46,LTM,5.0,0.24,0.3333333333333333,2.333333333333333,0.8925819468237286,1.6305032314186868e-7,1.2121237209650495,0.7531348128439722,-0.009103885082259948,0.18312916709280785
ltm_47,LTM,5.0,0.16,0.3333333333333333,2.0,0.3081351222051531,2.6645084290699562e-5,1.0971974735850318,0.6817271204489272,-0.0022136901635031194,0.16783560933180292
ltm_48,LTM,2.0,0.25,0.13333333333333333,2.0,1.0058211324779789,0.0013680260130143544,0.035623800734646556,0.0513942806574912,-0.0005974342627339067,-0.0005974310658516343
ltm_49,LTM,4.0,0.25,0.26666666666666666,3.999999999999999,2.064948347153337,2.539610109970478e-11,1.037498483721137,0.7483969586971516,-0.045421871258036206,-0.0027653124854814973
ltm_5,LTM,7.0,0.163,0.4666666666666667,3.5,2.0550514309463117,1.7812223413674016e-6,1.32552739613866,0.6811863316413492,-0.0027445339706700803,0.12126976751669105
ltm_50,LTM,9.0,0.16,0.6,5.333333333333333,3.22566761114303,0.00010690980150561695,1.5770971340502498,0.7177678378066504,-0.0006211415286875279,0.019422790088967037
ltm_51,LTM,6.0,0.139,0.4,2.5,1.2382336663908347,0.0009602009726306579,1.156520202220194,0.6454662146802876,-0.0004765374662471279,0.029479450863128902
ltm_52,LTM,5.0,0.24,0.3333333333333333,2.7142857142857144,0.3030573345910984,0.0004477257836896636,1.0803675002857345,0.6712700700903682,-0.06515540170270835,2.9102136513423162
ltm_53,LTM,2.0,0.25,0.13333333333333333,2.0,1.001753502436561,0.0004326090534863712,0.012986881446130376,0.018736109458945185,-0.0006168298915198937,-0.0006167478554509212
ltm_54,LTM,5.0,0.16,0.3333333333333333,3.0,2.2365964377763445,4.3958201446296007e-5,1.005167683136071,0.6245457966227873,-0.0009648019524880781,0.007446187469054963
ltm_55,LTM,4.0,0.188,0.26666666666666666,1.9999999999999998,0.7558673338065215,6.423595136068561e-16,1.2857254155396964,0.927454840472011,-0.3225983991090096,0.036024265464363436
ltm_56,LTM,6.0,0.139,0.4,5.0,1.9449101870927057,0.00011107198761666116,1.1582722844383495,0.6464440703848318,-0.0007601403970445154,0.019526571824003372
ltm_57,LTM,7.0,0.224,0.4666666666666667,3.733333333333333,1.7405577825093155,4.1746221867853215e-5,1.1760213519248308,0.6043554233456038,-0.000590870743716728,0.05191521166056368
ltm_58,LTM,12.0,0.132,0.8,2.9999999999999996,2.0037034159667475,0.0006114990083926998,1.5388994567854608,0.6192986995776086,-0.000850736487073306,-0.0008507364870459745
ltm_59,LTM,8.0,0.156,0.5333333333333333,2.818181818181818,2.252389143833417,1.106544387576823e-5,1.4530656961213644,0.6987768912933874,-0.0012410636564371888,0.01855250383856524
ltm_6,LTM,3.0,0.222,0.2,2.0,1.0005168931120396,0.00025893246304688596,0.004520964013112645,0.004115158786903417,-0.0009351301800245427,-0.0009349101456765847
ltm_60,LTM,6.0,0.167,0.4,5.0,1.7452147664764484,0.0003405190711067952,1.0907741986712538,0.6087726714463482,-0.0007864775945361959,0.15567579670330825
ltm_61,LTM,7.0,0.204,0.4666666666666667,3.9615384615384617,0.5815228225661365,0.0002624834010981609,1.4838817481303948,0.7625643706369378,-0.16531172265829208,5.709689070468797
ltm_62,LTM,9.0,0.136,0.6,3.3999999999999995,3.0947848104679987,0.0001689789131144924,1.3173455689994904,0.5995498059631935,-0.00047182261201478406,0.07336251637949241
ltm_63,LTM,5.0,0.16,0.3333333333333333,2.0,0.6859750609240566,0.002724861154846021,1.0760265556285022,0.6685728895258399,-0.0005507294681665061,0.05285165533786488
ltm_64,LTM,5.0,0.2,0.3333333333333333,2.333333333333333,0.7540315455408872,9.764924932532168e-12,1.434575887089452,0.8913521149255218,-0.08541316414131749,0.25283895985120053
ltm_65,LTM,7.0,0.143,0.4666666666666667,3.3333333333333335,2.2486650526981062,0.0002773431407529932,1.3129862877185485,0.6747414768127746,-0.0009228804214816859,0.026948532841752595
ltm_66,LTM,6.0,0.139,0.4,2.0,0.7936584188315335,1.4303448287067368e-12,1.3697148124576104,0.764452392177241,-0.012242445895079232,0.28036335183971706
ltm_67,LTM,2.0,0.25,0.13333333333333333,2.0,0.008079399470609941,0.16067812362188374,0.6843915427890779,0.9873682848081495,-0.0005115874826113588,-0.0005115874443106411
ltm_68,LTM,4.0,0.125,0.26666666666666666,2.0,0.3362706873260538,0.00033052721130600286,0.9367249814529561,0.675704242709493,-0.09648046194970689,1.5278148094325117
ltm_69,LTM,5.0,0.2,0.3333333333333333,3.5,1.351885296541728,0.0006801035845411666,1.095557778772379,0.6807083207798098,-0.0005502475090380243,0.00778571553141855
ltm_7,LTM,7.0,0.163,0.4666666666666667,3.333333333333335,1.398000091842865,5.4731048892221965e-5,1.1589174928038537,0.5955657784952079,-0.0013246503021086438,0.0770487075533918
ltm_70,LTM,7.0,0.388,0.4666666666666667,4.333333333333333,2.5327004611364465,2.920126773833517e-5,1.5540582283531696,0.7986279474967654,-0.019397690043776658,0.0075113997871479555
ltm_71,LTM,6.0,0.278,0.4,2.8000000000000003,1.4577603963551233,7.873519311835865e-9,1.3662058942282123,0.7624940276257146,-0.007918307484940294,0.03930069175342098
ltm_72,LTM,3.0,0.222,0.2,2.0,0.30841769955984694,0.0006550498149131711,1.0629883331881813,0.967573678314561,-0.406625534743017,0.12311837403019316
ltm_73,LTM,4.0,0.125,0.26666666666666666,2.0,1.2078365211144204,7.046435622137827e-11,0.6115099364144307,0.4411111763597123,-0.004052092374257132,0.36551299011802557
ltm_74,LTM,7.0,0.102,0.4666666666666667,2.5,1.5275011327099062,0.0005455817921954625,1.413338569962451,0.7263123483109375,-0.0006010428641962595,0.10471076626762163
ltm_75,LTM,5.0,0.2,0.3333333333333333,3.999999999999999,1.9581820581145761,2.3785907178082688e-5,0.8469337210746972,0.5262295081602756,-0.0008192256448840198,0.026572963880614045
ltm_76,LTM,7.0,0.143,0.4666666666666667,2.8000000000000003,0.5284077536906203,0.00019063604346035014,1.2944355141419066,0.6652082650220618,-0.09554244128030773,5.3538432931552205
ltm_77,LTM,4.0,0.188,0.26666666666666666,2.5,1.0380641846192535,2.8784712450389197e-10,0.6075235414453574,0.43823560023325886,-0.13633257987062145,0.41002338890602846
ltm_78,LTM,4.0,0.438,0.26666666666666666,3.333333333333333,1.00446245425083,0.0011769223551060654,0.03186688176899881,0.02298709614836475,-0.0005449390997721804,-0.0005449177091435463
ltm_79,LTM,8.0,0.141,0.5333333333333333,3.2857142857142856,2.3686413084298765,0.000623255434490674,1.4305351462448235,0.6879419871015917,-0.000519821020343033,0.0479418846435564
ltm_8,LTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN
ltm_80,LTM,3.0,0.222,0.2,2.0,0.38705044122881155,3.778056135353589e-14,0.862570138263672,0.7851451755645289,-0.0873991243385816,0.07210355269222561
ltm_81,LTM,4.0,0.188,0.26666666666666666,1.9999999999999998,0.8089824185703276,9.640479774162468e-16,1.2729376094674345,0.9182303882698599,-0.28042952642749097,0.03252576299234003
ltm_82,LTM,5.0,0.2,0.3333333333333333,3.0,0.9685106942756858,5.082845055182261e-6,0.8990785254932592,0.5586288968013065,-0.0012506897372073426,0.24665452556414788
ltm_83,LTM,8.0,0.141,0.5333333333333333,3.0000000000000004,3.262867875938711,0.0007098235467571878,1.4482438556123143,0.6964580761632659,-0.0005097690800985701,3.609316168889009e-5
ltm_84,LTM,9.0,0.148,0.6,3.520833333333333,3.9694200670074875,4.679751331623852e-7,1.556276041071995,0.7082917500216244,-0.0013881128208989323,0.09852688457895235
ltm_85,LTM,6.0,0.194,0.4,5.0,2.0948914868755755,4.339178697396347e-5,0.9357470859194534,0.52225039241601,-0.0008640048326267183,0.03154050124097147
ltm_86,LTM,6.0,0.139,0.4,2.5,2.323553944260661,1.6318070261778067e-5,1.2257710410007918,0.6841158437013265,-0.00105590334151882,0.08615557532485257
ltm_87,LTM,10.0,0.22,0.6666666666666666,2.8806818181818197,2.0929341718495698,0.0007979796046277943,1.3300054626903692,0.5776140333476086,-0.0005856962408862903,0.03434668014929785
ltm_88,LTM,6.0,0.306,0.4,2.888888888888889,0.5568809385014915,0.00035765457878564257,1.5231396561085584,0.8500804277957988,-0.028775979591422075,0.2625613829220596
ltm_89,LTM,2.0,0.25,0.13333333333333333,2.0,1.0003519915018841,0.00010934278886733391,0.0031545099791574593,0.004550995903365214,-0.0007272135461267801,-0.0007271963757568111
ltm_9,LTM,5.0,0.16,0.3333333333333333,2.5,1.7655174310226203,1.387721300224842e-15,1.4635019968123297,0.9093249174172502,-0.06051245277743729,0.1140652364939133
ltm_90,LTM,5.0,0.2,0.3333333333333333,2.4999999999999996,0.4428856298238416,0.0003401434589843722,1.1288163111885994,0.7013730088421908,-0.0576556421816867,4.381452812465849
ltm_91,LTM,7.0,0.204,0.4666666666666667,2.5,2.794867467323172,1.6719417819621923e-12,1.641356788328043,0.8434905327591191,-0.011022880288086316,0.0224595156031127
ltm_92,LTM,10.0,0.22,0.6666666666666666,4.250000000000001,3.00907086114852,4.831127355853676e-5,1.7485455230471803,0.7593836720160255,-0.0011757243488060287,0.042604338314676866
ltm_93,LTM,2.0,0.25,0.13333333333333333,2.0,0.1225258800824712,2.153095379660124e-15,0.5188506240025493,0.7485432222106221,-0.3591905215217441,0.6583654217211313
ltm_94,LTM,5.0,0.36,0.3333333333333333,2.909090909090909,0.6093383361811904,0.00028094165147935955,1.1602855725110404,0.720925960266609,-0.006212000665313505,0.3100447252328287
ltm_95,LTM,3.0,0.222,0.2,2.0,0.2077228715521835,2.535242965622328e-15,0.7860390045676049,0.7154835356161457,-0.07478444262373912,0.3796272744756791
ltm_96,LTM,5.0,0.4,0.3333333333333333,27.0,1.0013862169146182,0.0005534022061351728,0.010881744482879208,0.006761207996164169,-0.0008525444321762274,-0.0008525444321200187
ltm_97,LTM,5.0,0.32,0.3333333333333333,6.666666666666666,1.0000805741096845,4.8297392803731736e-5,0.0009098894057518512,0.0005653460743793105,-0.0009151084766305597,-0.0009150819797094431
ltm_98,LTM,3.0,0.222,0.2,2.0,0.6970287019791275,0.0003428807407682758,0.7915191020444584,0.7204717353053166,-0.03251950904908482,0.02166696285911296
ltm_99,LTM,7.0,0.082,0.4666666666666667,2.0,2.0842677716875477,8.169746167228799e-7,1.2937531823177832,0.6648576158286987,-0.001781462517375051,0.0785834874429517
niche_1,Niche,7.0,0.245,0.4666666666666667,2.75,2.8084947092627375,1.348762704848304e-6,1.6740240143208887,0.8602781660466605,-0.002731633337430271,0.08466665421726928
niche_10,Niche,9.0,0.148,0.6,3.1666666666666665,3.9845985833037942,1.75136218575718e-5,1.832578469432227,0.8340424043744917,-0.0001331455973010562,0.009342713867213557
niche_100,Niche,8.0,0.188,0.5333333333333333,2.45,5.8096359202433465,5.011168900814416e-11,1.7868511277956538,0.8592937536258805,-0.007086439160762623,0.007620645099183454
niche_11,Niche,9.0,0.136,0.6,3.3333333333333335,3.582024702734222,1.8999899466941934e-6,1.8730158366182308,0.8524462432915986,-0.0042913679778535515,0.04782875408436055
niche_12,Niche,10.0,0.18,0.6666666666666666,3.1250000000000004,3.708456580124297,2.044283289241489e-5,1.8554801155468001,0.8058247754631833,-0.00024181374298069044,0.10161615128340643
niche_13,Niche,3.0,0.333,0.2,2.5,1.5514816798951374,1.7243712059667016e-6,0.9991372317949241,0.9094539011630908,-0.016458787036986104,0.013237642162585064
niche_14,Niche,5.0,0.28,0.3333333333333333,2.5,1.5514816331482486,2.3248404807295675e-10,1.2340253603185931,0.7667430664984545,-1.1471659993985132e-12,0.005957748455116319
niche_15,Niche,7.0,0.143,0.4666666666666667,4.25,3.045398511042162,8.542513420270152e-7,1.6676658575792718,0.8570107198366166,-0.0017522363383775013,0.04401611080766266
niche_16,Niche,3.0,0.222,0.2,3.0,1.3527805873700463,1.8639077732575107e-9,0.839247995623619,0.7639164464845662,-0.012385812797533239,0.0018782146053824308
niche_17,Niche,7.0,0.163,0.4666666666666667,3.25,2.9142956506454527,6.849176871889943e-6,1.43973862477049,0.7398792927152593,6.195332898848447e-10,0.022432613748296287
niche_18,Niche,9.0,0.148,0.6,3.0,5.1367047217560815,3.475176892771643e-7,1.8374876680777308,0.8362766769637122,-0.0003271476428161433,0.029703944637619727
niche_19,Niche,10.0,0.1,0.6666666666666666,2.0,4.715658523163606,7.507212579783325e-13,1.6064144566237806,0.6976569341613186,1.3580478749365481e-14,0.08514687676377981
niche_2,Niche,5.0,0.2,0.3333333333333333,2.0,3.1437715211496884,2.8082480648331158e-8,0.929425441600063,0.5774844959346135,7.328088476788276e-7,0.04974307811201667
niche_20,Niche,7.0,0.122,0.4666666666666667,3.5,3.6882506226465575,1.4984334575635742e-7,1.786621073092097,0.9181416079048939,-0.014610707237799395,0.04135561656888949
niche_21,Niche,3.0,0.333,0.2,2.5,1.5514816330389858,3.6440855376913934e-11,0.9991372423941665,0.909453910810937,-0.016458779086570133,0.013237642809218622
niche_22,Niche,5.0,0.2,0.3333333333333333,3.0,2.6967354427728347,1.424040812324529e-9,1.4396002348433403,0.8944739177083887,-0.01251794612980105,0.01867226964323071
niche_23,Niche,5.0,0.16,0.3333333333333333,3.0,1.3527805881650194,2.3411956488246127e-9,0.9806730208347015,0.6093264072247061,-1.8745779728033503e-11,0.019279697575042786
niche_24,Niche,10.0,0.24,0.6666666666666666,2.7499999999999996,3.776786454869043,1.2429638948743062e-5,1.7191862662657185,0.7466331088030561,1.0506950680765536e-5,0.016997636881216978
niche_25,Niche,10.0,0.1,0.6666666666666666,4.25,3.4723198308280563,1.3912893625436834e-6,1.8713442238991016,0.8127144701809031,3.2003904991031926e-8,0.057033656489980045
niche_26,Niche,6.0,0.139,0.4,3.0,1.352780587588466,4.0825143409800264e-14,1.0124995655212916,0.5650867668959537,-4.3624430184224347e-16,0.025897795059550595
niche_27,Niche,7.0,0.102,0.4666666666666667,3.0,2.9246667620943163,1.1946923227773294e-9,1.7067887207168535,0.8771158943517784,1.5284122206938432e-13,0.04694284687750021
niche_28,Niche,10.0,0.28,0.6666666666666666,3.7375,3.691029258424237,5.619261164526049e-6,2.00599937039477,0.8711944572638459,-0.0026502807375549807,0.025390503413442563
niche_29,Niche,4.0,0.188,0.26666666666666666,2.0,1.57188617438783,1.1203162948388108e-15,0.9063756739192455,0.6538118449728438,1.2372847303162928e-17,0.08718921647118351
niche_3,Niche,8.0,0.109,0.5333333333333333,4.5,3.189360607347343,2.811269910630755e-6,1.5838803691117278,0.761685451292957,1.6726996715186887e-9,0.01313264193172087
niche_30,Niche,8.0,0.172,0.5333333333333333,3.0,4.905351863493496,1.2187180896398459e-6,1.9353804049607297,0.9307212374901729,-0.007938881078280172,0.03197949248169504
niche_31,Niche,9.0,0.086,0.6,3.0,2.9246667620039517,1.0359875350806849e-10,1.9875817236835076,0.9045874255116562,6.938893903909086e-17,0.13814809369915304
niche_32,Niche,4.0,0.312,0.26666666666666666,2.5,1.5514816330509145,4.671538053791647e-13,1.1425598570977282,0.8241827198768477,9.078657979900638e-15,0.00666697628205755
niche_33,Niche,7.0,0.122,0.4666666666666667,3.0,2.848457245057471,2.1317064077160733e-8,1.6707082670977005,0.858574209044947,6.807917125200334e-11,0.04653227631063636
niche_34,Niche,3.0,0.333,0.2,2.5,1.5514805281924935,6.7509944450230904e-6,0.9991368041329891,0.9094535118884218,-0.016458669575023573,0.013237642837605819
niche_35,Niche,6.0,0.111,0.4,2.0,3.14377234877566,1.1958611769022541e-15,1.5279651658984397,0.8527735960880587,1.199478659834525e-18,0.08536903668940683
niche_36,Niche,12.0,0.146,0.8,3.333333333333333,5.670539141216876,3.0027493049560445e-7,2.206796590163854,0.8880802787308435,7.770115996555238e-9,0.006656042777954931
niche_37,Niche,8.0,0.156,0.5333333333333333,3.0,3.2441411682116645,2.5007925092174483e-10,1.8887598647772381,0.9083014967814103,-0.010599314135172178,0.026806173179638668
niche_38,Niche,5.0,0.16,0.3333333333333333,2.0,1.5718861743967925,1.137358963237173e-10,1.3939700897727056,0.8661223145069803,5.879463582658675e-13,0.11295412589732318
niche_39,Niche,7.0,0.102,0.4666666666666667,3.0,2.7055611841040372,4.241180489643596e-8,1.577922780823994,0.810891901452918,-4.9781127317545095e-9,0.01065058188027927
niche_4,Niche,10.0,0.19,0.6666666666666666,2.8333333333333335,4.46181273975775,2.9391070212931597e-6,2.0117043383470445,0.8736720933649537,-0.00023118705610154688,0.05062269559058084
niche_40,Niche,9.0,0.259,0.6,2.8166666666666664,4.20878479316332,3.951047343195665e-5,1.8648759511389184,0.8487416217598384,-0.0002878155739894931,0.02298593930698429
niche_41,Niche,7.0,0.102,0.4666666666666667,3.0,2.9246667569587985,1.8662010648995167e-8,1.7385821961544492,0.8934545086773322,-4.71474006389907e-10,0.08299180627951966
niche_42,Niche,6.0,0.139,0.4,3.0,6.278448572193064,2.150663212040856e-9,1.368009760919763,0.7635007847951509,-0.010020194531248054,0.02048361036569052
niche_43,Niche,10.0,0.11,0.6666666666666666,3.0,4.063260374927836,1.6256767504141003e-8,1.8431511244496885,0.8004703626622734,3.278857223962256e-6,0.053115798383559204
niche_44,Niche,5.0,0.28,0.3333333333333333,2.666666666666667,1.8168948738350463,1.3616854628455741e-8,1.3232147801010439,0.8221595688023933,-0.0011587420067179235,0.03965416398736233
niche_45,Niche,7.0,0.122,0.4666666666666667,3.0,3.9560587569988463,9.022965489222039e-7,1.781035821806596,0.9152713565275564,-0.011675043619265399,0.010563202788111887
niche_46,Niche,8.0,0.25,0.5333333333333333,3.2291666666666665,3.821989673880275,4.631852841760129e-8,1.7379960493825723,0.8357994271762824,-0.0007615935985395408,0.0076015396853626425
niche_47,Niche,9.0,0.185,0.6,3.066666666666667,4.658097697489296,4.286863954780284e-6,2.0524144740994625,0.934094081811011,-0.004144872517574336,0.016832868152836054
niche_48,Niche,11.0,0.116,0.7333333333333333,3.333333333333333,5.892459857426887,4.903647018972232e-7,1.9060849911880895,0.7948991821330325,8.456383105080032e-9,0.033469472806526256
niche_49,Niche,10.0,0.11,0.6666666666666666,3.0,4.506606941999467,3.7919290941192886e-7,2.066522316789843,0.8974792389117525,7.084633115539568e-7,0.0818768910834964
niche_5,Niche,10.0,0.17,0.6666666666666666,2.3333333333333335,4.245661806323644,5.891774113198874e-9,1.87363218523802,0.8137081191652034,1.1714268162521225e-9,0.010562129372657094
niche_50,Niche,6.0,0.111,0.4,2.0,3.1437723488161256,3.637260014596025e-10,1.653078088968472,0.9226004479723323,2.2469109905998152e-12,0.08223389339090349
niche_51,Niche,11.0,0.174,0.7333333333333333,2.5,4.535724313459917,6.259975895372216e-5,1.9744126686505263,0.823394036865657,-7.598537201067155e-5,0.042009889898568506
niche_52,Niche,7.0,0.163,0.4666666666666667,3.3333333333333335,3.63390598228787,0.00031819535031952037,1.82375049175978,0.9372223546113686,-0.0007929940794650192,0.033153909106889604
niche_53,Niche,10.0,0.1,0.6666666666666666,3.5,3.067787969489587,8.892460387076182e-6,1.731075490168247,0.7517965331380365,-0.0013620398599612565,0.01370203967181579
niche_54,Niche,7.0,0.265,0.4666666666666667,2.333333333333333,2.6737755915835177,4.8534889293387495e-8,1.5622013707378875,0.8028126948699528,-8.206926891616763e-10,0.008991101280742264
niche_55,Niche,5.0,0.2,0.3333333333333333,2.5,2.6288495881261964,1.4779211452889129e-12,1.3909257633140855,0.8642307681260355,4.3208681490736886e-14,0.007109058877750363
niche_56,Niche,8.0,0.141,0.5333333333333333,3.3333333333333335,3.8386099010085384,5.478901963026425e-6,1.7373945679920024,0.8355101757698283,4.7224338905035014e-7,0.07133199941499285
niche_57,Niche,8.0,0.172,0.5333333333333333,2.75,4.112483945066243,1.1295255870281455e-6,1.7786087828931973,0.8553300235871903,-0.002020509845353128,0.024219582155539408
niche_58,Niche,10.0,0.24,0.6666666666666666,2.9666666666666663,5.370899193683371,6.559608980629893e-6,2.068466001308868,0.8983233703729258,-0.00031092076522805606,0.011224318929825144
niche_59,Niche,11.0,0.174,0.7333333333333333,4.166666666666666,4.20674781348015,0.0004789137927922461,1.8910439994822237,0.7886266013925429,-0.0006684281949419059,0.011221250559287622
niche_6,Niche,10.0,0.1,0.6666666666666666,3.0,3.213381622206371,1.1433324643048607e-9,1.9787250184089402,0.859349356698913,8.521394046039255e-10,0.030326885616662847
niche_60,Niche,6.0,0.167,0.4,3.0,2.7055611763820417,2.4359924906304193e-9,1.5323951770020288,0.8552460323607117,-0.011455435824572842,0.0018782146206222858
niche_61,Niche,3.0,0.222,0.2,3.0,1.352780588277539,2.1227033483483457e-9,0.8392479965210233,0.7639164473014189,-0.012385812849477715,0.0018782146216697732
niche_62,Niche,11.0,0.14,0.7333333333333333,3.3888888888888884,2.953514638739548,0.00016025493920037435,1.8439401226487178,0.7689827589913129,-0.0004341318278075219,0.08371145558474735
niche_63,Niche,6.0,0.222,0.4,3.1111111111111116,3.0485829400496733,1.0928656772945109e-6,1.6124567482978769,0.8999292460793149,-0.010511260260901194,0.0439935234900937
niche_64,Niche,3.0,0.222,0.2,2.0,1.5718861739423384,1.8800677162633446e-9,1.0009376677510269,0.9110927285953649,-7.39253519510541e-11,0.048859580747217746
niche_65,Niche,10.0,0.16,0.6666666666666666,3.8499999999999996,4.30779450588172,7.587632041709545e-7,1.8232957013788418,0.7918472619867502,-0.0003434924725373192,0.017328505792039255
niche_66,Niche,8.0,0.109,0.5333333333333333,2.0,3.1437723488552125,4.2843301803557856e-11,1.9356317236348732,0.9308420962251295,1.0842626148867708e-11,0.10720107947682865
niche_67,Niche,8.0,0.219,0.5333333333333333,3.0,5.004717108092935,2.302494352742203e-8,1.9210485283658314,0.9238290617268088,-0.008398319973514885,0.026346976158010488
niche_68,Niche,10.0,0.14,0.6666666666666666,3.75,3.454198845605278,1.2027572803065361e-6,2.0823113995558704,0.9043363504313519,3.0796160184314447e-18,0.07493139863576902
niche_69,Niche,10.0,0.14,0.6666666666666666,3.0,5.901201184979466,2.5423332583381466e-5,2.0724001182775695,0.9000319356635947,-0.0013512654968048823,0.08645610274270939
niche_7,Niche,5.0,0.16,0.3333333333333333,2.0,1.5718861743878079,1.4107584020531364e-12,1.0072527119291674,0.6258412978515008,4.551914400963142e-15,0.11657715047330554
niche_70,Niche,12.0,0.201,0.8,4.0,3.713706160726419,0.00020695012620774314,1.939138538852144,0.7803667550318566,-0.0004904168840194732,0.07647388728759144
niche_71,Niche,6.0,0.167,0.4,3.0,3.1055787595376265,1.2979475531949256e-7,1.6812444545143248,0.9383203958947998,-0.005860797706345398,0.048794872146498185
niche_72,Niche,6.0,0.139,0.4,3.0,1.352780587731824,9.68344104025113e-10,1.0184559211020565,0.5684110722410964,-2.2232693460849e-11,0.025692907335250682
niche_73,Niche,7.0,0.163,0.4666666666666667,3.0,1.8853528264971462,3.931712654391566e-7,1.6501898919973943,0.8480298500927789,-0.0003474309069668656,0.06783469987752419
niche_74,Niche,11.0,0.149,0.7333333333333333,4.5,5.1891226385636395,3.6889452637608443e-6,2.0877396677095303,0.8706550662961667,-0.0034187413628466263,0.014320224015443674
niche_75,Niche,7.0,0.102,0.4666666666666667,3.0,3.143775112235363,2.6128274652061337e-6,1.6384304124376288,0.8419866730398844,3.573810315895626e-8,0.08273454739415129
