fw_ID,model,S_initial,connectance_initial,prop_basal_initial,mx_tl_initial,mean_FCL_initial,closed_loops_initial,isolated_initial,illogical_initial
maxent_82,MaxEnt,15,0.08888888888888889,0.4666666666666667,1.1288888888888886,2.3636363636363638,5,2,
ltm_83,LTM,15,0.2577777777777778,0.0,1.4711111111111108,NaN,1237,0,0
atn_83,ATN,15,0.1511111111111111,0.26666666666666666,1.262222222222222,2.6341463414634148,0,0,4
adbm_83,ADBM,15,0.14222222222222222,0.26666666666666666,1.1866666666666665,4.625,0,0,4
niche_83,Niche,15,0.08444444444444445,0.3333333333333333,1.1422222222222222,2.3636363636363638,0,2,
cascade_83,Cascade,15,0.17333333333333334,0.2,1.3022222222222224,3.36,0,0,
random_83,Random,15,0.1688888888888889,0.0,1.2444444444444442,NaN,137,0,
maxent_83,MaxEnt,15,0.1288888888888889,0.26666666666666666,1.1822222222222223,3.4,13,3,
ltm_84,LTM,15,0.24888888888888888,0.06666666666666667,1.3199999999999998,2.75,1940,0,1
atn_84,ATN,15,0.09333333333333334,0.4,1.151111111111111,2.3793103448275863,0,0,6
adbm_84,ADBM,15,0.24,0.3333333333333333,1.2622222222222221,5.1567567567567565,0,2,4
niche_84,Niche,15,0.27555555555555555,0.13333333333333333,1.5111111111111108,3.8806818181818183,0,0,
cascade_84,Cascade,15,0.29333333333333333,0.06666666666666667,1.6177777777777778,6.216101694915254,0,0,
random_84,Random,15,0.2577777777777778,0.0,1.2577777777777779,NaN,9545,0,
maxent_84,MaxEnt,15,0.1688888888888889,0.13333333333333333,1.271111111111111,4.769230769230769,4,1,
ltm_85,LTM,15,0.36,0.0,1.84,NaN,37859,0,0
atn_85,ATN,15,0.13333333333333333,0.06666666666666667,1.2666666666666666,5.4324324324324325,0,0,1
adbm_85,ADBM,15,0.15555555555555556,0.13333333333333333,1.1733333333333331,4.3076923076923075,0,1,2
niche_85,Niche,15,0.2222222222222222,0.26666666666666666,1.3733333333333335,3.074324324324324,0,0,
cascade_85,Cascade,15,0.20444444444444446,0.13333333333333333,1.4977777777777777,4.220338983050848,0,0,
random_85,Random,15,0.20444444444444446,0.0,1.2044444444444442,NaN,2203,0,
maxent_85,MaxEnt,15,0.12,0.26666666666666666,1.182222222222222,2.2962962962962963,0,0,
ltm_86,LTM,15,0.2577777777777778,0.06666666666666667,1.577777777777778,3.9166666666666665,124,0,1
atn_86,ATN,15,0.10222222222222223,0.2,1.1688888888888889,2.2,0,1,2
adbm_86,ADBM,15,0.20444444444444446,0.13333333333333333,1.4311111111111112,3.772727272727273,0,1,1
niche_86,Niche,15,0.09333333333333334,0.2,1.1777777777777778,3.25,0,1,
cascade_86,Cascade,15,0.1511111111111111,0.26666666666666666,1.2444444444444442,2.3947368421052633,0,0,
random_86,Random,15,0.14666666666666667,0.06666666666666667,1.284444444444444,3.8333333333333335,41,0,
maxent_86,MaxEnt,15,0.1111111111111111,0.4666666666666667,1.1733333333333333,1.793103448275862,1,0,
ltm_87,LTM,15,0.24444444444444444,0.0,1.533333333333333,NaN,1277,0,0
atn_87,ATN,15,0.1288888888888889,0.06666666666666667,1.191111111111111,5.647058823529412,0,0,1
adbm_87,ADBM,15,0.2311111111111111,0.13333333333333333,1.297777777777778,5.0,0,1,2
niche_87,Niche,15,0.10222222222222223,0.26666666666666666,1.1688888888888889,3.7560975609756095,0,1,
cascade_87,Cascade,15,0.09777777777777778,0.26666666666666666,1.151111111111111,2.764705882352941,0,0,
random_87,Random,15,0.12,0.2,1.2933333333333332,4.5,10,0,
maxent_87,MaxEnt,15,0.12444444444444444,0.26666666666666666,1.1688888888888889,3.5,28,1,
ltm_88,LTM,15,0.3466666666666667,0.0,1.8355555555555554,NaN,71112,0,0
atn_88,ATN,15,0.18222222222222223,0.06666666666666667,1.3955555555555559,6.056756756756757,0,0,1
adbm_88,ADBM,15,0.28444444444444444,0.06666666666666667,1.8266666666666664,5.943396226415095,0,0,1
niche_88,Niche,15,0.10666666666666667,0.26666666666666666,1.1688888888888889,2.0416666666666665,0,2,
cascade_88,Cascade,15,0.08,0.3333333333333333,1.1288888888888886,2.263157894736842,0,2,
random_88,Random,15,0.057777777777777775,0.3333333333333333,1.0977777777777777,1.75,1,2,
maxent_88,MaxEnt,15,0.03111111111111111,0.6666666666666666,1.04,0.5384615384615384,0,8,
ltm_89,LTM,15,0.31555555555555553,0.0,1.8933333333333338,NaN,20172,0,0
atn_89,ATN,15,0.14666666666666667,0.06666666666666667,1.3777777777777775,NaN,0,0,1
adbm_89,ADBM,15,0.18222222222222223,0.13333333333333333,1.3155555555555554,3.5,0,0,2
niche_89,Niche,15,0.14222222222222222,0.4,1.1822222222222223,3.2439024390243905,0,2,
cascade_89,Cascade,15,0.1511111111111111,0.06666666666666667,1.2711111111111109,3.7142857142857144,0,0,
random_89,Random,15,0.16444444444444445,0.0,1.1644444444444442,NaN,298,0,
maxent_89,MaxEnt,15,0.12,0.3333333333333333,1.2266666666666666,2.6451612903225805,1,1,
ltm_90,LTM,15,0.20444444444444446,0.0,1.3777777777777775,NaN,17,0,0
atn_90,ATN,15,0.09333333333333334,0.2,1.1422222222222222,4.666666666666667,0,0,3
adbm_90,ADBM,15,0.12444444444444444,0.4,1.1733333333333331,2.5454545454545454,0,0,6
niche_90,Niche,15,0.10666666666666667,0.4666666666666667,1.1644444444444444,2.272727272727273,0,0,
cascade_90,Cascade,15,0.10222222222222223,0.4666666666666667,1.1244444444444441,1.8421052631578947,0,0,
random_90,Random,15,0.10666666666666667,0.3333333333333333,1.1955555555555555,3.1666666666666665,1,1,
maxent_90,MaxEnt,15,0.08,0.26666666666666666,1.1555555555555552,2.8181818181818183,1,1,
ltm_91,LTM,15,0.27555555555555555,0.06666666666666667,1.6266666666666665,0.0,466,1,0
atn_91,ATN,15,0.11555555555555555,0.13333333333333333,1.1466666666666663,6.128571428571429,0,1,1
adbm_91,ADBM,15,0.21777777777777776,0.13333333333333333,1.3288888888888886,5.516778523489933,0,1,1
niche_91,Niche,15,0.24444444444444444,0.06666666666666667,1.6755555555555552,5.8301158301158305,0,0,
cascade_91,Cascade,15,0.28,0.2,1.6088888888888888,5.366336633663367,0,0,
random_91,Random,15,0.29333333333333333,0.0,1.2933333333333332,NaN,19614,0,
maxent_91,MaxEnt,15,0.19111111111111112,0.2,1.3066666666666669,3.5,31,1,
ltm_92,LTM,15,0.2577777777777778,0.0,1.5377777777777777,NaN,73,0,0
atn_92,ATN,15,0.12444444444444444,0.06666666666666667,1.2133333333333334,5.853211009174312,0,0,1
adbm_92,ADBM,15,0.18222222222222223,0.13333333333333333,1.3244444444444445,4.403846153846154,0,0,2
niche_92,Niche,15,0.04,0.4666666666666667,1.0488888888888888,1.4615384615384615,0,2,
cascade_92,Cascade,15,0.05333333333333334,0.4,1.062222222222222,1.4615384615384615,0,3,
random_92,Random,15,0.057777777777777775,0.4,1.0977777777777777,1.8461538461538463,0,2,
maxent_92,MaxEnt,15,0.05333333333333334,0.5333333333333333,1.0577777777777777,0.8571428571428571,0,3,
ltm_93,LTM,15,0.32,0.06666666666666667,1.7466666666666664,0.0,15600,1,0
atn_93,ATN,15,0.1688888888888889,0.13333333333333333,1.2888888888888888,4.414965986394558,0,0,2
adbm_93,ADBM,15,0.14222222222222222,0.2,1.1555555555555554,5.71875,0,1,2
niche_93,Niche,15,0.02666666666666667,0.7333333333333333,1.0266666666666666,0.5,0,6,
cascade_93,Cascade,15,0.06222222222222222,0.3333333333333333,1.0933333333333333,2.0,0,1,
random_93,Random,15,0.07111111111111111,0.3333333333333333,1.16,2.4615384615384617,1,1,
maxent_93,MaxEnt,15,0.07111111111111111,0.6,1.1155555555555554,2.0,0,3,
ltm_94,LTM,15,0.21333333333333335,0.06666666666666667,1.422222222222222,3.5,8,0,1
atn_94,ATN,15,0.10666666666666667,0.3333333333333333,1.1777777777777776,2.9,0,1,4
adbm_94,ADBM,15,0.12444444444444444,0.3333333333333333,1.1377777777777778,3.925925925925926,0,1,4
niche_94,Niche,15,0.057777777777777775,0.2,1.0844444444444443,1.7692307692307692,0,2,
cascade_94,Cascade,15,0.04,0.8,1.0488888888888888,0.7142857142857143,0,6,
random_94,Random,15,0.05333333333333334,0.4,1.0666666666666667,1.5555555555555556,2,4,
maxent_94,MaxEnt,15,0.03111111111111111,0.7333333333333333,1.0444444444444445,0.7857142857142857,0,8,
ltm_95,LTM,15,0.37777777777777777,0.06666666666666667,1.728888888888889,3.5405405405405403,1539,0,1
atn_95,ATN,15,0.14222222222222222,0.13333333333333333,1.1777777777777776,5.243243243243243,0,0,2
adbm_95,ADBM,15,0.24444444444444444,0.13333333333333333,1.2933333333333334,5.395061728395062,0,0,2
niche_95,Niche,15,0.14666666666666667,0.26666666666666666,1.2399999999999998,3.0,0,1,
cascade_95,Cascade,15,0.1511111111111111,0.26666666666666666,1.24,2.2432432432432434,0,0,
random_95,Random,15,0.16444444444444445,0.13333333333333333,1.2488888888888887,5.5,134,0,
maxent_95,MaxEnt,15,0.08888888888888889,0.4666666666666667,1.1422222222222225,1.9615384615384615,1,2,
ltm_96,LTM,15,0.27111111111111114,0.0,1.5422222222222224,NaN,892,0,0
atn_96,ATN,15,0.13333333333333333,0.13333333333333333,1.182222222222222,3.977777777777778,0,0,2
adbm_96,ADBM,15,0.22666666666666666,0.2,1.328888888888889,3.6944444444444446,0,2,3
niche_96,Niche,15,0.31555555555555553,0.06666666666666667,1.4977777777777777,4.003115264797508,0,0,
cascade_96,Cascade,15,0.27555555555555555,0.06666666666666667,1.5466666666666664,5.763005780346821,0,0,
random_96,Random,15,0.28,0.0,1.2799999999999998,NaN,26143,0,
maxent_96,MaxEnt,15,0.18666666666666668,0.3333333333333333,1.1955555555555557,5.36734693877551,19,1,
ltm_97,LTM,15,0.2577777777777778,0.0,1.5866666666666664,NaN,18,0,0
atn_97,ATN,15,0.10666666666666667,0.2,1.1600000000000001,5.311475409836065,0,1,2
adbm_97,ADBM,15,0.23555555555555555,0.26666666666666666,1.5199999999999998,4.8,0,2,2
niche_97,Niche,15,0.06666666666666667,0.5333333333333333,1.1066666666666667,1.7857142857142858,0,4,
cascade_97,Cascade,15,0.1111111111111111,0.2,1.182222222222222,2.9310344827586206,0,0,
random_97,Random,15,0.11555555555555555,0.13333333333333333,1.1288888888888886,4.5,10,0,
maxent_97,MaxEnt,15,0.08444444444444445,0.5333333333333333,1.1155555555555554,1.5263157894736843,1,3,
ltm_98,LTM,15,0.21333333333333335,0.0,1.3511111111111112,NaN,11,0,0
atn_98,ATN,15,0.1111111111111111,0.13333333333333333,1.24,4.238095238095238,0,0,2
adbm_98,ADBM,15,0.1288888888888889,0.3333333333333333,1.2533333333333332,2.911764705882353,0,1,4
niche_98,Niche,15,0.08444444444444445,0.3333333333333333,1.111111111111111,1.5789473684210527,0,3,
cascade_98,Cascade,15,0.08,0.3333333333333333,1.111111111111111,2.076923076923077,0,0,
random_98,Random,15,0.08888888888888889,0.3333333333333333,1.182222222222222,3.9,0,0,
maxent_98,MaxEnt,15,0.08888888888888889,0.4,1.1688888888888889,2.0,2,4,
ltm_99,LTM,15,0.22666666666666666,0.06666666666666667,1.3644444444444443,5.845454545454546,449,0,1
atn_99,ATN,15,0.1288888888888889,0.3333333333333333,1.2755555555555556,4.164948453608248,0,3,3
adbm_99,ADBM,15,0.20444444444444446,0.3333333333333333,1.591111111111111,4.568527918781726,0,3,3
niche_99,Niche,15,0.17333333333333334,0.13333333333333333,1.2666666666666664,2.5098039215686274,0,0,
cascade_99,Cascade,15,0.17777777777777778,0.2,1.2933333333333332,3.3773584905660377,0,0,
random_99,Random,15,0.18222222222222223,0.06666666666666667,1.182222222222222,NaN,256,0,
maxent_99,MaxEnt,15,0.13333333333333333,0.2,1.271111111111111,2.6363636363636362,0,1,
ltm_100,LTM,15,0.2311111111111111,0.0,1.4711111111111108,NaN,284,0,0
atn_100,ATN,15,0.1288888888888889,0.06666666666666667,1.2666666666666666,5.60655737704918,0,0,1
adbm_100,ADBM,15,0.19111111111111112,0.13333333333333333,1.208888888888889,5.295081967213115,0,0,2
niche_100,Niche,15,0.05333333333333334,0.6666666666666666,1.0666666666666667,0.875,0,5,
cascade_100,Cascade,15,0.09333333333333334,0.3333333333333333,1.1422222222222222,2.9411764705882355,0,2,
random_100,Random,15,0.08,0.26666666666666666,1.133333333333333,4.454545454545454,2,1,
maxent_100,MaxEnt,15,0.07555555555555556,0.3333333333333333,1.1066666666666665,2.3333333333333335,0,1,
